hour,id,pv_capacity,battery_capacity,battery_level,imbalance,money_balance,trading_price,neighbourhood,bonus,penalty,p2p_exchanges,agg_exchanges,transactions
20,61,1.25,0,0.0,0.0,-2208.8790536154065,166.6684096696635,Santa_Rita,1.05,1.1,5,16,"[{'sender': 'Aggregator', 'receiver': 61, 'amount': 2.0036051273345947, 'price_per_kWh': np.float64(183.01981868739622), 'type': 'GRID_buy', 'hour': 20}]"
20,75,0.25,0,0.0,0.0,-2754.6970300180983,155.54078015356683,Santa_Rita,1.05,1.1,5,16,"[{'sender': 'Aggregator', 'receiver': 75, 'amount': 1.9618234634399414, 'price_per_kWh': np.float64(183.01981868739622), 'type': 'GRID_buy', 'hour': 20}]"
20,76,1.0,5,0.0,0.0,-1050.3739343941638,169.28736828259554,Santa_Rita,1.0,1.1,0,14,"[{'sender': 'Aggregator', 'receiver': 76, 'amount': 1.0733698606491089, 'price_per_kWh': np.float64(183.01981868739622), 'type': 'GRID_buy', 'hour': 20}]"
20,79,4.0,0,0.0,0.0,-1050.9082087775585,147.4804596474726,Santa_Rita,1.05,1.1,6,13,"[{'sender': 'Aggregator', 'receiver': 79, 'amount': 1.3487378358840942, 'price_per_kWh': np.float64(183.01981868739622), 'type': 'GRID_buy', 'hour': 20}]"
20,80,0.75,5,0.0,0.0,-1780.325674429748,143.65990169833924,Santa_Rita,1.05,1.1,6,15,"[{'sender': 'Aggregator', 'receiver': 80, 'amount': 1.6538543701171875, 'price_per_kWh': np.float64(183.01981868739622), 'type': 'GRID_buy', 'hour': 20}]"
20,81,2.25,10,0.0,0.0,-1995.7007423147218,167.76480939928155,Santa_Rita,1.0,1.1,0,13,"[{'sender': 'Aggregator', 'receiver': 81, 'amount': 1.969537615776062, 'price_per_kWh': np.float64(183.01981868739622), 'type': 'GRID_buy', 'hour': 20}]"
20,82,2.0,0,0.0,0.0,-3016.3926102362216,143.99015718516844,Santa_Rita,1.02,1.1,4,17,"[{'sender': 'Aggregator', 'receiver': 82, 'amount': 2.552000045776367, 'price_per_kWh': np.float64(183.01981868739622), 'type': 'GRID_buy', 'hour': 20}]"
20,86,1.75,0,0.0,0.0,-2625.5940823061355,157.66079408952956,Santa_Rita,1.05,1.1,6,15,"[{'sender': 'Aggregator', 'receiver': 86, 'amount': 2.230374813079834, 'price_per_kWh': np.float64(183.01981868739622), 'type': 'GRID_buy', 'hour': 20}]"
20,88,3.5,10,0.0,0.0,-1704.2191211086529,161.39622401230363,Santa_Rita,1.0,1.1,0,12,"[{'sender': 'Aggregator', 'receiver': 88, 'amount': 2.053255081176758, 'price_per_kWh': np.float64(183.01981868739622), 'type': 'GRID_buy', 'hour': 20}]"
20,97,3.75,5,0.061529725790023804,0.0,-161.55441486555264,0.0,Santa_Rita,1.02,1.05,4,8,[]
21,9,3.25,10,0.0,0.0,-2088.1644267620086,147.34110507435724,Aurora,1.0,1.1,0,14,"[{'sender': 'Aggregator', 'receiver': 9, 'amount': 2.3261804580688477, 'price_per_kWh': np.float64(158.47868133857548), 'type': 'GRID_buy', 'hour': 21}]"
21,14,0.75,0,0.0,0.0,-2448.507348617817,147.6265848515412,Aurora,1.05,1.1,6,16,"[{'sender': 'Aggregator', 'receiver': 14, 'amount': 1.9148660898208618, 'price_per_kWh': np.float64(158.47868133857548), 'type': 'GRID_buy', 'hour': 21}]"
21,15,2.5,10,0.0,0.0,-973.5358650243338,130.1918251958463,Aurora,1.0,1.1,0,12,"[{'sender': 'Aggregator', 'receiver': 15, 'amount': 1.403781771659851, 'price_per_kWh': np.float64(158.47868133857548), 'type': 'GRID_buy', 'hour': 21}]"
21,19,0.75,0,0.0,0.0,-1408.8666460423638,144.96902306791733,Aurora,1.05,1.1,5,17,"[{'sender': 'Aggregator', 'receiver': 19, 'amount': 1.0667139291763306, 'price_per_kWh': np.float64(158.47868133857548), 'type': 'GRID_buy', 'hour': 21}]"
21,21,1.0,5,0.0,0.0,-2170.0801609045093,127.65724101247065,Aurora,1.02,1.1,4,18,"[{'sender': 'Aggregator', 'receiver': 21, 'amount': 1.4860583543777466, 'price_per_kWh': np.float64(158.47868133857548), 'type': 'GRID_buy', 'hour': 21}]"
21,23,0.25,10,0.0,0.0,-4342.213917956782,134.60369644517803,Aurora,1.02,1.1,3,19,"[{'sender': 'Aggregator', 'receiver': 23, 'amount': 2.8553504943847656, 'price_per_kWh': np.float64(158.47868133857548), 'type': 'GRID_buy', 'hour': 21}]"
21,32,3.25,10,0.0,0.0,-2953.9160152403306,131.7669457196829,Aurora,1.0,1.1,0,14,"[{'sender': 'Aggregator', 'receiver': 32, 'amount': 2.8798701763153076, 'price_per_kWh': np.float64(158.47868133857548), 'type': 'GRID_buy', 'hour': 21}]"
21,36,0.75,5,0.0,0.0,-1977.8339330109386,123.79276259779766,Aurora,1.02,1.1,2,20,"[{'sender': 'Aggregator', 'receiver': 36, 'amount': 1.504865288734436, 'price_per_kWh': np.float64(158.47868133857548), 'type': 'GRID_buy', 'hour': 21}]"
21,53,1.0,10,0.0,0.0,-4018.620677631355,142.68876823172815,Aurora,1.02,1.1,4,18,"[{'sender': 'Aggregator', 'receiver': 53, 'amount': 3.0651638507843018, 'price_per_kWh': np.float64(158.47868133857548), 'type': 'GRID_buy', 'hour': 21}]"
21,65,1.5,10,0.0,0.0,-2364.327986173193,146.77561426273337,Aurora,1.0,1.1,0,16,"[{'sender': 'Aggregator', 'receiver': 65, 'amount': 1.9239238500595093, 'price_per_kWh': np.float64(158.47868133857548), 'type': 'GRID_buy', 'hour': 21}]"
21,69,4.25,0,0.0,0.0,-2901.8760465856867,126.55585812973665,Aurora,1.05,1.1,5,16,"[{'sender': 'Aggregator', 'receiver': 69, 'amount': 2.316927909851074, 'price_per_kWh': np.float64(158.47868133857548), 'type': 'GRID_buy', 'hour': 21}]"
21,71,4.5,0,0.0,0.0,-2891.7509722989184,127.18748811746045,Aurora,1.02,1.1,4,16,"[{'sender': 'Aggregator', 'receiver': 71, 'amount': 2.4282443523406982, 'price_per_kWh': np.float64(158.47868133857548), 'type': 'GRID_buy', 'hour': 21}]"
21,77,2.75,5,0.0,0.0,-3251.4726596961955,141.56756075688133,Aurora,1.0,1.1,0,15,"[{'sender': 'Aggregator', 'receiver': 77, 'amount': 2.9547359943389893, 'price_per_kWh': np.float64(158.47868133857548), 'type': 'GRID_buy', 'hour': 21}]"
21,90,0.0,5,0.0,0.0,-1591.7034804288662,150.2836899733103,Aurora,1.05,1.1,6,16,"[{'sender': 'Aggregator', 'receiver': 90, 'amount': 1.137699007987976, 'price_per_kWh': np.float64(158.47868133857548), 'type': 'GRID_buy', 'hour': 21}]"
21,91,4.75,0,0.0,0.0,-746.3654098350377,138.3689904421718,Aurora,1.05,1.1,6,14,"[{'sender': 'Aggregator', 'receiver': 91, 'amount': 1.1977388858795166, 'price_per_kWh': np.float64(158.47868133857548), 'type': 'GRID_buy', 'hour': 21}]"
21,2,3.0,5,0.0,0.0,-1255.6087292070872,143.15374085254777,Crocetta,1.0,1.1,0,12,"[{'sender': 'Aggregator', 'receiver': 2, 'amount': 1.756828784942627, 'price_per_kWh': np.float64(158.47868133857548), 'type': 'GRID_buy', 'hour': 21}]"
21,3,1.5,0,0.0,0.0,-1644.079782945704,134.29163169030284,Crocetta,1.02,1.1,3,17,"[{'sender': 'Aggregator', 'receiver': 3, 'amount': 1.2590097188949585, 'price_per_kWh': np.float64(158.47868133857548), 'type': 'GRID_buy', 'hour': 21}]"
21,4,3.5,5,0.0,0.0,-1754.9678783444192,144.58638466821427,Crocetta,1.0,1.1,0,13,"[{'sender': 'Aggregator', 'receiver': 4, 'amount': 1.8814183473587036, 'price_per_kWh': np.float64(158.47868133857548), 'type': 'GRID_buy', 'hour': 21}]"
21,16,1.5,5,0.0,0.0,-2606.6506489371354,139.78141938114092,Crocetta,1.02,1.1,4,17,"[{'sender': 'Aggregator', 'receiver': 16, 'amount': 2.0425002574920654, 'price_per_kWh': np.float64(158.47868133857548), 'type': 'GRID_buy', 'hour': 21}]"
21,20,0.5,10,0.0,0.0,-2847.3754695660264,138.41784043439017,Crocetta,1.05,1.1,6,16,"[{'sender': 'Aggregator', 'receiver': 20, 'amount': 2.1971664428710938, 'price_per_kWh': np.float64(158.47868133857548), 'type': 'GRID_buy', 'hour': 21}]"
21,26,1.0,10,0.0,0.0,-3056.778349246073,136.7095292658607,Crocetta,1.05,1.1,6,16,"[{'sender': 'Aggregator', 'receiver': 26, 'amount': 2.5117478370666504, 'price_per_kWh': np.float64(158.47868133857548), 'type': 'GRID_buy', 'hour': 21}]"
21,30,2.75,0,0.0,0.0,-1843.726797310486,140.02613674896548,Crocetta,1.02,1.1,4,16,"[{'sender': 'Aggregator', 'receiver': 30, 'amount': 1.5334510803222656, 'price_per_kWh': np.float64(158.47868133857548), 'type': 'GRID_buy', 'hour': 21}]"
21,33,1.75,0,0.0,0.0,-1103.7050869409263,142.60032861859816,Crocetta,1.05,1.1,5,16,"[{'sender': 'Aggregator', 'receiver': 33, 'amount': 1.056906819343567, 'price_per_kWh': np.float64(158.47868133857548), 'type': 'GRID_buy', 'hour': 21}]"
21,40,2.5,5,0.0,0.0,-3424.748970977133,142.5276591400662,Crocetta,1.0,1.1,0,16,"[{'sender': 'Aggregator', 'receiver': 40, 'amount': 2.5983242988586426, 'price_per_kWh': np.float64(158.47868133857548), 'type': 'GRID_buy', 'hour': 21}]"
21,41,0.5,10,0.0,0.0,-3717.9503182038725,137.61242256378407,Crocetta,1.02,1.1,4,18,"[{'sender': 'Aggregator', 'receiver': 41, 'amount': 2.313563823699951, 'price_per_kWh': np.float64(158.47868133857548), 'type': 'GRID_buy', 'hour': 21}]"
21,42,2.0,10,0.0,0.0,-1233.3021258304686,131.6589159016789,Crocetta,1.0,1.1,0,13,"[{'sender': 'Aggregator', 'receiver': 42, 'amount': 1.3611724376678467, 'price_per_kWh': np.float64(158.47868133857548), 'type': 'GRID_buy', 'hour': 21}]"
21,50,3.0,5,0.0,0.0,-3168.576583785596,127.40102241899332,Crocetta,1.0,1.1,0,14,"[{'sender': 'Aggregator', 'receiver': 50, 'amount': 2.9177637100219727, 'price_per_kWh': np.float64(158.47868133857548), 'type': 'GRID_buy', 'hour': 21}]"
21,58,2.75,10,0.0,0.0,-623.3462890684933,124.47438017112201,Crocetta,1.0,1.1,0,11,"[{'sender': 'Aggregator', 'receiver': 58, 'amount': 1.1997746229171753, 'price_per_kWh': np.float64(158.47868133857548), 'type': 'GRID_buy', 'hour': 21}]"
21,59,0.0,0,0.0,0.0,-1790.350388061633,143.10944801358758,Crocetta,1.05,1.1,6,16,"[{'sender': 'Aggregator', 'receiver': 59, 'amount': 1.3842228651046753, 'price_per_kWh': np.float64(158.47868133857548), 'type': 'GRID_buy', 'hour': 21}]"
21,60,0.75,0,0.0,0.0,-3957.7698317298555,148.0592815315555,Crocetta,1.05,1.1,6,16,"[{'sender': 'Aggregator', 'receiver': 60, 'amount': 2.71748948097229, 'price_per_kWh': np.float64(158.47868133857548), 'type': 'GRID_buy', 'hour': 21}]"
21,62,2.5,0,0.0,0.0,-2965.738854884171,143.57123723312125,Crocetta,1.02,1.1,3,17,"[{'sender': 'Aggregator', 'receiver': 62, 'amount': 2.2511684894561768, 'price_per_kWh': np.float64(158.47868133857548), 'type': 'GRID_buy', 'hour': 21}]"
21,64,2.5,10,0.0,0.0,-3038.203120122136,127.59656361604735,Crocetta,1.0,1.1,0,15,"[{'sender': 'Aggregator', 'receiver': 64, 'amount': 2.4271669387817383, 'price_per_kWh': np.float64(158.47868133857548), 'type': 'GRID_buy', 'hour': 21}]"
21,66,4.0,0,0.0,0.0,-2504.7902710349695,144.88961326704953,Crocetta,1.05,1.1,5,15,"[{'sender': 'Aggregator', 'receiver': 66, 'amount': 2.5612757205963135, 'price_per_kWh': np.float64(158.47868133857548), 'type': 'GRID_buy', 'hour': 21}]"
21,72,4.5,10,0.0,0.0,-1835.9378130456425,144.37205146247905,Crocetta,1.0,1.1,0,12,"[{'sender': 'Aggregator', 'receiver': 72, 'amount': 2.33154296875, 'price_per_kWh': np.float64(158.47868133857548), 'type': 'GRID_buy', 'hour': 21}]"
21,83,4.0,0,0.0,0.0,-1289.499357667218,125.35875306977061,Crocetta,1.05,1.1,5,14,"[{'sender': 'Aggregator', 'receiver': 83, 'amount': 1.4242827892303467, 'price_per_kWh': np.float64(158.47868133857548), 'type': 'GRID_buy', 'hour': 21}]"
21,84,1.0,5,0.0,0.0,-2498.6731875489304,143.32133189077828,Crocetta,1.05,1.1,5,17,"[{'sender': 'Aggregator', 'receiver': 84, 'amount': 1.8748334646224976, 'price_per_kWh': np.float64(158.47868133857548), 'type': 'GRID_buy', 'hour': 21}]"
21,85,4.25,10,0.0,0.0,-2521.090821203412,129.12206857801388,Crocetta,1.0,1.1,0,13,"[{'sender': 'Aggregator', 'receiver': 85, 'amount': 2.709876537322998, 'price_per_kWh': np.float64(158.47868133857548), 'type': 'GRID_buy', 'hour': 21}]"
21,94,4.0,0,0.0,0.0,-1690.8291536132335,135.01356613288922,Crocetta,1.05,1.1,6,15,"[{'sender': 'Aggregator', 'receiver': 94, 'amount': 1.6425089836120605, 'price_per_kWh': np.float64(158.47868133857548), 'type': 'GRID_buy', 'hour': 21}]"
21,95,2.25,0,0.0,0.0,-3107.78988583738,149.6656028004816,Crocetta,1.02,1.1,4,16,"[{'sender': 'Aggregator', 'receiver': 95, 'amount': 2.5379700660705566, 'price_per_kWh': np.float64(158.47868133857548), 'type': 'GRID_buy', 'hour': 21}]"
21,96,1.5,10,0.0,0.0,-3415.5054463652373,137.92247941636373,Crocetta,1.05,1.1,6,16,"[{'sender': 'Aggregator', 'receiver': 96, 'amount': 2.497507095336914, 'price_per_kWh': np.float64(158.47868133857548), 'type': 'GRID_buy', 'hour': 21}]"
21,8,4.0,5,0.0,0.0,-171.06665191835936,133.8362465718481,Cit_Turin,1.02,1.05,4,9,"[{'sender': 'Aggregator', 'receiver': 8, 'amount': 0.2526562213897705, 'price_per_kWh': np.float64(151.27510491409475), 'type': 'GRID_buy', 'hour': 21}]"
21,17,0.75,5,0.0,0.0,-3977.0475778518867,125.37439315164906,Cit_Turin,1.05,1.1,5,17,"[{'sender': 'Aggregator', 'receiver': 17, 'amount': 2.642519474029541, 'price_per_kWh': np.float64(158.47868133857548), 'type': 'GRID_buy', 'hour': 21}]"
21,18,3.5,10,1.5512170791625977,0.0,-228.5033526895152,0.0,Cit_Turin,1.0,1.05,0,8,[]
21,22,1.5,5,0.0,0.0,-1825.4429884528515,146.6395532560054,Cit_Turin,1.0,1.1,0,15,"[{'sender': 'Aggregator', 'receiver': 22, 'amount': 1.3858331441879272, 'price_per_kWh': np.float64(158.47868133857548), 'type': 'GRID_buy', 'hour': 21}]"
21,27,1.0,0,0.0,0.0,-1963.3098426891725,145.05737893823937,Cit_Turin,1.05,1.1,7,15,"[{'sender': 'Aggregator', 'receiver': 27, 'amount': 1.46438729763031, 'price_per_kWh': np.float64(158.47868133857548), 'type': 'GRID_buy', 'hour': 21}]"
21,29,4.25,5,0.0,0.0,-1429.6207808149848,131.7813198266483,Cit_Turin,1.02,1.1,3,12,"[{'sender': 'Aggregator', 'receiver': 29, 'amount': 1.882283329963684, 'price_per_kWh': np.float64(158.47868133857548), 'type': 'GRID_buy', 'hour': 21}]"
21,31,1.0,5,0.0,0.0,-3665.1017404105874,130.80676872180496,Cit_Turin,1.05,1.1,5,17,"[{'sender': 'Aggregator', 'receiver': 31, 'amount': 2.7864766120910645, 'price_per_kWh': np.float64(158.47868133857548), 'type': 'GRID_buy', 'hour': 21}]"
21,48,2.5,5,0.0,0.0,-1635.172992490182,136.86463259437733,Cit_Turin,1.0,1.1,0,14,"[{'sender': 'Aggregator', 'receiver': 48, 'amount': 1.6019401550292969, 'price_per_kWh': np.float64(158.47868133857548), 'type': 'GRID_buy', 'hour': 21}]"
21,57,4.0,10,0.0,0.0,-1218.7188774026386,137.23441946310038,Cit_Turin,1.0,1.1,0,12,"[{'sender': 'Aggregator', 'receiver': 57, 'amount': 1.7630966901779175, 'price_per_kWh': np.float64(158.47868133857548), 'type': 'GRID_buy', 'hour': 21}]"
21,68,1.5,5,0.0,0.0,-3287.425381413052,145.6701494213279,Cit_Turin,1.02,1.1,4,18,"[{'sender': 'Aggregator', 'receiver': 68, 'amount': 2.4176745414733887, 'price_per_kWh': np.float64(158.47868133857548), 'type': 'GRID_buy', 'hour': 21}]"
21,70,0.0,5,0.0,0.0,-1716.8819413536778,142.29353132043252,Cit_Turin,1.05,1.1,5,17,"[{'sender': 'Aggregator', 'receiver': 70, 'amount': 1.3105230331420898, 'price_per_kWh': np.float64(158.47868133857548), 'type': 'GRID_buy', 'hour': 21}]"
21,78,4.5,10,3.1171746253967285,0.0,-259.6207709043188,0.0,Cit_Turin,1.0,1.05,0,8,[]
21,87,2.25,10,0.0,0.0,-2925.4494460937017,126.43601845637643,Cit_Turin,1.0,1.1,0,15,"[{'sender': 'Aggregator', 'receiver': 87, 'amount': 2.5155303478240967, 'price_per_kWh': np.float64(158.47868133857548), 'type': 'GRID_buy', 'hour': 21}]"
21,92,2.75,0,0.0,0.0,-1482.959952784709,137.27634818123462,Cit_Turin,1.05,1.1,5,16,"[{'sender': 'Aggregator', 'receiver': 92, 'amount': 1.3623000383377075, 'price_per_kWh': np.float64(158.47868133857548), 'type': 'GRID_buy', 'hour': 21}]"
21,98,1.75,0,0.0,0.0,-2338.841938128761,139.90409057018218,Cit_Turin,1.05,1.1,6,16,"[{'sender': 'Aggregator', 'receiver': 98, 'amount': 1.8887368440628052, 'price_per_kWh': np.float64(158.47868133857548), 'type': 'GRID_buy', 'hour': 21}]"
21,0,4.5,10,0.0,0.0,-2648.219095818895,143.6790966369454,San_Donato,1.0,1.1,0,13,"[{'sender': 'Aggregator', 'receiver': 0, 'amount': 2.783173084259033, 'price_per_kWh': np.float64(158.47868133857548), 'type': 'GRID_buy', 'hour': 21}]"
21,1,3.0,5,0.0,0.0,-937.5240477486882,123.60685155494842,San_Donato,1.0,1.1,0,12,"[{'sender': 'Aggregator', 'receiver': 1, 'amount': 1.2802377939224243, 'price_per_kWh': np.float64(158.47868133857548), 'type': 'GRID_buy', 'hour': 21}]"
21,5,1.75,5,0.0,0.0,-2400.5533602153473,131.45441596211808,San_Donato,1.0,1.1,0,16,"[{'sender': 'Aggregator', 'receiver': 5, 'amount': 1.80960214138031, 'price_per_kWh': np.float64(158.47868133857548), 'type': 'GRID_buy', 'hour': 21}]"
21,7,4.25,0,0.0,0.0,-1109.95433394063,146.5470348633215,San_Donato,1.05,1.1,8,14,"[{'sender': 'Aggregator', 'receiver': 7, 'amount': 1.0952420234680176, 'price_per_kWh': np.float64(158.47868133857548), 'type': 'GRID_buy', 'hour': 21}]"
21,10,1.5,0,0.0,0.0,-2790.937566106108,143.37865006542424,San_Donato,1.05,1.1,6,16,"[{'sender': 'Aggregator', 'receiver': 10, 'amount': 2.0762500762939453, 'price_per_kWh': np.float64(158.47868133857548), 'type': 'GRID_buy', 'hour': 21}]"
21,11,1.5,10,0.0,0.0,-3494.5284322958723,144.31351587167816,San_Donato,1.05,1.1,5,17,"[{'sender': 'Aggregator', 'receiver': 11, 'amount': 2.5481715202331543, 'price_per_kWh': np.float64(158.47868133857548), 'type': 'GRID_buy', 'hour': 21}]"
21,12,4.0,10,0.0,0.0,-2344.843392740439,149.2212711479581,San_Donato,1.0,1.1,0,13,"[{'sender': 'Aggregator', 'receiver': 12, 'amount': 2.5369575023651123, 'price_per_kWh': np.float64(158.47868133857548), 'type': 'GRID_buy', 'hour': 21}]"
21,24,4.75,5,0.0,0.0,-1764.2398245427632,124.30043534092447,San_Donato,1.02,1.1,1,13,"[{'sender': 'Aggregator', 'receiver': 24, 'amount': 2.4779369831085205, 'price_per_kWh': np.float64(158.47868133857548), 'type': 'GRID_buy', 'hour': 21}]"
21,25,1.25,0,0.0,0.0,-3192.8529019612015,125.3206751070786,San_Donato,1.05,1.1,7,16,"[{'sender': 'Aggregator', 'receiver': 25, 'amount': 2.318484306335449, 'price_per_kWh': np.float64(158.47868133857548), 'type': 'GRID_buy', 'hour': 21}]"
21,34,0.0,0,0.0,0.0,-2159.6236331871764,142.562058015774,San_Donato,1.05,1.1,6,16,"[{'sender': 'Aggregator', 'receiver': 34, 'amount': 1.641195297241211, 'price_per_kWh': np.float64(158.47868133857548), 'type': 'GRID_buy', 'hour': 21}]"
21,35,4.5,10,0.0,0.0,-1754.8001554423563,137.466433190447,San_Donato,1.0,1.1,0,12,"[{'sender': 'Aggregator', 'receiver': 35, 'amount': 2.503016710281372, 'price_per_kWh': np.float64(158.47868133857548), 'type': 'GRID_buy', 'hour': 21}]"
21,43,4.25,10,0.0,0.0,-1558.237373513979,139.92661262132492,San_Donato,1.0,1.1,0,12,"[{'sender': 'Aggregator', 'receiver': 43, 'amount': 2.2320547103881836, 'price_per_kWh': np.float64(158.47868133857548), 'type': 'GRID_buy', 'hour': 21}]"
21,45,3.75,5,0.0,0.0,-835.084282911703,148.4628707592473,San_Donato,1.02,1.1,2,11,"[{'sender': 'Aggregator', 'receiver': 45, 'amount': 1.5370819568634033, 'price_per_kWh': np.float64(158.47868133857548), 'type': 'GRID_buy', 'hour': 21}]"
21,46,0.75,10,0.0,0.0,-3297.1138593443575,145.59591246244185,San_Donato,1.05,1.1,5,17,"[{'sender': 'Aggregator', 'receiver': 46, 'amount': 2.2482807636260986, 'price_per_kWh': np.float64(158.47868133857548), 'type': 'GRID_buy', 'hour': 21}]"
21,49,0.0,5,0.0,0.0,-3592.2863749084618,131.5318241704089,San_Donato,1.05,1.1,5,17,"[{'sender': 'Aggregator', 'receiver': 49, 'amount': 2.6018178462982178, 'price_per_kWh': np.float64(158.47868133857548), 'type': 'GRID_buy', 'hour': 21}]"
21,52,2.5,0,0.0,0.0,-981.6134982145713,133.18220933933682,San_Donato,1.02,1.1,3,16,"[{'sender': 'Aggregator', 'receiver': 52, 'amount': 1.0607411861419678, 'price_per_kWh': np.float64(158.47868133857548), 'type': 'GRID_buy', 'hour': 21}]"
21,55,4.75,5,0.0,0.0,-465.5890378791547,133.4414756180883,San_Donato,1.02,1.1,3,10,"[{'sender': 'Aggregator', 'receiver': 55, 'amount': 1.381723403930664, 'price_per_kWh': np.float64(151.27510491409475), 'type': 'GRID_buy', 'hour': 21}]"
21,63,3.25,10,0.0,0.0,-1084.00588982739,130.90975640156293,San_Donato,1.0,1.1,0,12,"[{'sender': 'Aggregator', 'receiver': 63, 'amount': 1.694231629371643, 'price_per_kWh': np.float64(158.47868133857548), 'type': 'GRID_buy', 'hour': 21}]"
21,67,1.0,0,0.0,0.0,-1935.8291878803964,145.3501256506958,San_Donato,1.02,1.1,3,19,"[{'sender': 'Aggregator', 'receiver': 67, 'amount': 1.5235291719436646, 'price_per_kWh': np.float64(158.47868133857548), 'type': 'GRID_buy', 'hour': 21}]"
21,73,0.0,0,0.0,0.0,-1957.601460421862,134.94901281731802,San_Donato,1.02,1.1,4,18,"[{'sender': 'Aggregator', 'receiver': 73, 'amount': 1.5120816230773926, 'price_per_kWh': np.float64(158.47868133857548), 'type': 'GRID_buy', 'hour': 21}]"
21,74,1.75,0,0.0,0.0,-3459.0737380242476,141.8786065095188,San_Donato,1.05,1.1,7,16,"[{'sender': 'Aggregator', 'receiver': 74, 'amount': 2.771472930908203, 'price_per_kWh': np.float64(158.47868133857548), 'type': 'GRID_buy', 'hour': 21}]"
21,89,2.75,5,0.0,0.0,-1291.6911821143685,144.6582719712889,San_Donato,1.0,1.1,0,13,"[{'sender': 'Aggregator', 'receiver': 89, 'amount': 1.5709338188171387, 'price_per_kWh': np.float64(158.47868133857548), 'type': 'GRID_buy', 'hour': 21}]"
21,93,4.75,5,0.0,0.0,-1431.1620974454904,145.48545742721467,San_Donato,1.02,1.1,3,12,"[{'sender': 'Aggregator', 'receiver': 93, 'amount': 2.0718581676483154, 'price_per_kWh': np.float64(158.47868133857548), 'type': 'GRID_buy', 'hour': 21}]"
21,99,1.25,10,0.0,0.0,-3189.7725077243076,142.84977770197273,San_Donato,1.05,1.1,5,18,"[{'sender': 'Aggregator', 'receiver': 99, 'amount': 2.3365283012390137, 'price_per_kWh': np.float64(158.47868133857548), 'type': 'GRID_buy', 'hour': 21}]"
21,6,3.0,5,0.0,0.0,-1343.8047802329254,123.9670801413848,Santa_Rita,1.0,1.1,0,13,"[{'sender': 'Aggregator', 'receiver': 6, 'amount': 1.7643795013427734, 'price_per_kWh': np.float64(158.47868133857548), 'type': 'GRID_buy', 'hour': 21}]"
21,13,1.5,10,0.0,0.0,-2495.3384527060052,148.61964477456874,Santa_Rita,1.02,1.1,4,17,"[{'sender': 'Aggregator', 'receiver': 13, 'amount': 1.987243413925171, 'price_per_kWh': np.float64(158.47868133857548), 'type': 'GRID_buy', 'hour': 21}]"
21,28,1.75,10,0.0,0.0,-3825.2606505340436,139.85845339704977,Santa_Rita,1.05,1.1,6,16,"[{'sender': 'Aggregator', 'receiver': 28, 'amount': 2.7320377826690674, 'price_per_kWh': np.float64(158.47868133857548), 'type': 'GRID_buy', 'hour': 21}]"
21,37,4.25,0,0.0,0.0,-2642.775588294192,134.19956057569476,Santa_Rita,1.02,1.1,4,16,"[{'sender': 'Aggregator', 'receiver': 37, 'amount': 2.249011754989624, 'price_per_kWh': np.float64(158.47868133857548), 'type': 'GRID_buy', 'hour': 21}]"
21,38,2.25,0,0.0,0.0,-2195.1110689043794,133.05621534224755,Santa_Rita,1.02,1.1,4,16,"[{'sender': 'Aggregator', 'receiver': 38, 'amount': 1.8320987224578857, 'price_per_kWh': np.float64(158.47868133857548), 'type': 'GRID_buy', 'hour': 21}]"
21,39,2.5,10,0.0,0.0,-3234.6087469458325,125.41863629100669,Santa_Rita,1.0,1.1,0,15,"[{'sender': 'Aggregator', 'receiver': 39, 'amount': 2.8331050872802734, 'price_per_kWh': np.float64(158.47868133857548), 'type': 'GRID_buy', 'hour': 21}]"
21,44,3.5,5,0.0,0.0,-1616.320802316121,125.04526265905395,Santa_Rita,1.0,1.1,0,13,"[{'sender': 'Aggregator', 'receiver': 44, 'amount': 1.9592195749282837, 'price_per_kWh': np.float64(158.47868133857548), 'type': 'GRID_buy', 'hour': 21}]"
21,47,3.0,5,0.0,0.0,-3158.3356550504095,141.30974459976863,Santa_Rita,1.0,1.1,0,14,"[{'sender': 'Aggregator', 'receiver': 47, 'amount': 2.805619955062866, 'price_per_kWh': np.float64(158.47868133857548), 'type': 'GRID_buy', 'hour': 21}]"
21,51,3.0,10,0.0,0.0,-3518.679810182372,146.6165509519,Santa_Rita,1.0,1.1,0,15,"[{'sender': 'Aggregator', 'receiver': 51, 'amount': 2.8495283126831055, 'price_per_kWh': np.float64(158.47868133857548), 'type': 'GRID_buy', 'hour': 21}]"
21,54,0.75,10,0.0,0.0,-2278.945804830236,127.62548203778334,Santa_Rita,1.05,1.1,5,17,"[{'sender': 'Aggregator', 'receiver': 54, 'amount': 1.692139744758606, 'price_per_kWh': np.float64(158.47868133857548), 'type': 'GRID_buy', 'hour': 21}]"
21,56,1.25,10,0.0,0.0,-3768.892250863655,134.41141053243996,Santa_Rita,1.05,1.1,5,18,"[{'sender': 'Aggregator', 'receiver': 56, 'amount': 2.9013586044311523, 'price_per_kWh': np.float64(158.47868133857548), 'type': 'GRID_buy', 'hour': 21}]"
21,61,1.25,0,0.0,0.0,-2507.400209078937,147.6886950407521,Santa_Rita,1.05,1.1,5,17,"[{'sender': 'Aggregator', 'receiver': 61, 'amount': 1.8836675882339478, 'price_per_kWh': np.float64(158.47868133857548), 'type': 'GRID_buy', 'hour': 21}]"
