hour,id,pv_capacity,battery_capacity,battery_level,imbalance,money_balance,trading_price,neighbourhood,transactions
19,53,4.0,10,0.0,0.0,-1.7858852,0.2096104668723835,Crocetta,"[{'sender': 'Aggregator', 'receiver': 53, 'amount': 1.896578311920166, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 19}]"
19,61,3.25,10,0.0,0.0,-3.5939286,0.21493487954692672,Crocetta,"[{'sender': 'Aggregator', 'receiver': 61, 'amount': 2.5986409187316895, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 19}]"
19,68,1.5,10,0.0,0.0,-3.7177677,0.21022747905263506,Crocetta,"[{'sender': 'Aggregator', 'receiver': 68, 'amount': 2.426248788833618, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 19}]"
19,73,0.25,10,0.0,0.0,-5.550174,0.19356018601405922,Crocetta,"[{'sender': 'Aggregator', 'receiver': 73, 'amount': 2.825845718383789, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 19}]"
19,75,4.0,0,0.0,0.0,-3.5935168,0.20200535076785792,Crocetta,"[{'sender': 'Aggregator', 'receiver': 75, 'amount': 2.8981590270996094, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 19}]"
19,85,4.25,0,0.0,0.0,-2.4659076,0.20098506944380579,Crocetta,"[{'sender': 'Aggregator', 'receiver': 85, 'amount': 2.3459880352020264, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 19}]"
19,92,1.5,5,0.0,0.0,-4.9953556,0.19240289375298172,Crocetta,"[{'sender': 'Aggregator', 'receiver': 92, 'amount': 3.153141498565674, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 19}]"
19,96,2.5,10,0.0,0.0,-3.308031,0.21263101500363826,Crocetta,"[{'sender': 'Aggregator', 'receiver': 96, 'amount': 2.3489837646484375, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 19}]"
20,21,2.5,10,0.0,0.0,-2.5341988,0.1971953284053245,Cit_Turin,"[{'sender': 'Aggregator', 'receiver': 21, 'amount': 1.6372371912002563, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 20}]"
20,30,1.25,10,0.0,0.0,-5.0940423,0.1876606197367615,Cit_Turin,"[{'sender': 'Aggregator', 'receiver': 30, 'amount': 2.5982625484466553, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 20}]"
20,57,1.5,0,0.0,0.0,-5.2827997,0.1853258148560082,Cit_Turin,"[{'sender': 'Aggregator', 'receiver': 57, 'amount': 2.9465079307556152, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 20}]"
20,90,0.75,5,0.0,0.0,-2.7347345,0.21444114103791556,Cit_Turin,"[{'sender': 'Aggregator', 'receiver': 90, 'amount': 1.2673157453536987, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 20}]"
20,99,1.0,0,0.0,0.0,-4.2983665,0.20853488390417507,Cit_Turin,"[{'sender': 'Aggregator', 'receiver': 99, 'amount': 2.0582568645477295, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 20}]"
20,25,4.75,0,0.0,0.0,-0.53147346,0.1876309883369539,San_Salvario,"[{'sender': 'Aggregator', 'receiver': 25, 'amount': 1.1336349248886108, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 20}]"
20,32,4.75,10,0.0,0.0,-0.7170468,0.1935587900145375,San_Salvario,"[{'sender': 'Aggregator', 'receiver': 32, 'amount': 0.08849191665649414, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 20}]"
20,33,2.75,10,0.0,0.0,-4.8889413,0.19308387611144454,San_Salvario,"[{'sender': 'Aggregator', 'receiver': 33, 'amount': 2.663222551345825, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 20}]"
20,51,1.75,5,0.0,0.0,-3.3133025,0.18964006602745126,San_Salvario,"[{'sender': 'Aggregator', 'receiver': 51, 'amount': 1.8860968351364136, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 20}]"
20,82,1.0,5,0.0,0.0,-4.601043,0.205572619572264,San_Salvario,"[{'sender': 'Aggregator', 'receiver': 82, 'amount': 2.19826602935791, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 20}]"
20,87,0.25,10,0.0,0.0,-2.3110704,0.1915623181450306,San_Salvario,"[{'sender': 'Aggregator', 'receiver': 87, 'amount': 1.0618505477905273, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 20}]"
20,91,4.0,10,0.0,0.0,-2.117548,0.19676871961763984,San_Salvario,"[{'sender': 'Aggregator', 'receiver': 91, 'amount': 1.798241138458252, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 20}]"
20,93,4.0,10,0.0,0.0,-0.8917484,0.2146753870144308,San_Salvario,"[{'sender': 'Aggregator', 'receiver': 93, 'amount': 1.1378837823867798, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 20}]"
20,18,4.0,5,0.0,0.0,-2.5754466,0.203966800720607,Lingotto,"[{'sender': 'Aggregator', 'receiver': 18, 'amount': 2.098557233810425, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 20}]"
20,26,3.75,10,0.0,0.0,-4.459929,0.19386151343530986,Lingotto,"[{'sender': 'Aggregator', 'receiver': 26, 'amount': 2.782470703125, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 20}]"
20,54,4.5,0,0.0,0.0,-1.4381336,0.18863044394859263,Lingotto,"[{'sender': 'Aggregator', 'receiver': 54, 'amount': 1.4790688753128052, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 20}]"
20,56,0.0,5,0.0,0.0,-3.9441204,0.21425623274322314,Lingotto,"[{'sender': 'Aggregator', 'receiver': 56, 'amount': 1.9083900451660156, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 20}]"
20,58,4.0,5,0.0,0.0,-1.2950459,0.18550795419926183,Lingotto,"[{'sender': 'Aggregator', 'receiver': 58, 'amount': 1.4475616216659546, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 20}]"
20,59,0.75,0,0.0,0.0,-2.9886436,0.21416915412751264,Lingotto,"[{'sender': 'Aggregator', 'receiver': 59, 'amount': 1.5091243982315063, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 20}]"
20,72,1.25,5,0.0,0.0,-5.028442,0.18949625630203298,Lingotto,"[{'sender': 'Aggregator', 'receiver': 72, 'amount': 2.655794620513916, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 20}]"
20,80,0.75,0,0.0,0.0,-2.8373785,0.20999681643227652,Lingotto,"[{'sender': 'Aggregator', 'receiver': 80, 'amount': 1.4155313968658447, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 20}]"
20,84,4.5,10,0.0,0.0,-2.1344886,0.21299272546705064,Lingotto,"[{'sender': 'Aggregator', 'receiver': 84, 'amount': 1.9669071435928345, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 20}]"
20,86,1.5,5,0.0,0.0,-5.4819527,0.2024130172814644,Lingotto,"[{'sender': 'Aggregator', 'receiver': 86, 'amount': 2.6890017986297607, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 20}]"
20,98,1.25,0,0.0,0.0,-5.064107,0.1851324523608452,Lingotto,"[{'sender': 'Aggregator', 'receiver': 98, 'amount': 2.56929349899292, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 20}]"
20,7,0.75,10,0.0,0.0,-5.0430164,0.20498644640571886,Barriera_di_Milano,"[{'sender': 'Aggregator', 'receiver': 7, 'amount': 2.34505295753479, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 20}]"
20,8,1.25,10,0.0,0.0,-5.6036315,0.19851048861662354,Barriera_di_Milano,"[{'sender': 'Aggregator', 'receiver': 8, 'amount': 2.8233001232147217, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 20}]"
20,12,4.5,5,0.0,0.0,-4.117393,0.21379682251016863,Barriera_di_Milano,"[{'sender': 'Aggregator', 'receiver': 12, 'amount': 2.619392156600952, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 20}]"
20,13,1.25,0,0.0,0.0,-4.7662024,0.21983591110422807,Barriera_di_Milano,"[{'sender': 'Aggregator', 'receiver': 13, 'amount': 2.32474422454834, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 20}]"
20,16,3.25,10,0.0,0.0,-4.7998905,0.2044606720297802,Barriera_di_Milano,"[{'sender': 'Aggregator', 'receiver': 16, 'amount': 2.906677007675171, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 20}]"
20,19,1.5,0,0.0,0.0,-3.3118613,0.20804785178472313,Barriera_di_Milano,"[{'sender': 'Aggregator', 'receiver': 19, 'amount': 1.8619346618652344, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 20}]"
20,34,3.25,0,0.0,0.0,-4.380427,0.21519512778622293,Barriera_di_Milano,"[{'sender': 'Aggregator', 'receiver': 34, 'amount': 2.888288974761963, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 20}]"
20,35,3.25,0,0.0,0.0,-3.2756379,0.19729940581429395,Barriera_di_Milano,"[{'sender': 'Aggregator', 'receiver': 35, 'amount': 2.2097041606903076, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 20}]"
20,41,1.25,0,0.0,0.0,-3.316033,0.2199578375711999,Barriera_di_Milano,"[{'sender': 'Aggregator', 'receiver': 41, 'amount': 1.6421682834625244, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 20}]"
20,46,1.75,0,0.0,0.0,-4.790981,0.18191704597997216,Barriera_di_Milano,"[{'sender': 'Aggregator', 'receiver': 46, 'amount': 2.38340163230896, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 20}]"
20,71,4.25,5,0.0,0.0,-2.9321792,0.20842407616173775,Barriera_di_Milano,"[{'sender': 'Aggregator', 'receiver': 71, 'amount': 2.198974370956421, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 20}]"
20,74,0.0,5,0.0,0.0,-4.064995,0.19485273483949433,Barriera_di_Milano,"[{'sender': 'Aggregator', 'receiver': 74, 'amount': 2.0064423084259033, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 20}]"
20,88,3.25,0,0.0,0.0,-3.7930045,0.21761706065802247,Barriera_di_Milano,"[{'sender': 'Aggregator', 'receiver': 88, 'amount': 2.5643112659454346, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 20}]"
20,1,2.25,5,0.0,0.0,-1.5486128,0.18867991158543773,Vanchiglia,"[{'sender': 'Aggregator', 'receiver': 1, 'amount': 1.128441333770752, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 20}]"
20,11,2.5,5,0.0,0.0,-3.8191612,0.2177356058193225,Vanchiglia,"[{'sender': 'Aggregator', 'receiver': 11, 'amount': 2.1736226081848145, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 20}]"
20,14,3.75,0,0.0,0.0,-3.4589152,0.18959837500411392,Vanchiglia,"[{'sender': 'Aggregator', 'receiver': 14, 'amount': 2.1668753623962402, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 20}]"
20,40,3.25,10,0.0,0.0,-1.4514029,0.20153713043167057,Vanchiglia,"[{'sender': 'Aggregator', 'receiver': 40, 'amount': 1.2333945035934448, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 20}]"
20,50,0.75,10,0.0,0.0,-3.2893043,0.20206414982401674,Vanchiglia,"[{'sender': 'Aggregator', 'receiver': 50, 'amount': 1.6285481452941895, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 20}]"
20,52,4.25,10,0.0,0.0,-2.972091,0.18027985808345648,Vanchiglia,"[{'sender': 'Aggregator', 'receiver': 52, 'amount': 2.2684152126312256, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 20}]"
20,55,2.75,0,0.0,0.0,-3.2853267,0.21414875890406793,Vanchiglia,"[{'sender': 'Aggregator', 'receiver': 55, 'amount': 2.089372158050537, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 20}]"
20,64,3.0,5,0.0,0.0,-3.342125,0.21178079822287588,Vanchiglia,"[{'sender': 'Aggregator', 'receiver': 64, 'amount': 2.1758062839508057, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 20}]"
20,95,3.5,10,0.0,0.0,-4.4960155,0.2156314481707134,Vanchiglia,"[{'sender': 'Aggregator', 'receiver': 95, 'amount': 2.914133071899414, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 20}]"
20,97,1.5,0,0.0,0.0,-3.894362,0.1891445886221124,Vanchiglia,"[{'sender': 'Aggregator', 'receiver': 97, 'amount': 2.2570338249206543, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 20}]"
20,0,0.75,0,0.0,0.0,-4.5820827,0.18432842284428944,San_Donato,"[{'sender': 'Aggregator', 'receiver': 0, 'amount': 2.3424437046051025, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 20}]"
20,3,0.5,5,0.0,0.0,-5.2932477,0.20436341556643317,San_Donato,"[{'sender': 'Aggregator', 'receiver': 3, 'amount': 2.5011441707611084, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 20}]"
20,15,2.0,0,0.0,0.0,-3.9501266,0.2013768190170808,San_Donato,"[{'sender': 'Aggregator', 'receiver': 15, 'amount': 2.2068076133728027, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 20}]"
20,17,0.5,10,0.0,0.0,-5.940493,0.2116961919107835,San_Donato,"[{'sender': 'Aggregator', 'receiver': 17, 'amount': 2.789529323577881, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 20}]"
20,29,3.25,0,0.0,0.0,-1.6220641,0.205005508723338,San_Donato,"[{'sender': 'Aggregator', 'receiver': 29, 'amount': 1.3042566776275635, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 20}]"
20,36,0.0,0,0.0,0.0,-4.1790724,0.1808598295860779,San_Donato,"[{'sender': 'Aggregator', 'receiver': 36, 'amount': 1.893692135810852, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 20}]"
20,65,3.0,5,0.0,0.0,-3.0888631,0.1889004306319555,San_Donato,"[{'sender': 'Aggregator', 'receiver': 65, 'amount': 2.112067461013794, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 20}]"
20,76,3.75,0,0.0,0.0,-1.8999206,0.19370671176112078,San_Donato,"[{'sender': 'Aggregator', 'receiver': 76, 'amount': 1.555888056755066, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 20}]"
20,94,3.75,5,0.0,0.0,-4.311551,0.20716352362714058,San_Donato,"[{'sender': 'Aggregator', 'receiver': 94, 'amount': 2.728928804397583, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 20}]"
20,5,1.75,0,0.0,0.0,-2.0918522,0.18413118631076042,Aurora,"[{'sender': 'Aggregator', 'receiver': 5, 'amount': 1.3830326795578003, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 20}]"
20,9,2.0,0,0.0,0.0,-1.8618222,0.18877012838102636,Aurora,"[{'sender': 'Aggregator', 'receiver': 9, 'amount': 1.311560869216919, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 20}]"
20,20,3.25,10,0.0,0.0,-3.985602,0.21292772128299445,Aurora,"[{'sender': 'Aggregator', 'receiver': 20, 'amount': 2.3862106800079346, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 20}]"
20,24,3.0,0,0.0,0.0,-2.72815,0.2118390741392786,Aurora,"[{'sender': 'Aggregator', 'receiver': 24, 'amount': 1.9386059045791626, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 20}]"
20,31,1.0,10,0.0,0.0,-2.6513612,0.19444669764687225,Aurora,"[{'sender': 'Aggregator', 'receiver': 31, 'amount': 1.3006263971328735, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 20}]"
20,44,1.25,0,0.0,0.0,-2.8802025,0.18247221662031335,Aurora,"[{'sender': 'Aggregator', 'receiver': 44, 'amount': 1.6483731269836426, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 20}]"
20,45,3.75,0,0.0,0.0,-1.3692205,0.19312539684740002,Aurora,"[{'sender': 'Aggregator', 'receiver': 45, 'amount': 1.4406819343566895, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 20}]"
20,60,1.75,10,0.0,0.0,-4.0629745,0.1945069757414957,Aurora,"[{'sender': 'Aggregator', 'receiver': 60, 'amount': 2.1895031929016113, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 20}]"
20,63,0.75,10,0.0,0.0,-2.3474836,0.1945208206104206,Aurora,"[{'sender': 'Aggregator', 'receiver': 63, 'amount': 1.1927627325057983, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 20}]"
20,69,1.0,10,0.0,0.0,-2.764631,0.18507264604778542,Aurora,"[{'sender': 'Aggregator', 'receiver': 69, 'amount': 1.37795090675354, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 20}]"
20,77,4.5,10,0.0,0.0,-1.4694226,0.2041295361594321,Aurora,"[{'sender': 'Aggregator', 'receiver': 77, 'amount': 1.4774478673934937, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 20}]"
20,10,2.5,10,0.0,0.0,-1.3367972,0.2098985181258867,Centro,"[{'sender': 'Aggregator', 'receiver': 10, 'amount': 1.0760207176208496, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 20}]"
20,28,0.5,10,0.0,0.0,-5.390222,0.2088648643033175,Centro,"[{'sender': 'Aggregator', 'receiver': 28, 'amount': 2.23221492767334, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 20}]"
20,39,0.25,5,0.0,0.0,-4.61867,0.2043938120821136,Centro,"[{'sender': 'Aggregator', 'receiver': 39, 'amount': 2.282447576522827, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 20}]"
20,62,1.75,10,0.0,0.0,-2.2578452,0.18167035837134551,Centro,"[{'sender': 'Aggregator', 'receiver': 62, 'amount': 1.4879298210144043, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 20}]"
20,66,1.25,5,0.0,0.0,-5.6758204,0.20667023454659175,Centro,"[{'sender': 'Aggregator', 'receiver': 66, 'amount': 2.6586694717407227, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 20}]"
20,78,2.0,0,0.0,0.0,-5.394658,0.18733556172264712,Centro,"[{'sender': 'Aggregator', 'receiver': 78, 'amount': 3.0200212001800537, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 20}]"
20,81,2.0,0,0.0,0.0,-1.6561623,0.2176662826048612,Centro,"[{'sender': 'Aggregator', 'receiver': 81, 'amount': 1.0597882270812988, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 20}]"
20,83,1.0,10,0.0,0.0,-2.8236203,0.20859260384322342,Centro,"[{'sender': 'Aggregator', 'receiver': 83, 'amount': 1.470800757408142, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 20}]"
20,4,1.25,0,0.0,0.0,-3.7057579,0.18261935053671935,Santa_Rita,"[{'sender': 'Aggregator', 'receiver': 4, 'amount': 1.983923077583313, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 20}]"
20,22,2.75,0,0.0,0.0,-1.8258145,0.19485749748297865,Santa_Rita,"[{'sender': 'Aggregator', 'receiver': 22, 'amount': 1.4100598096847534, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 20}]"
20,23,1.0,10,0.0,0.0,-2.3269086,0.18554457751319148,Santa_Rita,"[{'sender': 'Aggregator', 'receiver': 23, 'amount': 1.1975756883621216, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 20}]"
20,42,0.25,0,0.0,0.0,-5.5206814,0.1990814149593238,Santa_Rita,"[{'sender': 'Aggregator', 'receiver': 42, 'amount': 2.736966609954834, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 20}]"
20,43,3.25,10,0.0,0.0,-1.419837,0.21908901191202604,Santa_Rita,"[{'sender': 'Aggregator', 'receiver': 43, 'amount': 1.2785000801086426, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 20}]"
20,49,1.75,5,0.0,0.0,-2.0839581,0.20298210544947792,Santa_Rita,"[{'sender': 'Aggregator', 'receiver': 49, 'amount': 1.2210743427276611, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 20}]"
20,67,4.0,0,0.0,0.0,-3.5442505,0.20550801875287217,Santa_Rita,"[{'sender': 'Aggregator', 'receiver': 67, 'amount': 2.4710240364074707, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 20}]"
20,70,4.5,0,0.0,0.0,-3.7186663,0.21832656631398564,Santa_Rita,"[{'sender': 'Aggregator', 'receiver': 70, 'amount': 2.7991786003112793, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 20}]"
20,79,2.5,0,0.0,0.0,-4.9699993,0.19249454509512776,Santa_Rita,"[{'sender': 'Aggregator', 'receiver': 79, 'amount': 3.0644400119781494, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 20}]"
20,89,2.5,5,0.0,0.0,-2.789052,0.20139085895187853,Santa_Rita,"[{'sender': 'Aggregator', 'receiver': 89, 'amount': 1.7511396408081055, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 20}]"
20,2,3.75,5,0.0,0.0,-1.6870053,0.20865778367645704,Crocetta,"[{'sender': 'Aggregator', 'receiver': 2, 'amount': 1.5075048208236694, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 20}]"
20,6,1.5,0,0.0,0.0,-2.7585812,0.20909627375440132,Crocetta,"[{'sender': 'Aggregator', 'receiver': 6, 'amount': 1.651204228401184, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 20}]"
20,27,2.5,0,0.0,0.0,-4.5090017,0.19984680729449855,Crocetta,"[{'sender': 'Aggregator', 'receiver': 27, 'amount': 2.836637496948242, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 20}]"
20,37,3.0,0,0.0,0.0,-2.110194,0.1948056847760478,Crocetta,"[{'sender': 'Aggregator', 'receiver': 37, 'amount': 1.491707444190979, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 20}]"
20,38,4.25,5,0.0,0.0,-2.3474472,0.21845979671437626,Crocetta,"[{'sender': 'Aggregator', 'receiver': 38, 'amount': 2.072577476501465, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 20}]"
20,47,1.5,0,0.0,0.0,-1.8938172,0.18052214631920555,Crocetta,"[{'sender': 'Aggregator', 'receiver': 47, 'amount': 1.10975980758667, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 20}]"
20,48,2.75,10,0.0,0.0,-1.0728066,0.2036326496972631,Crocetta,"[{'sender': 'Aggregator', 'receiver': 48, 'amount': 1.1180086135864258, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 20}]"
20,53,4.0,10,0.0,0.0,-2.1406975,0.1947184344262339,Crocetta,"[{'sender': 'Aggregator', 'receiver': 53, 'amount': 1.6895825862884521, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 20}]"
20,61,3.25,10,0.0,0.0,-4.098958,0.18819801177339396,Crocetta,"[{'sender': 'Aggregator', 'receiver': 61, 'amount': 2.404902696609497, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 20}]"
20,68,1.5,10,0.0,0.0,-4.2288394,0.18287204644757993,Crocetta,"[{'sender': 'Aggregator', 'receiver': 68, 'amount': 2.433673858642578, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 20}]"
20,73,0.25,10,0.0,0.0,-6.205503,0.18450636755131375,Crocetta,"[{'sender': 'Aggregator', 'receiver': 73, 'amount': 3.1206135749816895, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 20}]"
20,75,4.0,0,0.0,0.0,-4.156294,0.19083556694033477,Crocetta,"[{'sender': 'Aggregator', 'receiver': 75, 'amount': 2.67989182472229, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 20}]"
20,85,4.25,0,0.0,0.0,-2.9727726,0.2102306899815695,Crocetta,"[{'sender': 'Aggregator', 'receiver': 85, 'amount': 2.4136428833007812, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 20}]"
20,92,1.5,5,0.0,0.0,-5.624477,0.18881263484940164,Crocetta,"[{'sender': 'Aggregator', 'receiver': 92, 'amount': 2.995816469192505, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 20}]"
20,96,2.5,10,0.0,0.0,-3.8204713,0.21981000488924415,Crocetta,"[{'sender': 'Aggregator', 'receiver': 96, 'amount': 2.4401919841766357, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 20}]"
21,21,2.5,10,0.0,0.0,-2.914273,0.2014908329953888,Cit_Turin,"[{'sender': 'Aggregator', 'receiver': 21, 'amount': 1.8098775148391724, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 21}]"
21,30,1.25,10,0.0,0.0,-5.6224055,0.18345801366732564,Cit_Turin,"[{'sender': 'Aggregator', 'receiver': 30, 'amount': 2.5160152912139893, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 21}]"
21,57,1.5,0,0.0,0.0,-5.8498344,0.21760118979037163,Cit_Turin,"[{'sender': 'Aggregator', 'receiver': 57, 'amount': 2.7001662254333496, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 21}]"
21,90,0.75,5,0.0,0.0,-2.9973507,0.1811473262659742,Cit_Turin,"[{'sender': 'Aggregator', 'receiver': 90, 'amount': 1.250553011894226, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 21}]"
21,99,1.0,0,0.0,0.0,-4.779782,0.18893141658935947,Cit_Turin,"[{'sender': 'Aggregator', 'receiver': 99, 'amount': 2.2924537658691406, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 21}]"
