hour,id,pv_capacity,battery_capacity,battery_level,imbalance,money_balance,trading_price,neighbourhood,transactions
16,80,6.394460597931602,0,0.0,0.0,6.591824415072001,0.17763668375000055,2,"[{'sender': 80, 'receiver': 'Aggregator', 'amount': np.float64(2.306364719407893), 'price_per_kWh': 0.19, 'type': 'GRID_sell', 'hour': 16}]"
16,81,4.13619560393523,5,5.0,0.0,1.8850444277825762,0.18501555847673906,4,"[{'sender': 81, 'receiver': 'Aggregator', 'amount': np.float64(1.0127413540167782), 'price_per_kWh': 0.19, 'type': 'GRID_sell', 'hour': 16}]"
16,82,3.477692549311536,10,10.0,0.0,-0.012836272932621351,0.1861288948882085,2,"[{'sender': 82, 'receiver': 'Aggregator', 'amount': np.float64(0.8252847678438304), 'price_per_kWh': 0.19, 'type': 'GRID_sell', 'hour': 16}]"
16,83,4.934774386826431,10,10.0,0.0,2.9081525938728423,0.16730969065176632,3,"[{'sender': 83, 'receiver': 'Aggregator', 'amount': np.float64(1.7814825855268175), 'price_per_kWh': 0.19, 'type': 'GRID_sell', 'hour': 16}]"
16,84,3.9263883105247555,0,0.0,0.0,2.665633813707301,0.1808161957455391,4,"[{'sender': 84, 'receiver': 'Aggregator', 'amount': np.float64(1.0283440193087134), 'price_per_kWh': 0.19, 'type': 'GRID_sell', 'hour': 16}]"
16,85,6.221083639748592,10,10.0,0.0,4.435900324308588,0.18883593182113412,1,"[{'sender': 85, 'receiver': 'Aggregator', 'amount': np.float64(2.2920563237922), 'price_per_kWh': 0.19, 'type': 'GRID_sell', 'hour': 16}]"
16,86,5.872096843860302,0,0.0,0.0,4.388968573898133,0.16704800779522627,1,"[{'sender': 86, 'receiver': 'Aggregator', 'amount': np.float64(1.7961137454880207), 'price_per_kWh': 0.19, 'type': 'GRID_sell', 'hour': 16}]"
16,87,3.711231289283944,0,0.0,0.0,1.6841729490179433,0.1997979136031666,4,"[{'sender': 87, 'receiver': 'Aggregator', 'amount': np.float64(0.7128849622587324), 'price_per_kWh': 0.19, 'type': 'GRID_sell', 'hour': 16}]"
16,88,4.720706016169091,0,0.0,0.0,3.4533055030875155,0.1721825811429699,0,"[{'sender': 88, 'receiver': 'Aggregator', 'amount': np.float64(1.3310494674634237), 'price_per_kWh': 0.19, 'type': 'GRID_sell', 'hour': 16}]"
16,89,6.979695297592732,0,0.0,0.0,5.611761975255075,0.19931678203767308,2,"[{'sender': 89, 'receiver': 'Aggregator', 'amount': np.float64(2.1914918507811976), 'price_per_kWh': 0.19, 'type': 'GRID_sell', 'hour': 16}]"
16,90,6.959990323860553,5,5.0,0.0,4.4386004160203925,0.17606999819522928,3,"[{'sender': 90, 'receiver': 'Aggregator', 'amount': np.float64(2.2303622595149823), 'price_per_kWh': 0.19, 'type': 'GRID_sell', 'hour': 16}]"
16,91,3.98894186954878,10,10.0,0.0,1.1744317170935938,0.1803530838095602,0,"[{'sender': 91, 'receiver': 'Aggregator', 'amount': np.float64(1.1802195360048933), 'price_per_kWh': 0.19, 'type': 'GRID_sell', 'hour': 16}]"
16,92,5.666078448437911,5,5.0,0.0,2.7309156171483804,0.19700755437585085,2,"[{'sender': 92, 'receiver': 'Aggregator', 'amount': np.float64(1.4504256986142747), 'price_per_kWh': 0.19, 'type': 'GRID_sell', 'hour': 16}]"
16,93,5.712000639651647,10,10.0,0.0,2.763628801893381,0.17754290040841156,3,"[{'sender': 93, 'receiver': 'Aggregator', 'amount': np.float64(1.421298621227593), 'price_per_kWh': 0.19, 'type': 'GRID_sell', 'hour': 16}]"
16,94,4.354695233584682,5,5.0,0.0,2.9319809126602614,0.17593390211170123,0,"[{'sender': 94, 'receiver': 'Aggregator', 'amount': np.float64(1.522188591571032), 'price_per_kWh': 0.19, 'type': 'GRID_sell', 'hour': 16}]"
16,95,6.895437174068462,5,5.0,0.0,4.948487896160077,0.1626110728522756,2,"[{'sender': 95, 'receiver': 'Aggregator', 'amount': np.float64(2.0048082783389156), 'price_per_kWh': 0.19, 'type': 'GRID_sell', 'hour': 16}]"
16,96,3.7379389543142842,10,10.0,0.0,1.2248662657954563,0.19702571101746053,0,"[{'sender': 96, 'receiver': 'Aggregator', 'amount': np.float64(1.3478747487851273), 'price_per_kWh': 0.19, 'type': 'GRID_sell', 'hour': 16}]"
16,97,4.896578293991869,0,0.0,0.0,2.9753882438366777,0.16882438681145762,2,"[{'sender': 97, 'receiver': 'Aggregator', 'amount': np.float64(1.1034752593773236), 'price_per_kWh': 0.19, 'type': 'GRID_sell', 'hour': 16}]"
16,98,6.5050328541068865,0,0.0,0.0,7.230859935805875,0.17215866578172942,0,"[{'sender': 98, 'receiver': 'Aggregator', 'amount': np.float64(2.4889263708617286), 'price_per_kWh': 0.19, 'type': 'GRID_sell', 'hour': 16}]"
16,99,5.720093150616998,0,0.0,0.0,5.593376152562565,0.16482121331049715,3,"[{'sender': 99, 'receiver': 'Aggregator', 'amount': np.float64(2.2450929530714845), 'price_per_kWh': 0.19, 'type': 'GRID_sell', 'hour': 16}]"
17,0,5.590253960171853,10,9.652407944832422,0.0,3.5507180125861355,0.0,3,[]
17,1,5.730854556231515,0,0.0,0.0,4.216083533539961,0.2051866017500817,3,"[{'sender': 'Aggregator', 'receiver': 1, 'amount': np.float64(1.000237974161948), 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 17}]"
17,2,4.038476602037658,10,10.0,0.0,2.082276226113943,0.16490903559202796,0,"[{'sender': 2, 'receiver': 48, 'amount': np.float64(0.004585709808535454), 'price_per_kWh': 0.18806675092405084, 'type': 'P2P', 'hour': 17}]"
17,3,6.225390230303858,5,4.481521299400918,0.0,4.293915255531348,0.0,4,[]
17,4,3.845873392093815,0,0.0,0.0,1.8107812534769336,0.20692387128606549,1,"[{'sender': 'Aggregator', 'receiver': 4, 'amount': np.float64(1.5369149704344944), 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 17}]"
17,5,3.4703492136316774,5,3.100568152383371,0.0,0.6048247323725788,0.0,1,[]
17,6,6.900268812994783,0,0.0,0.0,5.128771864126413,0.20689103417143345,0,"[{'sender': 'Aggregator', 'receiver': 6, 'amount': np.float64(1.436730723433089), 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 17}]"
17,7,4.285287283930431,0,0.0,0.0,3.420428842910664,0.18610530767230632,0,"[{'sender': 'Aggregator', 'receiver': 7, 'amount': np.float64(0.45382510398205334), 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 17}]"
17,8,5.502717368367217,5,3.2333124161815503,0.0,2.4540123396011957,0.0,0,[]
17,9,5.087472335542953,5,4.97477389975651,0.0,3.8898445967833837,0.0,0,[]
17,10,5.432596799047332,0,0.0,0.0,5.113551923377215,0.21266572229863567,3,"[{'sender': 'Aggregator', 'receiver': 10, 'amount': np.float64(0.2643603173647544), 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 17}]"
17,11,3.2622169126465796,0,0.0,0.0,1.8488395684016505,0.18247256814963742,2,"[{'sender': 'Aggregator', 'receiver': 11, 'amount': np.float64(0.9650287078830913), 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 17}]"
17,12,5.829697414750102,10,9.255334645593065,0.0,2.5735616580179608,0.0,1,[]
17,13,5.599285267708037,5,4.622738941692894,0.0,3.992909464387642,0.0,4,[]
17,14,4.174755429278111,0,0.0,0.0,1.4061788588997446,0.20265218689939754,2,"[{'sender': 'Aggregator', 'receiver': 14, 'amount': np.float64(1.7691202137202195), 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 17}]"
17,15,4.899431549545431,5,3.613010419342101,0.0,2.390649510164279,0.0,1,[]
17,16,5.562066788199391,10,8.168980951082494,0.0,1.900319033303504,0.0,1,[]
17,17,4.948501452887185,0,0.0,0.0,3.3491194691773583,0.2037177332211113,2,"[{'sender': 'Aggregator', 'receiver': 17, 'amount': np.float64(1.1752448190204168), 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 17}]"
17,18,3.577497381087051,5,3.8516621102463864,0.0,1.227499948068814,0.0,3,[]
17,19,6.145657850160793,10,9.647118149769744,0.0,3.23665271544545,0.0,2,[]
17,20,3.2649283668554863,5,4.151529027004898,0.0,1.0452498327386286,0.0,2,[]
17,21,3.506366406442811,5,3.409161744000879,0.0,0.5213256169497018,0.0,2,[]
17,22,4.642944020488884,10,8.304875779748171,0.0,0.9448299582033477,0.0,0,[]
17,23,4.6636057335252925,10,8.393159680208743,0.0,0.23993605207508045,0.0,0,[]
17,24,5.438619674708115,5,3.8076112378566265,0.0,3.361183526083338,0.0,0,[]
17,25,4.780866480269118,0,0.0,0.0,4.2557319906626185,0.19115265505345536,3,"[{'sender': 'Aggregator', 'receiver': 25, 'amount': np.float64(0.48003480777585184), 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 17}]"
17,26,5.27013996124596,0,0.0,0.0,2.900632026084777,0.21837408240123382,3,"[{'sender': 30, 'receiver': 26, 'amount': np.float64(0.005299312801346545), 'price_per_kWh': 0.20431177843030804, 'type': 'P2P', 'hour': 17}, {'sender': 'Aggregator', 'receiver': 26, 'amount': np.float64(1.576861512139984), 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 17}]"
17,27,5.049808442702517,5,4.189651505208902,0.0,3.062278498775367,0.0,0,[]
17,28,5.303993722371638,5,4.735213693047526,0.0,3.698645422750933,0.0,1,[]
17,29,5.180556946362136,5,4.173802422780389,0.0,3.303739737180078,0.0,0,[]
17,30,4.295926989853399,10,10.0,0.0,2.2354137473143436,0.19024947445938226,3,"[{'sender': 30, 'receiver': 26, 'amount': np.float64(0.005299312801346545), 'price_per_kWh': 0.20431177843030804, 'type': 'P2P', 'hour': 17}]"
17,31,6.467064804190485,5,5.0,0.0,5.899907261392489,0.19078437117379493,2,"[{'sender': 31, 'receiver': 56, 'amount': np.float64(0.3358372233053053), 'price_per_kWh': 0.20465297192848136, 'type': 'P2P', 'hour': 17}, {'sender': 31, 'receiver': 97, 'amount': np.float64(0.21596132706209248), 'price_per_kWh': 0.19980967650327497, 'type': 'P2P', 'hour': 17}]"
17,32,4.683746588056127,10,8.872655117758514,0.0,1.3315361971139699,0.0,1,[]
17,33,5.2199875374653,10,8.707453719326214,0.0,1.8358292251753234,0.0,0,[]
17,34,3.9798991469291103,5,4.168428259160569,0.0,1.8854870044935446,0.0,0,[]
17,35,5.513795434268398,10,9.026535811919073,0.0,2.2217833830231326,0.0,4,[]
17,36,3.0599375429113143,0,0.0,0.0,1.8989020810976602,0.20051579950378826,0,"[{'sender': 'Aggregator', 'receiver': 36, 'amount': np.float64(0.5990579124813787), 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 17}]"
17,37,3.129368337556188,0,0.0,0.0,1.6161614245366303,0.1871445884118894,4,"[{'sender': 'Aggregator', 'receiver': 37, 'amount': np.float64(1.1921746067591075), 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 17}]"
17,38,5.42257717417824,10,9.67979168979721,0.0,3.171192877692883,0.0,2,[]
17,39,5.008939453017683,10,8.347460672207903,0.0,1.2911873405767258,0.0,1,[]
17,40,3.659566340756054,5,3.5105557242008496,0.0,1.2139441188182936,0.0,3,[]
17,41,6.4527209224611815,10,10.0,0.0,4.745581083006048,0.1761289293656658,4,"[{'sender': 41, 'receiver': 84, 'amount': np.float64(0.5761214372003823), 'price_per_kWh': 0.18403891327493727, 'type': 'P2P', 'hour': 17}]"
17,42,6.867950010380556,5,4.066486700704378,0.0,4.7307173334903645,0.0,0,[]
17,43,6.677461738897672,0,0.0,0.0,6.533990968362695,0.19321412986837935,1,"[{'sender': 'Aggregator', 'receiver': 43, 'amount': np.float64(0.12401980165329274), 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 17}]"
17,44,5.238840224325443,5,4.992047170106662,0.0,3.9649667349968203,0.0,2,[]
17,45,5.3029136932303995,5,4.048746683687202,0.0,3.2496668134765736,0.0,3,[]
17,46,6.363025304464612,5,3.7930944224833105,0.0,3.7588393036410657,0.0,2,[]
17,47,4.7855454369159585,5,3.693002733324003,0.0,2.179076855618276,0.0,3,[]
17,48,6.692042924531602,0,0.0,0.0,4.783615451523235,0.21122446625607375,0,"[{'sender': 2, 'receiver': 48, 'amount': np.float64(0.004585709808535454), 'price_per_kWh': 0.18806675092405084, 'type': 'P2P', 'hour': 17}, {'sender': 52, 'receiver': 48, 'amount': np.float64(0.06440295399001417), 'price_per_kWh': 0.19222518379212322, 'type': 'P2P', 'hour': 17}, {'sender': 98, 'receiver': 48, 'amount': np.float64(0.35654169054577034), 'price_per_kWh': 0.20501195486492574, 'type': 'P2P', 'hour': 17}, {'sender': 'Aggregator', 'receiver': 48, 'amount': np.float64(1.1762782239387286), 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 17}]"
17,49,6.8532276871857425,5,4.444533930141958,0.0,5.545562765722472,0.0,1,[]
17,50,6.945075418380995,10,9.581700963738234,0.0,4.6860768215959165,0.0,2,[]
17,51,5.7966534062505595,5,5.0,0.0,4.574635157265906,0.19137588022114144,2,"[{'sender': 51, 'receiver': 97, 'amount': np.float64(0.10026946758731281), 'price_per_kWh': 0.20010543102694822, 'type': 'P2P', 'hour': 17}]"
17,52,6.1765837679448055,0,0.0,0.0,6.314956342027788,0.17322590132817273,0,"[{'sender': 52, 'receiver': 48, 'amount': np.float64(0.06440295399001417), 'price_per_kWh': 0.19222518379212322, 'type': 'P2P', 'hour': 17}]"
17,53,5.280715073221343,10,8.723272168940419,0.0,1.5864196167821523,0.0,2,[]
17,54,3.7742407403247897,10,8.644074074734274,0.0,0.5807532724691706,0.0,2,[]
17,55,4.871336380401136,10,8.698452234522325,0.0,1.2086857412026624,0.0,4,[]
17,56,5.104560132226122,0,0.0,0.0,3.4998627170965957,0.2185215726831678,2,"[{'sender': 80, 'receiver': 56, 'amount': np.float64(0.29391210249996913), 'price_per_kWh': 0.1912840714751921, 'type': 'P2P', 'hour': 17}, {'sender': 65, 'receiver': 56, 'amount': np.float64(0.1441669395035936), 'price_per_kWh': 0.20059732873110292, 'type': 'P2P', 'hour': 17}, {'sender': 31, 'receiver': 56, 'amount': np.float64(0.3358372233053053), 'price_per_kWh': 0.20465297192848136, 'type': 'P2P', 'hour': 17}]"
17,57,3.599529854478703,0,0.0,0.0,1.6978169033807469,0.20081438713129074,0,"[{'sender': 'Aggregator', 'receiver': 57, 'amount': np.float64(1.3785111475123488), 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 17}]"
17,58,4.477694918970427,5,4.84409091526353,0.0,3.431656959033789,0.0,4,[]
17,59,3.435383268592487,10,8.045670026562842,0.0,-1.0476192774555801,0.0,1,[]
17,60,5.25905001821582,5,4.496752661199955,0.0,3.678631016150351,0.0,4,[]
17,61,4.615532662214194,10,9.39281545067466,0.0,1.8104848425340625,0.0,1,[]
17,62,5.92597028251521,5,5.0,0.0,5.274797961870592,0.18427268754514303,4,"[{'sender': 62, 'receiver': 84, 'amount': np.float64(0.26074626702781534), 'price_per_kWh': 0.18811079236467587, 'type': 'P2P', 'hour': 17}]"
17,63,3.8816265264498853,10,8.417957957464866,0.0,-0.08549561303959158,0.0,4,[]
17,64,4.8023988558410995,10,8.672248523928301,0.0,1.12797754588975,0.0,3,[]
17,65,5.3117378530820964,5,5.0,0.0,4.678129610633786,0.18267308477903804,2,"[{'sender': 65, 'receiver': 56, 'amount': np.float64(0.1441669395035936), 'price_per_kWh': 0.20059732873110292, 'type': 'P2P', 'hour': 17}]"
17,66,4.419101523217623,0,0.0,0.0,3.7568090117226496,0.20706075250938494,3,"[{'sender': 'Aggregator', 'receiver': 66, 'amount': np.float64(0.25609204124048546), 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 17}]"
17,67,6.9874081423508585,10,9.192513284801352,0.0,4.157769664005188,0.0,2,[]
17,68,3.831428832800818,5,3.375924585236385,0.0,0.8856224378381029,0.0,1,[]
17,69,3.4841156269204325,5,4.668543160478834,0.0,2.0950334700328948,0.0,0,[]
17,70,3.5118026326037803,10,8.15419384415025,0.0,-1.042697800685792,0.0,2,[]
17,71,6.855658442355392,5,4.372071361665612,0.0,5.1748807452982,0.0,1,[]
17,72,3.432082555089793,0,0.0,0.0,0.8577206592845237,0.19518417930125312,2,"[{'sender': 'Aggregator', 'receiver': 72, 'amount': np.float64(1.8903873090944754), 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 17}]"
17,73,5.302347487153604,0,0.0,0.0,3.8030400792028143,0.21950130701543738,1,"[{'sender': 85, 'receiver': 73, 'amount': np.float64(0.09161037010690598), 'price_per_kWh': 0.20647909842512335, 'type': 'P2P', 'hour': 17}, {'sender': 'Aggregator', 'receiver': 73, 'amount': np.float64(0.9898137660082234), 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 17}]"
17,74,6.759031654164006,5,3.5570798683124316,0.0,4.19224642840236,0.0,1,[]
17,75,6.5856343517936455,5,4.887219679440371,0.0,5.686077632596462,0.0,0,[]
17,76,4.34187895799586,5,3.1608530818086966,0.0,1.189489367784795,0.0,0,[]
17,77,4.62209401045395,5,3.2909234901184834,0.0,1.7239622983757252,0.0,1,[]
17,78,6.0423566313279835,5,4.364096368276368,0.0,4.32626644610684,0.0,4,[]
17,79,3.5414767686062723,5,3.886496713423947,0.0,1.3056162401104963,0.0,2,[]
17,80,6.394460597931602,0,0.0,0.0,6.648045118694029,0.1640465702672164,2,"[{'sender': 80, 'receiver': 56, 'amount': np.float64(0.29391210249996913), 'price_per_kWh': 0.1912840714751921, 'type': 'P2P', 'hour': 17}]"
17,81,4.13619560393523,5,3.746459527684742,0.0,1.8850444277825762,0.0,4,[]
17,82,3.477692549311536,10,8.554006223449127,0.0,-0.012836272932621351,0.0,2,[]
17,83,4.934774386826431,10,9.616947711618142,0.0,2.9081525938728423,0.0,3,[]
17,84,3.9263883105247555,0,0.0,0.0,2.5027167600941835,0.1919488971842087,4,"[{'sender': 41, 'receiver': 84, 'amount': np.float64(0.5761214372003823), 'price_per_kWh': 0.18403891327493727, 'type': 'P2P', 'hour': 17}, {'sender': 62, 'receiver': 84, 'amount': np.float64(0.26074626702781534), 'price_per_kWh': 0.18811079236467587, 'type': 'P2P', 'hour': 17}, {'sender': 'Aggregator', 'receiver': 84, 'amount': np.float64(0.03732906428395255), 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 17}]"
17,85,6.221083639748592,10,10.0,0.0,4.454815950934654,0.1934568898348093,1,"[{'sender': 85, 'receiver': 73, 'amount': np.float64(0.09161037010690598), 'price_per_kWh': 0.20647909842512335, 'type': 'P2P', 'hour': 17}]"
17,86,5.872096843860302,0,0.0,0.0,4.045921944900607,0.18632088558722176,1,"[{'sender': 'Aggregator', 'receiver': 86, 'amount': np.float64(1.633555376178692), 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 17}]"
17,87,3.711231289283944,0,0.0,0.0,1.2979855108213143,0.18408811605080289,4,"[{'sender': 'Aggregator', 'receiver': 87, 'amount': np.float64(1.8389878009363285), 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 17}]"
17,88,4.720706016169091,0,0.0,0.0,3.2586755716975366,0.1938874931935593,0,"[{'sender': 'Aggregator', 'receiver': 88, 'amount': np.float64(0.9268091970951369), 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 17}]"
17,89,6.979695297592732,0,0.0,0.0,5.399222630150786,0.19095278792637604,2,"[{'sender': 'Aggregator', 'receiver': 89, 'amount': np.float64(1.0120921195442363), 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 17}]"
17,90,6.959990323860553,5,3.7925734827497326,0.0,4.4386004160203925,0.0,3,[]
17,91,3.98894186954878,10,9.592706282971498,0.0,1.1744317170935938,0.0,0,[]
17,92,5.666078448437911,5,3.2224524858158254,0.0,2.7309156171483804,0.0,2,[]
17,93,5.712000639651647,10,8.853438834672172,0.0,2.763628801893381,0.0,3,[]
17,94,4.354695233584682,5,4.844216509173761,0.0,2.9319809126602614,0.0,0,[]
17,95,6.895437174068462,5,4.30737300555782,0.0,4.948487896160077,0.0,2,[]
17,96,3.7379389543142842,10,9.450348396215988,0.0,1.2248662657954563,0.0,0,[]
17,97,4.896578293991869,0,0.0,0.0,2.607632408036359,0.20883498183275503,2,"[{'sender': 31, 'receiver': 97, 'amount': np.float64(0.21596132706209248), 'price_per_kWh': 0.19980967650327497, 'type': 'P2P', 'hour': 17}, {'sender': 51, 'receiver': 97, 'amount': np.float64(0.10026946758731281), 'price_per_kWh': 0.20010543102694822, 'type': 'P2P', 'hour': 17}, {'sender': 'Aggregator', 'receiver': 97, 'amount': np.float64(1.4501914660591533), 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 17}]"
17,98,6.5050328541068865,0,0.0,0.0,7.3039552447755085,0.19879944347377776,0,"[{'sender': 98, 'receiver': 48, 'amount': np.float64(0.35654169054577034), 'price_per_kWh': 0.20501195486492574, 'type': 'P2P', 'hour': 17}]"
17,99,5.720093150616998,0,0.0,0.0,5.563312763724492,0.18246541840397637,3,"[{'sender': 'Aggregator', 'receiver': 99, 'amount': np.float64(0.1431589944670142), 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 17}]"
18,0,5.590253960171853,10,8.08291225492226,0.0,3.5507180125861355,0.0,3,[]
18,1,5.730854556231515,0,0.0,0.0,3.7272801717396167,0.1976986498389211,3,"[{'sender': 'Aggregator', 'receiver': 1, 'amount': np.float64(2.3276350561921153), 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 18}]"
18,2,4.038476602037658,10,8.950883785574442,0.0,2.082276226113943,0.0,0,[]
18,3,6.225390230303858,5,2.462711921856001,0.0,4.293915255531348,0.0,4,[]
18,4,3.845873392093815,0,0.0,0.0,1.3201707285590643,0.18819357405793574,1,"[{'sender': 'Aggregator', 'receiver': 4, 'amount': np.float64(2.336240594846996), 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 18}]"
18,5,3.4703492136316774,5,0.6769589968082652,0.0,0.6048247323725788,0.0,1,[]
18,6,6.900268812994783,0,0.0,0.0,4.551808262604016,0.19399474084297974,0,"[{'sender': 'Aggregator', 'receiver': 6, 'amount': np.float64(2.747445721535219), 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 18}]"
18,7,4.285287283930431,0,0.0,0.0,3.0763992976502665,0.18361412189898602,0,"[{'sender': 'Aggregator', 'receiver': 7, 'amount': np.float64(1.6382359298114164), 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 18}]"
18,8,5.502717368367217,5,0.08074741425352672,0.0,2.4540123396011957,0.0,0,[]
18,9,5.087472335542953,5,3.446711937832786,0.0,3.8898445967833837,0.0,0,[]
18,10,5.432596799047332,0,0.0,0.0,4.830988800053385,0.20533796921672698,3,"[{'sender': 'Aggregator', 'receiver': 10, 'amount': np.float64(1.3455386824944302), 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 18}]"
18,11,3.2622169126465796,0,0.0,0.0,1.4984853704800083,0.1926329638663676,2,"[{'sender': 'Aggregator', 'receiver': 11, 'amount': np.float64(1.6683533234363912), 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 18}]"
18,12,5.829697414750102,10,7.12000552899657,0.0,2.5735616580179608,0.0,1,[]
18,13,5.599285267708037,5,2.841974232437466,0.0,3.992909464387642,0.0,4,[]
18,14,4.174755429278111,0,0.0,0.0,0.7794878658401363,0.1885777554749934,2,"[{'sender': 'Aggregator', 'receiver': 14, 'amount': np.float64(2.9842428240933727), 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 18}]"
18,15,4.899431549545431,5,1.2717562060417547,0.0,2.390649510164279,0.0,1,[]
18,16,5.562066788199391,10,5.018749806236654,0.0,1.900319033303504,0.0,1,[]
18,17,4.948501452887185,0,0.0,0.0,2.8835988451104715,0.2165031447540382,2,"[{'sender': 'Aggregator', 'receiver': 17, 'amount': np.float64(2.216764876508984), 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 18}]"
18,18,3.577497381087051,5,1.8623855305839212,0.0,1.227499948068814,0.0,3,[]
18,19,6.145657850160793,10,7.9959643874218935,0.0,3.23665271544545,0.0,2,[]
18,20,3.2649283668554863,5,2.503642238076864,0.0,1.0452498327386286,0.0,2,[]
18,21,3.506366406442811,5,0.9941738371645572,0.0,0.5213256169497018,0.0,2,[]
18,22,4.642944020488884,10,5.419721361024504,0.0,0.9448299582033477,0.0,0,[]
18,23,4.6636057335252925,10,5.369043092601669,0.0,0.23993605207508045,0.0,0,[]
18,24,5.438619674708115,5,1.574977211439589,0.0,3.361183526083338,0.0,0,[]
18,25,4.780866480269118,0,0.0,0.0,3.9240865823244633,0.20555074363278714,3,"[{'sender': 'Aggregator', 'receiver': 25, 'amount': np.float64(1.5792638492293112), 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 18}]"
18,26,5.27013996124596,0,0.0,0.0,2.3191682335794326,0.18471225986146778,3,"[{'sender': 'Aggregator', 'receiver': 26, 'amount': np.float64(2.7688752024064), 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 18}]"
18,27,5.049808442702517,5,2.1159232820080804,0.0,3.062278498775367,0.0,0,[]
18,28,5.303993722371638,5,3.1962541508758777,0.0,3.698645422750933,0.0,1,[]
18,29,5.180556946362136,5,2.37121156293019,0.0,3.303739737180078,0.0,0,[]
18,30,4.295926989853399,10,8.838814518966547,0.0,2.2354137473143436,0.0,3,[]
18,31,6.467064804190485,5,4.04962245409213,0.0,5.899907261392489,0.0,2,[]
18,32,4.683746588056127,10,6.735959926193443,0.0,1.3315361971139699,0.0,1,[]
18,33,5.2199875374653,10,5.970266511630385,0.0,1.8358292251753234,0.0,0,[]
18,34,3.9798991469291103,5,2.064264307022526,0.0,1.8854870044935446,0.0,0,[]
18,35,5.513795434268398,10,6.714848279995861,0.0,2.2217833830231326,0.0,4,[]
18,36,3.0599375429113143,0,0.0,0.0,1.581820990525621,0.21375633663435326,0,"[{'sender': 'Aggregator', 'receiver': 36, 'amount': np.float64(1.5099099551049477), 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 18}]"
18,37,3.129368337556188,0,0.0,0.0,1.2553542356000518,0.1841671200505104,4,"[{'sender': 'Aggregator', 'receiver': 37, 'amount': np.float64(1.718129471126564), 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 18}]"
18,38,5.42257717417824,10,8.362652011982654,0.0,3.171192877692883,0.0,2,[]
18,39,5.008939453017683,10,5.709072660132178,0.0,1.2911873405767258,0.0,1,[]
18,40,3.659566340756054,5,1.2213682772880023,0.0,1.2139441188182936,0.0,3,[]
18,41,6.4527209224611815,10,8.941028509254362,0.0,4.745581083006048,0.0,4,[]
18,42,6.867950010380556,5,1.3341040876904957,0.0,4.7307173334903645,0.0,0,[]
18,43,6.677461738897672,0,0.0,0.0,6.16421789072102,0.1833522640201436,1,"[{'sender': 'Aggregator', 'receiver': 43, 'amount': np.float64(1.7608241792460722), 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 18}]"
18,44,5.238840224325443,5,3.6357719180319643,0.0,3.9649667349968203,0.0,2,[]
18,45,5.3029136932303995,5,1.8027630846436753,0.0,3.2496668134765736,0.0,3,[]
