hour,id,pv_capacity,pv_generation,load,battery_capacity,battery_level,imbalance,money_balance,trading_price,neighbourhood,bonus,penalty,p2p_exchanges,agg_exchanges,market_price,transactions
20,0,4.0,-0.0049841977,2.1698892587680674,0,0.0,0.0,-0.910528715096065,0.14713420857986587,Barriera_di_Milano,1.02,1.1,3,14,0.1369272278804072,"[{'sender': 'Aggregator', 'receiver': 0, 'amount': 2.1748733520507812, 'price_per_kWh': 0.15815094820187034, 'type': 'GRID_buy', 'hour': 20}]"
20,1,3.75,-0.0021341473,1.0552393610393997,10,5.905496537685394,0.0,-0.19473941732811148,0.0,Barriera_di_Milano,1.02,1.05,2,8,0.1369272278804072,[]
20,26,4.0,-0.004805609,2.2101119678844796,10,0.0,0.0,-0.7163375102932694,0.12455463982290507,Barriera_di_Milano,1.0,1.1,0,10,0.1369272278804072,"[{'sender': 'Aggregator', 'receiver': 26, 'amount': 0.8741593360900879, 'price_per_kWh': 0.15096226873814897, 'type': 'GRID_buy', 'hour': 20}]"
20,31,3.75,-0.004275163,2.1003444527583435,10,0.0,0.0,-1.0243207958977563,0.12996763181162713,Barriera_di_Milano,1.0,1.1,0,11,0.1369272278804072,"[{'sender': 'Aggregator', 'receiver': 31, 'amount': 2.1046195030212402, 'price_per_kWh': 0.15815094820187034, 'type': 'GRID_buy', 'hour': 20}]"
20,34,3.75,-0.0045385375,0.9752205352034315,15,7.318206787109375,0.0,-0.20969532190244689,0.0,Barriera_di_Milano,1.0,1.05,0,8,0.1369272278804072,[]
20,35,4.5,0.0076326374,1.9398023414399082,15,4.221274375915527,0.0,-0.40845822047171454,0.0,Barriera_di_Milano,1.0,1.05,0,8,0.1369272278804072,[]
20,38,3.75,-0.004781712,0.839532529558748,15,8.922196388244629,0.0,-0.1600143910567829,0.0,Barriera_di_Milano,1.0,1.05,0,7,0.1369272278804072,[]
20,46,3.75,-0.004771685,1.847121354725907,0,0.0,0.0,-0.8148084341020687,0.14334210373574008,Barriera_di_Milano,1.02,1.1,3,13,0.1369272278804072,"[{'sender': 'Aggregator', 'receiver': 46, 'amount': 1.8518930673599243, 'price_per_kWh': 0.15815094820187034, 'type': 'GRID_buy', 'hour': 20}]"
20,47,1.25,-0.007921881,2.000656582569475,10,0.0,0.0,-2.0941772805436454,0.14084870562421326,Barriera_di_Milano,1.05,1.1,7,14,0.1369272278804072,"[{'sender': 'Aggregator', 'receiver': 47, 'amount': 2.0085785388946533, 'price_per_kWh': 0.15815094820187034, 'type': 'GRID_buy', 'hour': 20}]"
20,55,2.25,-0.008311618,0.8801820385024308,10,1.5124315023422241,0.0,-0.23440078621511332,0.0,Barriera_di_Milano,1.0,1.05,0,8,0.1369272278804072,[]
20,59,0.75,-0.009057211,1.793820343238606,0,0.0,0.0,-1.957012124667049,0.1299798533367588,Barriera_di_Milano,1.05,1.1,8,14,0.1369272278804072,"[{'sender': 'Aggregator', 'receiver': 59, 'amount': 1.8028775453567505, 'price_per_kWh': 0.15815094820187034, 'type': 'GRID_buy', 'hour': 20}]"
20,61,2.5,0.0039376025,1.2434621721182075,0,0.0,0.0,-0.5295210488218861,0.13568299937351977,Barriera_di_Milano,1.05,1.1,5,13,0.1369272278804072,"[{'sender': 'Aggregator', 'receiver': 61, 'amount': 1.2395246028900146, 'price_per_kWh': 0.15815094820187034, 'type': 'GRID_buy', 'hour': 20}]"
20,65,3.25,-0.0014175392,0.9394965517937722,0,0.0,0.0,0.12886482556067952,0.1463430516592568,Barriera_di_Milano,1.02,1.1,4,12,0.1369272278804072,"[{'sender': 'Aggregator', 'receiver': 65, 'amount': 0.9409140944480896, 'price_per_kWh': 0.15815094820187034, 'type': 'GRID_buy', 'hour': 20}]"
20,67,0.25,-0.0036130494,1.921493530601422,0,0.0,0.0,-2.4381268735097796,0.14907861539341133,Barriera_di_Milano,1.05,1.1,8,13,0.1369272278804072,"[{'sender': 'Aggregator', 'receiver': 67, 'amount': 1.9251065254211426, 'price_per_kWh': 0.15815094820187034, 'type': 'GRID_buy', 'hour': 20}]"
20,68,2.75,0.00018842139,0.904277527425192,10,4.125893592834473,0.0,-0.1938043890013882,0.0,Barriera_di_Milano,1.0,1.05,0,8,0.1369272278804072,[]
20,69,0.5,0.0039777127,0.8171646877346991,0,0.0,0.0,-0.831008174014103,0.13717908376776175,Barriera_di_Milano,1.05,1.1,7,14,0.1369272278804072,"[{'sender': 'Aggregator', 'receiver': 69, 'amount': 0.8131869435310364, 'price_per_kWh': 0.15815094820187034, 'type': 'GRID_buy', 'hour': 20}]"
20,74,2.0,-0.008449981,2.011744898351096,0,0.0,0.0,-1.7398360289019732,0.14526936667794804,Barriera_di_Milano,1.05,1.1,5,12,0.1369272278804072,"[{'sender': 'Aggregator', 'receiver': 74, 'amount': 2.0201950073242188, 'price_per_kWh': 0.15815094820187034, 'type': 'GRID_buy', 'hour': 20}]"
20,78,4.75,0.005112996,1.1417505000772492,0,0.0,0.0,0.5844916083106217,0.15000472741175447,Barriera_di_Milano,1.05,1.1,5,11,0.1369272278804072,"[{'sender': 'Aggregator', 'receiver': 78, 'amount': 1.1366374492645264, 'price_per_kWh': 0.15815094820187034, 'type': 'GRID_buy', 'hour': 20}]"
20,79,0.0,-0.0031196794,1.0427894454170317,0,0.0,0.0,-1.1941858955484934,0.1326880046562507,Barriera_di_Milano,1.05,1.1,8,13,0.1369272278804072,"[{'sender': 'Aggregator', 'receiver': 79, 'amount': 1.0459091663360596, 'price_per_kWh': 0.15815094820187034, 'type': 'GRID_buy', 'hour': 20}]"
20,92,2.25,-0.008432196,1.992027867585702,10,0.0,0.0,-1.5669091467165748,0.14007358764719366,Barriera_di_Milano,1.0,1.1,0,13,0.1369272278804072,"[{'sender': 'Aggregator', 'receiver': 92, 'amount': 2.000460147857666, 'price_per_kWh': 0.15815094820187034, 'type': 'GRID_buy', 'hour': 20}]"
20,93,0.75,-0.009789951,0.8789860243876967,10,0.0,0.0,-0.9041058481209729,0.1298893859397877,Barriera_di_Milano,1.02,1.1,3,15,0.1369272278804072,"[{'sender': 'Aggregator', 'receiver': 93, 'amount': 0.8887759447097778, 'price_per_kWh': 0.15815094820187034, 'type': 'GRID_buy', 'hour': 20}]"
20,98,3.25,-0.001958485,1.300345143462515,15,1.9280873537063599,0.0,-0.3326046042559817,0.0,Barriera_di_Milano,1.0,1.05,0,8,0.1369272278804072,[]
20,3,0.25,0.002650183,1.3853761279476111,0,0.0,0.0,-1.666509472463272,0.13901960291727872,San_Salvario,1.05,1.1,8,14,0.1369272278804072,"[{'sender': 'Aggregator', 'receiver': 3, 'amount': 1.3827259540557861, 'price_per_kWh': 0.15815094820187034, 'type': 'GRID_buy', 'hour': 20}]"
20,5,2.75,0.0017032847,1.0971456234361407,15,2.3627266883850098,0.0,-0.2599181618212527,0.0,San_Salvario,1.0,1.05,0,8,0.1369272278804072,[]
20,9,1.75,-0.005580848,1.236262330270752,0,0.0,0.0,-0.9054476778244116,0.13647651971178074,San_Salvario,1.05,1.1,5,14,0.1369272278804072,"[{'sender': 'Aggregator', 'receiver': 9, 'amount': 1.2418432235717773, 'price_per_kWh': 0.15815094820187034, 'type': 'GRID_buy', 'hour': 20}]"
20,11,2.25,0.006939885,1.3361786007541838,10,0.0,0.0,-0.5825994521279143,0.14396595795683167,San_Salvario,1.0,1.1,0,10,0.1369272278804072,"[{'sender': 'Aggregator', 'receiver': 11, 'amount': 1.234984040260315, 'price_per_kWh': 0.15096226873814897, 'type': 'GRID_buy', 'hour': 20}]"
20,12,0.75,-0.0013935112,1.905066133030915,10,0.0,0.0,-2.0518945353821847,0.12545415117796185,San_Salvario,1.05,1.1,8,13,0.1369272278804072,"[{'sender': 'Aggregator', 'receiver': 12, 'amount': 1.9064596891403198, 'price_per_kWh': 0.15815094820187034, 'type': 'GRID_buy', 'hour': 20}]"
20,13,4.5,0.008577591,0.8502337008509538,0,0.0,0.0,0.7842589777078628,0.135502109801332,San_Salvario,1.05,1.1,8,11,0.1369272278804072,"[{'sender': 'Aggregator', 'receiver': 13, 'amount': 0.8416560888290405, 'price_per_kWh': 0.15815094820187034, 'type': 'GRID_buy', 'hour': 20}]"
20,21,0.0,0.0019238177,2.22433726526816,15,0.0,0.0,-2.822252489021064,0.13880342155053949,San_Salvario,1.05,1.1,7,14,0.1369272278804072,"[{'sender': 'Aggregator', 'receiver': 21, 'amount': 2.2224135398864746, 'price_per_kWh': 0.15815094820187034, 'type': 'GRID_buy', 'hour': 20}]"
20,24,2.25,-0.0031378255,2.0359309317923073,15,0.0,0.0,-1.5090601924240172,0.14474467594183382,San_Salvario,1.0,1.1,0,13,0.1369272278804072,"[{'sender': 'Aggregator', 'receiver': 24, 'amount': 2.0390686988830566, 'price_per_kWh': 0.15815094820187034, 'type': 'GRID_buy', 'hour': 20}]"
20,28,3.25,0.00079491455,1.262315777222123,10,2.8887276649475098,0.0,-0.28204273923126677,0.0,San_Salvario,1.0,1.05,0,8,0.1369272278804072,[]
20,33,0.5,0.009043284,1.0459737853533075,15,0.0,0.0,-1.2153435108320416,0.15012374719834057,San_Salvario,1.05,1.1,8,13,0.1369272278804072,"[{'sender': 'Aggregator', 'receiver': 33, 'amount': 1.0369304418563843, 'price_per_kWh': 0.15815094820187034, 'type': 'GRID_buy', 'hour': 20}]"
20,36,1.75,-0.005535249,1.6953803515390575,10,0.0,0.0,-1.4811025022355297,0.1409787818051478,San_Salvario,1.02,1.1,1,13,0.1369272278804072,"[{'sender': 'Aggregator', 'receiver': 36, 'amount': 1.7009155750274658, 'price_per_kWh': 0.15815094820187034, 'type': 'GRID_buy', 'hour': 20}]"
20,40,2.75,0.0025430904,1.4515190126214559,15,0.0,0.0,-0.5579789398916337,0.14963065284263424,San_Salvario,1.0,1.1,0,10,0.1369272278804072,"[{'sender': 'Aggregator', 'receiver': 40, 'amount': 1.024518370628357, 'price_per_kWh': 0.15096226873814897, 'type': 'GRID_buy', 'hour': 20}]"
20,43,2.25,-0.008164819,0.8584249986216618,15,2.399340867996216,0.0,-0.21736562862698,0.0,San_Salvario,1.0,1.05,0,8,0.1369272278804072,[]
20,44,3.25,0.014522083,1.8577236345836978,10,0.0,0.0,-1.0409969118344353,0.12560262050173723,San_Salvario,1.0,1.1,0,11,0.1369272278804072,"[{'sender': 'Aggregator', 'receiver': 44, 'amount': 1.8432015180587769, 'price_per_kWh': 0.15815094820187034, 'type': 'GRID_buy', 'hour': 20}]"
20,50,1.25,-0.005346194,0.9086190500829052,10,0.0,0.0,-0.7061957580809399,0.12775791627916896,San_Salvario,1.0,1.1,0,12,0.1369272278804072,"[{'sender': 'Aggregator', 'receiver': 50, 'amount': 0.9139652252197266, 'price_per_kWh': 0.15815094820187034, 'type': 'GRID_buy', 'hour': 20}]"
20,52,2.75,0.0053369207,1.0610947550001308,10,2.889052391052246,0.0,-0.2448974782789832,0.0,San_Salvario,1.0,1.05,0,8,0.1369272278804072,[]
20,56,0.5,0.0068957377,1.6840193526727247,15,0.0,0.0,-2.0229170474460023,0.12880393574202795,San_Salvario,1.05,1.1,7,14,0.1369272278804072,"[{'sender': 'Aggregator', 'receiver': 56, 'amount': 1.6771235466003418, 'price_per_kWh': 0.15815094820187034, 'type': 'GRID_buy', 'hour': 20}]"
20,71,4.25,0.01566188,1.12685762682931,10,5.9638285636901855,0.0,0.03583390039916458,0.0,San_Salvario,1.02,1.05,4,7,0.1369272278804072,[]
20,75,0.75,-0.0025551596,0.7705436156069694,0,0.0,0.0,-0.684902177529259,0.1492606972433397,San_Salvario,1.02,1.1,4,13,0.1369272278804072,"[{'sender': 'Aggregator', 'receiver': 75, 'amount': 0.7730987668037415, 'price_per_kWh': 0.15815094820187034, 'type': 'GRID_buy', 'hour': 20}]"
20,95,1.75,-0.006159056,1.5043955214863978,0,0.0,0.0,-1.46681420910751,0.1502248311749709,San_Salvario,1.05,1.1,5,14,0.1369272278804072,"[{'sender': 'Aggregator', 'receiver': 95, 'amount': 1.510554552078247, 'price_per_kWh': 0.15815094820187034, 'type': 'GRID_buy', 'hour': 20}]"
20,96,1.25,-0.0029394657,0.9873342017778398,15,0.0,0.0,-0.6675296390326728,0.1375013514206595,San_Salvario,1.0,1.1,0,12,0.1369272278804072,"[{'sender': 'Aggregator', 'receiver': 96, 'amount': 0.990273654460907, 'price_per_kWh': 0.15815094820187034, 'type': 'GRID_buy', 'hour': 20}]"
20,4,0.0,-0.0031725096,1.7340470282284,15,0.0,0.0,-2.270735212691948,0.13245456216886245,San_Donato,1.05,1.1,7,14,0.1369272278804072,"[{'sender': 'Aggregator', 'receiver': 4, 'amount': 1.7372195720672607, 'price_per_kWh': 0.15815094820187034, 'type': 'GRID_buy', 'hour': 20}]"
20,14,2.5,0.0012413604,1.9221640714256019,0,0.0,0.0,-1.463660281485588,0.1439524143150562,San_Donato,1.02,1.1,2,15,0.1369272278804072,"[{'sender': 'Aggregator', 'receiver': 14, 'amount': 1.9209227561950684, 'price_per_kWh': 0.15815094820187034, 'type': 'GRID_buy', 'hour': 20}]"
20,17,1.25,-0.009960467,1.350248068648822,10,0.0,0.0,-1.2782226589653007,0.13059678517875592,San_Donato,1.02,1.1,2,14,0.1369272278804072,"[{'sender': 'Aggregator', 'receiver': 17, 'amount': 1.360208511352539, 'price_per_kWh': 0.15815094820187034, 'type': 'GRID_buy', 'hour': 20}]"
20,18,1.25,-0.006253856,2.161794692584298,15,0.0,0.0,-2.1779859457348776,0.12640423054917066,San_Donato,1.05,1.1,7,14,0.1369272278804072,"[{'sender': 'Aggregator', 'receiver': 18, 'amount': 2.168048620223999, 'price_per_kWh': 0.15815094820187034, 'type': 'GRID_buy', 'hour': 20}]"
20,22,2.0,-0.012422152,1.869985114683546,10,0.0,0.0,-1.7151377316803904,0.12685886116126585,San_Donato,1.0,1.1,0,13,0.1369272278804072,"[{'sender': 'Aggregator', 'receiver': 22, 'amount': 1.882407307624817, 'price_per_kWh': 0.15815094820187034, 'type': 'GRID_buy', 'hour': 20}]"
20,29,2.0,-0.012005979,0.8328722861083419,10,1.3931922912597656,0.0,-0.2131311292352382,0.0,San_Donato,1.0,1.05,0,8,0.1369272278804072,[]
20,30,2.5,0.005110617,1.3864947016747884,10,0.0,0.0,-0.6220295937305558,0.13740210000330258,San_Donato,1.0,1.1,0,11,0.1369272278804072,"[{'sender': 'Aggregator', 'receiver': 30, 'amount': 1.3813841342926025, 'price_per_kWh': 0.15815094820187034, 'type': 'GRID_buy', 'hour': 20}]"
20,39,3.25,-0.0027046702,2.4295323693545385,15,0.0,0.0,-1.4825182465126954,0.12549526120409146,San_Donato,1.0,1.1,0,12,0.1369272278804072,"[{'sender': 'Aggregator', 'receiver': 39, 'amount': 2.432236909866333, 'price_per_kWh': 0.15815094820187034, 'type': 'GRID_buy', 'hour': 20}]"
20,45,4.5,0.005440131,2.063046028385764,15,2.826509952545166,0.0,-0.4515723717884573,0.0,San_Donato,1.0,1.05,0,8,0.1369272278804072,[]
20,53,4.25,-0.0030964436,2.098807295091835,0,0.0,0.0,-0.8507140734064872,0.1432168522776041,San_Donato,1.05,1.1,8,12,0.1369272278804072,"[{'sender': 'Aggregator', 'receiver': 53, 'amount': 2.1019036769866943, 'price_per_kWh': 0.15815094820187034, 'type': 'GRID_buy', 'hour': 20}]"
20,54,0.75,-0.009376474,1.7452169374250885,10,0.0,0.0,-1.922156985072185,0.13631150837027114,San_Donato,1.05,1.1,7,14,0.1369272278804072,"[{'sender': 'Aggregator', 'receiver': 54, 'amount': 1.7545934915542603, 'price_per_kWh': 0.15815094820187034, 'type': 'GRID_buy', 'hour': 20}]"
20,57,2.25,-0.012476401,1.4973390139780824,10,0.0,0.0,-0.8087699960211632,0.1437054518721651,San_Donato,1.02,1.1,1,10,0.1369272278804072,"[{'sender': 'Aggregator', 'receiver': 57, 'amount': 1.5098154544830322, 'price_per_kWh': 0.15096226873814897, 'type': 'GRID_buy', 'hour': 20}]"
20,58,3.0,-0.0014100859,1.9674095669090566,0,0.0,0.0,-1.4412536580960928,0.14748103678351007,San_Donato,1.02,1.1,4,15,0.1369272278804072,"[{'sender': 'Aggregator', 'receiver': 58, 'amount': 1.9688197374343872, 'price_per_kWh': 0.15815094820187034, 'type': 'GRID_buy', 'hour': 20}]"
20,63,0.75,-0.0064330497,2.3907422107138063,10,0.0,0.0,-2.6677094671282533,0.12786183468116175,San_Donato,1.05,1.1,7,14,0.1369272278804072,"[{'sender': 'Aggregator', 'receiver': 63, 'amount': 2.3971753120422363, 'price_per_kWh': 0.15815094820187034, 'type': 'GRID_buy', 'hour': 20}]"
20,66,1.5,-0.011624623,0.9300142809351852,0,0.0,0.0,-0.6729324364659743,0.14239841515316884,San_Donato,1.05,1.1,5,14,0.1369272278804072,"[{'sender': 'Aggregator', 'receiver': 66, 'amount': 0.9416388869285583, 'price_per_kWh': 0.15815094820187034, 'type': 'GRID_buy', 'hour': 20}]"
20,72,2.5,0.005110617,0.9313743298722058,0,0.0,0.0,-0.09273464175301371,0.12931493656190335,San_Donato,1.05,1.1,7,12,0.1369272278804072,"[{'sender': 'Aggregator', 'receiver': 72, 'amount': 0.926263689994812, 'price_per_kWh': 0.15815094820187034, 'type': 'GRID_buy', 'hour': 20}]"
20,77,4.0,-0.0061790287,0.9084182967449286,0,0.0,0.0,0.5012240013580569,0.13239307237510933,San_Donato,1.05,1.1,5,11,0.1369272278804072,"[{'sender': 'Aggregator', 'receiver': 77, 'amount': 0.9145973324775696, 'price_per_kWh': 0.15815094820187034, 'type': 'GRID_buy', 'hour': 20}]"
20,80,2.25,-0.008180378,0.9474759999366928,0,0.0,0.0,-0.2717106176780405,0.13924703556245777,San_Donato,1.05,1.1,5,13,0.1369272278804072,"[{'sender': 'Aggregator', 'receiver': 80, 'amount': 0.9556564092636108, 'price_per_kWh': 0.15815094820187034, 'type': 'GRID_buy', 'hour': 20}]"
20,81,0.5,0.004198414,1.946892159584222,0,0.0,0.0,-2.4330869942677715,0.13006287662929705,San_Donato,1.05,1.1,7,14,0.1369272278804072,"[{'sender': 'Aggregator', 'receiver': 81, 'amount': 1.9426937103271484, 'price_per_kWh': 0.15815094820187034, 'type': 'GRID_buy', 'hour': 20}]"
20,99,1.25,-0.006286442,1.8003192452556627,0,0.0,0.0,-1.9965285833227508,0.14611428225213488,San_Donato,1.05,1.1,7,14,0.1369272278804072,"[{'sender': 'Aggregator', 'receiver': 99, 'amount': 1.806605577468872, 'price_per_kWh': 0.15815094820187034, 'type': 'GRID_buy', 'hour': 20}]"
20,2,0.5,0.0067667905,0.775878749099701,0,0.0,0.0,-0.8576209214400375,0.14800772019517358,Centro,1.05,1.1,6,15,0.1369272278804072,"[{'sender': 'Aggregator', 'receiver': 2, 'amount': 0.7691119313240051, 'price_per_kWh': 0.15815094820187034, 'type': 'GRID_buy', 'hour': 20}]"
20,6,4.5,0.008965408,1.8100623892021424,0,0.0,0.0,-0.6026853660953805,0.14927992147680413,Centro,1.05,1.1,5,13,0.1369272278804072,"[{'sender': 'Aggregator', 'receiver': 6, 'amount': 1.80109703540802, 'price_per_kWh': 0.15815094820187034, 'type': 'GRID_buy', 'hour': 20}]"
20,10,1.5,-0.011806233,0.78422443109715,15,0.0,0.0,-0.4076944135471521,0.14485320761522708,Centro,1.0,1.1,0,11,0.1369272278804072,"[{'sender': 'Aggregator', 'receiver': 10, 'amount': 0.7960307002067566, 'price_per_kWh': 0.15815094820187034, 'type': 'GRID_buy', 'hour': 20}]"
20,15,1.0,-0.0023046238,2.3190033219871804,15,0.0,0.0,-2.449972978127741,0.14389604273754422,Centro,1.05,1.1,7,14,0.1369272278804072,"[{'sender': 'Aggregator', 'receiver': 15, 'amount': 2.321307897567749, 'price_per_kWh': 0.15815094820187034, 'type': 'GRID_buy', 'hour': 20}]"
20,23,2.75,0.0021897643,1.603602800520843,15,0.0,0.0,-0.8718015439366211,0.13990892688707648,Centro,1.0,1.1,0,11,0.1369272278804072,"[{'sender': 'Aggregator', 'receiver': 23, 'amount': 1.6014130115509033, 'price_per_kWh': 0.15815094820187034, 'type': 'GRID_buy', 'hour': 20}]"
20,25,3.25,0.00085086515,1.7290241506708155,10,0.0,0.0,-0.5561224434373453,0.1388682199955676,Centro,1.0,1.1,0,10,0.1369272278804072,"[{'sender': 'Aggregator', 'receiver': 25, 'amount': 0.6783819198608398, 'price_per_kWh': 0.15096226873814897, 'type': 'GRID_buy', 'hour': 20}]"
20,37,4.5,0.0089814775,1.943447474277536,10,2.300251007080078,0.0,-0.44365498931748776,0.0,Centro,1.0,1.05,0,8,0.1369272278804072,[]
20,60,4.25,0.00011142242,0.9319608637518805,15,10.692042350769043,0.0,-0.1513910538467433,0.0,Centro,1.0,1.05,0,7,0.1369272278804072,[]
20,62,2.25,-0.008838495,1.667002256316715,15,0.0,0.0,-1.1703394035833772,0.139913050432527,Centro,1.0,1.1,0,12,0.1369272278804072,"[{'sender': 'Aggregator', 'receiver': 62, 'amount': 1.6758407354354858, 'price_per_kWh': 0.15815094820187034, 'type': 'GRID_buy', 'hour': 20}]"
20,73,2.25,-0.008231394,1.5771790118826055,10,0.0,0.0,-1.0643435438273634,0.14939960601291888,Centro,1.0,1.1,0,12,0.1369272278804072,"[{'sender': 'Aggregator', 'receiver': 73, 'amount': 1.5854103565216064, 'price_per_kWh': 0.15815094820187034, 'type': 'GRID_buy', 'hour': 20}]"
20,85,2.0,-0.00904702,1.1181286805678734,15,0.0,0.0,-0.3847743127852238,0.13598800722470486,Centro,1.02,1.05,1,9,0.1369272278804072,"[{'sender': 'Aggregator', 'receiver': 85, 'amount': 0.6197375059127808, 'price_per_kWh': 0.15096226873814897, 'type': 'GRID_buy', 'hour': 20}]"
20,87,3.5,-0.0057159634,1.9514738519049728,0,0.0,0.0,-1.044015265765452,0.12957161701824244,Centro,1.02,1.1,3,14,0.1369272278804072,"[{'sender': 'Aggregator', 'receiver': 87, 'amount': 1.9571897983551025, 'price_per_kWh': 0.15815094820187034, 'type': 'GRID_buy', 'hour': 20}]"
20,88,2.5,0.004589434,2.0432277879669636,10,0.0,0.0,-1.388213355932911,0.14878063109593073,Centro,1.0,1.1,0,12,0.1369272278804072,"[{'sender': 'Aggregator', 'receiver': 88, 'amount': 2.0386383533477783, 'price_per_kWh': 0.15815094820187034, 'type': 'GRID_buy', 'hour': 20}]"
20,89,4.75,0.0058482476,2.036963434482843,0,0.0,0.0,-0.7268289576327843,0.13884559183630893,Centro,1.05,1.1,7,12,0.1369272278804072,"[{'sender': 'Aggregator', 'receiver': 89, 'amount': 2.0311152935028076, 'price_per_kWh': 0.15815094820187034, 'type': 'GRID_buy', 'hour': 20}]"
20,97,3.0,0.004891514,2.126609114005768,15,0.0,0.0,-1.2933407118404046,0.13288719385931413,Centro,1.0,1.1,0,12,0.1369272278804072,"[{'sender': 'Aggregator', 'receiver': 97, 'amount': 2.121717691421509, 'price_per_kWh': 0.15815094820187034, 'type': 'GRID_buy', 'hour': 20}]"
20,7,4.25,0.00031456866,1.1646031493643991,0,0.0,0.0,0.40234225509809696,0.13260729602063193,Lingotto,1.05,1.1,8,11,0.1369272278804072,"[{'sender': 'Aggregator', 'receiver': 7, 'amount': 1.1642885208129883, 'price_per_kWh': 0.15815094820187034, 'type': 'GRID_buy', 'hour': 20}]"
20,8,3.25,-0.0015377972,1.1178780064435658,15,3.8424572944641113,0.0,-0.24664595482913004,0.0,Lingotto,1.0,1.05,0,8,0.1369272278804072,[]
20,16,0.0,0.0028913382,1.8856874835309596,0,0.0,0.0,-2.4746946285831704,0.1311121916043479,Lingotto,1.05,1.1,7,14,0.1369272278804072,"[{'sender': 'Aggregator', 'receiver': 16, 'amount': 1.8827961683273315, 'price_per_kWh': 0.15815094820187034, 'type': 'GRID_buy', 'hour': 20}]"
20,19,4.25,-0.0028427988,1.2790444113944586,10,5.4031665325164795,0.0,-0.11155435618329648,0.0,Lingotto,1.02,1.05,3,8,0.1369272278804072,[]
20,20,0.5,0.005855064,0.8712421017454498,0,0.0,0.0,-0.9295799800498021,0.1317410856319418,Lingotto,1.05,1.1,8,14,0.1369272278804072,"[{'sender': 'Aggregator', 'receiver': 20, 'amount': 0.8653870224952698, 'price_per_kWh': 0.15815094820187034, 'type': 'GRID_buy', 'hour': 20}]"
20,27,4.25,0.0007106762,1.3919670944449694,0,0.0,0.0,0.04157462135954049,0.14059256694713512,Lingotto,1.05,1.1,6,12,0.1369272278804072,"[{'sender': 'Aggregator', 'receiver': 27, 'amount': 1.391256332397461, 'price_per_kWh': 0.15815094820187034, 'type': 'GRID_buy', 'hour': 20}]"
20,32,2.25,-0.010499332,1.2545786619451036,0,0.0,0.0,-0.6051138890570482,0.12721238918930697,Lingotto,1.02,1.1,3,13,0.1369272278804072,"[{'sender': 'Aggregator', 'receiver': 32, 'amount': 1.265078067779541, 'price_per_kWh': 0.15815094820187034, 'type': 'GRID_buy', 'hour': 20}]"
20,41,0.75,-0.005026132,0.8346885082220654,0,0.0,0.0,-0.7410417849425937,0.1382970113691427,Lingotto,1.02,1.1,4,15,0.1369272278804072,"[{'sender': 'Aggregator', 'receiver': 41, 'amount': 0.8397146463394165, 'price_per_kWh': 0.15815094820187034, 'type': 'GRID_buy', 'hour': 20}]"
20,42,4.0,-0.00589632,2.198038003587404,15,0.0,0.0,-0.86757882074328,0.15004418393560917,Lingotto,1.02,1.1,1,10,0.1369272278804072,"[{'sender': 'Aggregator', 'receiver': 42, 'amount': 1.811645746231079, 'price_per_kWh': 0.15096226873814897, 'type': 'GRID_buy', 'hour': 20}]"
20,48,4.5,0.005946864,1.3317469669047477,0,0.0,0.0,0.37974919179534294,0.135787122027992,Lingotto,1.05,1.1,6,11,0.1369272278804072,"[{'sender': 'Aggregator', 'receiver': 48, 'amount': 1.3258000612258911, 'price_per_kWh': 0.15815094820187034, 'type': 'GRID_buy', 'hour': 20}]"
20,49,0.5,0.007983979,1.1230116650914737,10,0.0,0.0,-1.3339133957857552,0.1322907157283713,Lingotto,1.05,1.1,8,13,0.1369272278804072,"[{'sender': 'Aggregator', 'receiver': 49, 'amount': 1.1150277853012085, 'price_per_kWh': 0.15815094820187034, 'type': 'GRID_buy', 'hour': 20}]"
20,51,0.25,0.0028913382,1.909108256978976,0,0.0,0.0,-2.498086578387918,0.1447662964243701,Lingotto,1.05,1.1,7,14,0.1369272278804072,"[{'sender': 'Aggregator', 'receiver': 51, 'amount': 1.9062169790267944, 'price_per_kWh': 0.15815094820187034, 'type': 'GRID_buy', 'hour': 20}]"
20,64,0.5,0.008045366,2.0358303638285573,10,0.0,0.0,-2.5293666073086998,0.13606424430607109,Lingotto,1.05,1.1,6,15,0.1369272278804072,"[{'sender': 'Aggregator', 'receiver': 64, 'amount': 2.027784824371338, 'price_per_kWh': 0.15815094820187034, 'type': 'GRID_buy', 'hour': 20}]"
20,70,2.0,-0.010896288,1.9577811698581062,10,0.0,0.0,-1.5399322730208744,0.13456649477280572,Lingotto,1.0,1.1,0,13,0.1369272278804072,"[{'sender': 'Aggregator', 'receiver': 70, 'amount': 1.9686775207519531, 'price_per_kWh': 0.15815094820187034, 'type': 'GRID_buy', 'hour': 20}]"
20,76,3.5,-0.004824439,1.9986100730637444,15,0.0,0.0,-0.9124938137322252,0.136159432068484,Lingotto,1.02,1.1,1,10,0.1369272278804072,"[{'sender': 'Aggregator', 'receiver': 76, 'amount': 2.003434419631958, 'price_per_kWh': 0.15096226873814897, 'type': 'GRID_buy', 'hour': 20}]"
20,82,0.25,-0.0002774004,1.876149705789779,0,0.0,0.0,-2.4043348093685104,0.12943177975485048,Lingotto,1.05,1.1,7,14,0.1369272278804072,"[{'sender': 'Aggregator', 'receiver': 82, 'amount': 1.8764270544052124, 'price_per_kWh': 0.15815094820187034, 'type': 'GRID_buy', 'hour': 20}]"
