hour,id,pv_capacity,pv_generation,load,battery_capacity,battery_level,imbalance,money_balance,trading_price,neighbourhood,bonus,penalty,p2p_exchanges,agg_exchanges,market_price,transactions
21,64,3.75,0.01708467,1.611584998373424,0,0.0,0.0,-677.9084456466749,147.7749239092133,Crocetta,1.05,1.1,7,13,142.9785492527995,"[{'sender': 'Aggregator', 'receiver': 64, 'amount': 1.5945003032684326, 'price_per_kWh': 165.14022438698345, 'type': 'GRID_buy', 'hour': 21}]"
21,65,2.75,0.017095465,1.444415064359712,0,0.0,0.0,-1026.8733677599182,140.46324795012063,Crocetta,1.05,1.1,7,14,142.9785492527995,"[{'sender': 'Aggregator', 'receiver': 65, 'amount': 1.4273196458816528, 'price_per_kWh': 165.14022438698345, 'type': 'GRID_buy', 'hour': 21}]"
21,69,2.75,0.017702373,1.3769123767570828,15,0.0,0.0,-648.8522416371183,137.49139369214436,Crocetta,1.0,1.1,0,11,142.9785492527995,"[{'sender': 'Aggregator', 'receiver': 69, 'amount': 1.3592100143432617, 'price_per_kWh': 165.14022438698345, 'type': 'GRID_buy', 'hour': 21}]"
21,87,3.25,0.023264272,1.9395590225703723,0,0.0,0.0,-1413.7127275436405,142.85225783729112,Crocetta,1.02,1.1,2,15,142.9785492527995,"[{'sender': 'Aggregator', 'receiver': 87, 'amount': 1.9162946939468384, 'price_per_kWh': 165.14022438698345, 'type': 'GRID_buy', 'hour': 21}]"
21,89,1.75,0.022245096,1.529752494013807,10,0.0,0.0,-1188.9435047874506,155.63935579403915,Crocetta,1.0,1.1,0,13,142.9785492527995,"[{'sender': 'Aggregator', 'receiver': 89, 'amount': 1.5075074434280396, 'price_per_kWh': 165.14022438698345, 'type': 'GRID_buy', 'hour': 21}]"
21,94,2.5,0.01831394,2.1580665069285376,0,0.0,0.0,-1980.558954909532,139.86807269519122,Crocetta,1.02,1.1,3,15,142.9785492527995,"[{'sender': 'Aggregator', 'receiver': 94, 'amount': 2.1397526264190674, 'price_per_kWh': 165.14022438698345, 'type': 'GRID_buy', 'hour': 21}]"
21,95,2.0,0.02031258,1.4118640890183933,0,0.0,0.0,-984.1889284149305,147.62339337558768,Crocetta,1.02,1.1,3,15,142.9785492527995,"[{'sender': 'Aggregator', 'receiver': 95, 'amount': 1.3915514945983887, 'price_per_kWh': 165.14022438698345, 'type': 'GRID_buy', 'hour': 21}]"
21,97,0.0,0.019988842,0.9169995795898047,10,0.0,0.0,-1218.9270586727096,155.8743534890455,Crocetta,1.05,1.1,7,15,142.9785492527995,"[{'sender': 'Aggregator', 'receiver': 97, 'amount': 0.8970107436180115, 'price_per_kWh': 165.14022438698345, 'type': 'GRID_buy', 'hour': 21}]"
21,1,3.75,0.016587218,2.1486714459729055,15,0.0,0.0,-1319.4097877059066,155.7643338794784,Vanchiglia,1.0,1.1,0,12,142.9785492527995,"[{'sender': 'Aggregator', 'receiver': 1, 'amount': 2.1320841312408447, 'price_per_kWh': 165.14022438698345, 'type': 'GRID_buy', 'hour': 21}]"
21,2,1.75,0.022212483,1.5878265495767483,0,0.0,0.0,-1578.7701847042338,144.33376841469828,Vanchiglia,1.05,1.1,5,15,142.9785492527995,"[{'sender': 'Aggregator', 'receiver': 2, 'amount': 1.5656139850616455, 'price_per_kWh': 165.14022438698345, 'type': 'GRID_buy', 'hour': 21}]"
21,3,1.5,0.021717807,1.5892788598179937,10,0.0,0.0,-1652.0605821463384,143.65129434856846,Vanchiglia,1.0,1.1,0,14,142.9785492527995,"[{'sender': 'Aggregator', 'receiver': 3, 'amount': 1.5675610303878784, 'price_per_kWh': 165.14022438698345, 'type': 'GRID_buy', 'hour': 21}]"
21,9,0.25,0.019549461,1.7163069433874865,0,0.0,0.0,-2187.1868422529014,141.90859716310223,Vanchiglia,1.05,1.1,7,15,142.9785492527995,"[{'sender': 'Aggregator', 'receiver': 9, 'amount': 1.696757435798645, 'price_per_kWh': 165.14022438698345, 'type': 'GRID_buy', 'hour': 21}]"
21,12,4.25,0.036818195,1.0609147096406648,15,9.132780075073242,0.0,-173.54343758059983,0.0,Vanchiglia,1.0,1.05,0,7,142.9785492527995,[]
21,25,0.25,0.01803339,0.9700260719534484,0,0.0,0.0,-1388.2958537411328,134.42333260939108,Vanchiglia,1.05,1.1,7,15,142.9785492527995,"[{'sender': 'Aggregator', 'receiver': 25, 'amount': 0.9519926905632019, 'price_per_kWh': 165.14022438698345, 'type': 'GRID_buy', 'hour': 21}]"
21,26,3.0,0.019415738,2.022866076808615,0,0.0,0.0,-1330.3642937256204,152.8700569343913,Vanchiglia,1.05,1.1,5,15,142.9785492527995,"[{'sender': 'Aggregator', 'receiver': 26, 'amount': 2.0034501552581787, 'price_per_kWh': 165.14022438698345, 'type': 'GRID_buy', 'hour': 21}]"
21,32,1.25,0.0175944,0.8966530801291607,10,0.0,0.0,-645.3000994038235,156.79069228302546,Vanchiglia,1.0,1.1,0,12,142.9785492527995,"[{'sender': 'Aggregator', 'receiver': 32, 'amount': 0.8790586590766907, 'price_per_kWh': 165.14022438698345, 'type': 'GRID_buy', 'hour': 21}]"
21,35,3.0,0.018623322,1.5784909285534978,0,0.0,0.0,-777.811008788619,148.77568626788988,Vanchiglia,1.05,1.1,5,14,142.9785492527995,"[{'sender': 'Aggregator', 'receiver': 35, 'amount': 1.5598676204681396, 'price_per_kWh': 165.14022438698345, 'type': 'GRID_buy', 'hour': 21}]"
21,40,1.0,0.017857641,1.5661637928568344,0,0.0,0.0,-1960.362599190234,133.7838260697601,Vanchiglia,1.05,1.1,7,15,142.9785492527995,"[{'sender': 'Aggregator', 'receiver': 40, 'amount': 1.5483061075210571, 'price_per_kWh': 165.14022438698345, 'type': 'GRID_buy', 'hour': 21}]"
21,50,1.75,0.02196826,0.9054782576326261,10,0.0,0.0,-274.5574526653676,155.42799849468923,Vanchiglia,1.0,1.05,0,9,142.9785492527995,"[{'sender': 'Aggregator', 'receiver': 50, 'amount': 0.3598957061767578, 'price_per_kWh': 157.63385055121145, 'type': 'GRID_buy', 'hour': 21}]"
21,51,3.25,0.02226922,1.4479395980255272,10,0.2818305492401123,0.0,-361.1261416655584,0.0,Vanchiglia,1.0,1.05,0,8,142.9785492527995,[]
21,57,2.25,0.020469658,1.8254603263283162,15,0.0,0.0,-1809.0960381672148,135.3864330796354,Vanchiglia,1.0,1.1,0,14,142.9785492527995,"[{'sender': 'Aggregator', 'receiver': 57, 'amount': 1.8049906492233276, 'price_per_kWh': 165.14022438698345, 'type': 'GRID_buy', 'hour': 21}]"
21,61,2.25,0.022129769,2.267079539814071,0,0.0,0.0,-1975.5189846161927,138.26799882461123,Vanchiglia,1.02,1.1,3,15,142.9785492527995,"[{'sender': 'Aggregator', 'receiver': 61, 'amount': 2.2449498176574707, 'price_per_kWh': 165.14022438698345, 'type': 'GRID_buy', 'hour': 21}]"
21,74,2.25,0.020488173,1.9132022502259598,10,0.0,0.0,-1986.6444414179552,140.3169617895622,Vanchiglia,1.0,1.1,0,14,142.9785492527995,"[{'sender': 'Aggregator', 'receiver': 74, 'amount': 1.8927141427993774, 'price_per_kWh': 165.14022438698345, 'type': 'GRID_buy', 'hour': 21}]"
21,77,1.0,0.01697253,0.9475927159020002,10,0.0,0.0,-862.9665703040025,143.57958680165714,Vanchiglia,1.0,1.1,0,14,142.9785492527995,"[{'sender': 'Aggregator', 'receiver': 77, 'amount': 0.9306201934814453, 'price_per_kWh': 165.14022438698345, 'type': 'GRID_buy', 'hour': 21}]"
21,78,1.0,0.019145053,1.0158435675903486,0,0.0,0.0,-1029.3760650969743,156.55004085719222,Vanchiglia,1.05,1.1,6,15,142.9785492527995,"[{'sender': 'Aggregator', 'receiver': 78, 'amount': 0.9966984391212463, 'price_per_kWh': 165.14022438698345, 'type': 'GRID_buy', 'hour': 21}]"
21,81,3.0,0.020149503,0.9332703146334085,0,0.0,0.0,46.689322462338055,145.72929000926675,Vanchiglia,1.05,1.1,7,12,142.9785492527995,"[{'sender': 'Aggregator', 'receiver': 81, 'amount': 0.9131208062171936, 'price_per_kWh': 165.14022438698345, 'type': 'GRID_buy', 'hour': 21}]"
21,91,3.0,0.018078864,1.8872476972576426,10,0.0,0.0,-1363.6136704716916,133.62686147661458,Vanchiglia,1.0,1.1,0,12,142.9785492527995,"[{'sender': 'Aggregator', 'receiver': 91, 'amount': 1.869168758392334, 'price_per_kWh': 165.14022438698345, 'type': 'GRID_buy', 'hour': 21}]"
21,92,3.25,0.020965278,2.063898196297871,10,0.0,0.0,-1282.750425703842,153.86208159766983,Vanchiglia,1.0,1.1,0,12,142.9785492527995,"[{'sender': 'Aggregator', 'receiver': 92, 'amount': 2.0429327487945557, 'price_per_kWh': 165.14022438698345, 'type': 'GRID_buy', 'hour': 21}]"
21,98,3.0,0.019295523,1.348650002782148,15,0.06309974193572998,0.0,-302.8986542366052,0.0,Vanchiglia,1.0,1.05,0,8,142.9785492527995,[]
21,7,2.25,0.0222328,2.2457646074913917,0,0.0,0.0,-2098.701195696243,146.13893220448918,Barriera_di_Milano,1.05,1.1,5,14,142.9785492527995,"[{'sender': 'Aggregator', 'receiver': 7, 'amount': 2.223531723022461, 'price_per_kWh': 165.14022438698345, 'type': 'GRID_buy', 'hour': 21}]"
21,11,1.0,0.02288398,2.162764145734548,10,0.0,0.0,-2498.170685820758,133.21058766810597,Barriera_di_Milano,1.05,1.1,7,15,142.9785492527995,"[{'sender': 'Aggregator', 'receiver': 11, 'amount': 2.1398801803588867, 'price_per_kWh': 165.14022438698345, 'type': 'GRID_buy', 'hour': 21}]"
21,13,0.0,0.022465114,2.3592338740225225,15,0.0,0.0,-3090.2471339605836,156.68092620597037,Barriera_di_Milano,1.05,1.1,7,15,142.9785492527995,"[{'sender': 'Aggregator', 'receiver': 13, 'amount': 2.336768627166748, 'price_per_kWh': 165.14022438698345, 'type': 'GRID_buy', 'hour': 21}]"
21,19,3.5,0.024661649,0.8126176450004493,15,8.11954402923584,0.0,-144.87032696200757,0.0,Barriera_di_Milano,1.0,1.05,0,7,142.9785492527995,[]
21,24,0.0,0.022033554,1.8729808320521122,10,0.0,0.0,-2549.241313705151,154.6393857703738,Barriera_di_Milano,1.05,1.1,7,15,142.9785492527995,"[{'sender': 'Aggregator', 'receiver': 24, 'amount': 1.8509472608566284, 'price_per_kWh': 165.14022438698345, 'type': 'GRID_buy', 'hour': 21}]"
21,30,3.25,0.023290874,1.916920819768715,0,0.0,0.0,-1107.159560256216,141.87654130346888,Barriera_di_Milano,1.02,1.1,3,15,142.9785492527995,"[{'sender': 'Aggregator', 'receiver': 30, 'amount': 1.8936299085617065, 'price_per_kWh': 165.14022438698345, 'type': 'GRID_buy', 'hour': 21}]"
21,48,1.0,0.022581208,1.5603000862072218,15,0.0,0.0,-1751.9367437067724,141.4257576556258,Barriera_di_Milano,1.05,1.1,9,14,142.9785492527995,"[{'sender': 'Aggregator', 'receiver': 48, 'amount': 1.5377188920974731, 'price_per_kWh': 165.14022438698345, 'type': 'GRID_buy', 'hour': 21}]"
21,70,3.5,0.024717988,1.1851215985033778,15,4.564052104949951,0.0,-236.92327935446747,0.0,Barriera_di_Milano,1.0,1.05,0,8,142.9785492527995,[]
21,76,4.5,0.046234094,0.7043006233456359,10,6.674581199884415,0.0,486.78600252852806,0.0,Barriera_di_Milano,1.02,1.05,4,7,142.9785492527995,[]
21,84,1.25,0.02119243,0.8765533835401739,15,0.0,0.0,-692.3545465519119,144.12710355087978,Barriera_di_Milano,1.0,1.1,0,13,142.9785492527995,"[{'sender': 'Aggregator', 'receiver': 84, 'amount': 0.8553609251976013, 'price_per_kWh': 165.14022438698345, 'type': 'GRID_buy', 'hour': 21}]"
21,85,0.25,0.022107018,1.3841526016050758,15,0.0,0.0,-1687.5394710393875,139.01476518713892,Barriera_di_Milano,1.05,1.1,7,15,142.9785492527995,"[{'sender': 'Aggregator', 'receiver': 85, 'amount': 1.3620456457138062, 'price_per_kWh': 165.14022438698345, 'type': 'GRID_buy', 'hour': 21}]"
21,86,1.5,0.027207125,0.7974592974204091,10,0.0,0.0,-317.73759093021556,139.9263271557013,Barriera_di_Milano,1.0,1.1,0,10,142.9785492527995,"[{'sender': 'Aggregator', 'receiver': 86, 'amount': 0.6375872492790222, 'price_per_kWh': 157.63385055121145, 'type': 'GRID_buy', 'hour': 21}]"
21,99,1.5,0.027254239,1.3280541239478922,0,0.0,0.0,-1137.3882011148178,140.34577368254105,Barriera_di_Milano,1.02,1.1,4,15,142.9785492527995,"[{'sender': 'Aggregator', 'receiver': 99, 'amount': 1.30079984664917, 'price_per_kWh': 165.14022438698345, 'type': 'GRID_buy', 'hour': 21}]"
21,8,0.25,0.02141741,1.9465836740369056,10,0.0,0.0,-2590.670977827006,145.49758143184948,Lingotto,1.05,1.1,7,15,142.9785492527995,"[{'sender': 'Aggregator', 'receiver': 8, 'amount': 1.9251662492752075, 'price_per_kWh': 165.14022438698345, 'type': 'GRID_buy', 'hour': 21}]"
21,23,1.5,0.024234045,1.162230094928131,10,0.0,0.0,-953.872217202151,143.26398066627294,Lingotto,1.0,1.1,0,13,142.9785492527995,"[{'sender': 'Aggregator', 'receiver': 23, 'amount': 1.1379960775375366, 'price_per_kWh': 165.14022438698345, 'type': 'GRID_buy', 'hour': 21}]"
21,27,4.0,0.028541926,2.1589344058643833,10,0.0,0.0,-807.649917858194,139.82135753117458,Lingotto,1.0,1.1,0,10,142.9785492527995,"[{'sender': 'Aggregator', 'receiver': 27, 'amount': 1.9036030769348145, 'price_per_kWh': 157.63385055121145, 'type': 'GRID_buy', 'hour': 21}]"
21,34,0.5,0.02108023,1.7979758035400961,15,0.0,0.0,-2232.5212804701537,155.98883947007567,Lingotto,1.05,1.1,7,15,142.9785492527995,"[{'sender': 'Aggregator', 'receiver': 34, 'amount': 1.776895523071289, 'price_per_kWh': 165.14022438698345, 'type': 'GRID_buy', 'hour': 21}]"
21,38,3.5,0.024897443,1.6647325242364488,0,0.0,0.0,-658.0895656454757,143.91447739540416,Lingotto,1.02,1.1,4,13,142.9785492527995,"[{'sender': 'Aggregator', 'receiver': 38, 'amount': 1.6398351192474365, 'price_per_kWh': 165.14022438698345, 'type': 'GRID_buy', 'hour': 21}]"
21,39,2.5,0.02004734,0.9648885700879996,15,2.647691249847412,0.0,-198.9598638153401,0.0,Lingotto,1.0,1.05,0,8,142.9785492527995,[]
21,44,0.5,0.022008285,1.7170972579745383,10,0.0,0.0,-2423.416206952185,151.13770806058707,Lingotto,1.05,1.1,7,15,142.9785492527995,"[{'sender': 'Aggregator', 'receiver': 44, 'amount': 1.6950889825820923, 'price_per_kWh': 165.14022438698345, 'type': 'GRID_buy', 'hour': 21}]"
21,67,1.0,0.022251196,2.0357015799798885,15,0.0,0.0,-2332.6336868976264,149.16613694922913,Lingotto,1.05,1.1,7,15,142.9785492527995,"[{'sender': 'Aggregator', 'receiver': 67, 'amount': 2.0134503841400146, 'price_per_kWh': 165.14022438698345, 'type': 'GRID_buy', 'hour': 21}]"
21,68,3.0,0.02092744,0.8330128111898539,15,5.911799430847168,0.0,-139.1326354144708,0.0,Lingotto,1.0,1.05,0,7,142.9785492527995,[]
21,72,4.75,0.047617525,1.9328552710123392,10,0.43046897649765015,0.0,-368.0263911384667,0.0,Lingotto,1.02,1.05,1,8,142.9785492527995,[]
21,73,2.0,0.023342868,1.4179438821315224,15,0.0,0.0,-1251.957860427788,139.71883988019187,Lingotto,1.0,1.1,0,13,142.9785492527995,"[{'sender': 'Aggregator', 'receiver': 73, 'amount': 1.3946009874343872, 'price_per_kWh': 165.14022438698345, 'type': 'GRID_buy', 'hour': 21}]"
21,80,0.5,0.022673238,1.0730023842514238,15,0.0,0.0,-1315.2936115023006,154.47458844388785,Lingotto,1.05,1.1,8,15,142.9785492527995,"[{'sender': 'Aggregator', 'receiver': 80, 'amount': 1.0503290891647339, 'price_per_kWh': 165.14022438698345, 'type': 'GRID_buy', 'hour': 21}]"
21,82,3.75,0.020498587,2.006273190250804,10,0.0,0.0,-1140.3223986876815,137.64978272960968,Lingotto,1.0,1.1,0,11,142.9785492527995,"[{'sender': 'Aggregator', 'receiver': 82, 'amount': 1.9857746362686157, 'price_per_kWh': 165.14022438698345, 'type': 'GRID_buy', 'hour': 21}]"
21,83,1.25,0.018737832,1.5968881354463909,10,0.0,0.0,-1531.699870013366,154.5334011766007,Lingotto,1.0,1.1,0,14,142.9785492527995,"[{'sender': 'Aggregator', 'receiver': 83, 'amount': 1.5781503915786743, 'price_per_kWh': 165.14022438698345, 'type': 'GRID_buy', 'hour': 21}]"
21,88,1.0,0.021628568,1.4756726409766618,0,0.0,0.0,-1644.6260522075102,141.37207504112058,Lingotto,1.05,1.1,6,15,142.9785492527995,"[{'sender': 'Aggregator', 'receiver': 88, 'amount': 1.454043984413147, 'price_per_kWh': 165.14022438698345, 'type': 'GRID_buy', 'hour': 21}]"
21,96,1.5,0.025313428,1.5653456559047865,15,0.0,0.0,-1614.5147658836622,140.1509510418623,Lingotto,1.0,1.1,0,14,142.9785492527995,"[{'sender': 'Aggregator', 'receiver': 96, 'amount': 1.5400322675704956, 'price_per_kWh': 165.14022438698345, 'type': 'GRID_buy', 'hour': 21}]"
21,4,0.5,0.022126868,1.2309699232216462,0,0.0,0.0,-1392.962947822958,140.6756958515494,Aurora,1.05,1.1,8,15,142.9785492527995,"[{'sender': 'Aggregator', 'receiver': 4, 'amount': 1.2088429927825928, 'price_per_kWh': 165.14022438698345, 'type': 'GRID_buy', 'hour': 21}]"
21,6,2.0,0.018390847,1.1771646439672463,0,0.0,0.0,-960.6306454140422,132.8681444250914,Aurora,1.02,1.1,3,15,142.9785492527995,"[{'sender': 'Aggregator', 'receiver': 6, 'amount': 1.1587737798690796, 'price_per_kWh': 165.14022438698345, 'type': 'GRID_buy', 'hour': 21}]"
21,14,3.5,0.023666475,1.4767950796923934,15,1.351114273071289,0.0,-390.9076164719353,0.0,Aurora,1.0,1.05,0,8,142.9785492527995,[]
21,15,0.75,0.020766027,1.1296200256015851,0,0.0,0.0,-1138.6407054238932,148.48338552567714,Aurora,1.05,1.1,8,14,142.9785492527995,"[{'sender': 'Aggregator', 'receiver': 15, 'amount': 1.108854055404663, 'price_per_kWh': 165.14022438698345, 'type': 'GRID_buy', 'hour': 21}]"
21,16,1.5,0.024243502,1.2224388600049279,10,0.0,0.0,-1051.6692182737052,156.064129685075,Aurora,1.0,1.1,0,13,142.9785492527995,"[{'sender': 'Aggregator', 'receiver': 16, 'amount': 1.1981953382492065, 'price_per_kWh': 165.14022438698345, 'type': 'GRID_buy', 'hour': 21}]"
21,17,2.25,0.019274062,1.3851678231313085,0,0.0,0.0,-847.707646533233,138.76988772557092,Aurora,1.02,1.1,4,15,142.9785492527995,"[{'sender': 'Aggregator', 'receiver': 17, 'amount': 1.3658937215805054, 'price_per_kWh': 165.14022438698345, 'type': 'GRID_buy', 'hour': 21}]"
21,18,4.25,0.034233574,1.462309714431847,15,3.4365248680114746,0.0,-362.85290605756245,0.0,Aurora,1.0,1.05,0,8,142.9785492527995,[]
21,28,1.0,0.01940449,1.8086876490093917,0,0.0,0.0,-2210.0334826319136,130.9811032983304,Aurora,1.05,1.1,7,15,142.9785492527995,"[{'sender': 'Aggregator', 'receiver': 28, 'amount': 1.7892831563949585, 'price_per_kWh': 165.14022438698345, 'type': 'GRID_buy', 'hour': 21}]"
21,37,3.25,0.020493444,1.7378247774338358,15,0.0,0.0,-769.8905449947526,142.23743771415562,Aurora,1.0,1.1,0,11,142.9785492527995,"[{'sender': 'Aggregator', 'receiver': 37, 'amount': 1.7173314094543457, 'price_per_kWh': 165.14022438698345, 'type': 'GRID_buy', 'hour': 21}]"
21,42,4.5,0.041554626,1.9693889933455822,10,1.1094250679016113,0.0,-388.5232252106954,0.0,Aurora,1.02,1.05,2,8,142.9785492527995,[]
21,43,1.75,0.02522402,1.8599734110200632,15,0.0,0.0,-2011.390557648091,149.61817042521648,Aurora,1.0,1.1,0,14,142.9785492527995,"[{'sender': 'Aggregator', 'receiver': 43, 'amount': 1.834749460220337, 'price_per_kWh': 165.14022438698345, 'type': 'GRID_buy', 'hour': 21}]"
21,46,1.25,0.018869404,2.0134766316162205,10,0.0,0.0,-2197.2503748331474,153.28881206657073,Aurora,1.05,1.1,7,15,142.9785492527995,"[{'sender': 'Aggregator', 'receiver': 46, 'amount': 1.9946072101593018, 'price_per_kWh': 165.14022438698345, 'type': 'GRID_buy', 'hour': 21}]"
21,47,0.5,0.019758798,2.1085408541284005,15,0.0,0.0,-2552.179218469798,153.14276921489343,Aurora,1.05,1.1,7,15,142.9785492527995,"[{'sender': 'Aggregator', 'receiver': 47, 'amount': 2.0887820720672607, 'price_per_kWh': 165.14022438698345, 'type': 'GRID_buy', 'hour': 21}]"
21,53,1.0,0.018190188,2.1673929994822774,0,0.0,0.0,-2504.641644741798,155.50822880525584,Aurora,1.05,1.1,7,15,142.9785492527995,"[{'sender': 'Aggregator', 'receiver': 53, 'amount': 2.149202823638916, 'price_per_kWh': 165.14022438698345, 'type': 'GRID_buy', 'hour': 21}]"
21,55,3.25,0.021315776,1.8254531181719023,0,0.0,0.0,-1193.131397834965,144.51835771674365,Aurora,1.05,1.1,5,14,142.9785492527995,"[{'sender': 'Aggregator', 'receiver': 55, 'amount': 1.8041373491287231, 'price_per_kWh': 165.14022438698345, 'type': 'GRID_buy', 'hour': 21}]"
21,56,1.25,0.01887232,2.0651097508439973,10,0.0,0.0,-2182.526183767885,138.5993927085862,Aurora,1.05,1.1,6,15,142.9785492527995,"[{'sender': 'Aggregator', 'receiver': 56, 'amount': 2.0462374687194824, 'price_per_kWh': 165.14022438698345, 'type': 'GRID_buy', 'hour': 21}]"
21,59,3.25,0.021208536,1.3826110737957826,10,2.190548896789551,0.0,-298.26257600513014,0.0,Aurora,1.02,1.05,1,7,142.9785492527995,[]
21,66,2.0,0.020261876,2.3579649043284916,15,0.0,0.0,-2417.4804153284417,132.29049082371913,Aurora,1.02,1.1,1,15,142.9785492527995,"[{'sender': 'Aggregator', 'receiver': 66, 'amount': 2.337703227996826, 'price_per_kWh': 165.14022438698345, 'type': 'GRID_buy', 'hour': 21}]"
21,71,1.25,0.021087302,1.4815673261246531,10,0.0,0.0,-1794.2038951774362,142.93277621586464,Aurora,1.02,1.1,2,16,142.9785492527995,"[{'sender': 'Aggregator', 'receiver': 71, 'amount': 1.4604800939559937, 'price_per_kWh': 165.14022438698345, 'type': 'GRID_buy', 'hour': 21}]"
21,75,3.5,0.02063552,1.840452021787272,15,0.0,0.0,-641.3238532531855,138.32943356485896,Aurora,1.0,1.1,0,10,142.9785492527995,"[{'sender': 'Aggregator', 'receiver': 75, 'amount': 1.1440974473953247, 'price_per_kWh': 157.63385055121145, 'type': 'GRID_buy', 'hour': 21}]"
21,79,1.0,0.019061483,1.352456912299427,10,0.0,0.0,-1660.4164638915856,134.73823206723517,Aurora,1.05,1.1,6,15,142.9785492527995,"[{'sender': 'Aggregator', 'receiver': 79, 'amount': 1.3333954811096191, 'price_per_kWh': 165.14022438698345, 'type': 'GRID_buy', 'hour': 21}]"
21,90,2.5,0.018189613,0.9249650281580851,0,0.0,0.0,-267.20083578866183,148.62156387141837,Aurora,1.02,1.1,4,13,142.9785492527995,"[{'sender': 'Aggregator', 'receiver': 90, 'amount': 0.9067754149436951, 'price_per_kWh': 165.14022438698345, 'type': 'GRID_buy', 'hour': 21}]"
21,93,0.25,0.023491053,1.9280892699767305,10,0.0,0.0,-2511.5530268110124,137.16265920291914,Aurora,1.05,1.1,7,15,142.9785492527995,"[{'sender': 'Aggregator', 'receiver': 93, 'amount': 1.9045982360839844, 'price_per_kWh': 165.14022438698345, 'type': 'GRID_buy', 'hour': 21}]"
22,0,1.0,0.01998842,0.4493180867370312,0,0.0,0.0,-810.1563948046562,119.90105711742483,Crocetta,1.05,1.1,7,14,128.31932551758757,"[{'sender': 'Aggregator', 'receiver': 0, 'amount': 0.42932966351509094, 'price_per_kWh': 148.20882097281367, 'type': 'GRID_buy', 'hour': 22}]"
22,5,1.75,0.020901237,0.7845237510770039,10,0.0,0.0,-1425.6260506721471,119.0026436783832,Crocetta,1.02,1.1,1,13,128.31932551758757,"[{'sender': 'Aggregator', 'receiver': 5, 'amount': 0.7636224627494812, 'price_per_kWh': 148.20882097281367, 'type': 'GRID_buy', 'hour': 22}]"
22,10,3.5,0.019026682,0.6501033388341787,0,0.0,0.0,-225.4063169795915,118.93088263792515,Crocetta,1.05,1.1,6,14,128.31932551758757,"[{'sender': 'Aggregator', 'receiver': 10, 'amount': 0.6310766339302063, 'price_per_kWh': 148.20882097281367, 'type': 'GRID_buy', 'hour': 22}]"
22,20,1.25,0.017989427,0.6930394690594996,15,0.0,0.0,-1218.0021347676288,123.8331747800034,Crocetta,1.0,1.1,0,15,128.31932551758757,"[{'sender': 'Aggregator', 'receiver': 20, 'amount': 0.6750500202178955, 'price_per_kWh': 148.20882097281367, 'type': 'GRID_buy', 'hour': 22}]"
22,21,0.75,0.019581847,0.5888524573077072,0,0.0,0.0,-1497.1658672071758,133.32081694222592,Crocetta,1.05,1.1,7,16,128.31932551758757,"[{'sender': 'Aggregator', 'receiver': 21, 'amount': 0.5692706108093262, 'price_per_kWh': 148.20882097281367, 'type': 'GRID_buy', 'hour': 22}]"
22,22,2.5,0.018629065,0.7321295293696676,15,0.0,0.0,-714.3620012108727,138.08580272041812,Crocetta,1.0,1.1,0,12,128.31932551758757,"[{'sender': 'Aggregator', 'receiver': 22, 'amount': 0.713500440120697, 'price_per_kWh': 148.20882097281367, 'type': 'GRID_buy', 'hour': 22}]"
22,29,1.0,0.020019393,0.6167908120539144,10,0.0,0.0,-1382.599799825966,141.06307867533496,Crocetta,1.02,1.1,3,16,128.31932551758757,"[{'sender': 'Aggregator', 'receiver': 29, 'amount': 0.5967714190483093, 'price_per_kWh': 148.20882097281367, 'type': 'GRID_buy', 'hour': 22}]"
22,31,2.25,0.02034666,0.38987321058585894,0,0.0,0.0,-122.10037128993585,116.83057462131018,Crocetta,1.05,1.1,6,14,128.31932551758757,"[{'sender': 'Aggregator', 'receiver': 31, 'amount': 0.36952653527259827, 'price_per_kWh': 148.20882097281367, 'type': 'GRID_buy', 'hour': 22}]"
22,33,4.5,0.035906795,0.6060709379206204,0,0.0,0.0,427.51499537287475,135.41906145069626,Crocetta,1.05,1.1,7,13,128.31932551758757,"[{'sender': 'Aggregator', 'receiver': 33, 'amount': 0.570164144039154, 'price_per_kWh': 148.20882097281367, 'type': 'GRID_buy', 'hour': 22}]"
22,36,4.25,0.03663051,0.47840285048846054,15,9.893336296081543,0.0,-155.4039069607825,0.0,Crocetta,1.0,1.05,0,7,128.31932551758757,[]
22,41,2.0,0.01951283,0.5634479278439692,15,0.0,0.0,-451.66085811716164,125.92334020615256,Crocetta,1.0,1.1,0,10,128.31932551758757,"[{'sender': 'Aggregator', 'receiver': 41, 'amount': 0.5439351201057434, 'price_per_kWh': 141.4720563831403, 'type': 'GRID_buy', 'hour': 22}]"
22,45,4.25,0.034411363,0.7515390597787117,0,0.0,0.0,-317.4862571364414,118.68663776353524,Crocetta,1.05,1.1,5,14,128.31932551758757,"[{'sender': 'Aggregator', 'receiver': 45, 'amount': 0.7171276807785034, 'price_per_kWh': 148.20882097281367, 'type': 'GRID_buy', 'hour': 22}]"
22,49,1.5,0.023028035,0.9435712822016054,15,0.0,0.0,-1986.5735181235145,132.19341854384686,Crocetta,1.02,1.1,2,16,128.31932551758757,"[{'sender': 'Aggregator', 'receiver': 49, 'amount': 0.9205432534217834, 'price_per_kWh': 148.20882097281367, 'type': 'GRID_buy', 'hour': 22}]"
