hour,id,pv_capacity,battery_capacity,battery_level,imbalance,money_balance,trading_price,neighbourhood,bonus,penalty,p2p_exchanges,agg_exchanges,transactions
19,67,2.75,5,0.0,0.0,-1796.6983887462443,163.40524352337187,Barriera_di_Milano,1.0,1.1,0,12,"[{'sender': 'Aggregator', 'receiver': 67, 'amount': 2.445039749145508, 'price_per_kWh': np.float64(174.64237448424285), 'type': 'GRID_buy', 'hour': 19}]"
19,69,2.0,5,0.0,0.0,-1860.103231369906,151.61373085347506,Barriera_di_Milano,1.0,1.1,0,13,"[{'sender': 'Aggregator', 'receiver': 69, 'amount': 1.9076170921325684, 'price_per_kWh': np.float64(174.64237448424285), 'type': 'GRID_buy', 'hour': 19}]"
19,74,1.5,5,0.0,0.0,-2321.827939269927,165.92567434401548,Barriera_di_Milano,1.05,1.1,5,15,"[{'sender': 'Aggregator', 'receiver': 74, 'amount': 2.4010651111602783, 'price_per_kWh': np.float64(174.64237448424285), 'type': 'GRID_buy', 'hour': 19}]"
19,79,3.0,5,0.0,0.0,-1539.8968475254992,156.99209837480095,Barriera_di_Milano,1.0,1.1,0,12,"[{'sender': 'Aggregator', 'receiver': 79, 'amount': 2.337813377380371, 'price_per_kWh': np.float64(174.64237448424285), 'type': 'GRID_buy', 'hour': 19}]"
19,81,3.75,0,0.0,0.0,-1879.1479565826885,157.07614897482915,Barriera_di_Milano,1.05,1.1,5,14,"[{'sender': 'Aggregator', 'receiver': 81, 'amount': 2.262794256210327, 'price_per_kWh': np.float64(174.64237448424285), 'type': 'GRID_buy', 'hour': 19}]"
19,83,0.5,5,0.0,0.0,-2183.286967373022,141.47942483401988,Barriera_di_Milano,1.05,1.1,5,15,"[{'sender': 'Aggregator', 'receiver': 83, 'amount': 1.87437903881073, 'price_per_kWh': np.float64(174.64237448424285), 'type': 'GRID_buy', 'hour': 19}]"
19,88,2.75,10,1.420580267906189,0.0,-265.32463841130465,0.0,Barriera_di_Milano,1.0,1.05,0,9,[]
19,0,2.5,0,0.0,0.0,-2744.471563034857,166.30573243493615,Santa_Rita,1.02,1.1,4,15,"[{'sender': 'Aggregator', 'receiver': 0, 'amount': 2.757523536682129, 'price_per_kWh': np.float64(174.64237448424285), 'type': 'GRID_buy', 'hour': 19}]"
19,3,2.25,5,0.0,0.0,-1541.1373273243064,155.32428989039278,Santa_Rita,1.0,1.1,0,12,"[{'sender': 'Aggregator', 'receiver': 3, 'amount': 1.7808564901351929, 'price_per_kWh': np.float64(174.64237448424285), 'type': 'GRID_buy', 'hour': 19}]"
19,11,1.5,10,0.0,0.0,-1051.161476486657,161.52200053303827,Santa_Rita,1.0,1.1,0,12,"[{'sender': 'Aggregator', 'receiver': 11, 'amount': 1.3456923961639404, 'price_per_kWh': np.float64(174.64237448424285), 'type': 'GRID_buy', 'hour': 19}]"
19,12,2.0,5,0.0,0.0,-2854.610284236441,137.26275948066998,Santa_Rita,1.05,1.1,6,14,"[{'sender': 'Aggregator', 'receiver': 12, 'amount': 3.1127841472625732, 'price_per_kWh': np.float64(174.64237448424285), 'type': 'GRID_buy', 'hour': 19}]"
19,22,0.75,0,0.0,0.0,-1203.3451618020647,164.08477803716903,Santa_Rita,1.05,1.1,5,15,"[{'sender': 'Aggregator', 'receiver': 22, 'amount': 1.288570761680603, 'price_per_kWh': np.float64(174.64237448424285), 'type': 'GRID_buy', 'hour': 19}]"
19,23,4.5,0,0.0,0.0,-1823.8579992703826,140.1648226623636,Santa_Rita,1.05,1.1,6,14,"[{'sender': 'Aggregator', 'receiver': 23, 'amount': 2.1857540607452393, 'price_per_kWh': np.float64(174.64237448424285), 'type': 'GRID_buy', 'hour': 19}]"
19,28,2.0,0,0.0,0.0,-2472.035321618822,148.11838156650458,Santa_Rita,1.05,1.1,6,14,"[{'sender': 'Aggregator', 'receiver': 28, 'amount': 2.759615182876587, 'price_per_kWh': np.float64(174.64237448424285), 'type': 'GRID_buy', 'hour': 19}]"
19,30,0.5,10,0.0,0.0,-2597.087011391952,136.96883756992395,Santa_Rita,1.05,1.1,5,16,"[{'sender': 'Aggregator', 'receiver': 30, 'amount': 2.564830780029297, 'price_per_kWh': np.float64(174.64237448424285), 'type': 'GRID_buy', 'hour': 19}]"
19,34,2.75,5,0.0,0.0,-2371.322756389876,144.87650258909153,Santa_Rita,1.0,1.1,0,13,"[{'sender': 'Aggregator', 'receiver': 34, 'amount': 2.6715056896209717, 'price_per_kWh': np.float64(174.64237448424285), 'type': 'GRID_buy', 'hour': 19}]"
19,52,4.75,10,5.707162857055664,0.0,-267.507694017587,0.0,Santa_Rita,1.0,1.05,0,8,[]
19,62,4.5,5,0.517074853181839,0.0,-294.4947716839947,0.0,Santa_Rita,1.02,1.05,4,8,[]
19,63,0.0,0,0.0,0.0,-3042.8666557279903,158.45416431445986,Santa_Rita,1.05,1.1,5,15,"[{'sender': 'Aggregator', 'receiver': 63, 'amount': 2.795591354370117, 'price_per_kWh': np.float64(174.64237448424285), 'type': 'GRID_buy', 'hour': 19}]"
19,73,4.25,5,0.0,0.0,-656.1233791965745,158.78641737552226,Santa_Rita,1.02,1.1,3,10,"[{'sender': 'Aggregator', 'receiver': 73, 'amount': 1.2835858464241028, 'price_per_kWh': np.float64(166.70408473495908), 'type': 'GRID_buy', 'hour': 19}]"
19,77,1.75,0,0.0,0.0,-1231.2520514559146,147.92011387100553,Santa_Rita,1.05,1.1,6,14,"[{'sender': 'Aggregator', 'receiver': 77, 'amount': 1.4863005876541138, 'price_per_kWh': np.float64(174.64237448424285), 'type': 'GRID_buy', 'hour': 19}]"
19,87,0.75,10,0.0,0.0,-2953.497058128136,159.47536229002282,Santa_Rita,1.05,1.1,5,15,"[{'sender': 'Aggregator', 'receiver': 87, 'amount': 2.728546142578125, 'price_per_kWh': np.float64(174.64237448424285), 'type': 'GRID_buy', 'hour': 19}]"
19,95,1.25,10,0.0,0.0,-1352.4484374007218,143.4124373860551,Santa_Rita,1.0,1.1,0,14,"[{'sender': 'Aggregator', 'receiver': 95, 'amount': 1.430296778678894, 'price_per_kWh': np.float64(174.64237448424285), 'type': 'GRID_buy', 'hour': 19}]"
19,98,2.75,5,0.0,0.0,-1025.4002861309725,144.22526277456186,Santa_Rita,1.0,1.1,0,11,"[{'sender': 'Aggregator', 'receiver': 98, 'amount': 1.8705418109893799, 'price_per_kWh': np.float64(174.64237448424285), 'type': 'GRID_buy', 'hour': 19}]"
19,1,2.75,5,0.0,0.0,-759.535241173535,145.49915407234073,Crocetta,1.0,1.1,0,11,"[{'sender': 'Aggregator', 'receiver': 1, 'amount': 1.444947600364685, 'price_per_kWh': np.float64(174.64237448424285), 'type': 'GRID_buy', 'hour': 19}]"
19,4,4.5,0,0.0,0.0,-2200.318012720815,138.25678836743108,Crocetta,1.05,1.1,6,14,"[{'sender': 'Aggregator', 'receiver': 4, 'amount': 2.9733364582061768, 'price_per_kWh': np.float64(174.64237448424285), 'type': 'GRID_buy', 'hour': 19}]"
19,5,1.25,0,0.0,0.0,-1882.8997601030326,151.34318211628,Crocetta,1.05,1.1,7,14,"[{'sender': 'Aggregator', 'receiver': 5, 'amount': 2.0346014499664307, 'price_per_kWh': np.float64(174.64237448424285), 'type': 'GRID_buy', 'hour': 19}]"
19,8,1.5,0,0.0,0.0,-2580.087415155891,166.15984790500096,Crocetta,1.05,1.1,5,15,"[{'sender': 'Aggregator', 'receiver': 8, 'amount': 2.6587820053100586, 'price_per_kWh': np.float64(174.64237448424285), 'type': 'GRID_buy', 'hour': 19}]"
19,9,2.25,10,0.0,0.0,-1488.3594841990912,157.13324736954735,Crocetta,1.0,1.1,0,12,"[{'sender': 'Aggregator', 'receiver': 9, 'amount': 1.8682076930999756, 'price_per_kWh': np.float64(174.64237448424285), 'type': 'GRID_buy', 'hour': 19}]"
19,13,0.0,5,0.0,0.0,-1972.8251118858473,146.75179360415302,Crocetta,1.05,1.1,5,15,"[{'sender': 'Aggregator', 'receiver': 13, 'amount': 1.984410047531128, 'price_per_kWh': np.float64(174.64237448424285), 'type': 'GRID_buy', 'hour': 19}]"
19,14,2.0,10,0.0,0.0,-1709.4999852887386,148.95655286098398,Crocetta,1.0,1.1,0,13,"[{'sender': 'Aggregator', 'receiver': 14, 'amount': 2.048800468444824, 'price_per_kWh': np.float64(174.64237448424285), 'type': 'GRID_buy', 'hour': 19}]"
19,20,2.25,0,0.0,0.0,-2380.7590716803056,148.37723507489457,Crocetta,1.02,1.1,4,15,"[{'sender': 'Aggregator', 'receiver': 20, 'amount': 2.5465989112854004, 'price_per_kWh': np.float64(174.64237448424285), 'type': 'GRID_buy', 'hour': 19}]"
19,21,0.75,5,0.0,0.0,-1230.6024998041833,149.07991300132028,Crocetta,1.05,1.1,6,14,"[{'sender': 'Aggregator', 'receiver': 21, 'amount': 1.3059124946594238, 'price_per_kWh': np.float64(174.64237448424285), 'type': 'GRID_buy', 'hour': 19}]"
19,24,3.0,10,0.0,0.0,-904.6426111250406,152.87857840895018,Crocetta,1.0,1.1,0,11,"[{'sender': 'Aggregator', 'receiver': 24, 'amount': 1.7353042364120483, 'price_per_kWh': np.float64(174.64237448424285), 'type': 'GRID_buy', 'hour': 19}]"
19,27,2.5,5,0.0,0.0,-1934.1177412889272,159.3068124202486,Crocetta,1.0,1.1,0,12,"[{'sender': 'Aggregator', 'receiver': 27, 'amount': 2.4710893630981445, 'price_per_kWh': np.float64(174.64237448424285), 'type': 'GRID_buy', 'hour': 19}]"
19,38,0.5,5,0.0,0.0,-1586.6139031623318,145.42941118679929,Crocetta,1.05,1.1,5,15,"[{'sender': 'Aggregator', 'receiver': 38, 'amount': 1.5528372526168823, 'price_per_kWh': np.float64(174.64237448424285), 'type': 'GRID_buy', 'hour': 19}]"
19,39,0.5,0,0.0,0.0,-2473.366811323792,149.45900665854853,Crocetta,1.05,1.1,6,14,"[{'sender': 'Aggregator', 'receiver': 39, 'amount': 2.3987293243408203, 'price_per_kWh': np.float64(174.64237448424285), 'type': 'GRID_buy', 'hour': 19}]"
19,40,0.5,0,0.0,0.0,-1552.465261971673,149.80410072325336,Crocetta,1.05,1.1,5,15,"[{'sender': 'Aggregator', 'receiver': 40, 'amount': 1.562024474143982, 'price_per_kWh': np.float64(174.64237448424285), 'type': 'GRID_buy', 'hour': 19}]"
19,56,3.75,0,0.0,0.0,-1672.1908803821711,165.2621205603477,Crocetta,1.05,1.1,6,14,"[{'sender': 'Aggregator', 'receiver': 56, 'amount': 2.26448392868042, 'price_per_kWh': np.float64(174.64237448424285), 'type': 'GRID_buy', 'hour': 19}]"
19,58,1.25,5,0.0,0.0,-2810.5212663209713,165.40293980018814,Crocetta,1.05,1.1,5,15,"[{'sender': 'Aggregator', 'receiver': 58, 'amount': 2.8649187088012695, 'price_per_kWh': np.float64(174.64237448424285), 'type': 'GRID_buy', 'hour': 19}]"
19,59,3.5,5,1.6084784269332886,0.0,-128.54408015402032,0.0,Crocetta,1.02,1.05,4,8,[]
19,68,1.25,10,0.0,0.0,-2369.599697654518,142.64418204448214,Crocetta,1.05,1.1,6,14,"[{'sender': 'Aggregator', 'receiver': 68, 'amount': 2.630601167678833, 'price_per_kWh': np.float64(174.64237448424285), 'type': 'GRID_buy', 'hour': 19}]"
19,84,0.5,5,0.0,0.0,-2013.290923960542,153.420232188989,Crocetta,1.05,1.1,5,15,"[{'sender': 'Aggregator', 'receiver': 84, 'amount': 1.7533284425735474, 'price_per_kWh': np.float64(174.64237448424285), 'type': 'GRID_buy', 'hour': 19}]"
19,85,2.25,5,0.0,0.0,-2714.3560592419394,149.8361285078675,Crocetta,1.02,1.1,2,15,"[{'sender': 'Aggregator', 'receiver': 85, 'amount': 3.0645594596862793, 'price_per_kWh': np.float64(174.64237448424285), 'type': 'GRID_buy', 'hour': 19}]"
19,86,0.0,5,0.0,0.0,-2025.1665332904145,152.06751093438922,Crocetta,1.05,1.1,6,14,"[{'sender': 'Aggregator', 'receiver': 86, 'amount': 2.0556247234344482, 'price_per_kWh': np.float64(174.64237448424285), 'type': 'GRID_buy', 'hour': 19}]"
19,93,1.25,0,0.0,0.0,-1283.2780711479893,156.85575373954148,Crocetta,1.02,1.1,4,14,"[{'sender': 'Aggregator', 'receiver': 93, 'amount': 1.3915876150131226, 'price_per_kWh': np.float64(174.64237448424285), 'type': 'GRID_buy', 'hour': 19}]"
19,96,1.75,0,0.0,0.0,-2922.20581666932,152.24477367972963,Crocetta,1.05,1.1,5,15,"[{'sender': 'Aggregator', 'receiver': 96, 'amount': 3.22929048538208, 'price_per_kWh': np.float64(174.64237448424285), 'type': 'GRID_buy', 'hour': 19}]"
19,99,3.25,10,1.9025990962982178,0.0,-259.28668201434755,0.0,Crocetta,1.0,1.05,0,8,[]
19,6,2.25,0,0.0,0.0,-1056.8062294829053,152.34285945190786,San_Salvario,1.02,1.1,4,14,"[{'sender': 'Aggregator', 'receiver': 6, 'amount': 1.4276479482650757, 'price_per_kWh': np.float64(174.64237448424285), 'type': 'GRID_buy', 'hour': 19}]"
19,17,0.0,0,0.0,0.0,-1565.5701819031542,153.29442187963605,San_Salvario,1.05,1.1,5,15,"[{'sender': 'Aggregator', 'receiver': 17, 'amount': 1.4690508842468262, 'price_per_kWh': np.float64(174.64237448424285), 'type': 'GRID_buy', 'hour': 19}]"
19,18,3.0,0,0.0,0.0,-863.5782679545956,137.75925508006276,San_Salvario,1.05,1.1,7,13,"[{'sender': 'Aggregator', 'receiver': 18, 'amount': 1.372637391090393, 'price_per_kWh': np.float64(174.64237448424285), 'type': 'GRID_buy', 'hour': 19}]"
19,25,1.0,10,0.0,0.0,-940.4201098502888,151.31064056459593,San_Salvario,1.0,1.1,0,13,"[{'sender': 'Aggregator', 'receiver': 25, 'amount': 1.1492156982421875, 'price_per_kWh': np.float64(174.64237448424285), 'type': 'GRID_buy', 'hour': 19}]"
19,29,2.0,5,0.0,0.0,-2529.404294893202,163.5299156522497,San_Salvario,1.05,1.1,5,14,"[{'sender': 'Aggregator', 'receiver': 29, 'amount': 2.843348741531372, 'price_per_kWh': np.float64(174.64237448424285), 'type': 'GRID_buy', 'hour': 19}]"
19,31,4.25,0,0.0,0.0,-2070.342177327691,157.4825035644331,San_Salvario,1.05,1.1,6,14,"[{'sender': 'Aggregator', 'receiver': 31, 'amount': 2.346508741378784, 'price_per_kWh': np.float64(174.64237448424285), 'type': 'GRID_buy', 'hour': 19}]"
19,35,0.75,5,0.0,0.0,-2038.242504476556,145.42892032555827,San_Salvario,1.05,1.1,6,14,"[{'sender': 'Aggregator', 'receiver': 35, 'amount': 1.8563004732131958, 'price_per_kWh': np.float64(174.64237448424285), 'type': 'GRID_buy', 'hour': 19}]"
19,44,0.25,0,0.0,0.0,-1048.031438472715,158.99122579218047,San_Salvario,1.02,1.1,4,16,"[{'sender': 'Aggregator', 'receiver': 44, 'amount': 1.0729631185531616, 'price_per_kWh': np.float64(174.64237448424285), 'type': 'GRID_buy', 'hour': 19}]"
19,45,1.25,10,0.0,0.0,-1956.4907400491688,153.3682957436397,San_Salvario,1.05,1.1,7,13,"[{'sender': 'Aggregator', 'receiver': 45, 'amount': 2.1564695835113525, 'price_per_kWh': np.float64(174.64237448424285), 'type': 'GRID_buy', 'hour': 19}]"
19,54,0.25,10,0.0,0.0,-2207.4069801721425,141.13327917216145,San_Salvario,1.05,1.1,5,15,"[{'sender': 'Aggregator', 'receiver': 54, 'amount': 1.9078916311264038, 'price_per_kWh': np.float64(174.64237448424285), 'type': 'GRID_buy', 'hour': 19}]"
19,57,4.5,5,1.481178343296051,0.0,-149.7608183709548,0.0,San_Salvario,1.05,1.05,5,8,[]
19,70,4.5,10,0.0,0.0,-1595.4483201890744,149.48768159724995,San_Salvario,1.0,1.1,0,11,"[{'sender': 'Aggregator', 'receiver': 70, 'amount': 2.930067300796509, 'price_per_kWh': np.float64(174.64237448424285), 'type': 'GRID_buy', 'hour': 19}]"
19,72,0.5,0,0.0,0.0,-2877.881468984304,148.63062943447358,San_Salvario,1.05,1.1,7,13,"[{'sender': 'Aggregator', 'receiver': 72, 'amount': 2.9705142974853516, 'price_per_kWh': np.float64(174.64237448424285), 'type': 'GRID_buy', 'hour': 19}]"
19,78,3.0,0,0.0,0.0,-2090.398697016351,149.85381243334896,San_Salvario,1.05,1.1,5,14,"[{'sender': 'Aggregator', 'receiver': 78, 'amount': 2.4699833393096924, 'price_per_kWh': np.float64(174.64237448424285), 'type': 'GRID_buy', 'hour': 19}]"
19,80,2.0,10,0.0,0.0,-1903.391617043294,138.78712450508596,San_Salvario,1.02,1.1,1,13,"[{'sender': 'Aggregator', 'receiver': 80, 'amount': 2.078994035720825, 'price_per_kWh': np.float64(174.64237448424285), 'type': 'GRID_buy', 'hour': 19}]"
19,82,4.5,10,0.4811067581176758,0.0,-500.6760448983638,0.0,San_Salvario,1.0,1.05,0,9,[]
19,90,4.25,5,0.976559579372406,0.0,-170.91096142972623,0.0,San_Salvario,1.02,1.05,4,8,[]
19,91,3.75,10,4.133393287658691,0.0,-215.81543528290217,0.0,San_Salvario,1.0,1.05,0,8,[]
19,94,0.5,5,0.0,0.0,-2535.1468066704533,162.2956753464312,San_Salvario,1.05,1.1,5,15,"[{'sender': 'Aggregator', 'receiver': 94, 'amount': 2.352804660797119, 'price_per_kWh': np.float64(174.64237448424285), 'type': 'GRID_buy', 'hour': 19}]"
19,97,4.5,10,0.0,0.0,-1017.7390744001524,160.60877310623206,San_Salvario,1.0,1.1,0,10,"[{'sender': 'Aggregator', 'receiver': 97, 'amount': 2.3195948600769043, 'price_per_kWh': np.float64(166.70408473495908), 'type': 'GRID_buy', 'hour': 19}]"
20,2,1.5,5,0.0,0.0,-1193.0541250485214,160.04570321618147,Lingotto,1.0,1.1,0,13,"[{'sender': 'Aggregator', 'receiver': 2, 'amount': 1.1835954189300537, 'price_per_kWh': np.float64(183.01981868739622), 'type': 'GRID_buy', 'hour': 20}]"
20,7,0.0,0,0.0,0.0,-1737.6858292387453,149.03142247937907,Lingotto,1.05,1.1,5,16,"[{'sender': 'Aggregator', 'receiver': 7, 'amount': 1.3548890352249146, 'price_per_kWh': np.float64(183.01981868739622), 'type': 'GRID_buy', 'hour': 20}]"
20,10,0.0,10,0.0,0.0,-3234.3920536030982,148.49650159994383,Lingotto,1.05,1.1,6,15,"[{'sender': 'Aggregator', 'receiver': 10, 'amount': 2.4730007648468018, 'price_per_kWh': np.float64(183.01981868739622), 'type': 'GRID_buy', 'hour': 20}]"
20,26,4.0,10,0.0,0.0,-1547.279777264148,169.54521210748618,Lingotto,1.0,1.1,0,12,"[{'sender': 'Aggregator', 'receiver': 26, 'amount': 2.2704453468322754, 'price_per_kWh': np.float64(183.01981868739622), 'type': 'GRID_buy', 'hour': 20}]"
20,36,1.5,10,0.0,0.0,-2035.0277063376884,147.70320910226866,Lingotto,1.02,1.1,1,15,"[{'sender': 'Aggregator', 'receiver': 36, 'amount': 1.790375828742981, 'price_per_kWh': np.float64(183.01981868739622), 'type': 'GRID_buy', 'hour': 20}]"
20,47,4.0,5,0.0,0.0,-866.172551130097,153.66327560445498,Lingotto,1.02,1.1,3,11,"[{'sender': 'Aggregator', 'receiver': 47, 'amount': 1.7610832452774048, 'price_per_kWh': np.float64(183.01981868739622), 'type': 'GRID_buy', 'hour': 20}]"
20,48,3.0,0,0.0,0.0,-1838.7699222871834,151.62717056383693,Lingotto,1.05,1.1,5,15,"[{'sender': 'Aggregator', 'receiver': 48, 'amount': 1.9557169675827026, 'price_per_kWh': np.float64(183.01981868739622), 'type': 'GRID_buy', 'hour': 20}]"
20,49,0.5,5,0.0,0.0,-2886.0445763014914,143.34128212341275,Lingotto,1.05,1.1,5,16,"[{'sender': 'Aggregator', 'receiver': 49, 'amount': 2.496568202972412, 'price_per_kWh': np.float64(183.01981868739622), 'type': 'GRID_buy', 'hour': 20}]"
20,51,4.5,5,0.0,0.0,-258.4871853425757,172.91798439233918,Lingotto,1.02,1.05,4,9,"[{'sender': 'Aggregator', 'receiver': 51, 'amount': 0.7175902724266052, 'price_per_kWh': np.float64(174.7007360197873), 'type': 'GRID_buy', 'hour': 20}]"
20,53,0.0,5,0.0,0.0,-3757.6371849103894,154.44571206300637,Lingotto,1.05,1.1,6,16,"[{'sender': 'Aggregator', 'receiver': 53, 'amount': 2.7418553829193115, 'price_per_kWh': np.float64(183.01981868739622), 'type': 'GRID_buy', 'hour': 20}]"
20,64,4.75,0,0.0,0.0,-2194.8259848803223,148.13201499981963,Lingotto,1.05,1.1,6,15,"[{'sender': 'Aggregator', 'receiver': 64, 'amount': 2.5127527713775635, 'price_per_kWh': np.float64(183.01981868739622), 'type': 'GRID_buy', 'hour': 20}]"
20,65,1.75,0,0.0,0.0,-1673.656418657912,163.9963382059946,Lingotto,1.05,1.1,6,15,"[{'sender': 'Aggregator', 'receiver': 65, 'amount': 1.5151588916778564, 'price_per_kWh': np.float64(183.01981868739622), 'type': 'GRID_buy', 'hour': 20}]"
20,71,0.5,10,0.0,0.0,-3446.763885103373,142.6986861148441,Lingotto,1.05,1.1,6,15,"[{'sender': 'Aggregator', 'receiver': 71, 'amount': 2.8949778079986572, 'price_per_kWh': np.float64(183.01981868739622), 'type': 'GRID_buy', 'hour': 20}]"
20,75,2.0,0,0.0,0.0,-2030.1357834432504,170.0846974148842,Lingotto,1.05,1.1,5,15,"[{'sender': 'Aggregator', 'receiver': 75, 'amount': 1.7983965873718262, 'price_per_kWh': np.float64(183.01981868739622), 'type': 'GRID_buy', 'hour': 20}]"
20,76,3.25,0,0.0,0.0,-1365.5113207453353,156.22264914403928,Lingotto,1.05,1.1,6,14,"[{'sender': 'Aggregator', 'receiver': 76, 'amount': 1.4892324209213257, 'price_per_kWh': np.float64(183.01981868739622), 'type': 'GRID_buy', 'hour': 20}]"
20,89,3.75,10,0.0,0.0,-950.1314559275997,168.92531171647104,Lingotto,1.0,1.1,0,11,"[{'sender': 'Aggregator', 'receiver': 89, 'amount': 1.8235408067703247, 'price_per_kWh': np.float64(183.01981868739622), 'type': 'GRID_buy', 'hour': 20}]"
20,92,4.25,0,0.0,0.0,-1064.8881920696297,156.86340277262454,Lingotto,1.05,1.1,8,13,"[{'sender': 'Aggregator', 'receiver': 92, 'amount': 1.3138426542282104, 'price_per_kWh': np.float64(183.01981868739622), 'type': 'GRID_buy', 'hour': 20}]"
20,15,2.25,0,0.0,0.0,-1208.1253832159814,147.41687583257476,Barriera_di_Milano,1.05,1.1,5,15,"[{'sender': 'Aggregator', 'receiver': 15, 'amount': 1.3483577966690063, 'price_per_kWh': np.float64(183.01981868739622), 'type': 'GRID_buy', 'hour': 20}]"
20,16,2.0,0,0.0,0.0,-1233.334213779894,146.2209819663572,Barriera_di_Milano,1.05,1.1,6,15,"[{'sender': 'Aggregator', 'receiver': 16, 'amount': 1.2235043048858643, 'price_per_kWh': np.float64(183.01981868739622), 'type': 'GRID_buy', 'hour': 20}]"
20,19,2.75,10,0.0,0.0,-2828.3833156280707,164.0849245859384,Barriera_di_Milano,1.0,1.1,0,14,"[{'sender': 'Aggregator', 'receiver': 19, 'amount': 2.738115072250366, 'price_per_kWh': np.float64(183.01981868739622), 'type': 'GRID_buy', 'hour': 20}]"
20,32,3.75,10,0.0,0.0,-927.9927456056063,159.5075067124911,Barriera_di_Milano,1.0,1.1,0,11,"[{'sender': 'Aggregator', 'receiver': 32, 'amount': 1.6434544324874878, 'price_per_kWh': np.float64(183.01981868739622), 'type': 'GRID_buy', 'hour': 20}]"
20,33,2.0,5,0.0,0.0,-2631.6178137240177,143.35014746075123,Barriera_di_Milano,1.02,1.1,1,15,"[{'sender': 'Aggregator', 'receiver': 33, 'amount': 2.209019422531128, 'price_per_kWh': np.float64(183.01981868739622), 'type': 'GRID_buy', 'hour': 20}]"
20,37,2.5,5,0.0,0.0,-1656.1864284634664,159.9514800228185,Barriera_di_Milano,1.0,1.1,0,13,"[{'sender': 'Aggregator', 'receiver': 37, 'amount': 2.0317859649658203, 'price_per_kWh': np.float64(183.01981868739622), 'type': 'GRID_buy', 'hour': 20}]"
20,41,0.25,0,0.0,0.0,-1332.6138270470187,155.70038685571092,Barriera_di_Milano,1.05,1.1,5,16,"[{'sender': 'Aggregator', 'receiver': 41, 'amount': 1.150273323059082, 'price_per_kWh': np.float64(183.01981868739622), 'type': 'GRID_buy', 'hour': 20}]"
20,42,0.0,5,0.0,0.0,-3435.7607587607836,148.03548885453304,Barriera_di_Milano,1.05,1.1,5,16,"[{'sender': 'Aggregator', 'receiver': 42, 'amount': 2.5708911418914795, 'price_per_kWh': np.float64(183.01981868739622), 'type': 'GRID_buy', 'hour': 20}]"
20,43,1.5,0,0.0,0.0,-2608.5142662014564,171.41567947841784,Barriera_di_Milano,1.05,1.1,6,15,"[{'sender': 'Aggregator', 'receiver': 43, 'amount': 2.3215482234954834, 'price_per_kWh': np.float64(183.01981868739622), 'type': 'GRID_buy', 'hour': 20}]"
20,46,4.25,0,0.0,0.0,-1522.7475539427044,167.88992488571975,Barriera_di_Milano,1.05,1.1,7,14,"[{'sender': 'Aggregator', 'receiver': 46, 'amount': 1.7889318466186523, 'price_per_kWh': np.float64(183.01981868739622), 'type': 'GRID_buy', 'hour': 20}]"
20,50,2.5,0,0.0,0.0,-2751.780685642455,150.23800990759534,Barriera_di_Milano,1.05,1.1,5,16,"[{'sender': 'Aggregator', 'receiver': 50, 'amount': 2.5704383850097656, 'price_per_kWh': np.float64(183.01981868739622), 'type': 'GRID_buy', 'hour': 20}]"
20,55,3.5,10,0.0,0.0,-831.0134038019239,169.6620685320798,Barriera_di_Milano,1.0,1.1,0,11,"[{'sender': 'Aggregator', 'receiver': 55, 'amount': 1.7870192527770996, 'price_per_kWh': np.float64(183.01981868739622), 'type': 'GRID_buy', 'hour': 20}]"
20,60,3.0,0,0.0,0.0,-1886.9434854880003,144.89655540557632,Barriera_di_Milano,1.02,1.1,4,15,"[{'sender': 'Aggregator', 'receiver': 60, 'amount': 1.8678239583969116, 'price_per_kWh': np.float64(183.01981868739622), 'type': 'GRID_buy', 'hour': 20}]"
20,61,1.0,5,0.0,0.0,-1899.3918646776008,155.34030201867873,Barriera_di_Milano,1.05,1.1,5,16,"[{'sender': 'Aggregator', 'receiver': 61, 'amount': 1.6914663314819336, 'price_per_kWh': np.float64(183.01981868739622), 'type': 'GRID_buy', 'hour': 20}]"
20,66,0.75,5,0.0,0.0,-1486.6841840818934,148.0058201724221,Barriera_di_Milano,1.05,1.1,5,16,"[{'sender': 'Aggregator', 'receiver': 66, 'amount': 1.3529473543167114, 'price_per_kWh': np.float64(183.01981868739622), 'type': 'GRID_buy', 'hour': 20}]"
20,67,2.75,5,0.0,0.0,-2215.245285543081,149.87514627058547,Barriera_di_Milano,1.0,1.1,0,13,"[{'sender': 'Aggregator', 'receiver': 67, 'amount': 2.286893844604492, 'price_per_kWh': np.float64(183.01981868739622), 'type': 'GRID_buy', 'hour': 20}]"
20,69,2.0,5,0.0,0.0,-2251.1525426072317,143.36999675165393,Barriera_di_Milano,1.0,1.1,0,14,"[{'sender': 'Aggregator', 'receiver': 69, 'amount': 2.1366500854492188, 'price_per_kWh': np.float64(183.01981868739622), 'type': 'GRID_buy', 'hour': 20}]"
20,74,1.5,5,0.0,0.0,-2743.931507781878,143.8476251386545,Barriera_di_Milano,1.05,1.1,5,16,"[{'sender': 'Aggregator', 'receiver': 74, 'amount': 2.3063271045684814, 'price_per_kWh': np.float64(183.01981868739622), 'type': 'GRID_buy', 'hour': 20}]"
20,79,3.0,5,0.0,0.0,-1968.2718158695102,149.2859223812624,Barriera_di_Milano,1.0,1.1,0,13,"[{'sender': 'Aggregator', 'receiver': 79, 'amount': 2.3405933380126953, 'price_per_kWh': np.float64(183.01981868739622), 'type': 'GRID_buy', 'hour': 20}]"
