hour,id,pv_capacity,battery_capacity,battery_level,imbalance,money_balance,trading_price,neighbourhood,bonus,penalty,p2p_exchanges,agg_exchanges,transactions
17,62,2.25,0,0.0,0.0,-1.1659014,0.21787597932207398,San_Donato,1.05,1.1,5,13,"[{'sender': 'Aggregator', 'receiver': 62, 'amount': 1.337658166885376, 'price_per_kWh': 0.23100000000000004, 'type': 'GRID_buy', 'hour': 17}]"
17,69,0.75,0,0.0,0.0,-3.1592197,0.20455720770315025,San_Donato,1.0,1.1,0,18,"[{'sender': 'Aggregator', 'receiver': 69, 'amount': 2.2054219245910645, 'price_per_kWh': 0.23100000000000004, 'type': 'GRID_buy', 'hour': 17}]"
17,87,1.75,10,0.0,0.0,-1.8059431,0.18866356150377597,San_Donato,1.02,1.1,1,15,"[{'sender': 'Aggregator', 'receiver': 87, 'amount': 1.6259565353393555, 'price_per_kWh': 0.23100000000000004, 'type': 'GRID_buy', 'hour': 17}]"
17,88,4.0,0,0.0,0.0,-0.6080728,0.18729863185793694,San_Donato,1.05,1.1,5,12,"[{'sender': 'Aggregator', 'receiver': 88, 'amount': 1.550107717514038, 'price_per_kWh': 0.23100000000000004, 'type': 'GRID_buy', 'hour': 17}]"
17,92,3.5,10,0.0,0.0,-1.4276563,0.19618544999992327,San_Donato,1.0,1.1,0,10,"[{'sender': 'Aggregator', 'receiver': 92, 'amount': 1.169105052947998, 'price_per_kWh': 0.22050000000000003, 'type': 'GRID_buy', 'hour': 17}]"
17,95,0.75,10,0.0,0.0,-2.439703,0.19730241565445855,San_Donato,1.02,1.1,4,14,"[{'sender': 'Aggregator', 'receiver': 95, 'amount': 1.6314153671264648, 'price_per_kWh': 0.23100000000000004, 'type': 'GRID_buy', 'hour': 17}]"
17,5,1.75,10,0.0,0.0,-3.185535,0.2121987928032985,Santa_Rita,1.02,1.1,1,17,"[{'sender': 'Aggregator', 'receiver': 5, 'amount': 2.276329278945923, 'price_per_kWh': 0.23100000000000004, 'type': 'GRID_buy', 'hour': 17}]"
17,60,3.5,10,0.0,0.0,-2.7369354,0.1878837184955054,Santa_Rita,1.0,1.1,0,12,"[{'sender': 'Aggregator', 'receiver': 60, 'amount': 3.062199592590332, 'price_per_kWh': 0.23100000000000004, 'type': 'GRID_buy', 'hour': 17}]"
17,75,1.75,10,0.0,0.0,-1.0952775,0.21059632034033157,Santa_Rita,1.0,1.1,0,11,"[{'sender': 'Aggregator', 'receiver': 75, 'amount': 1.0941580533981323, 'price_per_kWh': 0.23100000000000004, 'type': 'GRID_buy', 'hour': 17}]"
17,78,3.5,10,0.0,0.0,-1.1700629,0.21965844116070046,Santa_Rita,1.0,1.1,0,10,"[{'sender': 'Aggregator', 'receiver': 78, 'amount': 0.5793299674987793, 'price_per_kWh': 0.22050000000000003, 'type': 'GRID_buy', 'hour': 17}]"
17,3,3.5,10,0.0,0.0,-3.1815867,0.2113153431931689,Aurora,1.0,1.1,0,15,"[{'sender': 'Aggregator', 'receiver': 3, 'amount': 2.74592924118042, 'price_per_kWh': 0.23100000000000004, 'type': 'GRID_buy', 'hour': 17}]"
17,7,4.75,0,0.0,0.0,-1.2056155,0.19010497734220386,Aurora,1.05,1.1,6,12,"[{'sender': 'Aggregator', 'receiver': 7, 'amount': 2.2049503326416016, 'price_per_kWh': 0.23100000000000004, 'type': 'GRID_buy', 'hour': 17}]"
17,21,0.75,0,0.0,0.0,-1.8460902,0.18845914567479408,Aurora,1.02,1.1,3,15,"[{'sender': 'Aggregator', 'receiver': 21, 'amount': 1.2256629467010498, 'price_per_kWh': 0.23100000000000004, 'type': 'GRID_buy', 'hour': 17}]"
17,23,2.25,10,0.0,0.0,-2.396491,0.18374171941039924,Aurora,1.02,1.1,2,15,"[{'sender': 'Aggregator', 'receiver': 23, 'amount': 2.245565176010132, 'price_per_kWh': 0.23100000000000004, 'type': 'GRID_buy', 'hour': 17}]"
17,61,2.5,5,0.0,0.0,-1.6252502,0.20297141172788674,Aurora,1.0,1.1,0,11,"[{'sender': 'Aggregator', 'receiver': 61, 'amount': 1.6410139799118042, 'price_per_kWh': 0.23100000000000004, 'type': 'GRID_buy', 'hour': 17}]"
17,63,2.75,0,0.0,0.0,-2.2176335,0.2027922204452393,Aurora,1.02,1.1,4,14,"[{'sender': 'Aggregator', 'receiver': 63, 'amount': 2.356178045272827, 'price_per_kWh': 0.23100000000000004, 'type': 'GRID_buy', 'hour': 17}]"
17,65,0.25,0,0.0,0.0,-3.387862,0.21724763370609668,Aurora,1.02,1.1,1,18,"[{'sender': 'Aggregator', 'receiver': 65, 'amount': 2.1916041374206543, 'price_per_kWh': 0.23100000000000004, 'type': 'GRID_buy', 'hour': 17}]"
17,77,1.25,5,0.0,0.0,-3.2793906,0.20687659742295242,Aurora,1.0,1.1,0,18,"[{'sender': 'Aggregator', 'receiver': 77, 'amount': 2.3414828777313232, 'price_per_kWh': 0.23100000000000004, 'type': 'GRID_buy', 'hour': 17}]"
17,81,0.75,5,0.0,0.0,-3.3924356,0.19122728748507983,Aurora,1.0,1.1,0,18,"[{'sender': 'Aggregator', 'receiver': 81, 'amount': 2.1886961460113525, 'price_per_kWh': 0.23100000000000004, 'type': 'GRID_buy', 'hour': 17}]"
17,90,1.5,0,0.0,0.0,-1.896378,0.20278235289289592,Aurora,1.02,1.1,2,16,"[{'sender': 'Aggregator', 'receiver': 90, 'amount': 1.6051018238067627, 'price_per_kWh': 0.23100000000000004, 'type': 'GRID_buy', 'hour': 17}]"
17,96,0.5,10,0.0,0.0,-2.542773,0.21736651573784294,Aurora,1.02,1.1,2,16,"[{'sender': 'Aggregator', 'receiver': 96, 'amount': 1.5719809532165527, 'price_per_kWh': 0.23100000000000004, 'type': 'GRID_buy', 'hour': 17}]"
17,2,0.5,0,0.0,0.0,-3.1379657,0.21650949069397296,Vanchiglia,1.02,1.1,3,15,"[{'sender': 'Aggregator', 'receiver': 2, 'amount': 2.0619943141937256, 'price_per_kWh': 0.23100000000000004, 'type': 'GRID_buy', 'hour': 17}]"
17,16,2.75,0,0.0,0.0,-2.0394652,0.183514697740919,Vanchiglia,1.05,1.1,5,13,"[{'sender': 'Aggregator', 'receiver': 16, 'amount': 2.038588047027588, 'price_per_kWh': 0.23100000000000004, 'type': 'GRID_buy', 'hour': 17}]"
17,19,2.5,10,0.0,0.0,-1.7824318,0.2161293745979864,Vanchiglia,1.02,1.1,1,12,"[{'sender': 'Aggregator', 'receiver': 19, 'amount': 1.8635191917419434, 'price_per_kWh': 0.23100000000000004, 'type': 'GRID_buy', 'hour': 17}]"
17,22,0.75,0,0.0,0.0,-3.7263653,0.2016666719759743,Vanchiglia,1.02,1.1,2,16,"[{'sender': 'Aggregator', 'receiver': 22, 'amount': 2.567354440689087, 'price_per_kWh': 0.23100000000000004, 'type': 'GRID_buy', 'hour': 17}]"
17,31,2.25,0,0.0,0.0,-2.132305,0.19386566302728322,Vanchiglia,1.02,1.1,2,16,"[{'sender': 'Aggregator', 'receiver': 31, 'amount': 1.916717767715454, 'price_per_kWh': 0.23100000000000004, 'type': 'GRID_buy', 'hour': 17}]"
17,39,1.75,5,0.0,0.0,-2.5108726,0.20199497295826108,Vanchiglia,1.02,1.1,2,16,"[{'sender': 'Aggregator', 'receiver': 39, 'amount': 1.9373208284378052, 'price_per_kWh': 0.23100000000000004, 'type': 'GRID_buy', 'hour': 17}]"
17,48,3.25,0,0.0,0.0,-2.638769,0.20995762247422417,Vanchiglia,1.05,1.1,5,13,"[{'sender': 'Aggregator', 'receiver': 48, 'amount': 2.5318753719329834, 'price_per_kWh': 0.23100000000000004, 'type': 'GRID_buy', 'hour': 17}]"
17,52,1.5,5,0.0,0.0,-2.3845134,0.19271296985213696,Vanchiglia,1.02,1.1,3,15,"[{'sender': 'Aggregator', 'receiver': 52, 'amount': 2.0483386516571045, 'price_per_kWh': 0.23100000000000004, 'type': 'GRID_buy', 'hour': 17}]"
17,54,2.75,0,0.0,0.0,-1.858488,0.18799303361653244,Vanchiglia,1.05,1.1,6,12,"[{'sender': 'Aggregator', 'receiver': 54, 'amount': 2.032574415206909, 'price_per_kWh': 0.23100000000000004, 'type': 'GRID_buy', 'hour': 17}]"
17,56,3.75,10,0.0,0.0,-2.0289965,0.21417007760740533,Vanchiglia,1.0,1.1,0,10,"[{'sender': 'Aggregator', 'receiver': 56, 'amount': 2.2152085304260254, 'price_per_kWh': 0.22050000000000003, 'type': 'GRID_buy', 'hour': 17}]"
17,97,1.5,5,0.0,0.0,-4.0438375,0.20431978274833487,Vanchiglia,1.02,1.1,3,15,"[{'sender': 'Aggregator', 'receiver': 97, 'amount': 2.875380039215088, 'price_per_kWh': 0.23100000000000004, 'type': 'GRID_buy', 'hour': 17}]"
17,4,2.75,10,0.0,0.0,-1.8504043,0.19869314090519696,Lingotto,1.0,1.1,0,11,"[{'sender': 'Aggregator', 'receiver': 4, 'amount': 2.0807831287384033, 'price_per_kWh': 0.23100000000000004, 'type': 'GRID_buy', 'hour': 17}]"
17,12,0.75,0,0.0,0.0,-2.4536011,0.1994105639216286,Lingotto,1.02,1.1,2,16,"[{'sender': 'Aggregator', 'receiver': 12, 'amount': 1.5564757585525513, 'price_per_kWh': 0.23100000000000004, 'type': 'GRID_buy', 'hour': 17}]"
17,17,3.0,0,0.0,0.0,-1.4958994,0.1808868178172704,Lingotto,1.05,1.1,5,13,"[{'sender': 'Aggregator', 'receiver': 17, 'amount': 1.800639033317566, 'price_per_kWh': 0.23100000000000004, 'type': 'GRID_buy', 'hour': 17}]"
17,26,0.5,10,0.0,0.0,-4.0291185,0.18137594821082276,Lingotto,1.02,1.1,2,16,"[{'sender': 'Aggregator', 'receiver': 26, 'amount': 2.5118134021759033, 'price_per_kWh': 0.23100000000000004, 'type': 'GRID_buy', 'hour': 17}]"
17,29,1.0,0,0.0,0.0,-1.7635524,0.180058205112126,Lingotto,1.02,1.1,1,17,"[{'sender': 'Aggregator', 'receiver': 29, 'amount': 1.3007431030273438, 'price_per_kWh': 0.23100000000000004, 'type': 'GRID_buy', 'hour': 17}]"
17,32,3.25,10,0.0,0.0,-3.0563052,0.19503819504478037,Lingotto,1.0,1.1,0,13,"[{'sender': 'Aggregator', 'receiver': 32, 'amount': 2.845712661743164, 'price_per_kWh': 0.23100000000000004, 'type': 'GRID_buy', 'hour': 17}]"
17,42,4.25,5,0.0,0.0,-2.4314804,0.1828776227039064,Lingotto,1.0,1.1,0,10,"[{'sender': 'Aggregator', 'receiver': 42, 'amount': 2.8237204551696777, 'price_per_kWh': 0.22050000000000003, 'type': 'GRID_buy', 'hour': 17}]"
17,43,1.5,10,0.0,0.0,-1.8938935,0.21106042727034133,Lingotto,1.02,1.1,3,16,"[{'sender': 'Aggregator', 'receiver': 43, 'amount': 1.4757946729660034, 'price_per_kWh': 0.23100000000000004, 'type': 'GRID_buy', 'hour': 17}]"
17,68,2.0,0,0.0,0.0,-1.8499677,0.1858382207907049,Lingotto,1.02,1.1,3,14,"[{'sender': 'Aggregator', 'receiver': 68, 'amount': 1.7568093538284302, 'price_per_kWh': 0.23100000000000004, 'type': 'GRID_buy', 'hour': 17}]"
17,72,1.0,10,0.0,0.0,-2.296511,0.20494848546060382,Lingotto,1.02,1.1,1,17,"[{'sender': 'Aggregator', 'receiver': 72, 'amount': 1.544108271598816, 'price_per_kWh': 0.23100000000000004, 'type': 'GRID_buy', 'hour': 17}]"
17,82,0.25,5,0.0,0.0,-2.220445,0.19081933723874933,Lingotto,1.02,1.1,3,15,"[{'sender': 'Aggregator', 'receiver': 82, 'amount': 1.2703105211257935, 'price_per_kWh': 0.23100000000000004, 'type': 'GRID_buy', 'hour': 17}]"
17,86,4.5,0,0.0,0.0,-0.09412354,0.21645834868530864,Lingotto,1.05,1.1,6,12,"[{'sender': 'Aggregator', 'receiver': 86, 'amount': 1.233482003211975, 'price_per_kWh': 0.23100000000000004, 'type': 'GRID_buy', 'hour': 17}]"
17,1,4.25,10,0.0,0.0,-1.4265045,0.1995234324236692,Cit_Turin,1.0,1.1,0,10,"[{'sender': 'Aggregator', 'receiver': 1, 'amount': 0.26753270626068115, 'price_per_kWh': 0.22050000000000003, 'type': 'GRID_buy', 'hour': 17}]"
17,33,3.25,5,0.0,0.0,-1.3124348,0.18479459224193415,Cit_Turin,1.0,1.1,0,10,"[{'sender': 'Aggregator', 'receiver': 33, 'amount': 0.7893304228782654, 'price_per_kWh': 0.22050000000000003, 'type': 'GRID_buy', 'hour': 17}]"
17,46,2.25,0,0.0,0.0,-1.0850877,0.19798320257570914,Cit_Turin,1.05,1.1,5,13,"[{'sender': 'Aggregator', 'receiver': 46, 'amount': 1.3785004615783691, 'price_per_kWh': 0.23100000000000004, 'type': 'GRID_buy', 'hour': 17}]"
17,47,1.0,0,0.0,0.0,-1.8830664,0.20387049118183118,Cit_Turin,1.02,1.1,2,16,"[{'sender': 'Aggregator', 'receiver': 47, 'amount': 1.4554790258407593, 'price_per_kWh': 0.23100000000000004, 'type': 'GRID_buy', 'hour': 17}]"
17,51,4.0,5,0.0,0.0,-2.766818,0.19909973672421152,Cit_Turin,1.0,1.1,0,11,"[{'sender': 'Aggregator', 'receiver': 51, 'amount': 2.8228538036346436, 'price_per_kWh': 0.23100000000000004, 'type': 'GRID_buy', 'hour': 17}]"
17,57,4.75,0,0.0,0.0,0.31114715,0.20605809675472903,Cit_Turin,1.05,1.1,7,11,"[{'sender': 'Aggregator', 'receiver': 57, 'amount': 1.243143916130066, 'price_per_kWh': 0.23100000000000004, 'type': 'GRID_buy', 'hour': 17}]"
17,59,0.0,10,0.0,0.0,-2.267306,0.2009183685733572,Cit_Turin,1.0,1.1,0,18,"[{'sender': 'Aggregator', 'receiver': 59, 'amount': 1.3737566471099854, 'price_per_kWh': 0.23100000000000004, 'type': 'GRID_buy', 'hour': 17}]"
17,67,0.0,5,0.0,0.0,-2.4398403,0.1830725056740714,Cit_Turin,1.02,1.1,1,17,"[{'sender': 'Aggregator', 'receiver': 67, 'amount': 1.4412299394607544, 'price_per_kWh': 0.23100000000000004, 'type': 'GRID_buy', 'hour': 17}]"
17,71,3.75,5,0.0,0.0,-2.2895257,0.18745802915653662,Cit_Turin,1.0,1.1,0,11,"[{'sender': 'Aggregator', 'receiver': 71, 'amount': 2.5236074924468994, 'price_per_kWh': 0.23100000000000004, 'type': 'GRID_buy', 'hour': 17}]"
17,73,1.0,0,0.0,0.0,-3.731915,0.20232343472842285,Cit_Turin,1.02,1.1,3,16,"[{'sender': 'Aggregator', 'receiver': 73, 'amount': 2.772592782974243, 'price_per_kWh': 0.23100000000000004, 'type': 'GRID_buy', 'hour': 17}]"
17,89,0.75,10,0.0,0.0,-2.9612446,0.1824863076677442,Cit_Turin,1.02,1.1,3,15,"[{'sender': 'Aggregator', 'receiver': 89, 'amount': 2.082292318344116, 'price_per_kWh': 0.23100000000000004, 'type': 'GRID_buy', 'hour': 17}]"
17,93,1.5,5,0.0,0.0,-3.1640415,0.20266617800200937,Cit_Turin,1.02,1.1,1,17,"[{'sender': 'Aggregator', 'receiver': 93, 'amount': 2.421259880065918, 'price_per_kWh': 0.23100000000000004, 'type': 'GRID_buy', 'hour': 17}]"
17,11,3.75,5,0.0,0.0,-1.8664169,0.18677468331215774,Centro,1.0,1.1,0,10,"[{'sender': 'Aggregator', 'receiver': 11, 'amount': 2.0351381301879883, 'price_per_kWh': 0.22050000000000003, 'type': 'GRID_buy', 'hour': 17}]"
17,15,2.0,5,0.0,0.0,-2.6607432,0.19032525586813454,Centro,1.02,1.1,3,15,"[{'sender': 'Aggregator', 'receiver': 15, 'amount': 2.364025831222534, 'price_per_kWh': 0.23100000000000004, 'type': 'GRID_buy', 'hour': 17}]"
17,18,1.0,0,0.0,0.0,-2.1130257,0.20552135266774416,Centro,1.02,1.1,1,17,"[{'sender': 'Aggregator', 'receiver': 18, 'amount': 1.40471351146698, 'price_per_kWh': 0.23100000000000004, 'type': 'GRID_buy', 'hour': 17}]"
17,28,0.0,0,0.0,0.0,-4.628515,0.18048684320466168,Centro,1.02,1.1,3,16,"[{'sender': 'Aggregator', 'receiver': 28, 'amount': 2.7768421173095703, 'price_per_kWh': 0.23100000000000004, 'type': 'GRID_buy', 'hour': 17}]"
17,30,4.75,10,0.9927473068237305,0.0,-1.2006912,0.0,Centro,1.0,1.05,0,9,[]
17,74,3.0,5,0.0,0.0,-2.6564498,0.207917080752362,Centro,1.0,1.1,0,12,"[{'sender': 'Aggregator', 'receiver': 74, 'amount': 2.7666540145874023, 'price_per_kWh': 0.23100000000000004, 'type': 'GRID_buy', 'hour': 17}]"
17,85,1.5,10,0.0,0.0,-2.0439298,0.20337898804033516,Centro,1.02,1.1,2,16,"[{'sender': 'Aggregator', 'receiver': 85, 'amount': 1.7748841047286987, 'price_per_kWh': 0.23100000000000004, 'type': 'GRID_buy', 'hour': 17}]"
17,94,3.75,10,0.0,0.0,-1.334924,0.18402344902234036,Centro,1.0,1.1,0,10,"[{'sender': 'Aggregator', 'receiver': 94, 'amount': 0.44453954696655273, 'price_per_kWh': 0.22050000000000003, 'type': 'GRID_buy', 'hour': 17}]"
18,0,4.25,0,0.0,0.0,-2.6445656,0.1855782774277756,Crocetta,1.05,1.1,5,14,"[{'sender': 'Aggregator', 'receiver': 0, 'amount': 2.3896100521087646, 'price_per_kWh': 0.23100000000000004, 'type': 'GRID_buy', 'hour': 18}]"
18,8,0.25,0,0.0,0.0,-3.3122518,0.21698192006117945,Crocetta,1.0,1.1,0,19,"[{'sender': 'Aggregator', 'receiver': 8, 'amount': 1.7257663011550903, 'price_per_kWh': 0.23100000000000004, 'type': 'GRID_buy', 'hour': 18}]"
18,10,3.25,10,0.0,0.0,-1.8922453,0.19859079225691753,Crocetta,1.0,1.1,0,11,"[{'sender': 'Aggregator', 'receiver': 10, 'amount': 1.8456752300262451, 'price_per_kWh': 0.23100000000000004, 'type': 'GRID_buy', 'hour': 18}]"
18,20,1.5,5,0.0,0.0,-3.4109714,0.2187289819305434,Crocetta,1.02,1.1,3,16,"[{'sender': 'Aggregator', 'receiver': 20, 'amount': 2.4099669456481934, 'price_per_kWh': 0.23100000000000004, 'type': 'GRID_buy', 'hour': 18}]"
18,25,0.5,0,0.0,0.0,-2.5512724,0.21124605378958902,Crocetta,1.02,1.1,2,17,"[{'sender': 'Aggregator', 'receiver': 25, 'amount': 1.3108270168304443, 'price_per_kWh': 0.23100000000000004, 'type': 'GRID_buy', 'hour': 18}]"
18,34,2.25,5,0.0,0.0,-1.9558644,0.18511658477721615,Crocetta,1.0,1.1,0,13,"[{'sender': 'Aggregator', 'receiver': 34, 'amount': 1.5371648073196411, 'price_per_kWh': 0.23100000000000004, 'type': 'GRID_buy', 'hour': 18}]"
18,44,1.75,0,0.0,0.0,-3.2031152,0.20023115085745027,Crocetta,1.02,1.1,1,18,"[{'sender': 'Aggregator', 'receiver': 44, 'amount': 2.2699122428894043, 'price_per_kWh': 0.23100000000000004, 'type': 'GRID_buy', 'hour': 18}]"
18,45,3.75,5,0.0,0.0,-2.9768429,0.20487754631591595,Crocetta,1.0,1.1,0,12,"[{'sender': 'Aggregator', 'receiver': 45, 'amount': 2.414569616317749, 'price_per_kWh': 0.23100000000000004, 'type': 'GRID_buy', 'hour': 18}]"
18,55,0.5,5,0.0,0.0,-4.38631,0.18401865094573613,Crocetta,1.02,1.1,1,18,"[{'sender': 'Aggregator', 'receiver': 55, 'amount': 2.4656362533569336, 'price_per_kWh': 0.23100000000000004, 'type': 'GRID_buy', 'hour': 18}]"
18,64,2.0,5,0.0,0.0,-3.42353,0.1835352534960027,Crocetta,1.02,1.1,3,16,"[{'sender': 'Aggregator', 'receiver': 64, 'amount': 2.5242412090301514, 'price_per_kWh': 0.23100000000000004, 'type': 'GRID_buy', 'hour': 18}]"
18,66,3.0,5,0.0,0.0,-1.9425254,0.18103304278518237,Crocetta,1.0,1.1,0,11,"[{'sender': 'Aggregator', 'receiver': 66, 'amount': 1.7114994525909424, 'price_per_kWh': 0.23100000000000004, 'type': 'GRID_buy', 'hour': 18}]"
18,70,2.5,0,0.0,0.0,-2.7975352,0.18091353762185552,Crocetta,1.02,1.1,4,15,"[{'sender': 'Aggregator', 'receiver': 70, 'amount': 2.2702348232269287, 'price_per_kWh': 0.23100000000000004, 'type': 'GRID_buy', 'hour': 18}]"
18,80,3.25,0,0.0,0.0,-3.351912,0.18392176639141788,Crocetta,1.02,1.1,4,15,"[{'sender': 'Aggregator', 'receiver': 80, 'amount': 2.4772660732269287, 'price_per_kWh': 0.23100000000000004, 'type': 'GRID_buy', 'hour': 18}]"
18,83,4.25,10,0.0,0.0,-2.4871316,0.1874111096367436,Crocetta,1.0,1.1,0,11,"[{'sender': 'Aggregator', 'receiver': 83, 'amount': 2.6545331478118896, 'price_per_kWh': 0.23100000000000004, 'type': 'GRID_buy', 'hour': 18}]"
18,84,2.75,5,0.0,0.0,-1.197889,0.18289992196244503,Crocetta,1.0,1.1,0,11,"[{'sender': 'Aggregator', 'receiver': 84, 'amount': 1.4683579206466675, 'price_per_kWh': 0.23100000000000004, 'type': 'GRID_buy', 'hour': 18}]"
18,91,1.25,10,0.0,0.0,-2.1173878,0.18812465035711454,Crocetta,1.02,1.1,3,16,"[{'sender': 'Aggregator', 'receiver': 91, 'amount': 1.5122603178024292, 'price_per_kWh': 0.23100000000000004, 'type': 'GRID_buy', 'hour': 18}]"
18,98,2.5,0,0.0,0.0,-2.3982017,0.197725997610367,Crocetta,1.05,1.1,5,14,"[{'sender': 'Aggregator', 'receiver': 98, 'amount': 1.9715921878814697, 'price_per_kWh': 0.23100000000000004, 'type': 'GRID_buy', 'hour': 18}]"
18,9,3.0,5,0.0,0.0,-3.404309,0.19778694961605395,San_Salvario,1.0,1.1,0,16,"[{'sender': 'Aggregator', 'receiver': 9, 'amount': 2.6805267333984375, 'price_per_kWh': 0.23100000000000004, 'type': 'GRID_buy', 'hour': 18}]"
18,13,4.75,10,0.14665818214416504,0.0,-1.1431595,0.0,San_Salvario,1.0,1.05,0,9,[]
18,27,4.75,0,0.0,0.0,-0.512409,0.21686640061330054,San_Salvario,1.05,1.1,6,13,"[{'sender': 'Aggregator', 'receiver': 27, 'amount': 1.5198814868927002, 'price_per_kWh': 0.23100000000000004, 'type': 'GRID_buy', 'hour': 18}]"
18,35,2.25,5,0.0,0.0,-3.7972047,0.19622168063230971,San_Salvario,1.02,1.1,1,18,"[{'sender': 'Aggregator', 'receiver': 35, 'amount': 2.8675155639648438, 'price_per_kWh': 0.23100000000000004, 'type': 'GRID_buy', 'hour': 18}]"
18,37,2.5,10,0.0,0.0,-2.1918309,0.18559383761910497,San_Salvario,1.0,1.1,0,12,"[{'sender': 'Aggregator', 'receiver': 37, 'amount': 1.6886041164398193, 'price_per_kWh': 0.23100000000000004, 'type': 'GRID_buy', 'hour': 18}]"
18,40,3.25,5,0.0,0.0,-1.9597651,0.20238090837856482,San_Salvario,1.0,1.1,0,11,"[{'sender': 'Aggregator', 'receiver': 40, 'amount': 1.9650804996490479, 'price_per_kWh': 0.23100000000000004, 'type': 'GRID_buy', 'hour': 18}]"
18,58,2.5,5,0.0,0.0,-2.5394292,0.20706868865329886,San_Salvario,1.02,1.1,1,14,"[{'sender': 'Aggregator', 'receiver': 58, 'amount': 2.1451592445373535, 'price_per_kWh': 0.23100000000000004, 'type': 'GRID_buy', 'hour': 18}]"
18,6,3.25,5,0.0,0.0,-3.829635,0.18672053970606334,Barriera_di_Milano,1.0,1.1,0,15,"[{'sender': 'Aggregator', 'receiver': 6, 'amount': 2.941452741622925, 'price_per_kWh': 0.23100000000000004, 'type': 'GRID_buy', 'hour': 18}]"
18,36,0.25,0,0.0,0.0,-4.450947,0.21846907037663119,Barriera_di_Milano,1.02,1.1,3,17,"[{'sender': 'Aggregator', 'receiver': 36, 'amount': 2.5213606357574463, 'price_per_kWh': 0.23100000000000004, 'type': 'GRID_buy', 'hour': 18}]"
18,41,3.0,10,0.0,0.0,-2.414265,0.1942166507919134,Barriera_di_Milano,1.0,1.1,0,12,"[{'sender': 'Aggregator', 'receiver': 41, 'amount': 2.095782518386841, 'price_per_kWh': 0.23100000000000004, 'type': 'GRID_buy', 'hour': 18}]"
18,49,1.0,5,0.0,0.0,-2.3759952,0.19950207383088428,Barriera_di_Milano,1.02,1.1,2,17,"[{'sender': 'Aggregator', 'receiver': 49, 'amount': 1.3729093074798584, 'price_per_kWh': 0.23100000000000004, 'type': 'GRID_buy', 'hour': 18}]"
18,76,0.75,10,0.0,0.0,-3.533812,0.21779779568561178,Barriera_di_Milano,1.02,1.1,1,18,"[{'sender': 'Aggregator', 'receiver': 76, 'amount': 1.9501705169677734, 'price_per_kWh': 0.23100000000000004, 'type': 'GRID_buy', 'hour': 18}]"
18,79,0.5,10,0.0,0.0,-4.916684,0.19052932190992322,Barriera_di_Milano,1.02,1.1,1,18,"[{'sender': 'Aggregator', 'receiver': 79, 'amount': 2.8076765537261963, 'price_per_kWh': 0.23100000000000004, 'type': 'GRID_buy', 'hour': 18}]"
18,99,2.5,0,0.0,0.0,-2.680652,0.1921636064354841,Barriera_di_Milano,1.02,1.1,4,15,"[{'sender': 'Aggregator', 'receiver': 99, 'amount': 2.0166149139404297, 'price_per_kWh': 0.23100000000000004, 'type': 'GRID_buy', 'hour': 18}]"
18,14,2.75,0,0.0,0.0,-0.99626625,0.215192629724922,San_Donato,1.05,1.1,6,13,"[{'sender': 'Aggregator', 'receiver': 14, 'amount': 1.2320961952209473, 'price_per_kWh': 0.23100000000000004, 'type': 'GRID_buy', 'hour': 18}]"
18,24,3.75,10,0.0,0.0,-1.8305683,0.21737054542852108,San_Donato,1.0,1.1,0,11,"[{'sender': 'Aggregator', 'receiver': 24, 'amount': 1.8946514129638672, 'price_per_kWh': 0.23100000000000004, 'type': 'GRID_buy', 'hour': 18}]"
18,38,3.25,5,0.0,0.0,-3.3572507,0.1955426473587973,San_Donato,1.0,1.1,0,13,"[{'sender': 'Aggregator', 'receiver': 38, 'amount': 2.545560359954834, 'price_per_kWh': 0.23100000000000004, 'type': 'GRID_buy', 'hour': 18}]"
18,50,3.75,5,1.1407086849212646,0.0,-0.66637665,0.0,San_Donato,1.0,1.05,0,9,[]
18,53,1.75,10,0.0,0.0,-3.7273204,0.1871278552794709,San_Donato,1.02,1.1,2,17,"[{'sender': 'Aggregator', 'receiver': 53, 'amount': 2.436659336090088, 'price_per_kWh': 0.23100000000000004, 'type': 'GRID_buy', 'hour': 18}]"
18,62,2.25,0,0.0,0.0,-1.4970534,0.20750679570671218,San_Donato,1.05,1.1,5,14,"[{'sender': 'Aggregator', 'receiver': 62, 'amount': 1.4335579872131348, 'price_per_kWh': 0.23100000000000004, 'type': 'GRID_buy', 'hour': 18}]"
18,69,0.75,0,0.0,0.0,-3.644827,0.21941017689503883,San_Donato,1.0,1.1,0,19,"[{'sender': 'Aggregator', 'receiver': 69, 'amount': 2.1021957397460938, 'price_per_kWh': 0.23100000000000004, 'type': 'GRID_buy', 'hour': 18}]"
18,87,1.75,10,0.0,0.0,-2.1670325,0.19617696456009528,San_Donato,1.02,1.1,1,16,"[{'sender': 'Aggregator', 'receiver': 87, 'amount': 1.563157320022583, 'price_per_kWh': 0.23100000000000004, 'type': 'GRID_buy', 'hour': 18}]"
18,88,4.0,0,0.0,0.0,-0.9788523,0.2008668747802581,San_Donato,1.05,1.1,5,13,"[{'sender': 'Aggregator', 'receiver': 88, 'amount': 1.6051057577133179, 'price_per_kWh': 0.23100000000000004, 'type': 'GRID_buy', 'hour': 18}]"
