hour,id,pv_capacity,battery_capacity,battery_level,imbalance,money_balance,trading_price,neighbourhood,bonus,penalty,p2p_exchanges,agg_exchanges,market_price,transactions
16,66,3.25,15,9.611599922180176,0.0,-172.29440123584124,0.0,Santa_Rita,1.0,1.05,0,7,101.08611446033858,[]
16,83,0.0,0,0.0,0.0,-448.7803889213138,101.39664417905156,Santa_Rita,1.05,1.1,6,11,101.08611446033858,"[{'sender': 'Aggregator', 'receiver': 83, 'amount': 0.3139379024505615, 'price_per_kWh': np.float64(116.75446220169108), 'type': 'GRID_buy', 'hour': 16}]"
16,87,2.75,10,3.3247153759002686,0.0,-528.6608599576939,0.0,Santa_Rita,1.0,1.05,0,9,101.08611446033858,[]
16,88,3.75,10,10.0,0.0,-165.0456257737163,87.47073615762963,Santa_Rita,1.02,1.05,3,7,101.08611446033858,"[{'sender': 88, 'receiver': 53, 'amount': 0.18158262968063354, 'price_per_kWh': np.float64(98.17653418788822), 'type': 'P2P', 'hour': 16}, {'sender': 88, 'receiver': 42, 'amount': 0.18660220503807068, 'price_per_kWh': np.float64(98.15445064365935), 'type': 'P2P', 'hour': 16}]"
16,94,0.25,15,0.0,0.0,-1097.9865033245956,94.46655616885188,Santa_Rita,1.05,1.1,7,10,101.08611446033858,"[{'sender': 'Aggregator', 'receiver': 94, 'amount': 0.9018636345863342, 'price_per_kWh': np.float64(111.4474411925233), 'type': 'GRID_buy', 'hour': 16}]"
16,96,2.75,15,2.799771785736084,0.0,-665.7963891918394,0.0,Santa_Rita,1.0,1.05,0,9,101.08611446033858,[]
16,2,3.0,0,0.0,0.0,300.91086189177724,82.86464595887423,San_Salvario,1.05,1.05,5,8,101.08611446033858,"[{'sender': 2, 'receiver': 41, 'amount': 0.13407304883003235, 'price_per_kWh': np.float64(96.38247814363169), 'type': 'P2P', 'hour': 16}]"
16,4,3.25,0,0.0,0.0,-50.328417709093856,102.22715589659867,San_Salvario,1.02,1.1,4,10,101.08611446033858,"[{'sender': 'Aggregator', 'receiver': 4, 'amount': 0.11587405204772949, 'price_per_kWh': np.float64(111.4474411925233), 'type': 'GRID_buy', 'hour': 16}]"
16,14,0.25,10,0.0,0.0,-833.2039306370614,105.52542794840289,San_Salvario,1.05,1.1,7,10,101.08611446033858,"[{'sender': 'Aggregator', 'receiver': 14, 'amount': 0.6320567727088928, 'price_per_kWh': np.float64(111.4474411925233), 'type': 'GRID_buy', 'hour': 16}]"
16,17,1.5,15,0.0,0.0,-725.253235643775,110.23765394214749,San_Salvario,1.05,1.05,5,9,101.08611446033858,"[{'sender': 77, 'receiver': 17, 'amount': 0.056183815002441406, 'price_per_kWh': np.float64(95.13025794943081), 'type': 'P2P', 'hour': 16}, {'sender': 81, 'receiver': 17, 'amount': 0.43089544773101807, 'price_per_kWh': np.float64(95.460669184277), 'type': 'P2P', 'hour': 16}]"
16,21,4.5,0,0.0,0.0,135.80493620785055,90.46104585136786,San_Salvario,1.05,1.05,6,8,101.08611446033858,"[{'sender': 21, 'receiver': 42, 'amount': 0.13598310947418213, 'price_per_kWh': np.float64(99.64960549052844), 'type': 'P2P', 'hour': 16}]"
16,31,0.25,0,0.0,0.0,-670.8920864898582,91.0094147923397,San_Salvario,1.05,1.1,7,10,101.08611446033858,"[{'sender': 'Aggregator', 'receiver': 31, 'amount': 0.46103671193122864, 'price_per_kWh': np.float64(111.4474411925233), 'type': 'GRID_buy', 'hour': 16}]"
16,42,1.75,10,0.0,0.0,-722.1850099640128,108.83816512968905,San_Salvario,1.02,1.1,2,10,101.08611446033858,"[{'sender': 88, 'receiver': 42, 'amount': 0.18660220503807068, 'price_per_kWh': np.float64(98.15445064365935), 'type': 'P2P', 'hour': 16}, {'sender': 21, 'receiver': 42, 'amount': 0.13598310947418213, 'price_per_kWh': np.float64(99.64960549052844), 'type': 'P2P', 'hour': 16}, {'sender': 'Aggregator', 'receiver': 42, 'amount': 0.19917544722557068, 'price_per_kWh': np.float64(111.4474411925233), 'type': 'GRID_buy', 'hour': 16}]"
16,51,2.75,0,0.0,0.0,-636.7061173110628,94.01635304130295,San_Salvario,1.05,1.1,5,11,101.08611446033858,"[{'sender': 'Aggregator', 'receiver': 51, 'amount': 0.3158363103866577, 'price_per_kWh': np.float64(116.75446220169108), 'type': 'GRID_buy', 'hour': 16}]"
16,57,0.25,0,0.0,0.0,-324.7817910336118,94.08846350151768,San_Salvario,1.05,1.1,7,10,101.08611446033858,"[{'sender': 'Aggregator', 'receiver': 57, 'amount': 0.20026859641075134, 'price_per_kWh': np.float64(111.4474411925233), 'type': 'GRID_buy', 'hour': 16}]"
16,58,3.5,0,0.0,0.0,-25.190209476303238,76.7270430078112,San_Salvario,1.05,1.05,8,8,101.08611446033858,"[{'sender': 58, 'receiver': 46, 'amount': 0.1330738663673401, 'price_per_kWh': np.float64(93.80787598011801), 'type': 'P2P', 'hour': 16}]"
16,71,4.75,0,0.0,0.0,116.56179643575737,82.29767748341905,San_Salvario,1.05,1.05,6,8,101.08611446033858,"[{'sender': 71, 'receiver': 48, 'amount': 0.05734601616859436, 'price_per_kWh': np.float64(96.25965695166366), 'type': 'P2P', 'hour': 16}, {'sender': 71, 'receiver': 41, 'amount': 0.028080135583877563, 'price_per_kWh': np.float64(96.09899390590411), 'type': 'P2P', 'hour': 16}]"
16,76,0.75,10,0.0,0.0,-844.4977456439341,96.71656911587262,San_Salvario,1.05,1.1,7,10,101.08611446033858,"[{'sender': 'Aggregator', 'receiver': 76, 'amount': 0.6531198024749756, 'price_per_kWh': np.float64(111.4474411925233), 'type': 'GRID_buy', 'hour': 16}]"
16,81,4.25,0,0.0,0.0,530.7813874270958,80.6836844264065,San_Salvario,1.05,1.05,8,7,101.08611446033858,"[{'sender': 81, 'receiver': 17, 'amount': 0.43089544773101807, 'price_per_kWh': np.float64(95.460669184277), 'type': 'P2P', 'hour': 16}, {'sender': 81, 'receiver': 48, 'amount': 0.013736099004745483, 'price_per_kWh': np.float64(95.45266042315737), 'type': 'P2P', 'hour': 16}]"
16,93,1.75,15,0.6233909130096436,0.0,-564.0286583730145,0.0,San_Salvario,1.0,1.05,0,9,101.08611446033858,[]
16,98,2.5,15,2.3963849544525146,0.0,-610.2945985143177,0.0,San_Salvario,1.0,1.05,0,9,101.08611446033858,[]
16,99,0.5,10,0.0,0.0,-700.9215482510897,98.39398794576289,San_Salvario,1.05,1.1,7,11,101.08611446033858,"[{'sender': 'Aggregator', 'receiver': 99, 'amount': 0.5060456991195679, 'price_per_kWh': np.float64(116.75446220169108), 'type': 'GRID_buy', 'hour': 16}]"
17,3,1.75,15,1.7367446422576904,0.0,-303.79542789263326,0.0,Centro,1.0,1.05,0,9,91.77110084117659,[]
17,7,3.0,10,4.476861000061035,0.0,-360.9120516159851,0.0,Centro,1.0,1.05,0,8,91.77110084117659,[]
17,9,4.75,15,12.525918960571289,0.0,-271.1358295894804,0.0,Centro,1.0,1.05,0,7,91.77110084117659,[]
17,15,0.25,15,0.0,0.0,-1003.5416670219633,97.17535967589646,Centro,1.05,1.1,7,12,91.77110084117659,"[{'sender': 'Aggregator', 'receiver': 15, 'amount': 1.6535817384719849, 'price_per_kWh': np.float64(105.99562147155898), 'type': 'GRID_buy', 'hour': 17}]"
17,16,3.75,0,0.0,0.0,-198.53241273362823,97.01907994077706,Centro,1.05,1.1,5,10,91.77110084117659,"[{'sender': 'Aggregator', 'receiver': 16, 'amount': 1.4590339660644531, 'price_per_kWh': np.float64(101.1776386773972), 'type': 'GRID_buy', 'hour': 17}]"
17,18,3.0,15,1.8408046960830688,0.0,-582.4135683147558,0.0,Centro,1.02,1.05,1,8,91.77110084117659,[]
17,19,2.75,0,0.0,0.0,-9.838445801663752,86.64925404834518,Centro,1.05,1.05,6,9,91.77110084117659,"[{'sender': 'Aggregator', 'receiver': 19, 'amount': 0.8741518259048462, 'price_per_kWh': np.float64(101.1776386773972), 'type': 'GRID_buy', 'hour': 17}]"
17,23,1.5,0,0.0,0.0,-590.0036731630217,94.87302801028414,Centro,1.02,1.1,4,11,91.77110084117659,"[{'sender': 'Aggregator', 'receiver': 23, 'amount': 1.233651041984558, 'price_per_kWh': np.float64(105.99562147155898), 'type': 'GRID_buy', 'hour': 17}]"
17,29,1.75,10,0.0,0.0,-563.5416048686053,87.36218510874951,Centro,1.0,1.1,0,10,91.77110084117659,"[{'sender': 'Aggregator', 'receiver': 29, 'amount': 0.47534120082855225, 'price_per_kWh': np.float64(101.1776386773972), 'type': 'GRID_buy', 'hour': 17}]"
17,32,4.75,15,14.240850925445557,0.0,-199.86562917886837,0.0,Centro,1.02,1.05,1,7,91.77110084117659,[]
17,33,3.0,0,0.0,0.0,-368.39423776211464,99.03217107066237,Centro,1.05,1.1,8,10,91.77110084117659,"[{'sender': 'Aggregator', 'receiver': 33, 'amount': 1.2225595712661743, 'price_per_kWh': np.float64(101.1776386773972), 'type': 'GRID_buy', 'hour': 17}]"
17,36,0.0,15,0.0,0.0,-613.2816510370893,95.15689532369515,Centro,1.05,1.1,7,11,91.77110084117659,"[{'sender': 'Aggregator', 'receiver': 36, 'amount': 1.1903276443481445, 'price_per_kWh': np.float64(105.99562147155898), 'type': 'GRID_buy', 'hour': 17}]"
17,60,2.5,10,2.8301124572753906,0.0,-395.13130231487094,0.0,Centro,1.0,1.05,0,9,91.77110084117659,[]
17,61,4.25,0,0.0,0.0,-105.67414659115889,90.70101126411704,Centro,1.02,1.1,4,10,91.77110084117659,"[{'sender': 'Aggregator', 'receiver': 61, 'amount': 1.7779693603515625, 'price_per_kWh': np.float64(101.1776386773972), 'type': 'GRID_buy', 'hour': 17}]"
17,63,2.5,0,0.0,0.0,-560.4252206939262,86.77669443190818,Centro,1.02,1.1,4,11,91.77110084117659,"[{'sender': 'Aggregator', 'receiver': 63, 'amount': 1.6073753833770752, 'price_per_kWh': np.float64(105.99562147155898), 'type': 'GRID_buy', 'hour': 17}]"
17,67,2.25,0,0.0,0.0,-852.8974141728315,93.39169745660483,Centro,1.05,1.1,7,11,91.77110084117659,"[{'sender': 'Aggregator', 'receiver': 67, 'amount': 1.706225037574768, 'price_per_kWh': np.float64(105.99562147155898), 'type': 'GRID_buy', 'hour': 17}]"
17,69,2.5,10,0.0,0.0,-779.986337409716,90.75551699152955,Centro,1.0,1.1,0,10,91.77110084117659,"[{'sender': 'Aggregator', 'receiver': 69, 'amount': 0.562787652015686, 'price_per_kWh': np.float64(101.1776386773972), 'type': 'GRID_buy', 'hour': 17}]"
17,74,1.0,0,0.0,0.0,-1185.645639661831,90.21247403845427,Centro,1.05,1.1,7,11,91.77110084117659,"[{'sender': 'Aggregator', 'receiver': 74, 'amount': 2.047926664352417, 'price_per_kWh': np.float64(105.99562147155898), 'type': 'GRID_buy', 'hour': 17}]"
17,75,4.75,15,11.500246047973633,0.0,-311.15361956498555,0.0,Centro,1.0,1.05,0,8,91.77110084117659,[]
17,78,1.5,0,0.0,0.0,-847.0609557692667,87.26891647557541,Centro,1.02,1.1,4,12,91.77110084117659,"[{'sender': 'Aggregator', 'receiver': 78, 'amount': 1.693869948387146, 'price_per_kWh': np.float64(105.99562147155898), 'type': 'GRID_buy', 'hour': 17}]"
17,80,0.5,0,0.0,0.0,-508.6038801849047,100.66645143664115,Centro,1.05,1.1,8,10,91.77110084117659,"[{'sender': 'Aggregator', 'receiver': 80, 'amount': 0.9046453833580017, 'price_per_kWh': np.float64(101.1776386773972), 'type': 'GRID_buy', 'hour': 17}]"
17,82,4.75,15,10.100482940673828,0.0,-424.4852227684972,0.0,Centro,1.0,1.05,0,8,91.77110084117659,[]
17,91,3.0,15,6.085577011108398,0.0,-281.04726953351667,0.0,Centro,1.0,1.05,0,8,91.77110084117659,[]
17,97,1.75,15,0.0,0.0,-922.5204107132047,96.86187212229099,Centro,1.02,1.1,3,11,91.77110084117659,"[{'sender': 'Aggregator', 'receiver': 97, 'amount': 1.799349308013916, 'price_per_kWh': np.float64(105.99562147155898), 'type': 'GRID_buy', 'hour': 17}]"
17,0,0.75,0,0.0,0.0,-851.0821770218272,93.43399842062898,San_Donato,1.05,1.1,7,11,91.77110084117659,"[{'sender': 'Aggregator', 'receiver': 0, 'amount': 1.4750545024871826, 'price_per_kWh': np.float64(105.99562147155898), 'type': 'GRID_buy', 'hour': 17}]"
17,1,0.25,15,0.0,0.0,-448.1540842626107,94.527698602689,San_Donato,1.05,1.1,7,11,91.77110084117659,"[{'sender': 'Aggregator', 'receiver': 1, 'amount': 0.8294631242752075, 'price_per_kWh': np.float64(105.99562147155898), 'type': 'GRID_buy', 'hour': 17}]"
17,12,3.25,10,9.282320022583008,0.0,-159.70696387659166,0.0,San_Donato,1.0,1.05,0,7,91.77110084117659,[]
17,25,0.5,10,0.0,0.0,-1066.4859819165122,83.19533036914954,San_Donato,1.05,1.1,7,11,91.77110084117659,"[{'sender': 'Aggregator', 'receiver': 25, 'amount': 1.8883370161056519, 'price_per_kWh': np.float64(105.99562147155898), 'type': 'GRID_buy', 'hour': 17}]"
17,26,3.5,15,7.559244632720947,0.0,-297.8382084512654,0.0,San_Donato,1.0,1.05,0,8,91.77110084117659,[]
17,27,1.75,15,0.0,0.0,-862.2617369890928,87.30743176053954,San_Donato,1.0,1.1,0,11,91.77110084117659,"[{'sender': 'Aggregator', 'receiver': 27, 'amount': 1.6463345289230347, 'price_per_kWh': np.float64(105.99562147155898), 'type': 'GRID_buy', 'hour': 17}]"
17,39,3.5,15,5.253008842468262,0.0,-433.99568035896027,0.0,San_Donato,1.0,1.05,0,9,91.77110084117659,[]
17,41,0.5,15,0.0,0.0,-523.7027957870336,95.0030607153536,San_Donato,1.05,1.05,9,9,91.77110084117659,"[{'sender': 'Aggregator', 'receiver': 41, 'amount': 1.2279102802276611, 'price_per_kWh': np.float64(101.1776386773972), 'type': 'GRID_buy', 'hour': 17}]"
17,44,1.75,0,0.0,0.0,-135.92623880186343,87.20213407686909,San_Donato,1.02,1.1,4,11,91.77110084117659,"[{'sender': 'Aggregator', 'receiver': 44, 'amount': 0.8334642648696899, 'price_per_kWh': np.float64(105.99562147155898), 'type': 'GRID_buy', 'hour': 17}]"
17,45,3.5,15,3.5434648990631104,0.0,-577.2020562423502,0.0,San_Donato,1.0,1.05,0,9,91.77110084117659,[]
17,47,1.25,10,0.0,0.0,-832.6596702256716,98.81217598428813,San_Donato,1.05,1.1,7,11,91.77110084117659,"[{'sender': 'Aggregator', 'receiver': 47, 'amount': 1.6634215116500854, 'price_per_kWh': np.float64(105.99562147155898), 'type': 'GRID_buy', 'hour': 17}]"
17,52,4.25,10,8.705591917037964,0.0,-341.5646207470981,0.0,San_Donato,1.02,1.05,2,8,91.77110084117659,[]
17,55,1.75,10,1.5555648803710938,0.0,-321.0460806624176,0.0,San_Donato,1.02,1.05,1,8,91.77110084117659,[]
17,64,0.5,15,0.0,0.0,-939.4421054750945,87.48242803106226,San_Donato,1.05,1.1,7,11,91.77110084117659,"[{'sender': 'Aggregator', 'receiver': 64, 'amount': 1.5659005641937256, 'price_per_kWh': np.float64(105.99562147155898), 'type': 'GRID_buy', 'hour': 17}]"
17,70,0.25,15,0.0,0.0,-987.9148075806667,87.66075238951623,San_Donato,1.05,1.1,7,11,91.77110084117659,"[{'sender': 'Aggregator', 'receiver': 70, 'amount': 1.7921082973480225, 'price_per_kWh': np.float64(105.99562147155898), 'type': 'GRID_buy', 'hour': 17}]"
17,84,2.0,0,0.0,0.0,-961.8267165138006,97.92216703686272,San_Donato,1.02,1.1,3,12,91.77110084117659,"[{'sender': 'Aggregator', 'receiver': 84, 'amount': 1.9260737895965576, 'price_per_kWh': np.float64(105.99562147155898), 'type': 'GRID_buy', 'hour': 17}]"
17,92,2.0,10,0.0,0.0,-958.6922619002529,96.78474686953155,San_Donato,1.02,1.1,1,10,91.77110084117659,"[{'sender': 'Aggregator', 'receiver': 92, 'amount': 1.882431149482727, 'price_per_kWh': np.float64(101.1776386773972), 'type': 'GRID_buy', 'hour': 17}]"
17,95,4.25,0,0.0,0.0,60.17376531268681,83.93198370761954,San_Donato,1.05,1.05,6,9,91.77110084117659,"[{'sender': 'Aggregator', 'receiver': 95, 'amount': 1.3641537427902222, 'price_per_kWh': np.float64(101.1776386773972), 'type': 'GRID_buy', 'hour': 17}]"
17,5,1.5,0,0.0,0.0,-33.134798557226375,87.56588466236822,Crocetta,1.02,1.1,4,10,91.77110084117659,"[{'sender': 'Aggregator', 'receiver': 5, 'amount': 0.6328972578048706, 'price_per_kWh': np.float64(101.1776386773972), 'type': 'GRID_buy', 'hour': 17}]"
17,6,0.75,0,0.0,0.0,-1302.811385993692,89.81669849742272,Crocetta,1.05,1.1,7,11,91.77110084117659,"[{'sender': 'Aggregator', 'receiver': 6, 'amount': 2.08728289604187, 'price_per_kWh': np.float64(105.99562147155898), 'type': 'GRID_buy', 'hour': 17}]"
17,8,0.5,0,0.0,0.0,-964.9077028514273,93.01157242898265,Crocetta,1.05,1.1,7,11,91.77110084117659,"[{'sender': 'Aggregator', 'receiver': 8, 'amount': 1.661240577697754, 'price_per_kWh': np.float64(105.99562147155898), 'type': 'GRID_buy', 'hour': 17}]"
17,10,4.75,15,14.140443086624146,0.0,-188.30731739649423,0.0,Crocetta,1.02,1.05,1,7,91.77110084117659,[]
17,11,3.75,0,0.0,0.0,-494.87458400067084,100.34738346813309,Crocetta,1.05,1.1,7,11,91.77110084117659,"[{'sender': 'Aggregator', 'receiver': 11, 'amount': 1.6312181949615479, 'price_per_kWh': np.float64(105.99562147155898), 'type': 'GRID_buy', 'hour': 17}]"
17,13,3.5,0,0.0,0.0,657.7891706640672,88.72298133758616,Crocetta,1.05,1.05,5,8,91.77110084117659,"[{'sender': 'Aggregator', 'receiver': 13, 'amount': 0.660618782043457, 'price_per_kWh': np.float64(101.1776386773972), 'type': 'GRID_buy', 'hour': 17}]"
17,22,3.5,10,8.524003982543945,0.0,-232.17880683403973,0.0,Crocetta,1.0,1.05,0,8,91.77110084117659,[]
17,24,2.0,0,0.0,0.0,-278.35651892809335,99.2912542239165,Crocetta,1.05,1.1,5,11,91.77110084117659,"[{'sender': 'Aggregator', 'receiver': 24, 'amount': 1.1576942205429077, 'price_per_kWh': np.float64(105.99562147155898), 'type': 'GRID_buy', 'hour': 17}]"
17,28,0.25,0,0.0,0.0,-1217.7549927616108,92.58301980918546,Crocetta,1.05,1.1,7,11,91.77110084117659,"[{'sender': 'Aggregator', 'receiver': 28, 'amount': 1.9331998825073242, 'price_per_kWh': np.float64(105.99562147155898), 'type': 'GRID_buy', 'hour': 17}]"
17,30,0.75,15,0.0,0.0,-1268.6734427981949,98.47851668934092,Crocetta,1.05,1.1,7,11,91.77110084117659,"[{'sender': 'Aggregator', 'receiver': 30, 'amount': 2.132002592086792, 'price_per_kWh': np.float64(105.99562147155898), 'type': 'GRID_buy', 'hour': 17}]"
17,35,4.0,10,9.118360161781311,0.0,-168.42313055624422,0.0,Crocetta,1.02,1.05,3,7,91.77110084117659,[]
17,40,1.5,10,1.8702614307403564,0.0,-224.32694913789499,0.0,Crocetta,1.0,1.05,0,9,91.77110084117659,[]
17,49,1.75,15,0.0,0.0,-658.9826656596489,95.96194780572044,Crocetta,1.0,1.1,0,10,91.77110084117659,"[{'sender': 'Aggregator', 'receiver': 49, 'amount': 1.066699504852295, 'price_per_kWh': np.float64(101.1776386773972), 'type': 'GRID_buy', 'hour': 17}]"
17,53,0.25,15,0.0,0.0,-771.6171752382329,95.2366359014419,Crocetta,1.05,1.1,7,11,91.77110084117659,"[{'sender': 'Aggregator', 'receiver': 53, 'amount': 1.310736894607544, 'price_per_kWh': np.float64(105.99562147155898), 'type': 'GRID_buy', 'hour': 17}]"
17,62,0.0,10,0.0,0.0,-902.990747727182,99.11573381788345,Crocetta,1.05,1.1,7,11,91.77110084117659,"[{'sender': 'Aggregator', 'receiver': 62, 'amount': 1.3251935243606567, 'price_per_kWh': np.float64(105.99562147155898), 'type': 'GRID_buy', 'hour': 17}]"
17,65,0.75,15,0.0,0.0,-945.6735626234886,96.1649138310367,Crocetta,1.05,1.1,8,10,91.77110084117659,"[{'sender': 'Aggregator', 'receiver': 65, 'amount': 1.8359864950180054, 'price_per_kWh': np.float64(101.1776386773972), 'type': 'GRID_buy', 'hour': 17}]"
17,68,2.0,15,0.0,0.0,-722.7827966892188,96.36255875684766,Crocetta,1.0,1.1,0,10,91.77110084117659,"[{'sender': 'Aggregator', 'receiver': 68, 'amount': 0.8661954998970032, 'price_per_kWh': np.float64(101.1776386773972), 'type': 'GRID_buy', 'hour': 17}]"
17,72,0.75,15,0.0,0.0,-1035.4585483681485,100.8545148689796,Crocetta,1.05,1.1,7,12,91.77110084117659,"[{'sender': 'Aggregator', 'receiver': 72, 'amount': 1.6549791097640991, 'price_per_kWh': np.float64(105.99562147155898), 'type': 'GRID_buy', 'hour': 17}]"
17,73,2.0,10,0.0,0.0,-523.901330685942,100.27577071472936,Crocetta,1.0,1.1,0,10,91.77110084117659,"[{'sender': 'Aggregator', 'receiver': 73, 'amount': 0.03105330467224121, 'price_per_kWh': np.float64(101.1776386773972), 'type': 'GRID_buy', 'hour': 17}]"
17,77,4.75,10,8.347745895385742,0.0,-383.0954414296748,0.0,Crocetta,1.02,1.05,3,8,91.77110084117659,[]
17,79,3.25,15,2.5276756286621094,0.0,-577.6159599516394,0.0,Crocetta,1.0,1.05,0,9,91.77110084117659,[]
17,85,2.5,0,0.0,0.0,182.91969260846832,93.33072040632835,Crocetta,1.05,1.05,8,8,91.77110084117659,"[{'sender': 'Aggregator', 'receiver': 85, 'amount': 0.5444480776786804, 'price_per_kWh': np.float64(101.1776386773972), 'type': 'GRID_buy', 'hour': 17}]"
17,86,2.5,15,5.835671901702881,0.0,-199.19898270572628,0.0,Crocetta,1.0,1.05,0,8,91.77110084117659,[]
17,89,4.5,0,0.0,0.0,-87.70330444069629,85.67075890445201,Crocetta,1.05,1.05,8,9,91.77110084117659,"[{'sender': 'Aggregator', 'receiver': 89, 'amount': 1.449524164199829, 'price_per_kWh': np.float64(101.1776386773972), 'type': 'GRID_buy', 'hour': 17}]"
17,90,4.0,15,5.573901176452637,0.0,-504.5869188075122,0.0,Crocetta,1.0,1.05,0,8,91.77110084117659,[]
17,20,0.75,0,0.0,0.0,-950.3584096939541,93.2984234009769,Santa_Rita,1.05,1.1,7,11,91.77110084117659,"[{'sender': 'Aggregator', 'receiver': 20, 'amount': 1.6679421663284302, 'price_per_kWh': np.float64(105.99562147155898), 'type': 'GRID_buy', 'hour': 17}]"
17,34,1.5,15,0.0,0.0,-973.5373213892125,88.99519577779365,Santa_Rita,1.05,1.1,6,11,91.77110084117659,"[{'sender': 'Aggregator', 'receiver': 34, 'amount': 1.7113713026046753, 'price_per_kWh': np.float64(105.99562147155898), 'type': 'GRID_buy', 'hour': 17}]"
17,37,3.5,15,5.465219497680664,0.0,-432.04629651406526,0.0,Santa_Rita,1.0,1.05,0,8,91.77110084117659,[]
17,38,4.5,15,9.462934494018555,0.0,-395.81188798531076,0.0,Santa_Rita,1.0,1.05,0,8,91.77110084117659,[]
17,43,2.75,0,0.0,0.0,54.891621180781854,94.5499803331962,Santa_Rita,1.05,1.05,9,9,91.77110084117659,"[{'sender': 'Aggregator', 'receiver': 43, 'amount': 0.8355494141578674, 'price_per_kWh': np.float64(101.1776386773972), 'type': 'GRID_buy', 'hour': 17}]"
17,46,0.75,15,0.0,0.0,-1056.9535277888688,98.46955762764306,Santa_Rita,1.05,1.1,8,10,91.77110084117659,"[{'sender': 'Aggregator', 'receiver': 46, 'amount': 1.9266220331192017, 'price_per_kWh': np.float64(101.1776386773972), 'type': 'GRID_buy', 'hour': 17}]"
17,48,0.5,0,0.0,0.0,-586.3494850043771,89.81731670333453,Santa_Rita,1.05,1.05,9,9,91.77110084117659,"[{'sender': 'Aggregator', 'receiver': 48, 'amount': 1.362988829612732, 'price_per_kWh': np.float64(101.1776386773972), 'type': 'GRID_buy', 'hour': 17}]"
17,50,4.0,15,7.82167387008667,0.0,-364.12686619564676,0.0,Santa_Rita,1.0,1.05,0,8,91.77110084117659,[]
17,54,0.0,0,0.0,0.0,-599.5165186495149,93.1302259531309,Santa_Rita,1.05,1.1,6,12,91.77110084117659,"[{'sender': 'Aggregator', 'receiver': 54, 'amount': 0.8949966430664062, 'price_per_kWh': np.float64(105.99562147155898), 'type': 'GRID_buy', 'hour': 17}]"
17,56,1.25,0,0.0,0.0,-935.2810030908028,83.20960008246942,Santa_Rita,1.05,1.1,6,12,91.77110084117659,"[{'sender': 'Aggregator', 'receiver': 56, 'amount': 1.5787900686264038, 'price_per_kWh': np.float64(105.99562147155898), 'type': 'GRID_buy', 'hour': 17}]"
17,59,1.0,0,0.0,0.0,-919.1784129812762,82.94693170262343,Santa_Rita,1.05,1.1,6,12,91.77110084117659,"[{'sender': 'Aggregator', 'receiver': 59, 'amount': 1.6192601919174194, 'price_per_kWh': np.float64(105.99562147155898), 'type': 'GRID_buy', 'hour': 17}]"
17,66,3.25,15,8.945101737976074,0.0,-172.29440123584124,0.0,Santa_Rita,1.0,1.05,0,7,91.77110084117659,[]
17,83,0.0,0,0.0,0.0,-542.8147698421967,96.43385882975582,Santa_Rita,1.05,1.1,6,12,91.77110084117659,"[{'sender': 'Aggregator', 'receiver': 83, 'amount': 0.8871534466743469, 'price_per_kWh': np.float64(105.99562147155898), 'type': 'GRID_buy', 'hour': 17}]"
17,87,2.75,10,1.5024852752685547,0.0,-528.6608599576939,0.0,Santa_Rita,1.0,1.05,0,9,91.77110084117659,[]
17,88,3.75,10,9.379699468612671,0.0,-165.0456257737163,0.0,Santa_Rita,1.02,1.05,3,7,91.77110084117659,[]
17,94,0.25,15,0.0,0.0,-1328.3228584752128,99.53235560761067,Santa_Rita,1.05,1.1,7,11,91.77110084117659,"[{'sender': 'Aggregator', 'receiver': 94, 'amount': 2.173074245452881, 'price_per_kWh': np.float64(105.99562147155898), 'type': 'GRID_buy', 'hour': 17}]"
17,96,2.75,15,0.9574335813522339,0.0,-665.7963891918394,0.0,Santa_Rita,1.0,1.05,0,9,91.77110084117659,[]
17,2,3.0,0,0.0,0.0,207.25877179812767,96.0538849137894,San_Salvario,1.05,1.05,5,9,91.77110084117659,"[{'sender': 'Aggregator', 'receiver': 2, 'amount': 0.925620436668396, 'price_per_kWh': np.float64(101.1776386773972), 'type': 'GRID_buy', 'hour': 17}]"
17,4,3.25,0,0.0,0.0,-184.8350727531713,85.92116167193862,San_Salvario,1.02,1.1,4,11,91.77110084117659,"[{'sender': 'Aggregator', 'receiver': 4, 'amount': 1.2689831256866455, 'price_per_kWh': np.float64(105.99562147155898), 'type': 'GRID_buy', 'hour': 17}]"
17,14,0.25,10,0.0,0.0,-1012.6839039932553,92.51711080660725,San_Salvario,1.05,1.1,7,11,91.77110084117659,"[{'sender': 'Aggregator', 'receiver': 14, 'amount': 1.6932772397994995, 'price_per_kWh': np.float64(105.99562147155898), 'type': 'GRID_buy', 'hour': 17}]"
17,17,1.5,15,0.0,0.0,-908.3347737734553,91.02536005393426,San_Salvario,1.05,1.1,5,10,91.77110084117659,"[{'sender': 'Aggregator', 'receiver': 17, 'amount': 1.8095059394836426, 'price_per_kWh': np.float64(101.1776386773972), 'type': 'GRID_buy', 'hour': 17}]"
17,21,4.5,0,0.0,0.0,14.008311662243514,83.36049505565565,San_Salvario,1.05,1.05,6,9,91.77110084117659,"[{'sender': 'Aggregator', 'receiver': 21, 'amount': 1.2037899494171143, 'price_per_kWh': np.float64(101.1776386773972), 'type': 'GRID_buy', 'hour': 17}]"
