hour,id,pv_capacity,battery_capacity,battery_level,imbalance,money_balance,trading_price,neighbourhood,bonus,penalty,p2p_exchanges,agg_exchanges,transactions
21,18,1.0,10,0.0,0.0,-1775.411875926739,133.93557928494326,Vanchiglia,1.02,1.1,2,18,"[{'sender': 'Aggregator', 'receiver': 18, 'amount': 1.4619340896606445, 'price_per_kWh': np.float64(158.47868133857548), 'type': 'GRID_buy', 'hour': 21}]"
21,19,1.25,0,0.0,0.0,-1596.1290273186958,127.65156627519862,Vanchiglia,1.02,1.1,3,16,"[{'sender': 'Aggregator', 'receiver': 19, 'amount': 1.2318885326385498, 'price_per_kWh': np.float64(158.47868133857548), 'type': 'GRID_buy', 'hour': 21}]"
21,24,0.25,10,0.0,0.0,-3117.117695597428,140.6045548940331,Vanchiglia,1.02,1.1,4,18,"[{'sender': 'Aggregator', 'receiver': 24, 'amount': 2.100954532623291, 'price_per_kWh': np.float64(158.47868133857548), 'type': 'GRID_buy', 'hour': 21}]"
21,39,4.5,10,0.0,0.0,-2205.9253973464774,128.2474914374675,Vanchiglia,1.0,1.1,0,13,"[{'sender': 'Aggregator', 'receiver': 39, 'amount': 2.7179770469665527, 'price_per_kWh': np.float64(158.47868133857548), 'type': 'GRID_buy', 'hour': 21}]"
21,45,1.0,10,0.0,0.0,-3259.6082832634033,137.4930858934285,Vanchiglia,1.02,1.1,3,19,"[{'sender': 'Aggregator', 'receiver': 45, 'amount': 2.4282965660095215, 'price_per_kWh': np.float64(158.47868133857548), 'type': 'GRID_buy', 'hour': 21}]"
21,62,2.75,5,0.0,0.0,-3227.3300019060116,151.55688313127516,Vanchiglia,1.0,1.1,0,15,"[{'sender': 'Aggregator', 'receiver': 62, 'amount': 2.6284875869750977, 'price_per_kWh': np.float64(158.47868133857548), 'type': 'GRID_buy', 'hour': 21}]"
21,65,3.25,0,0.0,0.0,-3311.365233419906,149.5654109542253,Vanchiglia,1.02,1.1,2,17,"[{'sender': 'Aggregator', 'receiver': 65, 'amount': 2.6297719478607178, 'price_per_kWh': np.float64(158.47868133857548), 'type': 'GRID_buy', 'hour': 21}]"
21,70,2.75,5,0.0,0.0,-2661.475021552237,142.59377269111755,Vanchiglia,1.0,1.1,0,14,"[{'sender': 'Aggregator', 'receiver': 70, 'amount': 2.504863739013672, 'price_per_kWh': np.float64(158.47868133857548), 'type': 'GRID_buy', 'hour': 21}]"
21,74,3.75,0,0.0,0.0,-1492.0987561009765,144.22691980305547,Vanchiglia,1.05,1.1,5,15,"[{'sender': 'Aggregator', 'receiver': 74, 'amount': 1.5737296342849731, 'price_per_kWh': np.float64(158.47868133857548), 'type': 'GRID_buy', 'hour': 21}]"
21,77,0.5,0,0.0,0.0,-3829.137266677437,126.87570549328511,Vanchiglia,1.02,1.1,4,18,"[{'sender': 'Aggregator', 'receiver': 77, 'amount': 2.558497190475464, 'price_per_kWh': np.float64(158.47868133857548), 'type': 'GRID_buy', 'hour': 21}]"
21,78,0.25,0,0.0,0.0,-2653.9258416441908,139.89874632624569,Vanchiglia,1.05,1.1,5,18,"[{'sender': 'Aggregator', 'receiver': 78, 'amount': 1.8992741107940674, 'price_per_kWh': np.float64(158.47868133857548), 'type': 'GRID_buy', 'hour': 21}]"
21,85,1.0,5,0.0,0.0,-3525.704827745853,140.211966177959,Vanchiglia,1.05,1.1,5,17,"[{'sender': 'Aggregator', 'receiver': 85, 'amount': 2.689413070678711, 'price_per_kWh': np.float64(158.47868133857548), 'type': 'GRID_buy', 'hour': 21}]"
21,87,4.0,0,0.0,0.0,-2440.51014861855,130.73899194187646,Vanchiglia,1.05,1.1,5,16,"[{'sender': 'Aggregator', 'receiver': 87, 'amount': 2.322299003601074, 'price_per_kWh': np.float64(158.47868133857548), 'type': 'GRID_buy', 'hour': 21}]"
21,90,3.25,5,0.0,0.0,-2955.0244505122537,137.9352252388315,Vanchiglia,1.0,1.1,0,14,"[{'sender': 'Aggregator', 'receiver': 90, 'amount': 2.4456472396850586, 'price_per_kWh': np.float64(158.47868133857548), 'type': 'GRID_buy', 'hour': 21}]"
21,92,0.75,10,0.0,0.0,-1533.6572743479073,128.94566979996716,Vanchiglia,1.02,1.1,4,18,"[{'sender': 'Aggregator', 'receiver': 92, 'amount': 1.159254789352417, 'price_per_kWh': np.float64(158.47868133857548), 'type': 'GRID_buy', 'hour': 21}]"
21,94,3.5,0,0.0,0.0,-2446.326698423849,140.6016491375336,Vanchiglia,1.02,1.1,3,16,"[{'sender': 'Aggregator', 'receiver': 94, 'amount': 2.1732845306396484, 'price_per_kWh': np.float64(158.47868133857548), 'type': 'GRID_buy', 'hour': 21}]"
22,6,4.25,0,0.0,0.0,-2662.045655037189,110.53825075974609,Lingotto,1.05,1.1,5,16,"[{'sender': 'Aggregator', 'receiver': 6, 'amount': 0.9462437629699707, 'price_per_kWh': np.float64(142.0190702947128), 'type': 'GRID_buy', 'hour': 22}]"
22,21,2.75,10,0.0,0.0,-2649.056448866386,132.6267077914962,Lingotto,1.0,1.1,0,15,"[{'sender': 'Aggregator', 'receiver': 21, 'amount': 0.9110689163208008, 'price_per_kWh': np.float64(142.0190702947128), 'type': 'GRID_buy', 'hour': 22}]"
22,23,2.5,0,0.0,0.0,-2522.502153503769,110.46087283038838,Lingotto,1.05,1.1,5,17,"[{'sender': 'Aggregator', 'receiver': 23, 'amount': 0.8524284362792969, 'price_per_kWh': np.float64(142.0190702947128), 'type': 'GRID_buy', 'hour': 22}]"
22,53,0.5,0,0.0,0.0,-3560.3102160096546,110.75552799315753,Lingotto,1.05,1.1,5,18,"[{'sender': 'Aggregator', 'receiver': 53, 'amount': 1.0050326585769653, 'price_per_kWh': np.float64(142.0190702947128), 'type': 'GRID_buy', 'hour': 22}]"
22,61,1.0,10,0.0,0.0,-3902.169384282844,111.37454654115125,Lingotto,1.05,1.1,5,18,"[{'sender': 'Aggregator', 'receiver': 61, 'amount': 1.0483357906341553, 'price_per_kWh': np.float64(142.0190702947128), 'type': 'GRID_buy', 'hour': 22}]"
22,64,0.5,10,0.0,0.0,-3155.5118865206264,121.04780544871056,Lingotto,1.05,1.1,6,17,"[{'sender': 'Aggregator', 'receiver': 64, 'amount': 0.851582407951355, 'price_per_kWh': np.float64(142.0190702947128), 'type': 'GRID_buy', 'hour': 22}]"
22,67,4.5,10,0.0,0.0,-1973.5195170665497,129.79101227981576,Lingotto,1.0,1.1,0,13,"[{'sender': 'Aggregator', 'receiver': 67, 'amount': 0.9492729902267456, 'price_per_kWh': np.float64(142.0190702947128), 'type': 'GRID_buy', 'hour': 22}]"
22,95,4.5,10,0.0,0.0,-1874.644662594757,113.89279307556613,Lingotto,1.0,1.1,0,13,"[{'sender': 'Aggregator', 'receiver': 95, 'amount': 0.8410252332687378, 'price_per_kWh': np.float64(142.0190702947128), 'type': 'GRID_buy', 'hour': 22}]"
22,97,1.75,0,0.0,0.0,-2798.986001162121,133.59019778935388,Lingotto,1.02,1.1,3,19,"[{'sender': 'Aggregator', 'receiver': 97, 'amount': 0.8129016757011414, 'price_per_kWh': np.float64(142.0190702947128), 'type': 'GRID_buy', 'hour': 22}]"
22,20,1.5,5,0.0,0.0,-2765.324640790364,114.08506876256578,San_Donato,1.02,1.1,3,19,"[{'sender': 'Aggregator', 'receiver': 20, 'amount': 0.8037909269332886, 'price_per_kWh': np.float64(142.0190702947128), 'type': 'GRID_buy', 'hour': 22}]"
22,28,3.75,0,0.0,0.0,-3758.325729270547,113.01338034836382,San_Donato,1.05,1.1,5,17,"[{'sender': 'Aggregator', 'receiver': 28, 'amount': 1.1273472309112549, 'price_per_kWh': np.float64(142.0190702947128), 'type': 'GRID_buy', 'hour': 22}]"
22,46,3.75,0,0.0,0.0,-2384.9816013945447,130.58406417646782,San_Donato,1.05,1.1,6,17,"[{'sender': 'Aggregator', 'receiver': 46, 'amount': 0.7591085433959961, 'price_per_kWh': np.float64(142.0190702947128), 'type': 'GRID_buy', 'hour': 22}]"
22,60,0.25,10,0.0,0.0,-2198.6024257948443,117.59498686020943,San_Donato,1.02,1.1,4,19,"[{'sender': 'Aggregator', 'receiver': 60, 'amount': 0.5916651487350464, 'price_per_kWh': np.float64(142.0190702947128), 'type': 'GRID_buy', 'hour': 22}]"
22,68,0.0,5,0.0,0.0,-3173.8961007972343,114.28298667339354,San_Donato,1.05,1.1,6,17,"[{'sender': 'Aggregator', 'receiver': 68, 'amount': 0.897842526435852, 'price_per_kWh': np.float64(142.0190702947128), 'type': 'GRID_buy', 'hour': 22}]"
22,76,4.25,5,0.0,0.0,-897.8506913979451,117.15133986950713,San_Donato,1.02,1.1,4,11,"[{'sender': 'Aggregator', 'receiver': 76, 'amount': 0.6192147731781006, 'price_per_kWh': np.float64(142.0190702947128), 'type': 'GRID_buy', 'hour': 22}]"
22,79,3.75,5,0.0,0.0,-3219.3570856403167,124.21483385626419,San_Donato,1.0,1.1,0,15,"[{'sender': 'Aggregator', 'receiver': 79, 'amount': 1.1882832050323486, 'price_per_kWh': np.float64(142.0190702947128), 'type': 'GRID_buy', 'hour': 22}]"
22,80,3.0,5,0.0,0.0,-1161.8111101928769,128.64414230066143,San_Donato,1.0,1.1,0,13,"[{'sender': 'Aggregator', 'receiver': 80, 'amount': 0.6154787540435791, 'price_per_kWh': np.float64(142.0190702947128), 'type': 'GRID_buy', 'hour': 22}]"
22,38,4.0,10,0.0,0.0,-1193.5703343551454,112.87229661452882,Barriera_di_Milano,1.0,1.1,0,13,"[{'sender': 'Aggregator', 'receiver': 38, 'amount': 0.7708365321159363, 'price_per_kWh': np.float64(142.0190702947128), 'type': 'GRID_buy', 'hour': 22}]"
22,54,4.0,10,0.0,0.0,-309.558814070349,110.76804758858344,Barriera_di_Milano,1.0,1.05,0,9,"[{'sender': 'Aggregator', 'receiver': 54, 'amount': 0.1855197548866272, 'price_per_kWh': np.float64(135.56365800858947), 'type': 'GRID_buy', 'hour': 22}]"
22,57,3.75,10,0.0,0.0,-1807.7421800812335,125.4653176274124,Barriera_di_Milano,1.0,1.1,0,14,"[{'sender': 'Aggregator', 'receiver': 57, 'amount': 0.7948465347290039, 'price_per_kWh': np.float64(142.0190702947128), 'type': 'GRID_buy', 'hour': 22}]"
22,69,0.5,0,0.0,0.0,-1895.5012142827024,113.81681493122073,Barriera_di_Milano,1.05,1.1,5,18,"[{'sender': 'Aggregator', 'receiver': 69, 'amount': 0.5931479334831238, 'price_per_kWh': np.float64(142.0190702947128), 'type': 'GRID_buy', 'hour': 22}]"
22,73,4.5,10,0.0,0.0,-2782.7953007916203,112.4738369624811,Barriera_di_Milano,1.0,1.1,0,14,"[{'sender': 'Aggregator', 'receiver': 73, 'amount': 1.1829440593719482, 'price_per_kWh': np.float64(142.0190702947128), 'type': 'GRID_buy', 'hour': 22}]"
22,35,0.75,0,0.0,0.0,-2411.977106138058,129.2442308470939,Santa_Rita,1.05,1.1,5,18,"[{'sender': 'Aggregator', 'receiver': 35, 'amount': 0.7626157402992249, 'price_per_kWh': np.float64(142.0190702947128), 'type': 'GRID_buy', 'hour': 22}]"
22,36,3.25,0,0.0,0.0,-1391.1872908209161,119.26972580300978,Santa_Rita,1.05,1.1,7,15,"[{'sender': 'Aggregator', 'receiver': 36, 'amount': 0.4990597367286682, 'price_per_kWh': np.float64(142.0190702947128), 'type': 'GRID_buy', 'hour': 22}]"
22,37,4.25,10,0.0,0.0,-3036.6295532128383,122.33913928158839,Santa_Rita,1.0,1.1,0,14,"[{'sender': 'Aggregator', 'receiver': 37, 'amount': 1.1007227897644043, 'price_per_kWh': np.float64(142.0190702947128), 'type': 'GRID_buy', 'hour': 22}]"
22,50,2.5,5,0.0,0.0,-2003.1208661768023,123.98426701069805,Santa_Rita,1.0,1.1,0,15,"[{'sender': 'Aggregator', 'receiver': 50, 'amount': 0.7096819877624512, 'price_per_kWh': np.float64(142.0190702947128), 'type': 'GRID_buy', 'hour': 22}]"
22,52,0.25,10,0.0,0.0,-2110.668891315744,126.38911068682583,Santa_Rita,1.05,1.1,5,18,"[{'sender': 'Aggregator', 'receiver': 52, 'amount': 0.5562168955802917, 'price_per_kWh': np.float64(142.0190702947128), 'type': 'GRID_buy', 'hour': 22}]"
22,55,0.0,0,0.0,0.0,-3730.8829310330652,119.34802258724972,Santa_Rita,1.05,1.1,6,18,"[{'sender': 'Aggregator', 'receiver': 55, 'amount': 1.0054107904434204, 'price_per_kWh': np.float64(142.0190702947128), 'type': 'GRID_buy', 'hour': 22}]"
22,84,2.75,10,0.0,0.0,-1015.3634458132801,126.54541897755684,Santa_Rita,1.0,1.1,0,13,"[{'sender': 'Aggregator', 'receiver': 84, 'amount': 0.5374590158462524, 'price_per_kWh': np.float64(142.0190702947128), 'type': 'GRID_buy', 'hour': 22}]"
22,9,2.5,10,0.0,0.0,-1988.1412984502367,119.08159550614357,San_Salvario,1.0,1.1,0,15,"[{'sender': 'Aggregator', 'receiver': 9, 'amount': 0.6720766425132751, 'price_per_kWh': np.float64(142.0190702947128), 'type': 'GRID_buy', 'hour': 22}]"
22,10,0.25,5,0.0,0.0,-2324.664798674645,132.84151164106171,San_Salvario,1.02,1.1,3,20,"[{'sender': 'Aggregator', 'receiver': 10, 'amount': 0.6264567375183105, 'price_per_kWh': np.float64(142.0190702947128), 'type': 'GRID_buy', 'hour': 22}]"
22,22,1.5,5,0.0,0.0,-2748.143240398554,120.95991173548943,San_Salvario,1.05,1.1,5,17,"[{'sender': 'Aggregator', 'receiver': 22, 'amount': 0.7672058939933777, 'price_per_kWh': np.float64(142.0190702947128), 'type': 'GRID_buy', 'hour': 22}]"
22,33,3.0,0,0.0,0.0,-1179.1264807407158,131.57298353236752,San_Salvario,1.05,1.1,6,15,"[{'sender': 'Aggregator', 'receiver': 33, 'amount': 0.4968971908092499, 'price_per_kWh': np.float64(142.0190702947128), 'type': 'GRID_buy', 'hour': 22}]"
22,48,2.25,0,0.0,0.0,-2869.3698514423304,111.37519871896218,San_Salvario,1.05,1.1,5,17,"[{'sender': 'Aggregator', 'receiver': 48, 'amount': 0.8231196999549866, 'price_per_kWh': np.float64(142.0190702947128), 'type': 'GRID_buy', 'hour': 22}]"
22,58,1.0,10,0.0,0.0,-1929.0732003574642,121.50672161826516,San_Salvario,1.02,1.1,2,21,"[{'sender': 'Aggregator', 'receiver': 58, 'amount': 0.542456865310669, 'price_per_kWh': np.float64(142.0190702947128), 'type': 'GRID_buy', 'hour': 22}]"
22,59,0.25,5,0.0,0.0,-3199.749999537983,115.99996709254081,San_Salvario,1.02,1.1,4,20,"[{'sender': 'Aggregator', 'receiver': 59, 'amount': 0.8132410645484924, 'price_per_kWh': np.float64(142.0190702947128), 'type': 'GRID_buy', 'hour': 22}]"
22,63,2.75,10,0.0,0.0,-542.4749467293956,121.69275592191693,San_Salvario,1.0,1.1,0,11,"[{'sender': 'Aggregator', 'receiver': 63, 'amount': 0.40693867206573486, 'price_per_kWh': np.float64(142.0190702947128), 'type': 'GRID_buy', 'hour': 22}]"
22,71,0.75,10,0.0,0.0,-3610.472215649955,123.09775198688722,San_Salvario,1.02,1.1,4,19,"[{'sender': 'Aggregator', 'receiver': 71, 'amount': 0.9156763553619385, 'price_per_kWh': np.float64(142.0190702947128), 'type': 'GRID_buy', 'hour': 22}]"
22,82,4.5,5,0.0,0.0,-2720.86237528737,113.90294336520724,San_Salvario,1.0,1.1,0,14,"[{'sender': 'Aggregator', 'receiver': 82, 'amount': 1.0048013925552368, 'price_per_kWh': np.float64(142.0190702947128), 'type': 'GRID_buy', 'hour': 22}]"
22,88,0.0,0,0.0,0.0,-2237.4403078746705,111.97120280503289,San_Salvario,1.02,1.1,4,19,"[{'sender': 'Aggregator', 'receiver': 88, 'amount': 0.6359263062477112, 'price_per_kWh': np.float64(142.0190702947128), 'type': 'GRID_buy', 'hour': 22}]"
22,1,3.0,5,0.0,0.0,-3572.4106028070973,114.20525406543825,Cit_Turin,1.0,1.1,0,16,"[{'sender': 'Aggregator', 'receiver': 1, 'amount': 1.2928118705749512, 'price_per_kWh': np.float64(142.0190702947128), 'type': 'GRID_buy', 'hour': 22}]"
22,4,0.5,5,0.0,0.0,-1768.7875690141484,113.11125830589275,Cit_Turin,1.05,1.1,5,18,"[{'sender': 'Aggregator', 'receiver': 4, 'amount': 0.4544622302055359, 'price_per_kWh': np.float64(142.0190702947128), 'type': 'GRID_buy', 'hour': 22}]"
22,7,0.75,0,0.0,0.0,-2631.9918079599965,123.3306774689442,Cit_Turin,1.02,1.1,3,20,"[{'sender': 'Aggregator', 'receiver': 7, 'amount': 0.7251884341239929, 'price_per_kWh': np.float64(142.0190702947128), 'type': 'GRID_buy', 'hour': 22}]"
22,16,3.75,0,0.0,0.0,-2366.9039521377003,120.51227784162964,Cit_Turin,1.02,1.1,4,17,"[{'sender': 'Aggregator', 'receiver': 16, 'amount': 0.8947623372077942, 'price_per_kWh': np.float64(142.0190702947128), 'type': 'GRID_buy', 'hour': 22}]"
22,17,2.25,10,0.0,0.0,-1282.4781504706473,120.30556651239576,Cit_Turin,1.0,1.1,0,14,"[{'sender': 'Aggregator', 'receiver': 17, 'amount': 0.5181437730789185, 'price_per_kWh': np.float64(142.0190702947128), 'type': 'GRID_buy', 'hour': 22}]"
22,29,4.5,0,0.0,0.0,-1900.3466960592573,119.25096341099902,Cit_Turin,1.05,1.1,6,16,"[{'sender': 'Aggregator', 'receiver': 29, 'amount': 0.7210739850997925, 'price_per_kWh': np.float64(142.0190702947128), 'type': 'GRID_buy', 'hour': 22}]"
22,40,0.0,10,0.0,0.0,-1979.142334512584,133.3473927348697,Cit_Turin,1.02,1.1,4,19,"[{'sender': 'Aggregator', 'receiver': 40, 'amount': 0.5324187874794006, 'price_per_kWh': np.float64(142.0190702947128), 'type': 'GRID_buy', 'hour': 22}]"
22,41,0.5,10,0.0,0.0,-2316.6738088405573,113.15008103727494,Cit_Turin,1.02,1.1,4,19,"[{'sender': 'Aggregator', 'receiver': 41, 'amount': 0.6044200658798218, 'price_per_kWh': np.float64(142.0190702947128), 'type': 'GRID_buy', 'hour': 22}]"
22,43,1.25,10,0.0,0.0,-3798.0337236011237,119.73833916971576,Cit_Turin,1.05,1.1,6,17,"[{'sender': 'Aggregator', 'receiver': 43, 'amount': 1.0142366886138916, 'price_per_kWh': np.float64(142.0190702947128), 'type': 'GRID_buy', 'hour': 22}]"
22,56,2.25,10,0.0,0.0,-2528.7428280033255,116.20118552169225,Cit_Turin,1.0,1.1,0,16,"[{'sender': 'Aggregator', 'receiver': 56, 'amount': 0.8259530663490295, 'price_per_kWh': np.float64(142.0190702947128), 'type': 'GRID_buy', 'hour': 22}]"
22,86,2.5,10,0.0,0.0,-685.5214800159631,130.47088331611943,Cit_Turin,1.0,1.1,0,11,"[{'sender': 'Aggregator', 'receiver': 86, 'amount': 0.46564018726348877, 'price_per_kWh': np.float64(142.0190702947128), 'type': 'GRID_buy', 'hour': 22}]"
22,14,2.5,5,0.0,0.0,-1107.7286666599684,118.7813604983842,Aurora,1.0,1.1,0,13,"[{'sender': 'Aggregator', 'receiver': 14, 'amount': 0.5323262810707092, 'price_per_kWh': np.float64(142.0190702947128), 'type': 'GRID_buy', 'hour': 22}]"
22,31,1.25,10,0.0,0.0,-2012.3710903867889,132.0801361834791,Aurora,1.02,1.1,1,17,"[{'sender': 'Aggregator', 'receiver': 31, 'amount': 0.5935342907905579, 'price_per_kWh': np.float64(142.0190702947128), 'type': 'GRID_buy', 'hour': 22}]"
22,32,2.0,0,0.0,0.0,-3632.597075906905,117.15244131197502,Aurora,1.05,1.1,5,18,"[{'sender': 'Aggregator', 'receiver': 32, 'amount': 1.0172946453094482, 'price_per_kWh': np.float64(142.0190702947128), 'type': 'GRID_buy', 'hour': 22}]"
22,44,1.75,5,0.0,0.0,-3416.6279043031705,127.03313666798195,Aurora,1.02,1.1,4,19,"[{'sender': 'Aggregator', 'receiver': 44, 'amount': 0.9838073253631592, 'price_per_kWh': np.float64(142.0190702947128), 'type': 'GRID_buy', 'hour': 22}]"
22,47,4.0,10,0.0,0.0,-2623.9015028877993,123.64513149915668,Aurora,1.0,1.1,0,14,"[{'sender': 'Aggregator', 'receiver': 47, 'amount': 1.0165737867355347, 'price_per_kWh': np.float64(142.0190702947128), 'type': 'GRID_buy', 'hour': 22}]"
22,49,3.0,10,0.0,0.0,-367.336600809229,133.2800592188082,Aurora,1.0,1.1,0,10,"[{'sender': 'Aggregator', 'receiver': 49, 'amount': 0.40206363797187805, 'price_per_kWh': np.float64(135.56365800858947), 'type': 'GRID_buy', 'hour': 22}]"
22,66,1.5,5,0.0,0.0,-1415.7246350351875,132.92161055673634,Aurora,1.0,1.1,0,15,"[{'sender': 'Aggregator', 'receiver': 66, 'amount': 0.44950568675994873, 'price_per_kWh': np.float64(142.0190702947128), 'type': 'GRID_buy', 'hour': 22}]"
22,83,4.25,10,0.0,0.0,-1569.1184913686172,114.49024075834816,Aurora,1.0,1.1,0,13,"[{'sender': 'Aggregator', 'receiver': 83, 'amount': 0.8734448552131653, 'price_per_kWh': np.float64(142.0190702947128), 'type': 'GRID_buy', 'hour': 22}]"
22,89,2.25,5,0.0,0.0,-3598.2461705642645,121.4689570582707,Aurora,1.0,1.1,0,18,"[{'sender': 'Aggregator', 'receiver': 89, 'amount': 1.0458331108093262, 'price_per_kWh': np.float64(142.0190702947128), 'type': 'GRID_buy', 'hour': 22}]"
22,93,0.5,10,0.0,0.0,-1509.4305212687864,121.07291871520295,Aurora,1.02,1.1,4,19,"[{'sender': 'Aggregator', 'receiver': 93, 'amount': 0.4321582019329071, 'price_per_kWh': np.float64(142.0190702947128), 'type': 'GRID_buy', 'hour': 22}]"
22,96,0.5,0,0.0,0.0,-3023.2065542051737,126.9037153836341,Aurora,1.05,1.1,5,18,"[{'sender': 'Aggregator', 'receiver': 96, 'amount': 0.9100408554077148, 'price_per_kWh': np.float64(142.0190702947128), 'type': 'GRID_buy', 'hour': 22}]"
22,11,4.0,0,0.0,0.0,-3624.0686679849496,131.0073514357614,Crocetta,1.05,1.1,6,17,"[{'sender': 'Aggregator', 'receiver': 11, 'amount': 1.1712493896484375, 'price_per_kWh': np.float64(142.0190702947128), 'type': 'GRID_buy', 'hour': 22}]"
22,15,4.25,10,0.0,0.0,-413.15977261604536,118.21008146120629,Crocetta,1.0,1.05,0,9,"[{'sender': 'Aggregator', 'receiver': 15, 'amount': 0.5109793543815613, 'price_per_kWh': np.float64(135.56365800858947), 'type': 'GRID_buy', 'hour': 22}]"
22,25,2.75,5,0.0,0.0,-2372.4319287761355,127.69057530195533,Crocetta,1.0,1.1,0,15,"[{'sender': 'Aggregator', 'receiver': 25, 'amount': 0.8758739233016968, 'price_per_kWh': np.float64(142.0190702947128), 'type': 'GRID_buy', 'hour': 22}]"
22,34,1.0,0,0.0,0.0,-3944.506548226048,132.09286382204135,Crocetta,1.05,1.1,6,17,"[{'sender': 'Aggregator', 'receiver': 34, 'amount': 1.058049201965332, 'price_per_kWh': np.float64(142.0190702947128), 'type': 'GRID_buy', 'hour': 22}]"
22,72,1.75,5,0.0,0.0,-3259.029106109495,133.0207651947352,Crocetta,1.02,1.1,2,21,"[{'sender': 'Aggregator', 'receiver': 72, 'amount': 0.9135329127311707, 'price_per_kWh': np.float64(142.0190702947128), 'type': 'GRID_buy', 'hour': 22}]"
22,81,1.5,5,0.0,0.0,-3265.6769743727605,126.48725057761416,Crocetta,1.05,1.1,5,19,"[{'sender': 'Aggregator', 'receiver': 81, 'amount': 0.9476291537284851, 'price_per_kWh': np.float64(142.0190702947128), 'type': 'GRID_buy', 'hour': 22}]"
22,98,4.0,10,0.0,0.0,-3176.8504607162436,131.96504028989077,Crocetta,1.0,1.1,0,15,"[{'sender': 'Aggregator', 'receiver': 98, 'amount': 1.1212472915649414, 'price_per_kWh': np.float64(142.0190702947128), 'type': 'GRID_buy', 'hour': 22}]"
22,0,3.0,0,0.0,0.0,-1033.1992844380777,118.68885980059453,Centro,1.05,1.1,5,15,"[{'sender': 'Aggregator', 'receiver': 0, 'amount': 0.4477309584617615, 'price_per_kWh': np.float64(142.0190702947128), 'type': 'GRID_buy', 'hour': 22}]"
22,3,1.75,5,0.0,0.0,-1961.7009914819907,115.72139520873453,Centro,1.02,1.1,1,15,"[{'sender': 'Aggregator', 'receiver': 3, 'amount': 0.6162504553794861, 'price_per_kWh': np.float64(142.0190702947128), 'type': 'GRID_buy', 'hour': 22}]"
22,5,2.0,5,0.0,0.0,-1158.3650855540427,113.94867467653248,Centro,1.0,1.1,0,14,"[{'sender': 'Aggregator', 'receiver': 5, 'amount': 0.5020253658294678, 'price_per_kWh': np.float64(142.0190702947128), 'type': 'GRID_buy', 'hour': 22}]"
22,8,2.25,5,0.0,0.0,-2252.650800503066,113.90237345900253,Centro,1.0,1.1,0,15,"[{'sender': 'Aggregator', 'receiver': 8, 'amount': 0.755374014377594, 'price_per_kWh': np.float64(142.0190702947128), 'type': 'GRID_buy', 'hour': 22}]"
22,12,4.5,0,0.0,0.0,-1135.8823459282291,116.34859820431954,Centro,1.05,1.1,8,15,"[{'sender': 'Aggregator', 'receiver': 12, 'amount': 0.4409322142601013, 'price_per_kWh': np.float64(142.0190702947128), 'type': 'GRID_buy', 'hour': 22}]"
22,26,4.75,0,0.0,0.0,-3575.7486871427577,115.75577658948392,Centro,1.05,1.1,5,17,"[{'sender': 'Aggregator', 'receiver': 26, 'amount': 1.1179251670837402, 'price_per_kWh': np.float64(142.0190702947128), 'type': 'GRID_buy', 'hour': 22}]"
22,27,4.5,5,0.0,0.0,-2184.288433989014,125.789977099622,Centro,1.02,1.1,1,14,"[{'sender': 'Aggregator', 'receiver': 27, 'amount': 0.9987826347351074, 'price_per_kWh': np.float64(142.0190702947128), 'type': 'GRID_buy', 'hour': 22}]"
22,30,2.0,5,0.0,0.0,-2331.2215728298415,129.1038724356353,Centro,1.0,1.1,0,16,"[{'sender': 'Aggregator', 'receiver': 30, 'amount': 0.6838951110839844, 'price_per_kWh': np.float64(142.0190702947128), 'type': 'GRID_buy', 'hour': 22}]"
22,42,1.5,0,0.0,0.0,-1238.3496995747614,116.03557233343096,Centro,1.05,1.1,5,17,"[{'sender': 'Aggregator', 'receiver': 42, 'amount': 0.38322997093200684, 'price_per_kWh': np.float64(142.0190702947128), 'type': 'GRID_buy', 'hour': 22}]"
22,51,2.75,5,0.0,0.0,-1075.5049665038791,126.83442832196556,Centro,1.0,1.1,0,13,"[{'sender': 'Aggregator', 'receiver': 51, 'amount': 0.5443115234375, 'price_per_kWh': np.float64(142.0190702947128), 'type': 'GRID_buy', 'hour': 22}]"
22,75,4.25,10,0.0,0.0,-1971.346847386748,126.36959706404005,Centro,1.0,1.1,0,14,"[{'sender': 'Aggregator', 'receiver': 75, 'amount': 0.862660825252533, 'price_per_kWh': np.float64(142.0190702947128), 'type': 'GRID_buy', 'hour': 22}]"
22,91,0.25,0,0.0,0.0,-4007.046633206948,117.02589578402562,Centro,1.05,1.1,6,17,"[{'sender': 'Aggregator', 'receiver': 91, 'amount': 1.1204591989517212, 'price_per_kWh': np.float64(142.0190702947128), 'type': 'GRID_buy', 'hour': 22}]"
22,99,2.0,10,0.0,0.0,-3703.895691516537,118.40423022326034,Centro,1.05,1.1,5,18,"[{'sender': 'Aggregator', 'receiver': 99, 'amount': 1.1309529542922974, 'price_per_kWh': np.float64(142.0190702947128), 'type': 'GRID_buy', 'hour': 22}]"
22,2,3.5,0,0.0,0.0,-3217.670524649306,128.664433678503,Vanchiglia,1.05,1.1,5,17,"[{'sender': 'Aggregator', 'receiver': 2, 'amount': 1.1043105125427246, 'price_per_kWh': np.float64(142.0190702947128), 'type': 'GRID_buy', 'hour': 22}]"
