hour,id,pv_capacity,battery_capacity,battery_level,imbalance,money_balance,trading_price,neighbourhood,transactions
20,66,1.75,0,0.0,0.0,-3.37868070602417,0.18122228552299147,San_Salvario,"[{'sender': 'Aggregator', 'receiver': 66, 'amount': 2.0182154178619385, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 20}]"
20,70,4.75,5,0.0,0.0,-3.4932961463928223,0.2036114089653112,San_Salvario,"[{'sender': 'Aggregator', 'receiver': 70, 'amount': 2.6614842414855957, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 20}]"
20,89,4.75,0,0.0,0.0,-1.0731935501098633,0.20439652182523704,San_Salvario,"[{'sender': 'Aggregator', 'receiver': 89, 'amount': 1.560528039932251, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 20}]"
20,3,0.25,0,0.0,0.0,-3.937439441680908,0.1997184838417795,Santa_Rita,"[{'sender': 'Aggregator', 'receiver': 3, 'amount': 1.6437911987304688, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 20}]"
20,31,1.0,0,0.0,0.0,-5.185934066772461,0.2028596624768028,Santa_Rita,"[{'sender': 'Aggregator', 'receiver': 31, 'amount': 2.4145076274871826, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 20}]"
20,47,1.25,0,0.0,0.0,-2.762639045715332,0.1887504150407437,Santa_Rita,"[{'sender': 'Aggregator', 'receiver': 47, 'amount': 1.378844141960144, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 20}]"
20,51,4.75,5,0.0,0.0,-3.1826283931732178,0.1916592763950017,Santa_Rita,"[{'sender': 'Aggregator', 'receiver': 51, 'amount': 2.297529935836792, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 20}]"
20,55,4.75,5,0.0,0.0,-2.8209455013275146,0.19092991057657974,Santa_Rita,"[{'sender': 'Aggregator', 'receiver': 55, 'amount': 2.572871446609497, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 20}]"
20,59,3.75,10,0.0,0.0,-2.6725752353668213,0.20778438777369926,Santa_Rita,"[{'sender': 'Aggregator', 'receiver': 59, 'amount': 2.080352306365967, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 20}]"
20,73,3.5,10,0.0,0.0,-1.299113154411316,0.21788326970952526,Santa_Rita,"[{'sender': 'Aggregator', 'receiver': 73, 'amount': 1.2906056642532349, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 20}]"
20,74,3.5,10,0.0,0.0,-3.444077968597412,0.20528457517288087,Santa_Rita,"[{'sender': 'Aggregator', 'receiver': 74, 'amount': 2.409914016723633, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 20}]"
20,93,3.0,0,0.0,0.0,-4.5261759757995605,0.19917888688655158,Santa_Rita,"[{'sender': 'Aggregator', 'receiver': 93, 'amount': 2.7392756938934326, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 20}]"
20,11,1.0,0,0.0,0.0,-4.19432258605957,0.21098524145092812,San_Donato,"[{'sender': 'Aggregator', 'receiver': 11, 'amount': 2.0801827907562256, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 20}]"
20,38,1.25,0,0.0,0.0,-4.786198616027832,0.1984021203472878,San_Donato,"[{'sender': 'Aggregator', 'receiver': 38, 'amount': 2.576411485671997, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 20}]"
20,39,1.5,5,0.0,0.0,-2.4286227226257324,0.21800512563676655,San_Donato,"[{'sender': 'Aggregator', 'receiver': 39, 'amount': 1.3551361560821533, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 20}]"
20,41,3.0,5,0.0,0.0,-2.969918966293335,0.2197113298911266,San_Donato,"[{'sender': 'Aggregator', 'receiver': 41, 'amount': 1.8455561399459839, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 20}]"
20,62,4.0,5,0.0,0.0,-3.0643060207366943,0.20874419361606467,San_Donato,"[{'sender': 'Aggregator', 'receiver': 62, 'amount': 2.2202184200286865, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 20}]"
20,63,0.25,5,0.0,0.0,-2.911133289337158,0.18329242313858418,San_Donato,"[{'sender': 'Aggregator', 'receiver': 63, 'amount': 1.2847853899002075, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 20}]"
20,64,0.75,5,0.0,0.0,-3.0130772590637207,0.2027407578415463,San_Donato,"[{'sender': 'Aggregator', 'receiver': 64, 'amount': 1.5984328985214233, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 20}]"
20,71,4.25,0,0.0,0.0,-2.0668892860412598,0.1812908568398578,San_Donato,"[{'sender': 'Aggregator', 'receiver': 71, 'amount': 1.6558889150619507, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 20}]"
20,76,1.25,0,0.0,0.0,-1.8403286933898926,0.20419931739480673,San_Donato,"[{'sender': 'Aggregator', 'receiver': 76, 'amount': 1.125505805015564, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 20}]"
20,92,0.0,10,0.0,0.0,-5.451207637786865,0.19280574914083015,San_Donato,"[{'sender': 'Aggregator', 'receiver': 92, 'amount': 2.615488290786743, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 20}]"
20,97,2.0,5,0.0,0.0,-1.7602410316467285,0.1881375803539086,San_Donato,"[{'sender': 'Aggregator', 'receiver': 97, 'amount': 1.1323083639144897, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 20}]"
20,98,2.75,0,0.0,0.0,-1.1276624202728271,0.1952221028489085,San_Donato,"[{'sender': 'Aggregator', 'receiver': 98, 'amount': 1.125720739364624, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 20}]"
21,14,4.0,10,0.0,0.0,-2.0917789936065674,0.2118542479275698,Cit_Turin,"[{'sender': 'Aggregator', 'receiver': 14, 'amount': 1.4860798120498657, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 21}]"
21,18,1.5,5,0.0,0.0,-4.775632381439209,0.20792541234222678,Cit_Turin,"[{'sender': 'Aggregator', 'receiver': 18, 'amount': 2.3243401050567627, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 21}]"
21,26,1.25,5,0.0,0.0,-4.659255027770996,0.1917829586866372,Cit_Turin,"[{'sender': 'Aggregator', 'receiver': 26, 'amount': 2.1434671878814697, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 21}]"
21,65,2.5,0,0.0,0.0,-3.8259449005126953,0.21210538922246838,Cit_Turin,"[{'sender': 'Aggregator', 'receiver': 65, 'amount': 2.266928195953369, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 21}]"
21,75,0.0,10,0.0,0.0,-5.1819047927856445,0.19666127316963983,Cit_Turin,"[{'sender': 'Aggregator', 'receiver': 75, 'amount': 2.2487666606903076, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 21}]"
21,79,0.5,0,0.0,0.0,-5.141510963439941,0.21817056214536176,Cit_Turin,"[{'sender': 'Aggregator', 'receiver': 79, 'amount': 2.06677508354187, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 21}]"
21,94,3.0,10,0.0,0.0,-3.626331329345703,0.20447791150728253,Cit_Turin,"[{'sender': 'Aggregator', 'receiver': 94, 'amount': 2.2376315593719482, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 21}]"
21,15,0.75,0,0.0,0.0,-3.855109453201294,0.2069889806202443,Barriera_di_Milano,"[{'sender': 'Aggregator', 'receiver': 15, 'amount': 1.6235965490341187, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 21}]"
21,28,3.5,10,0.0,0.0,-5.138492584228516,0.20369826064419583,Barriera_di_Milano,"[{'sender': 'Aggregator', 'receiver': 28, 'amount': 2.653808832168579, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 21}]"
21,30,4.5,5,0.0,0.0,-3.5540149211883545,0.21296895974735697,Barriera_di_Milano,"[{'sender': 'Aggregator', 'receiver': 30, 'amount': 2.5097711086273193, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 21}]"
21,34,0.5,0,0.0,0.0,-4.137325286865234,0.18234378666110695,Barriera_di_Milano,"[{'sender': 'Aggregator', 'receiver': 34, 'amount': 1.6748223304748535, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 21}]"
21,49,4.5,5,0.0,0.0,-4.24373197555542,0.20813153196230397,Barriera_di_Milano,"[{'sender': 'Aggregator', 'receiver': 49, 'amount': 2.3465256690979004, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 21}]"
21,53,3.0,5,0.0,0.0,-1.3779739141464233,0.20488571382778256,Barriera_di_Milano,"[{'sender': 'Aggregator', 'receiver': 53, 'amount': 1.1609634160995483, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 21}]"
21,56,3.0,10,0.0,0.0,-5.1926374435424805,0.21062288751343214,Barriera_di_Milano,"[{'sender': 'Aggregator', 'receiver': 56, 'amount': 2.7062394618988037, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 21}]"
21,57,2.25,10,0.0,0.0,-2.2701950073242188,0.19716153318587853,Barriera_di_Milano,"[{'sender': 'Aggregator', 'receiver': 57, 'amount': 1.469035029411316, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 21}]"
21,60,0.5,5,0.0,0.0,-5.85888671875,0.2004722027086857,Barriera_di_Milano,"[{'sender': 'Aggregator', 'receiver': 60, 'amount': 2.433098793029785, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 21}]"
21,81,3.5,0,0.0,0.0,-4.1600213050842285,0.19978985936937865,Barriera_di_Milano,"[{'sender': 'Aggregator', 'receiver': 81, 'amount': 2.199342727661133, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 21}]"
21,83,0.75,0,0.0,0.0,-3.05981707572937,0.21253328228617266,Barriera_di_Milano,"[{'sender': 'Aggregator', 'receiver': 83, 'amount': 1.4335519075393677, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 21}]"
21,86,0.75,10,0.0,0.0,-5.764237880706787,0.21684115137805843,Barriera_di_Milano,"[{'sender': 'Aggregator', 'receiver': 86, 'amount': 2.5733234882354736, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 21}]"
21,91,4.0,5,0.0,0.0,-1.0854982137680054,0.18334957149658307,Barriera_di_Milano,"[{'sender': 'Aggregator', 'receiver': 91, 'amount': 1.3144391775131226, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 21}]"
21,17,0.0,10,0.0,0.0,-5.737050533294678,0.20577048560692132,Vanchiglia,"[{'sender': 'Aggregator', 'receiver': 17, 'amount': 2.650475025177002, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 21}]"
21,20,2.0,10,0.0,0.0,-3.9323368072509766,0.1927018098989467,Vanchiglia,"[{'sender': 'Aggregator', 'receiver': 20, 'amount': 1.8123393058776855, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 21}]"
21,36,4.5,5,0.0,0.0,-4.3231658935546875,0.19304484908579614,Vanchiglia,"[{'sender': 'Aggregator', 'receiver': 36, 'amount': 2.6879260540008545, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 21}]"
21,61,2.75,5,0.0,0.0,-3.116074800491333,0.18502422014043218,Vanchiglia,"[{'sender': 'Aggregator', 'receiver': 61, 'amount': 1.89191472530365, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 21}]"
21,72,3.25,5,0.0,0.0,-5.199541091918945,0.20751623412485487,Vanchiglia,"[{'sender': 'Aggregator', 'receiver': 72, 'amount': 2.858355760574341, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 21}]"
21,4,1.25,10,0.0,0.0,-5.604808330535889,0.18225181422065728,Aurora,"[{'sender': 'Aggregator', 'receiver': 4, 'amount': 2.468881130218506, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 21}]"
21,10,1.75,10,0.0,0.0,-5.686418533325195,0.19340530781588222,Aurora,"[{'sender': 'Aggregator', 'receiver': 10, 'amount': 2.898448944091797, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 21}]"
21,12,3.0,0,0.0,0.0,-1.760868787765503,0.19904409348409946,Aurora,"[{'sender': 'Aggregator', 'receiver': 12, 'amount': 1.3399467468261719, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 21}]"
21,16,2.5,0,0.0,0.0,-4.306063175201416,0.19466020419151844,Aurora,"[{'sender': 'Aggregator', 'receiver': 16, 'amount': 2.2614095211029053, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 21}]"
21,19,3.5,0,0.0,0.0,-2.090090036392212,0.18551104714582653,Aurora,"[{'sender': 'Aggregator', 'receiver': 19, 'amount': 1.4245461225509644, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 21}]"
21,29,0.5,0,0.0,0.0,-5.129062652587891,0.21425140112878208,Aurora,"[{'sender': 'Aggregator', 'receiver': 29, 'amount': 2.0940306186676025, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 21}]"
21,32,3.75,10,0.0,0.0,-3.704136371612549,0.2183482870251183,Aurora,"[{'sender': 'Aggregator', 'receiver': 32, 'amount': 2.3754262924194336, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 21}]"
21,35,3.25,10,0.0,0.0,-3.003568172454834,0.213083848699413,Aurora,"[{'sender': 'Aggregator', 'receiver': 35, 'amount': 1.847306251525879, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 21}]"
21,42,3.75,0,0.0,0.0,-3.4241819381713867,0.19859534588852923,Aurora,"[{'sender': 'Aggregator', 'receiver': 42, 'amount': 2.2995731830596924, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 21}]"
21,46,1.75,5,0.0,0.0,-4.806751728057861,0.21415330023999363,Aurora,"[{'sender': 'Aggregator', 'receiver': 46, 'amount': 2.1941277980804443, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 21}]"
21,58,2.25,10,0.0,0.0,-2.0057899951934814,0.2057575021546869,Aurora,"[{'sender': 'Aggregator', 'receiver': 58, 'amount': 1.2879019975662231, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 21}]"
21,68,4.25,5,0.0,0.0,-4.632340908050537,0.2035903636946159,Aurora,"[{'sender': 'Aggregator', 'receiver': 68, 'amount': 2.9304096698760986, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 21}]"
21,69,4.25,5,0.0,0.0,-4.184619903564453,0.21600310251425447,Aurora,"[{'sender': 'Aggregator', 'receiver': 69, 'amount': 2.5419838428497314, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 21}]"
21,85,3.5,0,0.0,0.0,-1.4386847019195557,0.18459985346864827,Aurora,"[{'sender': 'Aggregator', 'receiver': 85, 'amount': 1.2543350458145142, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 21}]"
21,88,0.0,0,0.0,0.0,-4.269272327423096,0.21800755686472992,Aurora,"[{'sender': 'Aggregator', 'receiver': 88, 'amount': 1.6617475748062134, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 21}]"
21,9,0.75,10,0.0,0.0,-2.7333743572235107,0.18857097342978266,Centro,"[{'sender': 'Aggregator', 'receiver': 9, 'amount': 1.1811519861221313, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 21}]"
21,21,2.0,10,0.0,0.0,-2.3285984992980957,0.2002942766826839,Centro,"[{'sender': 'Aggregator', 'receiver': 21, 'amount': 1.2824490070343018, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 21}]"
21,40,4.0,10,0.0,0.0,-3.8112802505493164,0.21741420651879825,Centro,"[{'sender': 'Aggregator', 'receiver': 40, 'amount': 2.4612812995910645, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 21}]"
21,44,0.5,10,0.0,0.0,-6.450617790222168,0.20135191442024475,Centro,"[{'sender': 'Aggregator', 'receiver': 44, 'amount': 2.638188362121582, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 21}]"
21,48,3.75,5,0.0,0.0,-4.266070365905762,0.18344447918333226,Centro,"[{'sender': 'Aggregator', 'receiver': 48, 'amount': 2.419523000717163, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 21}]"
21,50,0.75,0,0.0,0.0,-3.6284420490264893,0.21655837494114294,Centro,"[{'sender': 'Aggregator', 'receiver': 50, 'amount': 1.454274296760559, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 21}]"
21,80,0.75,5,0.0,0.0,-3.0846798419952393,0.21514172411347876,Centro,"[{'sender': 'Aggregator', 'receiver': 80, 'amount': 1.4826974868774414, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 21}]"
21,82,0.5,10,0.0,0.0,-6.599726676940918,0.18468906626529835,Centro,"[{'sender': 'Aggregator', 'receiver': 82, 'amount': 2.9394795894622803, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 21}]"
21,84,1.25,0,0.0,0.0,-3.845494508743286,0.21379578351547035,Centro,"[{'sender': 'Aggregator', 'receiver': 84, 'amount': 1.7725071907043457, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 21}]"
21,90,3.0,10,0.0,0.0,-3.4179141521453857,0.20979116863125516,Centro,"[{'sender': 'Aggregator', 'receiver': 90, 'amount': 2.1149237155914307, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 21}]"
21,99,1.5,0,0.0,0.0,-3.492851972579956,0.20299604204744637,Centro,"[{'sender': 'Aggregator', 'receiver': 99, 'amount': 1.7009000778198242, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 21}]"
21,0,0.25,5,0.0,0.0,-5.374265193939209,0.1814233951361639,Lingotto,"[{'sender': 'Aggregator', 'receiver': 0, 'amount': 2.267465591430664, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 21}]"
21,1,1.25,5,0.0,0.0,-6.580355871099167,0.20346565703069547,Lingotto,"[{'sender': 'Aggregator', 'receiver': 1, 'amount': 3.0894055366516113, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 21}]"
21,2,2.5,5,0.0,0.0,-1.6461493968963623,0.2007597091880926,Lingotto,"[{'sender': 'Aggregator', 'receiver': 2, 'amount': 1.1263800859451294, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 21}]"
21,13,0.5,10,0.0,0.0,-6.748908519744873,0.20795238936129723,Lingotto,"[{'sender': 'Aggregator', 'receiver': 13, 'amount': 2.9612696170806885, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 21}]"
21,27,4.0,5,0.0,0.0,-0.7636325406253999,0.18417018432225893,Lingotto,"[{'sender': 'Aggregator', 'receiver': 27, 'amount': 1.1287667751312256, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 21}]"
21,33,3.0,10,0.0,0.0,-4.093571662902832,0.21345637085344624,Lingotto,"[{'sender': 'Aggregator', 'receiver': 33, 'amount': 2.234191417694092, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 21}]"
21,37,0.75,10,0.0,0.0,-3.0867373943328857,0.19038657344295895,Lingotto,"[{'sender': 'Aggregator', 'receiver': 37, 'amount': 1.468121886253357, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 21}]"
21,52,4.5,10,0.0,0.0,-1.6059359312057495,0.20650708745161422,Lingotto,"[{'sender': 'Aggregator', 'receiver': 52, 'amount': 1.3828866481781006, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 21}]"
21,67,2.25,10,0.0,0.0,-5.925018310546875,0.18295419912076036,Lingotto,"[{'sender': 'Aggregator', 'receiver': 67, 'amount': 2.796342372894287, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 21}]"
21,77,1.0,10,0.0,0.0,-2.183054208755493,0.18301440241629394,Lingotto,"[{'sender': 'Aggregator', 'receiver': 77, 'amount': 1.0120331048965454, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 21}]"
21,87,3.75,10,0.0,0.0,-3.79978346824646,0.1823212323032261,Lingotto,"[{'sender': 'Aggregator', 'receiver': 87, 'amount': 2.225482702255249, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 21}]"
21,95,0.25,10,0.0,0.0,-6.697640895843506,0.1932294631444876,Lingotto,"[{'sender': 'Aggregator', 'receiver': 95, 'amount': 2.954329490661621, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 21}]"
21,96,0.75,0,0.0,0.0,-4.604915618896484,0.2160484984383051,Lingotto,"[{'sender': 'Aggregator', 'receiver': 96, 'amount': 2.0852675437927246, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 21}]"
21,5,1.75,10,0.0,0.0,-4.403044700622559,0.20254409453624744,Crocetta,"[{'sender': 'Aggregator', 'receiver': 5, 'amount': 2.029369831085205, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 21}]"
21,6,3.25,5,0.0,0.0,-1.2692068815231323,0.21735143986855193,Crocetta,"[{'sender': 'Aggregator', 'receiver': 6, 'amount': 1.1851410865783691, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 21}]"
21,22,1.0,5,0.0,0.0,-3.341789722442627,0.21750931302894339,Crocetta,"[{'sender': 'Aggregator', 'receiver': 22, 'amount': 1.4738953113555908, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 21}]"
21,78,1.75,5,0.0,0.0,-3.3292438983917236,0.2144166300579341,Crocetta,"[{'sender': 'Aggregator', 'receiver': 78, 'amount': 1.838212013244629, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 21}]"
21,7,2.75,0,0.0,0.0,-1.274396538734436,0.1921081723132644,San_Salvario,"[{'sender': 'Aggregator', 'receiver': 7, 'amount': 0.9822205901145935, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 21}]"
21,8,1.0,10,0.0,0.0,-2.15655255317688,0.1902532755195464,San_Salvario,"[{'sender': 'Aggregator', 'receiver': 8, 'amount': 0.9877511262893677, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 21}]"
21,23,3.75,0,0.0,0.0,-2.140625,0.18214778037578658,San_Salvario,"[{'sender': 'Aggregator', 'receiver': 23, 'amount': 1.6433753967285156, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 21}]"
21,24,1.25,10,0.0,0.0,-2.8967766761779785,0.20045781265442453,San_Salvario,"[{'sender': 'Aggregator', 'receiver': 24, 'amount': 1.5803011655807495, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 21}]"
21,25,3.0,10,0.0,0.0,-4.675010681152344,0.19761598047523143,San_Salvario,"[{'sender': 'Aggregator', 'receiver': 25, 'amount': 2.4133503437042236, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 21}]"
21,43,0.5,0,0.0,0.0,-2.6955490112304688,0.19355716184212088,San_Salvario,"[{'sender': 'Aggregator', 'receiver': 43, 'amount': 1.1901381015777588, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 21}]"
21,45,1.0,5,0.0,0.0,-4.123747825622559,0.19826009263451033,San_Salvario,"[{'sender': 'Aggregator', 'receiver': 45, 'amount': 1.830392837524414, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 21}]"
21,54,0.75,5,0.0,0.0,-6.610512733459473,0.2190864341389511,San_Salvario,"[{'sender': 'Aggregator', 'receiver': 54, 'amount': 3.2317559719085693, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 21}]"
21,66,1.75,0,0.0,0.0,-3.7907559871673584,0.18788670766158114,San_Salvario,"[{'sender': 'Aggregator', 'receiver': 66, 'amount': 1.9622637033462524, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 21}]"
21,70,4.75,5,0.0,0.0,-3.9945006370544434,0.18150167455883137,San_Salvario,"[{'sender': 'Aggregator', 'receiver': 70, 'amount': 2.386688232421875, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 21}]"
21,89,4.75,0,0.0,0.0,-1.3828870058059692,0.18900254430104582,San_Salvario,"[{'sender': 'Aggregator', 'receiver': 89, 'amount': 1.4747306108474731, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 21}]"
21,3,0.25,0,0.0,0.0,-4.313974857330322,0.21936088860925712,Santa_Rita,"[{'sender': 'Aggregator', 'receiver': 3, 'amount': 1.793025255203247, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 21}]"
21,31,1.0,0,0.0,0.0,-5.770469665527344,0.21504838596861597,Santa_Rita,"[{'sender': 'Aggregator', 'receiver': 31, 'amount': 2.7835028171539307, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 21}]"
21,47,1.25,0,0.0,0.0,-3.0795750617980957,0.1904745392736752,Santa_Rita,"[{'sender': 'Aggregator', 'receiver': 47, 'amount': 1.5092185735702515, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 21}]"
21,51,4.75,5,0.0,0.0,-3.73903226852417,0.20251410909633638,Santa_Rita,"[{'sender': 'Aggregator', 'receiver': 51, 'amount': 2.6495425701141357, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 21}]"
21,55,4.75,5,0.0,0.0,-3.3126211166381836,0.2164515447275809,Santa_Rita,"[{'sender': 'Aggregator', 'receiver': 55, 'amount': 2.3413119316101074, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 21}]"
21,59,3.75,10,0.0,0.0,-3.090024709701538,0.20476349379528336,Santa_Rita,"[{'sender': 'Aggregator', 'receiver': 59, 'amount': 1.9878544807434082, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 21}]"
21,73,3.5,10,0.0,0.0,-1.5516777038574219,0.2122440171167766,Santa_Rita,"[{'sender': 'Aggregator', 'receiver': 73, 'amount': 1.202688217163086, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 21}]"
