hour,id,pv_capacity,battery_capacity,battery_level,imbalance,money_balance,trading_price,neighbourhood,transactions
21,51,5.453712894123764,0,0.0,0.0,1.7505258433017166,0.21399525966589872,0,"[{'sender': 'Aggregator', 'receiver': 51, 'amount': 2.0927814520614474, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 21}]"
21,52,5.3813858321963455,10,1.8942541225267893,0.0,2.8085465466606454,0.0,4,[]
21,53,4.309805341117857,10,0.0,0.0,0.7956449633068159,0.21241805173561545,0,"[{'sender': 'Aggregator', 'receiver': 53, 'amount': np.float64(0.4156021524618101), 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 21}]"
21,54,4.131824136796572,5,0.0,0.0,0.9888648690427674,0.1860647526517242,3,"[{'sender': 'Aggregator', 'receiver': 54, 'amount': np.float64(1.9171989173429742), 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 21}]"
21,55,6.961345603158957,0,0.0,0.0,3.8607265475629653,0.21254360974459782,2,"[{'sender': 'Aggregator', 'receiver': 55, 'amount': 2.2145754217103844, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 21}]"
21,56,3.0813446266551985,5,0.0,0.0,-0.7208696361073872,0.18576281915485263,4,"[{'sender': 'Aggregator', 'receiver': 56, 'amount': np.float64(2.166124410469577), 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 21}]"
21,57,3.275809234356245,0,0.0,0.0,1.8221938032773723,0.20622262018798018,1,"[{'sender': 'Aggregator', 'receiver': 57, 'amount': 0.9792769513981662, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 21}]"
21,58,6.66234526125531,5,0.0,0.0,5.272873127281049,0.19307940489504472,4,"[{'sender': 'Aggregator', 'receiver': 58, 'amount': np.float64(1.3860447498173967), 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 21}]"
21,59,6.748731662803017,10,0.0,0.0,3.8497714783953287,0.19275823793145866,1,"[{'sender': 'Aggregator', 'receiver': 59, 'amount': np.float64(1.516990178021441), 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 21}]"
21,60,5.593231316985488,5,0.0,0.0,0.08436142128062984,0.19865399839166434,1,"[{'sender': 'Aggregator', 'receiver': 60, 'amount': np.float64(3.2495147038290595), 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 21}]"
21,61,4.48141871514785,0,0.0,0.0,-1.0676280870859802,0.1978957782640857,1,"[{'sender': 'Aggregator', 'receiver': 61, 'amount': 2.672589971971784, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 21}]"
21,62,6.660191709883222,10,0.0,0.0,3.323559017121805,0.21548499809752714,3,"[{'sender': 'Aggregator', 'receiver': 62, 'amount': np.float64(1.5431882837432744), 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 21}]"
21,63,4.530748602091057,0,0.0,0.0,-0.5918928429427454,0.21090851226508178,3,"[{'sender': 'Aggregator', 'receiver': 63, 'amount': 2.6018507372358113, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 21}]"
21,64,4.63240801720372,10,1.2311156866583055,0.0,1.5829873200801496,0.0,1,[]
21,65,4.866497318160363,5,0.0,0.0,1.796816949805303,0.19036562820081995,1,"[{'sender': 'Aggregator', 'receiver': 65, 'amount': np.float64(2.0694510736263267), 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 21}]"
21,66,6.277037706803745,10,0.0,0.0,1.1639081732237964,0.18337058410454563,3,"[{'sender': 'Aggregator', 'receiver': 66, 'amount': np.float64(3.1924024298076734), 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 21}]"
21,67,4.388671862013922,5,0.0,0.0,2.5457036322086415,0.204147587981788,4,"[{'sender': 'Aggregator', 'receiver': 67, 'amount': np.float64(1.253230382478983), 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 21}]"
21,68,6.416171367362816,0,0.0,0.0,4.556289563476784,0.1925960477701871,1,"[{'sender': 'Aggregator', 'receiver': 68, 'amount': 1.6795107709482615, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 21}]"
21,69,3.4479027358910304,10,0.0,0.0,-1.4284816814865464,0.20072182478205877,2,"[{'sender': 'Aggregator', 'receiver': 69, 'amount': np.float64(2.6268268018723546), 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 21}]"
21,70,5.524519413614243,0,0.0,0.0,2.57387806237345,0.18118551726884669,0,"[{'sender': 'Aggregator', 'receiver': 70, 'amount': 1.840158869265862, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 21}]"
21,71,3.933408078872609,10,3.775743272919992,0.0,1.5931531893794122,0.0,3,[]
21,72,3.333140048004745,10,0.5262578094154133,0.0,-0.0010924206012473403,0.0,2,[]
21,73,4.774948702002758,5,0.0,0.0,0.13229071341033508,0.19848861570108756,4,"[{'sender': 'Aggregator', 'receiver': 73, 'amount': np.float64(2.5152482240851173), 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 21}]"
21,74,5.686592979974668,0,0.0,0.0,4.391121475559026,0.2096422618854303,4,"[{'sender': 'Aggregator', 'receiver': 74, 'amount': 1.1696912395258212, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 21}]"
21,75,6.707704804158077,0,0.0,0.0,2.035894527725053,0.21984770585424093,4,"[{'sender': 'Aggregator', 'receiver': 75, 'amount': 3.079496811565197, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 21}]"
21,76,4.092426087443846,10,2.1523592887480287,0.0,1.3177550673913117,0.0,0,[]
21,77,3.2049969034481554,5,0.0,0.0,-2.1205244434094004,0.20915843811009657,0,"[{'sender': 'Aggregator', 'receiver': 77, 'amount': np.float64(3.0154851404894543), 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 21}]"
21,78,6.560805078545416,0,0.0,0.0,5.675950481337826,0.18041714673878467,1,"[{'sender': 'Aggregator', 'receiver': 78, 'amount': 1.0869631490778628, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 21}]"
21,79,6.557708718519664,5,0.0,0.0,5.325032169879809,0.2192972567966558,3,"[{'sender': 'Aggregator', 'receiver': 79, 'amount': np.float64(1.4585153641350972), 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 21}]"
21,80,6.8151000469734555,5,0.0,0.0,3.110780796006568,0.19304315430928393,3,"[{'sender': 'Aggregator', 'receiver': 80, 'amount': np.float64(2.2351237136903586), 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 21}]"
21,81,4.90526306897395,0,0.0,0.0,0.2718967868897931,0.1818359867653786,2,"[{'sender': 'Aggregator', 'receiver': 81, 'amount': 2.493652129178107, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 21}]"
21,82,3.865885384263783,0,0.0,0.0,-0.13894882209329595,0.20700674000206126,0,"[{'sender': 'Aggregator', 'receiver': 82, 'amount': 2.3665631025833367, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 21}]"
21,83,6.796839283634775,0,0.0,0.0,4.065542436876389,0.19987775257810206,1,"[{'sender': 'Aggregator', 'receiver': 83, 'amount': 2.1268686950078575, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 21}]"
21,84,6.305683550861604,0,0.0,0.0,4.660015970568971,0.1883906867085845,2,"[{'sender': 'Aggregator', 'receiver': 84, 'amount': 1.4551687064054104, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 21}]"
21,85,4.771993468215218,0,0.0,0.0,1.6366086656651477,0.21510898643297194,1,"[{'sender': 'Aggregator', 'receiver': 85, 'amount': 2.0515569509105127, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 21}]"
21,86,4.558862053073565,10,0.0,0.0,0.4758847488853597,0.2044282021998067,4,"[{'sender': 'Aggregator', 'receiver': 86, 'amount': np.float64(1.7211346891914845), 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 21}]"
21,87,4.974865131134974,5,0.0,0.0,0.5482658912323303,0.18602630120683267,1,"[{'sender': 'Aggregator', 'receiver': 87, 'amount': np.float64(2.4866982587530186), 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 21}]"
21,88,5.7633599783342575,0,0.0,0.0,4.921148704464831,0.18141656458985278,1,"[{'sender': 'Aggregator', 'receiver': 88, 'amount': 1.0122187929934925, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 21}]"
21,89,6.90191254257458,5,0.0,0.0,4.405872640815951,0.20538032966452688,1,"[{'sender': 'Aggregator', 'receiver': 89, 'amount': np.float64(2.0281218241597387), 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 21}]"
21,90,4.458732351625174,10,0.0,0.0,0.05217408861780315,0.20967591762456445,1,"[{'sender': 'Aggregator', 'receiver': 90, 'amount': np.float64(2.5493438905360937), 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 21}]"
21,91,3.490283695354637,10,0.0,0.0,-1.6085100537674935,0.1964434400821146,3,"[{'sender': 'Aggregator', 'receiver': 91, 'amount': np.float64(2.683970578175982), 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 21}]"
21,92,3.0183689544406875,5,0.0,0.0,-0.0518319544473574,0.19656131516493286,1,"[{'sender': 'Aggregator', 'receiver': 92, 'amount': np.float64(1.766511631516117), 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 21}]"
21,93,5.604642855759137,10,0.5451052542010266,0.0,2.819539298733843,0.0,1,[]
21,94,6.449685602034926,10,0.0,0.0,2.104464956224537,0.194081033957089,1,"[{'sender': 'Aggregator', 'receiver': 94, 'amount': np.float64(2.5788677723951126), 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 21}]"
21,95,4.763738773838967,10,1.8688234737110152,0.0,2.2106124559169396,0.0,0,[]
21,96,5.815408689503249,10,0.0,0.0,2.9412525035860724,0.21705430762510558,0,"[{'sender': 'Aggregator', 'receiver': 96, 'amount': np.float64(0.5011427552101333), 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 21}]"
21,97,5.627297661010756,10,2.2000346144519116,0.0,3.087345690438702,0.0,1,[]
21,98,5.242460033606068,10,0.0,0.0,0.4592424616627235,0.21497848049209434,3,"[{'sender': 'Aggregator', 'receiver': 98, 'amount': np.float64(3.116694795552481), 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 21}]"
21,99,4.193254383775532,0,0.0,0.0,-0.0018647365270406079,0.19960069481803924,3,"[{'sender': 'Aggregator', 'receiver': 99, 'amount': 2.187757427990361, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 21}]"
22,0,5.888438884257668,10,3.7156400461060493,0.0,3.801439049007216,0.0,0,[]
22,1,5.248554724104354,5,0.0,0.0,-0.317640414811377,0.21944694082258798,2,"[{'sender': 'Aggregator', 'receiver': 1, 'amount': np.float64(1.0580863342747595), 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 22}]"
22,2,5.747081178190314,5,0.0,0.0,1.0673560308738732,0.2070071361327922,1,"[{'sender': 'Aggregator', 'receiver': 2, 'amount': np.float64(1.1202541342079475), 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 22}]"
22,3,6.382780878742251,10,0.0,0.0,2.196034818490821,0.19136124401934593,0,"[{'sender': 'Aggregator', 'receiver': 3, 'amount': np.float64(0.9839398653470157), 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 22}]"
22,4,4.847157488193929,5,0.0,0.0,3.5372375873999347,0.18640275358985137,2,"[{'sender': 'Aggregator', 'receiver': 4, 'amount': np.float64(0.4675145992214179), 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 22}]"
22,5,4.68851775679598,5,0.0,0.0,2.1177221058746905,0.19218711311176456,0,"[{'sender': 'Aggregator', 'receiver': 5, 'amount': np.float64(0.6476003412949736), 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 22}]"
22,6,4.783194014277139,5,0.0,0.0,3.784949797908398,0.19449357429500294,3,"[{'sender': 'Aggregator', 'receiver': 6, 'amount': np.float64(0.45523796301208647), 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 22}]"
22,7,3.704970730746559,5,0.0,0.0,-0.8717185387681081,0.20738653891130696,3,"[{'sender': 'Aggregator', 'receiver': 7, 'amount': np.float64(0.9316971069491112), 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 22}]"
22,8,3.9694222968653436,0,0.0,0.0,2.685741382538206,0.18757848780757203,2,"[{'sender': 'Aggregator', 'receiver': 8, 'amount': 0.4449376112958919, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 22}]"
22,9,5.605050666228502,0,0.0,0.0,4.222067249049952,0.20530410661232895,0,"[{'sender': 'Aggregator', 'receiver': 9, 'amount': 0.43616185323478807, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 22}]"
22,10,5.293172682880389,10,0.7603927167409804,0.0,2.7171295445338846,0.0,0,[]
22,11,4.9710681450021035,5,0.0,0.0,0.5027313917834397,0.218222120656385,4,"[{'sender': 'Aggregator', 'receiver': 11, 'amount': np.float64(1.086244024814675), 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 22}]"
22,12,6.433705858869059,5,0.0,0.0,4.539779093789584,0.21573061638657332,4,"[{'sender': 'Aggregator', 'receiver': 12, 'amount': np.float64(0.5702969829927761), 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 22}]"
22,13,4.2277821619941385,10,0.0,0.0,-1.192879608337995,0.183795668426088,0,"[{'sender': 'Aggregator', 'receiver': 13, 'amount': np.float64(1.1718923415788522), 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 22}]"
22,14,6.0946464178470094,0,0.0,0.0,3.6538323554495067,0.1833502823064997,1,"[{'sender': 'Aggregator', 'receiver': 14, 'amount': 0.578945944919139, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 22}]"
22,15,6.301853497275177,0,0.0,0.0,2.7115259067146025,0.20032261064323748,0,"[{'sender': 'Aggregator', 'receiver': 15, 'amount': 0.855957765338918, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 22}]"
22,16,5.173830870386741,0,0.0,0.0,0.23845448544720338,0.20602308956194043,1,"[{'sender': 'Aggregator', 'receiver': 16, 'amount': 1.0905749251405457, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 22}]"
22,17,5.851126519932331,0,0.0,0.0,1.886032620970535,0.1931642397899601,3,"[{'sender': 'Aggregator', 'receiver': 17, 'amount': 0.9042968464349466, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 22}]"
22,18,5.872244026243047,10,1.92650968153215,0.0,3.559762454322582,0.0,1,[]
22,19,5.560832878650977,0,0.0,0.0,1.8420919009098389,0.2002855581492697,3,"[{'sender': 'Aggregator', 'receiver': 19, 'amount': 0.9081375518824006, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 22}]"
22,20,5.313564154678218,5,0.0,0.0,1.9802464610988864,0.20078421289939927,1,"[{'sender': 'Aggregator', 'receiver': 20, 'amount': np.float64(0.8430662789504151), 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 22}]"
22,21,3.3275555909484824,5,0.0,0.0,0.017306426803100346,0.19469338260361643,4,"[{'sender': 'Aggregator', 'receiver': 21, 'amount': np.float64(0.6862088899743715), 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 22}]"
22,22,3.06222479202047,0,0.0,0.0,-2.854268838106404,0.2136660259673363,2,"[{'sender': 'Aggregator', 'receiver': 22, 'amount': 1.130324383409861, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 22}]"
22,23,3.182398765169123,5,0.0,0.0,-1.1274958108176658,0.18212418775416483,0,"[{'sender': 'Aggregator', 'receiver': 23, 'amount': np.float64(0.9625452634054682), 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 22}]"
22,24,4.429378690456433,5,0.0,0.0,1.5027413771956386,0.19214955484385177,4,"[{'sender': 'Aggregator', 'receiver': 24, 'amount': np.float64(0.7296574421193808), 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 22}]"
22,25,4.692507599883855,0,0.0,0.0,0.7320594571711403,0.21905801391661806,2,"[{'sender': 'Aggregator', 'receiver': 25, 'amount': 0.907055700375261, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 22}]"
22,26,6.569403753489798,5,0.0,0.0,4.682135267795037,0.1833569951903614,1,"[{'sender': 'Aggregator', 'receiver': 26, 'amount': np.float64(0.6304170524155368), 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 22}]"
22,27,6.60971053419091,10,0.0,0.0,1.8897559740149386,0.2094832766569582,3,"[{'sender': 'Aggregator', 'receiver': 27, 'amount': np.float64(1.1139563010054252), 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 22}]"
22,28,5.74858859387457,10,0.0,0.0,1.3095128792349102,0.18122814217123925,0,"[{'sender': 'Aggregator', 'receiver': 28, 'amount': np.float64(1.1408664262875834), 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 22}]"
22,29,4.911551074456414,0,0.0,0.0,3.299629026969318,0.1886765199537758,1,"[{'sender': 'Aggregator', 'receiver': 29, 'amount': 0.5234007426343027, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 22}]"
22,30,6.918605398863141,0,0.0,0.0,2.5769812894080815,0.20073661001492998,3,"[{'sender': 'Aggregator', 'receiver': 30, 'amount': 1.0107620242964637, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 22}]"
22,31,3.1405593728901464,10,3.8275833159447066,0.0,0.7440788948021063,0.0,4,[]
22,32,5.0637905979810345,5,0.0,0.0,1.5767185910124761,0.20286096464400633,0,"[{'sender': 'Aggregator', 'receiver': 32, 'amount': np.float64(0.879221186190527), 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 22}]"
22,33,4.959906945060125,10,0.0,0.0,1.5186418625878793,0.2137092804309778,0,"[{'sender': 'Aggregator', 'receiver': 33, 'amount': np.float64(0.8377568224750013), 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 22}]"
22,34,3.4289683464372698,5,0.0,0.0,0.028564815154451438,0.19130337814734663,2,"[{'sender': 'Aggregator', 'receiver': 34, 'amount': np.float64(0.6882243301742038), 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 22}]"
22,35,5.755082089436833,5,0.0,0.0,4.135726814386522,0.18164139898264872,1,"[{'sender': 'Aggregator', 'receiver': 35, 'amount': np.float64(0.5372831143873367), 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 22}]"
22,36,4.764595942498817,0,0.0,0.0,2.144277289768603,0.2047779822708126,1,"[{'sender': 'Aggregator', 'receiver': 36, 'amount': 0.6897837611309929, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 22}]"
22,37,3.3587082068797502,0,0.0,0.0,-1.8647817294354783,0.20341069408785095,2,"[{'sender': 'Aggregator', 'receiver': 37, 'amount': 0.9351360353291328, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 22}]"
22,38,4.708254261815544,5,0.0,0.0,1.35388041045,0.21865600570424848,4,"[{'sender': 'Aggregator', 'receiver': 38, 'amount': np.float64(0.7147522275765165), 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 22}]"
22,39,5.310841473657666,10,0.0,0.0,1.002490429486567,0.18470204097565696,4,"[{'sender': 'Aggregator', 'receiver': 39, 'amount': np.float64(0.9768363464128474), 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 22}]"
22,40,5.634853998226265,5,0.0,0.0,1.5755516416159807,0.209565493529046,2,"[{'sender': 'Aggregator', 'receiver': 40, 'amount': np.float64(0.9577386087920381), 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 22}]"
22,41,3.882530355684883,5,0.0,0.0,0.4959284511173209,0.18033417605402005,1,"[{'sender': 'Aggregator', 'receiver': 41, 'amount': np.float64(0.7260456182211648), 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 22}]"
22,42,3.3282005168346944,10,0.0,0.0,-1.9159093163696894,0.21877296815987837,2,"[{'sender': 'Aggregator', 'receiver': 42, 'amount': np.float64(1.1133557661677846), 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 22}]"
22,43,5.226486888059153,0,0.0,0.0,0.7457318961880943,0.18746516142883912,0,"[{'sender': 'Aggregator', 'receiver': 43, 'amount': 0.8581613873556483, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 22}]"
22,44,3.975562529569337,5,0.0,0.0,-0.6870625471650532,0.1824660398973739,1,"[{'sender': 'Aggregator', 'receiver': 44, 'amount': np.float64(1.012175003593217), 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 22}]"
22,45,3.366522835306612,0,0.0,0.0,-0.09122580818080883,0.18799694334684453,0,"[{'sender': 'Aggregator', 'receiver': 45, 'amount': 0.7562397845945613, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 22}]"
22,46,6.478180868370858,10,0.0,0.0,3.903065161656846,0.19526450174494442,0,"[{'sender': 'Aggregator', 'receiver': 46, 'amount': np.float64(0.45170283324005167), 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 22}]"
22,47,4.126770796358905,5,0.0,0.0,0.14473534855334302,0.20352205746654858,1,"[{'sender': 'Aggregator', 'receiver': 47, 'amount': np.float64(0.9097517345921099), 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 22}]"
22,48,6.726950478185435,5,0.0,0.0,1.4739052772386554,0.20200799965369096,4,"[{'sender': 'Aggregator', 'receiver': 48, 'amount': np.float64(1.2270227107543001), 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 22}]"
22,49,4.751892464210094,10,1.6481826909878472,0.0,2.385592755480241,0.0,0,[]
22,50,4.4540747858463865,5,0.0,0.0,-1.1073425569351236,0.20055992673498524,3,"[{'sender': 'Aggregator', 'receiver': 50, 'amount': np.float64(1.1658842586074172), 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 22}]"
22,51,5.453712894123764,0,0.0,0.0,1.5711073393978976,0.20361840457795033,0,"[{'sender': 'Aggregator', 'receiver': 51, 'amount': 0.8155386541082679, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 22}]"
22,52,5.3813858321963455,10,1.2327471909718712,0.0,2.8085465466606454,0.0,4,[]
22,53,4.309805341117857,10,0.0,0.0,0.622863290504735,0.190201105786577,0,"[{'sender': 'Aggregator', 'receiver': 53, 'amount': np.float64(0.7853712400094585), 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 22}]"
22,54,4.131824136796572,5,0.0,0.0,0.8043596112639585,0.21306017236181682,3,"[{'sender': 'Aggregator', 'receiver': 54, 'amount': np.float64(0.8386602626309491), 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 22}]"
22,55,6.961345603158957,0,0.0,0.0,3.680700225715928,0.20133196253518226,2,"[{'sender': 'Aggregator', 'receiver': 55, 'amount': 0.8183014629410782, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 22}]"
22,56,3.0813446266551985,5,0.0,0.0,-0.9225517721191789,0.20470826283769608,4,"[{'sender': 'Aggregator', 'receiver': 56, 'amount': np.float64(0.9167369818717805), 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 22}]"
22,57,3.275809234356245,0,0.0,0.0,1.7317541959032807,0.21701310197085313,1,"[{'sender': 'Aggregator', 'receiver': 57, 'amount': 0.4110891244276897, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 22}]"
22,58,6.66234526125531,5,0.0,0.0,5.134597663096857,0.1945972483473205,4,"[{'sender': 'Aggregator', 'receiver': 58, 'amount': np.float64(0.628524837200876), 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 22}]"
22,59,6.748731662803017,10,0.0,0.0,3.6588589606509707,0.20525314611891812,1,"[{'sender': 'Aggregator', 'receiver': 59, 'amount': np.float64(0.8677841715652637), 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 22}]"
22,60,5.593231316985488,5,0.0,0.0,-0.1634340761028025,0.18390994853634032,1,"[{'sender': 'Aggregator', 'receiver': 60, 'amount': np.float64(1.1263431699246924), 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 22}]"
22,61,4.48141871514785,0,0.0,0.0,-1.3406259585895548,0.2147456006882485,1,"[{'sender': 'Aggregator', 'receiver': 61, 'amount': 1.2408994159253395, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 22}]"
22,62,6.660191709883222,10,0.0,0.0,3.1404114550898843,0.1900505841082898,3,"[{'sender': 'Aggregator', 'receiver': 62, 'amount': np.float64(0.8324889183269115), 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 22}]"
22,63,4.530748602091057,0,0.0,0.0,-0.8247879892344914,0.20198932269801914,3,"[{'sender': 'Aggregator', 'receiver': 63, 'amount': 1.0586143013261178, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 22}]"
22,64,4.63240801720372,10,0.5010778133152393,0.0,1.5829873200801496,0.0,1,[]
22,65,4.866497318160363,5,0.0,0.0,1.6116840604149947,0.18733098031288248,1,"[{'sender': 'Aggregator', 'receiver': 65, 'amount': np.float64(0.8415131335923107), 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 22}]"
22,66,6.277037706803745,10,0.0,0.0,0.882171199972627,0.18438700116718418,3,"[{'sender': 'Aggregator', 'receiver': 66, 'amount': np.float64(1.2806226056871333), 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 22}]"
22,67,4.388671862013922,5,0.0,0.0,2.431091686609351,0.19938171555104325,4,"[{'sender': 'Aggregator', 'receiver': 67, 'amount': np.float64(0.5209633890876836), 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 22}]"
22,68,6.416171367362816,0,0.0,0.0,4.4044311518864205,0.19676350790468924,1,"[{'sender': 'Aggregator', 'receiver': 68, 'amount': 0.690265507228926, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 22}]"
22,69,3.4479027358910304,10,0.0,0.0,-1.6725295995199856,0.19930162044505598,2,"[{'sender': 'Aggregator', 'receiver': 69, 'amount': np.float64(1.1093087183338148), 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 22}]"
