hour,id,pv_capacity,pv_generation,load,battery_capacity,battery_level,imbalance,money_balance,trading_price,neighbourhood,bonus,penalty,p2p_exchanges,agg_exchanges,market_price,transactions
17,53,1.5,0.08639663,1.1900280452930974,15,0.33934760093688965,0.0,-360.1679679940389,0.0,Barriera_di_Milano,1.0,1.05,0,9,91.77110084117659,[]
17,56,0.5,0.02682314,0.8937865758605107,0,0.0,0.0,-604.1956214861118,97.09418975106952,Barriera_di_Milano,1.05,1.1,7,11,91.77110084117659,"[{'sender': 'Aggregator', 'receiver': 56, 'amount': 0.8669633865356445, 'price_per_kWh': 105.99562147155898, 'type': 'GRID_buy', 'hour': 17}]"
17,59,1.0,0.045346867,1.5032060977012307,0,0.0,0.0,-933.1484432984785,93.32711254009078,Barriera_di_Milano,1.05,1.1,7,11,91.77110084117659,"[{'sender': 'Aggregator', 'receiver': 59, 'amount': 1.4578592777252197, 'price_per_kWh': 105.99562147155898, 'type': 'GRID_buy', 'hour': 17}]"
17,65,1.75,0.104674965,0.9416074456179054,10,2.1913552284240723,0.0,-259.3239834402018,0.0,Barriera_di_Milano,1.0,1.05,0,8,91.77110084117659,[]
17,71,1.5,0.08654108,0.9212808187472818,0,0.0,0.0,-118.11368460762958,84.1700163777057,Barriera_di_Milano,1.02,1.1,3,11,91.77110084117659,"[{'sender': 'Aggregator', 'receiver': 71, 'amount': 0.8347397446632385, 'price_per_kWh': 105.99562147155898, 'type': 'GRID_buy', 'hour': 17}]"
17,73,4.25,0.23659688,1.2453050712644675,15,10.8493013381958,0.0,-277.6523786052878,0.0,Barriera_di_Milano,1.0,1.05,0,8,91.77110084117659,[]
17,79,3.0,0.19276063,1.9454617670658927,10,2.8476638793945312,0.0,-583.0431252932119,0.0,Barriera_di_Milano,1.02,1.05,1,8,91.77110084117659,[]
17,87,2.25,0.14456849,0.8684013289348151,0,0.0,0.0,188.9989221311265,85.3046062546032,Barriera_di_Milano,1.02,1.05,3,9,91.77110084117659,"[{'sender': 'Aggregator', 'receiver': 87, 'amount': 0.7238328456878662, 'price_per_kWh': 101.1776386773972, 'type': 'GRID_buy', 'hour': 17}]"
17,91,4.5,0.24877904,2.3097658210002985,0,0.0,0.0,186.8906562635569,87.11639336069264,Barriera_di_Milano,1.02,1.1,4,10,91.77110084117659,"[{'sender': 'Aggregator', 'receiver': 91, 'amount': 2.0609867572784424, 'price_per_kWh': 101.1776386773972, 'type': 'GRID_buy', 'hour': 17}]"
17,95,1.0,0.045899652,1.2440614627671203,10,0.0,0.0,-684.9873459357694,95.43068914334073,Barriera_di_Milano,1.02,1.1,4,10,91.77110084117659,"[{'sender': 'Aggregator', 'receiver': 95, 'amount': 1.1981618404388428, 'price_per_kWh': 101.1776386773972, 'type': 'GRID_buy', 'hour': 17}]"
18,2,2.75,0.048607126,2.367343823124947,0,0.0,0.0,-968.8559246091525,119.28931236739461,Lingotto,1.05,1.1,7,11,111.3945068861387,"[{'sender': 'Aggregator', 'receiver': 2, 'amount': 2.3187367916107178, 'price_per_kWh': 128.66065545349022, 'type': 'GRID_buy', 'hour': 18}]"
18,3,0.5,-0.0076160096,1.9104822760778093,0,0.0,0.0,-1773.2491883570392,119.20690707993349,Lingotto,1.05,1.1,7,12,111.3945068861387,"[{'sender': 'Aggregator', 'receiver': 3, 'amount': 1.9180983304977417, 'price_per_kWh': 128.66065545349022, 'type': 'GRID_buy', 'hour': 18}]"
18,6,3.75,0.062222723,2.112575013313184,0,0.0,0.0,-334.217478617347,104.01185198531309,Lingotto,1.02,1.1,3,11,111.3945068861387,"[{'sender': 'Aggregator', 'receiver': 6, 'amount': 2.0503523349761963, 'price_per_kWh': 128.66065545349022, 'type': 'GRID_buy', 'hour': 18}]"
18,10,0.0,-0.0104732625,1.1016410482639358,10,0.0,0.0,-1052.3523688554694,104.39298141066345,Lingotto,1.05,1.1,9,10,111.3945068861387,"[{'sender': 'Aggregator', 'receiver': 10, 'amount': 1.1121143102645874, 'price_per_kWh': 122.81244384196793, 'type': 'GRID_buy', 'hour': 18}]"
18,11,3.75,0.060800523,0.9270289129892585,0,0.0,0.0,771.5312394259009,110.92137894712177,Lingotto,1.02,1.05,4,9,111.3945068861387,"[{'sender': 'Aggregator', 'receiver': 11, 'amount': 0.8662283420562744, 'price_per_kWh': 122.81244384196793, 'type': 'GRID_buy', 'hour': 18}]"
18,16,0.25,-0.014796259,1.2282663621618277,0,0.0,0.0,-1207.4784515697706,112.82400263238947,Lingotto,1.05,1.1,7,12,111.3945068861387,"[{'sender': 'Aggregator', 'receiver': 16, 'amount': 1.2430626153945923, 'price_per_kWh': 128.66065545349022, 'type': 'GRID_buy', 'hour': 18}]"
18,23,2.75,0.04754944,0.9526904890473409,15,5.407919406890869,0.0,-209.4202149905937,0.0,Lingotto,1.0,1.05,0,8,111.3945068861387,[]
18,25,2.75,0.04739652,0.8444718543086519,0,0.0,0.0,381.1433759908083,108.10344188908378,Lingotto,1.02,1.1,4,10,111.3945068861387,"[{'sender': 'Aggregator', 'receiver': 25, 'amount': 0.7970753312110901, 'price_per_kWh': 122.81244384196793, 'type': 'GRID_buy', 'hour': 18}]"
18,33,1.0,0.00034906852,0.7486840093759994,0,0.0,0.0,-375.1480651814077,120.2024939705665,Lingotto,1.02,1.1,3,12,111.3945068861387,"[{'sender': 'Aggregator', 'receiver': 33, 'amount': 0.7483349442481995, 'price_per_kWh': 128.66065545349022, 'type': 'GRID_buy', 'hour': 18}]"
18,39,4.75,0.07511799,0.7570152309307284,0,0.0,0.0,1315.4924487827386,120.35863402741148,Lingotto,1.02,1.05,4,9,111.3945068861387,"[{'sender': 'Aggregator', 'receiver': 39, 'amount': 0.6818972229957581, 'price_per_kWh': 122.81244384196793, 'type': 'GRID_buy', 'hour': 18}]"
18,40,3.25,0.04420149,1.533803392723907,15,4.326169013977051,0.0,-343.77404890099535,0.0,Lingotto,1.0,1.05,0,8,111.3945068861387,[]
18,43,0.25,-0.01473487,1.8930901109301017,10,0.0,0.0,-1825.7669673000657,103.30601248003406,Lingotto,1.05,1.1,8,11,111.3945068861387,"[{'sender': 'Aggregator', 'receiver': 43, 'amount': 1.907824993133545, 'price_per_kWh': 128.66065545349022, 'type': 'GRID_buy', 'hour': 18}]"
18,54,3.75,0.062222723,1.0089389636035389,0,0.0,0.0,614.7195867514918,109.46230017708221,Lingotto,1.05,1.05,8,9,111.3945068861387,"[{'sender': 'Aggregator', 'receiver': 54, 'amount': 0.9467161893844604, 'price_per_kWh': 122.81244384196793, 'type': 'GRID_buy', 'hour': 18}]"
18,60,4.5,0.073317856,2.2015735627936417,15,5.574056148529053,0.0,-498.6894250800835,0.0,Lingotto,1.0,1.05,0,8,111.3945068861387,[]
18,63,0.5,-0.004590392,0.7852361080098894,10,0.0,0.0,-627.776877910752,122.30797092501508,Lingotto,1.05,1.1,8,11,111.3945068861387,"[{'sender': 'Aggregator', 'receiver': 63, 'amount': 0.789826512336731, 'price_per_kWh': 128.66065545349022, 'type': 'GRID_buy', 'hour': 18}]"
18,66,0.0,-0.01473487,1.113986004753258,0,0.0,0.0,-1002.0423710452085,119.70262265711862,Lingotto,1.05,1.1,7,12,111.3945068861387,"[{'sender': 'Aggregator', 'receiver': 66, 'amount': 1.1287208795547485, 'price_per_kWh': 128.66065545349022, 'type': 'GRID_buy', 'hour': 18}]"
18,84,0.25,-0.013413973,1.6948175871007818,10,0.0,0.0,-1541.8990513118986,108.13019392527187,Lingotto,1.05,1.1,7,12,111.3945068861387,"[{'sender': 'Aggregator', 'receiver': 84, 'amount': 1.7082315683364868, 'price_per_kWh': 128.66065545349022, 'type': 'GRID_buy', 'hour': 18}]"
18,98,1.5,0.005274655,1.6522501371754128,10,0.0,0.0,-928.623309213833,121.13418419661677,Lingotto,1.02,1.1,1,12,111.3945068861387,"[{'sender': 'Aggregator', 'receiver': 98, 'amount': 1.6469755172729492, 'price_per_kWh': 128.66065545349022, 'type': 'GRID_buy', 'hour': 18}]"
18,99,2.5,0.026979636,1.5502430497679986,15,1.2241345643997192,0.0,-410.874019958115,0.0,Lingotto,1.0,1.05,0,9,111.3945068861387,[]
18,4,3.75,0.058991667,1.2348566446254516,15,7.97976016998291,0.0,-243.9310111682646,0.0,San_Donato,1.0,1.05,0,8,111.3945068861387,[]
18,12,4.25,0.0615852,1.3662231670921616,15,8.941628456115723,0.0,-297.6586050353335,0.0,San_Donato,1.0,1.05,0,8,111.3945068861387,[]
18,20,1.25,0.007873302,1.5617959405309987,15,0.0,0.0,-1115.4513564598703,121.81916591032929,San_Donato,1.05,1.1,7,12,111.3945068861387,"[{'sender': 'Aggregator', 'receiver': 20, 'amount': 1.5539226531982422, 'price_per_kWh': 128.66065545349022, 'type': 'GRID_buy', 'hour': 18}]"
18,26,3.25,0.03987894,1.3224552820935414,10,5.270669937133789,0.0,-294.68500404879626,0.0,San_Donato,1.0,1.05,0,8,111.3945068861387,[]
18,28,4.75,0.07129348,1.9717665365282109,0,0.0,0.0,-31.002881706500688,106.8695478558851,San_Donato,1.02,1.1,3,11,111.3945068861387,"[{'sender': 'Aggregator', 'receiver': 28, 'amount': 1.9004731178283691, 'price_per_kWh': 128.66065545349022, 'type': 'GRID_buy', 'hour': 18}]"
18,35,2.75,0.04430637,1.1515423424893179,15,3.9769158363342285,0.0,-299.0739123638931,0.0,San_Donato,1.0,1.05,0,8,111.3945068861387,[]
18,36,4.75,0.0726055,1.1835194003677976,0,0.0,0.0,861.9252790323789,107.52822534602525,San_Donato,1.05,1.05,6,9,111.3945068861387,"[{'sender': 'Aggregator', 'receiver': 36, 'amount': 1.110913872718811, 'price_per_kWh': 122.81244384196793, 'type': 'GRID_buy', 'hour': 18}]"
18,37,0.75,-0.01203832,0.9472763344351135,10,0.0,0.0,-755.0726758246784,112.11689393455603,San_Donato,1.05,1.1,7,12,111.3945068861387,"[{'sender': 'Aggregator', 'receiver': 37, 'amount': 0.9593147039413452, 'price_per_kWh': 128.66065545349022, 'type': 'GRID_buy', 'hour': 18}]"
18,49,0.5,-0.011829184,1.1101468955778961,10,0.0,0.0,-968.6673710105891,121.53912993717294,San_Donato,1.05,1.1,7,12,111.3945068861387,"[{'sender': 'Aggregator', 'receiver': 49, 'amount': 1.1219760179519653, 'price_per_kWh': 128.66065545349022, 'type': 'GRID_buy', 'hour': 18}]"
18,51,1.0,-0.006172603,1.5281181000007558,0,0.0,0.0,-1229.3664684168732,100.93288245180682,San_Donato,1.05,1.1,7,12,111.3945068861387,"[{'sender': 'Aggregator', 'receiver': 51, 'amount': 1.5342907905578613, 'price_per_kWh': 128.66065545349022, 'type': 'GRID_buy', 'hour': 18}]"
18,52,3.5,0.053510454,1.7665933074548925,10,3.2481274604797363,0.0,-480.00351753965725,0.0,San_Donato,1.0,1.05,0,9,111.3945068861387,[]
18,55,2.25,0.02154703,1.5160600837138125,15,0.0,0.0,-526.4390152151641,118.23222273191867,San_Donato,1.0,1.1,0,10,111.3945068861387,"[{'sender': 'Aggregator', 'receiver': 55, 'amount': 0.1391291618347168, 'price_per_kWh': 122.81244384196793, 'type': 'GRID_buy', 'hour': 18}]"
18,68,4.25,0.06413798,1.9341384201800185,0,0.0,0.0,38.41395514241145,110.50529750556083,San_Donato,1.05,1.1,5,11,111.3945068861387,"[{'sender': 'Aggregator', 'receiver': 68, 'amount': 1.8700004816055298, 'price_per_kWh': 128.66065545349022, 'type': 'GRID_buy', 'hour': 18}]"
18,72,1.5,0.005083058,1.3665270412991062,10,0.0,0.0,-752.0369467382709,100.29695119999573,San_Donato,1.02,1.1,1,10,111.3945068861387,"[{'sender': 'Aggregator', 'receiver': 72, 'amount': 1.3614439964294434, 'price_per_kWh': 122.81244384196793, 'type': 'GRID_buy', 'hour': 18}]"
18,75,2.0,0.008304056,1.8248490316539832,0,0.0,0.0,-1009.013928244705,121.0098925771513,San_Donato,1.02,1.1,2,11,111.3945068861387,"[{'sender': 'Aggregator', 'receiver': 75, 'amount': 1.816545009613037, 'price_per_kWh': 128.66065545349022, 'type': 'GRID_buy', 'hour': 18}]"
18,80,3.75,0.060224224,1.0699737013534079,0,0.0,0.0,463.33788853338837,106.2465868067239,San_Donato,1.05,1.1,5,10,111.3945068861387,"[{'sender': 'Aggregator', 'receiver': 80, 'amount': 1.0097495317459106, 'price_per_kWh': 122.81244384196793, 'type': 'GRID_buy', 'hour': 18}]"
18,82,3.75,0.060224224,1.769377995431562,0,0.0,0.0,-25.426628172603785,108.60339390098444,San_Donato,1.02,1.1,4,11,111.3945068861387,"[{'sender': 'Aggregator', 'receiver': 82, 'amount': 1.7091537714004517, 'price_per_kWh': 128.66065545349022, 'type': 'GRID_buy', 'hour': 18}]"
18,88,1.25,0.008028703,1.373760202834886,15,0.0,0.0,-810.3096743725536,109.90785967168915,San_Donato,1.0,1.1,0,12,111.3945068861387,"[{'sender': 'Aggregator', 'receiver': 88, 'amount': 1.3657314777374268, 'price_per_kWh': 128.66065545349022, 'type': 'GRID_buy', 'hour': 18}]"
18,94,3.25,0.0397386,1.2482896440708642,0,0.0,0.0,94.99152571981409,104.24476977818829,San_Donato,1.02,1.1,3,11,111.3945068861387,"[{'sender': 'Aggregator', 'receiver': 94, 'amount': 1.2085509300231934, 'price_per_kWh': 128.66065545349022, 'type': 'GRID_buy', 'hour': 18}]"
18,96,2.75,0.046337396,1.1258179709802607,0,0.0,0.0,64.45952117528924,103.42780028451644,San_Donato,1.02,1.1,2,11,111.3945068861387,"[{'sender': 'Aggregator', 'receiver': 96, 'amount': 1.0794806480407715, 'price_per_kWh': 128.66065545349022, 'type': 'GRID_buy', 'hour': 18}]"
18,97,0.0,-0.013981363,0.966238807160955,15,0.0,0.0,-909.5801560528603,119.6194233617873,San_Donato,1.05,1.1,7,12,111.3945068861387,"[{'sender': 'Aggregator', 'receiver': 97, 'amount': 0.9802201390266418, 'price_per_kWh': 128.66065545349022, 'type': 'GRID_buy', 'hour': 18}]"
18,5,3.75,0.060106,1.3762818701236674,0,0.0,0.0,233.69448809629714,103.69374070245493,Centro,1.02,1.1,4,10,111.3945068861387,"[{'sender': 'Aggregator', 'receiver': 5, 'amount': 1.3161758184432983, 'price_per_kWh': 122.81244384196793, 'type': 'GRID_buy', 'hour': 18}]"
18,13,1.25,0.008690363,2.1647990863294546,15,0.0,0.0,-1534.2509790002166,108.07512117688087,Centro,1.05,1.1,7,12,111.3945068861387,"[{'sender': 'Aggregator', 'receiver': 13, 'amount': 2.1561086177825928, 'price_per_kWh': 128.66065545349022, 'type': 'GRID_buy', 'hour': 18}]"
18,21,2.25,0.019904293,2.315554199428371,15,0.0,0.0,-1120.2228125280826,109.89536051171498,Centro,1.0,1.1,0,11,111.3945068861387,"[{'sender': 'Aggregator', 'receiver': 21, 'amount': 2.295649766921997, 'price_per_kWh': 128.66065545349022, 'type': 'GRID_buy', 'hour': 18}]"
18,22,0.75,-0.00787547,0.722747474772278,15,0.0,0.0,-477.21612117363907,106.21150277827515,Centro,1.02,1.1,1,11,111.3945068861387,"[{'sender': 'Aggregator', 'receiver': 22, 'amount': 0.7306228876113892, 'price_per_kWh': 128.66065545349022, 'type': 'GRID_buy', 'hour': 18}]"
18,34,4.25,0.061965887,1.0191310385233803,15,10.867053985595703,0.0,-217.20641341386462,0.0,Centro,1.0,1.05,0,7,111.3945068861387,[]
18,42,2.5,0.026528912,1.006802661408002,10,3.4883718490600586,0.0,-273.49763499003205,0.0,Centro,1.0,1.05,0,8,111.3945068861387,[]
18,57,3.25,0.042220186,1.8519431577332959,0,0.0,0.0,-349.8622951892983,101.39281760814785,Centro,1.02,1.1,4,11,111.3945068861387,"[{'sender': 'Aggregator', 'receiver': 57, 'amount': 1.809722900390625, 'price_per_kWh': 128.66065545349022, 'type': 'GRID_buy', 'hour': 18}]"
18,58,4.75,0.07405699,1.5451560302159268,0,0.0,0.0,640.0749740507367,121.42878612036809,Centro,1.05,1.1,5,10,111.3945068861387,"[{'sender': 'Aggregator', 'receiver': 58, 'amount': 1.4710990190505981, 'price_per_kWh': 122.81244384196793, 'type': 'GRID_buy', 'hour': 18}]"
18,61,2.0,0.011103671,1.7309192494951449,15,0.0,0.0,-940.1769086220555,106.63785786816705,Centro,1.02,1.1,1,10,111.3945068861387,"[{'sender': 'Aggregator', 'receiver': 61, 'amount': 1.7198156118392944, 'price_per_kWh': 122.81244384196793, 'type': 'GRID_buy', 'hour': 18}]"
18,64,4.0,0.058071762,2.0976472211670742,0,0.0,0.0,-308.35214273176996,110.89645282507247,Centro,1.02,1.1,3,11,111.3945068861387,"[{'sender': 'Aggregator', 'receiver': 64, 'amount': 2.0395753383636475, 'price_per_kWh': 128.66065545349022, 'type': 'GRID_buy', 'hour': 18}]"
18,67,4.5,0.06965427,2.2442161187920404,15,5.372575759887695,0.0,-530.2125825042166,0.0,Centro,1.0,1.05,0,8,111.3945068861387,[]
18,69,4.0,0.059951816,1.6550480015103752,0,0.0,0.0,-58.54439539052396,118.99155502716928,Centro,1.02,1.1,4,11,111.3945068861387,"[{'sender': 'Aggregator', 'receiver': 69, 'amount': 1.595096230506897, 'price_per_kWh': 128.66065545349022, 'type': 'GRID_buy', 'hour': 18}]"
18,74,4.25,0.06397047,1.6008621328373613,0,0.0,0.0,368.63484149932384,112.58370061320778,Centro,1.05,1.1,5,10,111.3945068861387,"[{'sender': 'Aggregator', 'receiver': 74, 'amount': 1.5368916988372803, 'price_per_kWh': 122.81244384196793, 'type': 'GRID_buy', 'hour': 18}]"
18,77,1.0,-0.0027721617,2.410376252992164,0,0.0,0.0,-1883.9132576107886,113.43630112932651,Centro,1.05,1.1,7,12,111.3945068861387,"[{'sender': 'Aggregator', 'receiver': 77, 'amount': 2.4131484031677246, 'price_per_kWh': 128.66065545349022, 'type': 'GRID_buy', 'hour': 18}]"
18,81,0.0,-0.015159372,1.675089585916045,0,0.0,0.0,-1592.5683740074921,118.1324064069036,Centro,1.05,1.1,7,12,111.3945068861387,"[{'sender': 'Aggregator', 'receiver': 81, 'amount': 1.690248966217041, 'price_per_kWh': 128.66065545349022, 'type': 'GRID_buy', 'hour': 18}]"
18,83,2.5,0.024747342,1.7893272437287977,15,0.0,0.0,-631.1206995772832,117.10594626188495,Centro,1.0,1.1,0,10,111.3945068861387,"[{'sender': 'Aggregator', 'receiver': 83, 'amount': 0.6352728605270386, 'price_per_kWh': 122.81244384196793, 'type': 'GRID_buy', 'hour': 18}]"
18,85,0.75,-0.008884765,1.999006898421139,15,0.0,0.0,-1739.0914412074717,108.61376672712066,Centro,1.05,1.1,8,11,111.3945068861387,"[{'sender': 'Aggregator', 'receiver': 85, 'amount': 2.0078916549682617, 'price_per_kWh': 128.66065545349022, 'type': 'GRID_buy', 'hour': 18}]"
18,86,3.0,0.044955056,1.634413143872656,0,0.0,0.0,-220.64593918779593,110.66699178073148,Centro,1.02,1.1,2,11,111.3945068861387,"[{'sender': 'Aggregator', 'receiver': 86, 'amount': 1.5894581079483032, 'price_per_kWh': 128.66065545349022, 'type': 'GRID_buy', 'hour': 18}]"
18,89,1.75,0.0064396393,0.8911502066157829,0,0.0,0.0,-162.07657769103292,113.34651110546608,Centro,1.02,1.1,2,12,111.3945068861387,"[{'sender': 'Aggregator', 'receiver': 89, 'amount': 0.8847106099128723, 'price_per_kWh': 128.66065545349022, 'type': 'GRID_buy', 'hour': 18}]"
18,90,4.0,0.05979995,1.2354040309069731,0,0.0,0.0,486.2189611927524,113.69419441722665,Centro,1.05,1.1,6,10,111.3945068861387,"[{'sender': 'Aggregator', 'receiver': 90, 'amount': 1.1756041049957275, 'price_per_kWh': 122.81244384196793, 'type': 'GRID_buy', 'hour': 18}]"
18,92,2.75,0.04636966,1.631167706267331,15,1.727009654045105,0.0,-447.42793885257635,0.0,Centro,1.02,1.05,1,8,111.3945068861387,[]
18,93,2.0,0.00896153,1.126520499621628,10,0.42091143131256104,0.0,-396.7900344299146,0.0,Centro,1.0,1.05,0,9,111.3945068861387,[]
18,0,3.75,0.060309842,0.8346412037148516,15,10.178313255310059,0.0,-165.8987962706998,0.0,Cit_Turin,1.0,1.05,0,7,111.3945068861387,[]
18,14,0.75,-0.0076708924,1.5850661319369923,15,0.0,0.0,-1318.817167652625,122.07314810650159,Cit_Turin,1.05,1.1,8,11,111.3945068861387,"[{'sender': 'Aggregator', 'receiver': 14, 'amount': 1.5927369594573975, 'price_per_kWh': 128.66065545349022, 'type': 'GRID_buy', 'hour': 18}]"
18,15,1.75,0.006876644,1.1025657246900447,10,0.15363991260528564,0.0,-374.79020808851226,0.0,Cit_Turin,1.0,1.05,0,9,111.3945068861387,[]
18,17,0.25,-0.014181234,1.2395401100837313,10,0.0,0.0,-1051.9216332124402,120.21777696406188,Cit_Turin,1.05,1.1,8,11,111.3945068861387,"[{'sender': 'Aggregator', 'receiver': 17, 'amount': 1.2537213563919067, 'price_per_kWh': 128.66065545349022, 'type': 'GRID_buy', 'hour': 18}]"
18,19,3.25,0.042338014,1.8368597239126456,15,0.46816790103912354,0.0,-580.5926071123253,0.0,Cit_Turin,1.0,1.05,0,9,111.3945068861387,[]
18,24,0.75,-0.007940385,1.1158670353371032,0,0.0,0.0,-764.8546189046544,104.34112081767294,Cit_Turin,1.05,1.1,7,12,111.3945068861387,"[{'sender': 'Aggregator', 'receiver': 24, 'amount': 1.123807430267334, 'price_per_kWh': 128.66065545349022, 'type': 'GRID_buy', 'hour': 18}]"
18,29,4.25,0.064221844,2.1671974407056536,15,4.442766189575195,0.0,-534.8845934790799,0.0,Cit_Turin,1.0,1.05,0,8,111.3945068861387,[]
18,32,2.0,0.0113075245,1.1171782176386984,0,0.0,0.0,-281.6588987959135,108.54576660124366,Cit_Turin,1.02,1.1,4,11,111.3945068861387,"[{'sender': 'Aggregator', 'receiver': 32, 'amount': 1.1058707237243652, 'price_per_kWh': 128.66065545349022, 'type': 'GRID_buy', 'hour': 18}]"
18,44,3.75,0.06039402,1.2446549709094936,10,7.348290920257568,0.0,-301.86581070300014,0.0,Cit_Turin,1.0,1.05,0,8,111.3945068861387,[]
18,48,1.0,-0.0029083185,1.7555875023379426,0,0.0,0.0,-1497.3879758166559,102.0704449902605,Cit_Turin,1.05,1.1,7,12,111.3945068861387,"[{'sender': 'Aggregator', 'receiver': 48, 'amount': 1.758495807647705, 'price_per_kWh': 128.66065545349022, 'type': 'GRID_buy', 'hour': 18}]"
18,62,0.5,-0.0077312486,1.707690097774441,10,0.0,0.0,-1668.2071074123742,100.5158590136678,Cit_Turin,1.05,1.1,7,12,111.3945068861387,"[{'sender': 'Aggregator', 'receiver': 62, 'amount': 1.7154213190078735, 'price_per_kWh': 128.66065545349022, 'type': 'GRID_buy', 'hour': 18}]"
18,70,3.0,0.045476247,0.8679779984394796,10,6.773139476776123,0.0,-201.65707794363777,0.0,Cit_Turin,1.0,1.05,0,8,111.3945068861387,[]
18,76,4.5,0.07172634,1.6211171738794137,0,0.0,0.0,435.6647773017355,112.79762242104776,Cit_Turin,1.02,1.1,4,10,111.3945068861387,"[{'sender': 'Aggregator', 'receiver': 76, 'amount': 1.5493907928466797, 'price_per_kWh': 122.81244384196793, 'type': 'GRID_buy', 'hour': 18}]"
18,78,3.25,0.042253833,1.3999857695161957,15,4.49015998840332,0.0,-358.45562249908244,0.0,Cit_Turin,1.0,1.05,0,8,111.3945068861387,[]
18,1,4.0,0.048497953,1.8421557969765676,0,0.0,0.0,-182.91833507836097,112.83407753321534,Barriera_di_Milano,1.02,1.1,3,12,111.3945068861387,"[{'sender': 'Aggregator', 'receiver': 1, 'amount': 1.793657898902893, 'price_per_kWh': 128.66065545349022, 'type': 'GRID_buy', 'hour': 18}]"
18,7,0.0,-0.024570247,0.9534736016045361,15,0.0,0.0,-884.6658538991273,111.32092227375648,Barriera_di_Milano,1.05,1.1,7,12,111.3945068861387,"[{'sender': 'Aggregator', 'receiver': 7, 'amount': 0.9780438542366028, 'price_per_kWh': 128.66065545349022, 'type': 'GRID_buy', 'hour': 18}]"
18,8,2.75,0.035415664,2.059047219447478,10,0.0,0.0,-727.3811836439752,119.39429123661324,Barriera_di_Milano,1.0,1.1,0,10,111.3945068861387,"[{'sender': 'Aggregator', 'receiver': 8, 'amount': 0.530099630355835, 'price_per_kWh': 122.81244384196793, 'type': 'GRID_buy', 'hour': 18}]"
18,9,2.75,0.03552672,1.9570836535514984,0,0.0,0.0,-680.1132691798443,110.9378938038128,Barriera_di_Milano,1.02,1.1,4,12,111.3945068861387,"[{'sender': 'Aggregator', 'receiver': 9, 'amount': 1.9215569496154785, 'price_per_kWh': 128.66065545349022, 'type': 'GRID_buy', 'hour': 18}]"
18,18,4.5,0.05859466,1.4982419096200041,0,0.0,0.0,595.473554162258,117.44163507193515,Barriera_di_Milano,1.05,1.1,5,10,111.3945068861387,"[{'sender': 'Aggregator', 'receiver': 18, 'amount': 1.4396471977233887, 'price_per_kWh': 122.81244384196793, 'type': 'GRID_buy', 'hour': 18}]"
18,27,1.0,-0.01060134,1.8717463846594566,0,0.0,0.0,-1353.1397702363627,104.84192998632727,Barriera_di_Milano,1.05,1.1,7,12,111.3945068861387,"[{'sender': 'Aggregator', 'receiver': 27, 'amount': 1.8823477029800415, 'price_per_kWh': 128.66065545349022, 'type': 'GRID_buy', 'hour': 18}]"
18,30,0.0,-0.024274208,1.732494970354276,10,0.0,0.0,-1806.150770588562,114.5442106496683,Barriera_di_Milano,1.05,1.1,7,12,111.3945068861387,"[{'sender': 'Aggregator', 'receiver': 30, 'amount': 1.7567691802978516, 'price_per_kWh': 128.66065545349022, 'type': 'GRID_buy', 'hour': 18}]"
18,31,2.5,0.017211497,1.1482666229487821,0,0.0,0.0,-119.21327744942958,113.69341216268339,Barriera_di_Milano,1.02,1.1,4,12,111.3945068861387,"[{'sender': 'Aggregator', 'receiver': 31, 'amount': 1.1310551166534424, 'price_per_kWh': 128.66065545349022, 'type': 'GRID_buy', 'hour': 18}]"
18,38,3.75,0.04910584,1.317391076699987,10,6.7320427894592285,0.0,-346.1945108352718,0.0,Barriera_di_Milano,1.0,1.05,0,8,111.3945068861387,[]
18,41,4.25,0.05053287,1.2828108036356483,10,7.609161019325256,0.0,-169.54252033390495,0.0,Barriera_di_Milano,1.02,1.05,3,8,111.3945068861387,[]
18,45,2.75,0.035475187,1.896987993969213,0,0.0,0.0,-565.5208313029999,107.10780244833973,Barriera_di_Milano,1.02,1.1,4,12,111.3945068861387,"[{'sender': 'Aggregator', 'receiver': 45, 'amount': 1.8615128993988037, 'price_per_kWh': 128.66065545349022, 'type': 'GRID_buy', 'hour': 18}]"
18,46,4.5,0.056499522,1.3920927731863726,15,10.753751754760742,0.0,-248.92395128684814,0.0,Barriera_di_Milano,1.0,1.05,0,7,111.3945068861387,[]
18,47,4.5,0.058147646,1.2792660425389966,10,7.769500494003296,0.0,64.33968881144108,0.0,Barriera_di_Milano,1.02,1.05,3,7,111.3945068861387,[]
18,50,0.5,-0.016889347,2.2802045760769256,10,0.0,0.0,-2056.5498760036303,108.14114691641335,Barriera_di_Milano,1.05,1.1,7,12,111.3945068861387,"[{'sender': 'Aggregator', 'receiver': 50, 'amount': 2.2970938682556152, 'price_per_kWh': 128.66065545349022, 'type': 'GRID_buy', 'hour': 18}]"
18,53,1.5,-0.003464637,1.0929679685215907,15,0.0,0.0,-453.1474228283895,114.02792849497236,Barriera_di_Milano,1.0,1.1,0,10,111.3945068861387,"[{'sender': 'Aggregator', 'receiver': 53, 'amount': 0.7570849657058716, 'price_per_kWh': 122.81244384196793, 'type': 'GRID_buy', 'hour': 18}]"
