hour,id,pv_capacity,battery_capacity,battery_level,imbalance,money_balance,trading_price,neighbourhood,bonus,penalty,p2p_exchanges,agg_exchanges,transactions
21,96,4.75,5,0.0,0.0,-1253.1467338111286,125.16219826059218,Vanchiglia,1.02,1.1,4,12,"[{'sender': 'Aggregator', 'receiver': 96, 'amount': 1.7629330158233643, 'price_per_kWh': np.float64(158.47868133857548), 'type': 'GRID_buy', 'hour': 21}]"
21,6,3.75,5,0.0,0.0,-1189.594036329324,146.47404682448814,San_Donato,1.02,1.1,1,12,"[{'sender': 'Aggregator', 'receiver': 6, 'amount': 1.7065845727920532, 'price_per_kWh': np.float64(158.47868133857548), 'type': 'GRID_buy', 'hour': 21}]"
21,14,3.25,0,0.0,0.0,-1077.2216669135432,127.45505586659108,San_Donato,1.05,1.1,8,14,"[{'sender': 'Aggregator', 'receiver': 14, 'amount': 0.9200617074966431, 'price_per_kWh': np.float64(158.47868133857548), 'type': 'GRID_buy', 'hour': 21}]"
21,15,3.75,5,0.0,0.0,-1289.7561678086795,138.9785953445301,San_Donato,1.02,1.1,1,12,"[{'sender': 'Aggregator', 'receiver': 15, 'amount': 1.8509336709976196, 'price_per_kWh': np.float64(158.47868133857548), 'type': 'GRID_buy', 'hour': 21}]"
21,22,1.0,10,0.0,0.0,-1779.8605838623412,132.18895686468412,San_Donato,1.02,1.1,1,18,"[{'sender': 'Aggregator', 'receiver': 22, 'amount': 1.3391450643539429, 'price_per_kWh': np.float64(158.47868133857548), 'type': 'GRID_buy', 'hour': 21}]"
21,27,1.5,5,0.0,0.0,-1360.2001170995022,129.54876104234611,San_Donato,1.0,1.1,0,14,"[{'sender': 'Aggregator', 'receiver': 27, 'amount': 1.3332092761993408, 'price_per_kWh': np.float64(158.47868133857548), 'type': 'GRID_buy', 'hour': 21}]"
21,30,2.75,10,0.0,0.0,-3025.60812682926,133.37431216546042,San_Donato,1.0,1.1,0,15,"[{'sender': 'Aggregator', 'receiver': 30, 'amount': 2.352637529373169, 'price_per_kWh': np.float64(158.47868133857548), 'type': 'GRID_buy', 'hour': 21}]"
21,38,2.75,0,0.0,0.0,-2002.4979517077031,137.345105998912,San_Donato,1.05,1.1,5,15,"[{'sender': 'Aggregator', 'receiver': 38, 'amount': 1.9006556272506714, 'price_per_kWh': np.float64(158.47868133857548), 'type': 'GRID_buy', 'hour': 21}]"
21,41,2.75,5,0.0,0.0,-2193.5023361857943,143.26892969763372,San_Donato,1.0,1.1,0,14,"[{'sender': 'Aggregator', 'receiver': 41, 'amount': 2.08091402053833, 'price_per_kWh': np.float64(158.47868133857548), 'type': 'GRID_buy', 'hour': 21}]"
21,46,4.75,0,0.0,0.0,-1145.9880048911925,124.35696897080246,San_Donato,1.05,1.1,5,14,"[{'sender': 'Aggregator', 'receiver': 46, 'amount': 1.4892364740371704, 'price_per_kWh': np.float64(158.47868133857548), 'type': 'GRID_buy', 'hour': 21}]"
21,53,2.5,0,0.0,0.0,-2590.1090366128583,139.4093267251487,San_Donato,1.02,1.1,3,16,"[{'sender': 'Aggregator', 'receiver': 53, 'amount': 2.024179220199585, 'price_per_kWh': np.float64(158.47868133857548), 'type': 'GRID_buy', 'hour': 21}]"
21,69,4.25,0,0.0,0.0,-3239.3171290123073,130.2013807550853,San_Donato,1.05,1.1,6,16,"[{'sender': 'Aggregator', 'receiver': 69, 'amount': 2.7432444095611572, 'price_per_kWh': np.float64(158.47868133857548), 'type': 'GRID_buy', 'hour': 21}]"
21,71,3.0,0,0.0,0.0,-1581.9405343928277,136.42052774498342,San_Donato,1.02,1.1,4,15,"[{'sender': 'Aggregator', 'receiver': 71, 'amount': 1.4720889329910278, 'price_per_kWh': np.float64(158.47868133857548), 'type': 'GRID_buy', 'hour': 21}]"
21,72,4.0,5,0.0,0.0,-2402.2751038278084,133.53532806882512,San_Donato,1.0,1.1,0,13,"[{'sender': 'Aggregator', 'receiver': 72, 'amount': 2.5160887241363525, 'price_per_kWh': np.float64(158.47868133857548), 'type': 'GRID_buy', 'hour': 21}]"
21,73,0.5,10,0.0,0.0,-3136.171671776813,134.09729557125647,San_Donato,1.02,1.1,4,18,"[{'sender': 'Aggregator', 'receiver': 73, 'amount': 2.3502652645111084, 'price_per_kWh': np.float64(158.47868133857548), 'type': 'GRID_buy', 'hour': 21}]"
21,76,0.5,10,0.0,0.0,-2665.8790698434714,127.32853597198346,San_Donato,1.02,1.1,3,19,"[{'sender': 'Aggregator', 'receiver': 76, 'amount': 1.8427459001541138, 'price_per_kWh': np.float64(158.47868133857548), 'type': 'GRID_buy', 'hour': 21}]"
21,85,1.0,0,0.0,0.0,-3889.188909942145,136.63723679223236,San_Donato,1.05,1.1,5,18,"[{'sender': 'Aggregator', 'receiver': 85, 'amount': 2.9336814880371094, 'price_per_kWh': np.float64(158.47868133857548), 'type': 'GRID_buy', 'hour': 21}]"
21,90,2.0,0,0.0,0.0,-2308.347114783417,148.59810212501554,San_Donato,1.02,1.1,2,17,"[{'sender': 'Aggregator', 'receiver': 90, 'amount': 1.826276183128357, 'price_per_kWh': np.float64(158.47868133857548), 'type': 'GRID_buy', 'hour': 21}]"
21,92,4.75,5,0.0,0.0,-2625.0150585237425,139.00575066708748,San_Donato,1.02,1.1,1,13,"[{'sender': 'Aggregator', 'receiver': 92, 'amount': 2.686460494995117, 'price_per_kWh': np.float64(158.47868133857548), 'type': 'GRID_buy', 'hour': 21}]"
21,99,0.75,10,0.0,0.0,-3574.5255277930805,126.76732817868204,San_Donato,1.05,1.1,5,17,"[{'sender': 'Aggregator', 'receiver': 99, 'amount': 2.4299964904785156, 'price_per_kWh': np.float64(158.47868133857548), 'type': 'GRID_buy', 'hour': 21}]"
21,0,2.0,5,0.0,0.0,-795.4005041603873,135.76520306003587,Crocetta,1.0,1.1,0,12,"[{'sender': 'Aggregator', 'receiver': 0, 'amount': 1.1294214725494385, 'price_per_kWh': np.float64(158.47868133857548), 'type': 'GRID_buy', 'hour': 21}]"
21,1,1.75,0,0.0,0.0,-3209.6421671139333,139.56198132388064,Crocetta,1.05,1.1,6,16,"[{'sender': 'Aggregator', 'receiver': 1, 'amount': 2.576268196105957, 'price_per_kWh': np.float64(158.47868133857548), 'type': 'GRID_buy', 'hour': 21}]"
21,21,0.0,0,0.0,0.0,-3220.1781294988427,139.90937740941453,Crocetta,1.05,1.1,5,17,"[{'sender': 'Aggregator', 'receiver': 21, 'amount': 2.2646889686584473, 'price_per_kWh': np.float64(158.47868133857548), 'type': 'GRID_buy', 'hour': 21}]"
21,23,0.0,5,0.0,0.0,-2947.2145758949414,148.72953604143504,Crocetta,1.05,1.1,5,17,"[{'sender': 'Aggregator', 'receiver': 23, 'amount': 2.23032808303833, 'price_per_kWh': np.float64(158.47868133857548), 'type': 'GRID_buy', 'hour': 21}]"
21,29,1.25,0,0.0,0.0,-1259.885017846999,125.72271803551997,Crocetta,1.02,1.1,4,17,"[{'sender': 'Aggregator', 'receiver': 29, 'amount': 1.109985589981079, 'price_per_kWh': np.float64(158.47868133857548), 'type': 'GRID_buy', 'hour': 21}]"
21,37,4.0,0,0.0,0.0,-1193.459599168028,125.66540804505127,Crocetta,1.02,1.1,4,15,"[{'sender': 'Aggregator', 'receiver': 37, 'amount': 1.7255679368972778, 'price_per_kWh': np.float64(158.47868133857548), 'type': 'GRID_buy', 'hour': 21}]"
21,51,4.5,10,0.0,0.0,-1595.7049934394613,124.21708175539142,Crocetta,1.0,1.1,0,12,"[{'sender': 'Aggregator', 'receiver': 51, 'amount': 2.2988035678863525, 'price_per_kWh': np.float64(158.47868133857548), 'type': 'GRID_buy', 'hour': 21}]"
21,56,1.25,5,0.0,0.0,-2485.4021991877908,125.67173873150776,Crocetta,1.02,1.1,3,17,"[{'sender': 'Aggregator', 'receiver': 56, 'amount': 2.05875825881958, 'price_per_kWh': np.float64(158.47868133857548), 'type': 'GRID_buy', 'hour': 21}]"
21,63,0.25,0,0.0,0.0,-2433.8344008319827,147.52359025873983,Crocetta,1.05,1.1,5,17,"[{'sender': 'Aggregator', 'receiver': 63, 'amount': 1.8016717433929443, 'price_per_kWh': np.float64(158.47868133857548), 'type': 'GRID_buy', 'hour': 21}]"
21,65,0.5,10,0.0,0.0,-1879.145918434377,128.11790224598406,Crocetta,1.05,1.1,5,17,"[{'sender': 'Aggregator', 'receiver': 65, 'amount': 1.2706493139266968, 'price_per_kWh': np.float64(158.47868133857548), 'type': 'GRID_buy', 'hour': 21}]"
21,70,4.75,0,0.0,0.0,-1192.3456638408225,139.11623319151818,Crocetta,1.05,1.1,7,14,"[{'sender': 'Aggregator', 'receiver': 70, 'amount': 1.5241152048110962, 'price_per_kWh': np.float64(158.47868133857548), 'type': 'GRID_buy', 'hour': 21}]"
21,77,4.5,5,0.0,0.0,-2684.3056714,136.63906030001516,Crocetta,1.0,1.1,0,13,"[{'sender': 'Aggregator', 'receiver': 77, 'amount': 2.6834716796875, 'price_per_kWh': np.float64(158.47868133857548), 'type': 'GRID_buy', 'hour': 21}]"
21,78,2.25,5,0.0,0.0,-2008.8659519356506,144.55594946909628,Crocetta,1.0,1.1,0,14,"[{'sender': 'Aggregator', 'receiver': 78, 'amount': 2.001185655593872, 'price_per_kWh': np.float64(158.47868133857548), 'type': 'GRID_buy', 'hour': 21}]"
21,84,0.25,0,0.0,0.0,-2951.659019991036,125.00707476965437,Crocetta,1.05,1.1,6,17,"[{'sender': 'Aggregator', 'receiver': 84, 'amount': 1.9986473321914673, 'price_per_kWh': np.float64(158.47868133857548), 'type': 'GRID_buy', 'hour': 21}]"
21,88,4.5,0,0.0,0.0,-2359.464801110586,137.9402359505732,Crocetta,1.05,1.1,6,16,"[{'sender': 'Aggregator', 'receiver': 88, 'amount': 1.8683336973190308, 'price_per_kWh': np.float64(158.47868133857548), 'type': 'GRID_buy', 'hour': 21}]"
21,93,3.0,5,0.0,0.0,-1748.9291928994112,141.70435581627228,Crocetta,1.0,1.1,0,13,"[{'sender': 'Aggregator', 'receiver': 93, 'amount': 2.0788097381591797, 'price_per_kWh': np.float64(158.47868133857548), 'type': 'GRID_buy', 'hour': 21}]"
21,97,0.0,0,0.0,0.0,-3980.4621944608366,140.81299773045527,Crocetta,1.02,1.1,4,18,"[{'sender': 'Aggregator', 'receiver': 97, 'amount': 2.8890035152435303, 'price_per_kWh': np.float64(158.47868133857548), 'type': 'GRID_buy', 'hour': 21}]"
21,98,3.75,5,0.0,0.0,-2987.2817938781714,123.70526450390169,Crocetta,1.0,1.1,0,14,"[{'sender': 'Aggregator', 'receiver': 98, 'amount': 2.9286651611328125, 'price_per_kWh': np.float64(158.47868133857548), 'type': 'GRID_buy', 'hour': 21}]"
22,2,0.0,0,0.0,0.0,-1798.374849686637,127.95767882756802,Centro,1.05,1.1,6,17,"[{'sender': 'Aggregator', 'receiver': 2, 'amount': 0.4820994436740875, 'price_per_kWh': np.float64(142.0190702947128), 'type': 'GRID_buy', 'hour': 22}]"
22,3,0.25,10,0.0,0.0,-2654.142164881238,132.7004642990351,Centro,1.05,1.1,5,18,"[{'sender': 'Aggregator', 'receiver': 3, 'amount': 0.7130718231201172, 'price_per_kWh': np.float64(142.0190702947128), 'type': 'GRID_buy', 'hour': 22}]"
22,4,1.25,5,0.0,0.0,-1349.168688201635,129.41618932708712,Centro,1.0,1.1,0,15,"[{'sender': 'Aggregator', 'receiver': 4, 'amount': 0.4674586057662964, 'price_per_kWh': np.float64(142.0190702947128), 'type': 'GRID_buy', 'hour': 22}]"
22,5,1.25,0,0.0,0.0,-1805.8444360324431,130.5199271844167,Centro,1.02,1.1,3,17,"[{'sender': 'Aggregator', 'receiver': 5, 'amount': 0.5561250448226929, 'price_per_kWh': np.float64(142.0190702947128), 'type': 'GRID_buy', 'hour': 22}]"
22,11,4.25,0,0.0,0.0,-1384.4108303894118,129.30093092221207,Centro,1.02,1.1,4,16,"[{'sender': 'Aggregator', 'receiver': 11, 'amount': 0.6106311678886414, 'price_per_kWh': np.float64(142.0190702947128), 'type': 'GRID_buy', 'hour': 22}]"
22,17,1.25,5,0.0,0.0,-1204.7731737403221,126.14548068726394,Centro,1.0,1.1,0,15,"[{'sender': 'Aggregator', 'receiver': 17, 'amount': 0.4216124713420868, 'price_per_kWh': np.float64(142.0190702947128), 'type': 'GRID_buy', 'hour': 22}]"
22,24,0.5,0,0.0,0.0,-1979.724881811736,120.76972175069636,Centro,1.05,1.1,5,19,"[{'sender': 'Aggregator', 'receiver': 24, 'amount': 0.5152517557144165, 'price_per_kWh': np.float64(142.0190702947128), 'type': 'GRID_buy', 'hour': 22}]"
22,26,0.25,5,0.0,0.0,-4396.4058454622855,124.36177114264804,Centro,1.02,1.1,4,19,"[{'sender': 'Aggregator', 'receiver': 26, 'amount': 1.105394959449768, 'price_per_kWh': np.float64(142.0190702947128), 'type': 'GRID_buy', 'hour': 22}]"
22,31,0.0,10,0.0,0.0,-2684.6407975128755,116.63889593699074,Centro,1.02,1.1,4,19,"[{'sender': 'Aggregator', 'receiver': 31, 'amount': 0.6750298738479614, 'price_per_kWh': np.float64(142.0190702947128), 'type': 'GRID_buy', 'hour': 22}]"
22,33,2.5,10,0.0,0.0,-902.2031912108731,117.9362583282244,Centro,1.0,1.1,0,13,"[{'sender': 'Aggregator', 'receiver': 33, 'amount': 0.5235975384712219, 'price_per_kWh': np.float64(142.0190702947128), 'type': 'GRID_buy', 'hour': 22}]"
22,40,3.5,0,0.0,0.0,-2572.5624655281567,126.36417536288465,Centro,1.05,1.1,5,17,"[{'sender': 'Aggregator', 'receiver': 40, 'amount': 0.8313817381858826, 'price_per_kWh': np.float64(142.0190702947128), 'type': 'GRID_buy', 'hour': 22}]"
22,43,0.0,5,0.0,0.0,-1966.9830762018648,119.53738691174222,Centro,1.05,1.1,6,18,"[{'sender': 'Aggregator', 'receiver': 43, 'amount': 0.6187910437583923, 'price_per_kWh': np.float64(142.0190702947128), 'type': 'GRID_buy', 'hour': 22}]"
22,47,0.5,5,0.0,0.0,-1952.3686812390313,129.12891122394058,Centro,1.05,1.1,5,18,"[{'sender': 'Aggregator', 'receiver': 47, 'amount': 0.6114326119422913, 'price_per_kWh': np.float64(142.0190702947128), 'type': 'GRID_buy', 'hour': 22}]"
22,50,4.5,5,0.0,0.0,-547.9312326390045,125.03194709326516,Centro,1.02,1.1,3,11,"[{'sender': 'Aggregator', 'receiver': 50, 'amount': 0.5844162702560425, 'price_per_kWh': np.float64(142.0190702947128), 'type': 'GRID_buy', 'hour': 22}]"
22,58,2.75,0,0.0,0.0,-3202.2158174886977,121.61641261685259,Centro,1.05,1.1,5,17,"[{'sender': 'Aggregator', 'receiver': 58, 'amount': 1.0735819339752197, 'price_per_kWh': np.float64(142.0190702947128), 'type': 'GRID_buy', 'hour': 22}]"
22,59,0.0,0,0.0,0.0,-1702.3991616635951,125.0854778302256,Centro,1.05,1.1,6,17,"[{'sender': 'Aggregator', 'receiver': 59, 'amount': 0.45732107758522034, 'price_per_kWh': np.float64(142.0190702947128), 'type': 'GRID_buy', 'hour': 22}]"
22,60,3.5,10,0.0,0.0,-408.6022414986988,127.7288437414997,Centro,1.0,1.1,0,10,"[{'sender': 'Aggregator', 'receiver': 60, 'amount': 0.4633503258228302, 'price_per_kWh': np.float64(135.56365800858947), 'type': 'GRID_buy', 'hour': 22}]"
22,68,2.25,10,0.0,0.0,-2209.3980380556904,126.6811106927723,Centro,1.0,1.1,0,15,"[{'sender': 'Aggregator', 'receiver': 68, 'amount': 0.8122191429138184, 'price_per_kWh': np.float64(142.0190702947128), 'type': 'GRID_buy', 'hour': 22}]"
22,74,1.25,10,0.0,0.0,-1178.926662613406,128.83775849063153,Centro,1.0,1.1,0,15,"[{'sender': 'Aggregator', 'receiver': 74, 'amount': 0.38529616594314575, 'price_per_kWh': np.float64(142.0190702947128), 'type': 'GRID_buy', 'hour': 22}]"
22,87,4.5,0,0.0,0.0,-2171.140824186117,121.64483328449987,Centro,1.05,1.1,5,17,"[{'sender': 'Aggregator', 'receiver': 87, 'amount': 0.7552540898323059, 'price_per_kWh': np.float64(142.0190702947128), 'type': 'GRID_buy', 'hour': 22}]"
22,95,2.5,5,0.0,0.0,-972.3081601773434,125.89711573083036,Centro,1.0,1.1,0,13,"[{'sender': 'Aggregator', 'receiver': 95, 'amount': 0.46168485283851624, 'price_per_kWh': np.float64(142.0190702947128), 'type': 'GRID_buy', 'hour': 22}]"
22,8,4.5,0,0.0,0.0,-2550.408670466358,130.89019920383095,Barriera_di_Milano,1.02,1.1,4,16,"[{'sender': 'Aggregator', 'receiver': 8, 'amount': 0.9018208980560303, 'price_per_kWh': np.float64(142.0190702947128), 'type': 'GRID_buy', 'hour': 22}]"
22,9,1.5,5,0.0,0.0,-3740.3262564779293,115.77200553332133,Barriera_di_Milano,1.05,1.1,5,18,"[{'sender': 'Aggregator', 'receiver': 9, 'amount': 1.0946462154388428, 'price_per_kWh': np.float64(142.0190702947128), 'type': 'GRID_buy', 'hour': 22}]"
22,12,3.25,5,0.0,0.0,-690.8773609423667,114.60041982629423,Barriera_di_Milano,1.02,1.1,2,12,"[{'sender': 'Aggregator', 'receiver': 12, 'amount': 0.5017633438110352, 'price_per_kWh': np.float64(142.0190702947128), 'type': 'GRID_buy', 'hour': 22}]"
22,13,0.5,0,0.0,0.0,-1533.1274459548752,124.05587081414525,Barriera_di_Milano,1.05,1.1,6,17,"[{'sender': 'Aggregator', 'receiver': 13, 'amount': 0.4017656147480011, 'price_per_kWh': np.float64(142.0190702947128), 'type': 'GRID_buy', 'hour': 22}]"
22,20,2.25,5,0.0,0.0,-3899.030818329443,122.93147434671806,Barriera_di_Milano,1.02,1.1,1,19,"[{'sender': 'Aggregator', 'receiver': 20, 'amount': 1.118342399597168, 'price_per_kWh': np.float64(142.0190702947128), 'type': 'GRID_buy', 'hour': 22}]"
22,34,0.75,0,0.0,0.0,-3390.822880318155,127.80548851026575,Barriera_di_Milano,1.05,1.1,5,18,"[{'sender': 'Aggregator', 'receiver': 34, 'amount': 1.039056658744812, 'price_per_kWh': np.float64(142.0190702947128), 'type': 'GRID_buy', 'hour': 22}]"
22,35,4.75,0,0.0,0.0,-1198.6981768144747,134.746512930576,Barriera_di_Milano,1.05,1.1,8,15,"[{'sender': 'Aggregator', 'receiver': 35, 'amount': 0.513627827167511, 'price_per_kWh': np.float64(142.0190702947128), 'type': 'GRID_buy', 'hour': 22}]"
22,36,1.75,0,0.0,0.0,-3804.591541732087,111.04291308995752,Barriera_di_Milano,1.05,1.1,5,18,"[{'sender': 'Aggregator', 'receiver': 36, 'amount': 1.2211987972259521, 'price_per_kWh': np.float64(142.0190702947128), 'type': 'GRID_buy', 'hour': 22}]"
22,44,3.5,0,0.0,0.0,-3184.1884045512393,119.36230830399411,Barriera_di_Milano,1.05,1.1,5,17,"[{'sender': 'Aggregator', 'receiver': 44, 'amount': 0.9506779909133911, 'price_per_kWh': np.float64(142.0190702947128), 'type': 'GRID_buy', 'hour': 22}]"
22,48,1.25,10,0.0,0.0,-3110.48646414534,121.46754497824867,Barriera_di_Milano,1.05,1.1,6,17,"[{'sender': 'Aggregator', 'receiver': 48, 'amount': 1.0275417566299438, 'price_per_kWh': np.float64(142.0190702947128), 'type': 'GRID_buy', 'hour': 22}]"
22,49,3.75,5,0.0,0.0,-2569.4864346416152,122.3607347293566,Barriera_di_Milano,1.0,1.1,0,14,"[{'sender': 'Aggregator', 'receiver': 49, 'amount': 0.9676882028579712, 'price_per_kWh': np.float64(142.0190702947128), 'type': 'GRID_buy', 'hour': 22}]"
22,57,2.75,5,0.0,0.0,-1220.0555531307812,114.06802330411101,Barriera_di_Milano,1.0,1.1,0,13,"[{'sender': 'Aggregator', 'receiver': 57, 'amount': 0.5724400281906128, 'price_per_kWh': np.float64(142.0190702947128), 'type': 'GRID_buy', 'hour': 22}]"
22,62,3.0,0,0.0,0.0,-1539.4569837112722,127.6885117496124,Barriera_di_Milano,1.02,1.1,4,16,"[{'sender': 'Aggregator', 'receiver': 62, 'amount': 0.5960944890975952, 'price_per_kWh': np.float64(142.0190702947128), 'type': 'GRID_buy', 'hour': 22}]"
22,67,0.25,5,0.0,0.0,-1533.4246657304946,119.87584760452559,Barriera_di_Milano,1.05,1.1,6,17,"[{'sender': 'Aggregator', 'receiver': 67, 'amount': 0.4292531907558441, 'price_per_kWh': np.float64(142.0190702947128), 'type': 'GRID_buy', 'hour': 22}]"
22,75,2.5,5,0.0,0.0,-3524.723871955705,124.9578522149461,Barriera_di_Milano,1.02,1.1,1,16,"[{'sender': 'Aggregator', 'receiver': 75, 'amount': 1.0383328199386597, 'price_per_kWh': np.float64(142.0190702947128), 'type': 'GRID_buy', 'hour': 22}]"
22,79,1.0,10,0.0,0.0,-3805.163615526305,124.9167528340454,Barriera_di_Milano,1.05,1.1,6,17,"[{'sender': 'Aggregator', 'receiver': 79, 'amount': 1.1807113885879517, 'price_per_kWh': np.float64(142.0190702947128), 'type': 'GRID_buy', 'hour': 22}]"
22,80,0.75,10,0.0,0.0,-4463.499811290806,119.10171399717645,Barriera_di_Milano,1.02,1.1,4,19,"[{'sender': 'Aggregator', 'receiver': 80, 'amount': 1.1294755935668945, 'price_per_kWh': np.float64(142.0190702947128), 'type': 'GRID_buy', 'hour': 22}]"
22,82,4.5,0,0.0,0.0,-1134.7696422363024,126.49492223691068,Barriera_di_Milano,1.05,1.1,7,15,"[{'sender': 'Aggregator', 'receiver': 82, 'amount': 0.5252368450164795, 'price_per_kWh': np.float64(142.0190702947128), 'type': 'GRID_buy', 'hour': 22}]"
22,86,0.0,5,0.0,0.0,-4555.44221825924,132.16002232085052,Barriera_di_Milano,1.05,1.1,5,19,"[{'sender': 'Aggregator', 'receiver': 86, 'amount': 1.2257013320922852, 'price_per_kWh': np.float64(142.0190702947128), 'type': 'GRID_buy', 'hour': 22}]"
22,7,4.0,10,1.2309921979904175,0.0,-261.06469875754067,0.0,Vanchiglia,1.0,1.05,0,8,[]
22,10,3.0,10,0.0,0.0,-503.48268080163285,120.41636122282505,Vanchiglia,1.0,1.1,0,10,"[{'sender': 'Aggregator', 'receiver': 10, 'amount': 0.4766639173030853, 'price_per_kWh': np.float64(135.56365800858947), 'type': 'GRID_buy', 'hour': 22}]"
22,16,0.75,0,0.0,0.0,-3652.5957844605864,113.83136560567786,Vanchiglia,1.05,1.1,6,18,"[{'sender': 'Aggregator', 'receiver': 16, 'amount': 1.1547337770462036, 'price_per_kWh': np.float64(142.0190702947128), 'type': 'GRID_buy', 'hour': 22}]"
22,18,2.75,10,0.0,0.0,-2630.1621611419887,115.44684026217035,Vanchiglia,1.0,1.1,0,15,"[{'sender': 'Aggregator', 'receiver': 18, 'amount': 0.8520588278770447, 'price_per_kWh': np.float64(142.0190702947128), 'type': 'GRID_buy', 'hour': 22}]"
22,19,4.25,5,0.0,0.0,-2121.2689507323876,128.96365327790136,Vanchiglia,1.02,1.1,2,13,"[{'sender': 'Aggregator', 'receiver': 19, 'amount': 1.0412315130233765, 'price_per_kWh': np.float64(142.0190702947128), 'type': 'GRID_buy', 'hour': 22}]"
22,25,1.75,0,0.0,0.0,-3082.4301321235794,117.90005861394782,Vanchiglia,1.05,1.1,6,17,"[{'sender': 'Aggregator', 'receiver': 25, 'amount': 0.8670187592506409, 'price_per_kWh': np.float64(142.0190702947128), 'type': 'GRID_buy', 'hour': 22}]"
22,28,1.25,5,0.0,0.0,-2737.167267771662,120.16568970974947,Vanchiglia,1.05,1.1,5,18,"[{'sender': 'Aggregator', 'receiver': 28, 'amount': 0.8005321621894836, 'price_per_kWh': np.float64(142.0190702947128), 'type': 'GRID_buy', 'hour': 22}]"
22,32,3.75,10,0.0,0.0,-2698.7024208522794,133.77781883225506,Vanchiglia,1.0,1.1,0,15,"[{'sender': 'Aggregator', 'receiver': 32, 'amount': 1.1024202108383179, 'price_per_kWh': np.float64(142.0190702947128), 'type': 'GRID_buy', 'hour': 22}]"
22,39,1.0,10,0.0,0.0,-4160.687557571696,132.00675962915733,Vanchiglia,1.05,1.1,5,18,"[{'sender': 'Aggregator', 'receiver': 39, 'amount': 1.217938780784607, 'price_per_kWh': np.float64(142.0190702947128), 'type': 'GRID_buy', 'hour': 22}]"
22,42,0.5,0,0.0,0.0,-4274.572547976676,124.73543831527165,Vanchiglia,1.02,1.1,4,19,"[{'sender': 'Aggregator', 'receiver': 42, 'amount': 1.1193513870239258, 'price_per_kWh': np.float64(142.0190702947128), 'type': 'GRID_buy', 'hour': 22}]"
22,45,4.5,0,0.0,0.0,-862.2023574436621,113.40478350838018,Vanchiglia,1.05,1.1,7,15,"[{'sender': 'Aggregator', 'receiver': 45, 'amount': 0.4058590531349182, 'price_per_kWh': np.float64(142.0190702947128), 'type': 'GRID_buy', 'hour': 22}]"
22,52,2.75,0,0.0,0.0,-949.2815115405077,120.01601917101785,Vanchiglia,1.05,1.1,5,16,"[{'sender': 'Aggregator', 'receiver': 52, 'amount': 0.4640001058578491, 'price_per_kWh': np.float64(142.0190702947128), 'type': 'GRID_buy', 'hour': 22}]"
22,54,1.0,10,0.0,0.0,-3672.178525399423,121.2309559977852,Vanchiglia,1.05,1.1,5,18,"[{'sender': 'Aggregator', 'receiver': 54, 'amount': 0.9307423830032349, 'price_per_kWh': np.float64(142.0190702947128), 'type': 'GRID_buy', 'hour': 22}]"
22,55,1.5,10,0.0,0.0,-2619.2778774092094,122.76685308610311,Vanchiglia,1.02,1.1,3,17,"[{'sender': 'Aggregator', 'receiver': 55, 'amount': 0.8167223334312439, 'price_per_kWh': np.float64(142.0190702947128), 'type': 'GRID_buy', 'hour': 22}]"
22,61,3.5,10,0.0,0.0,-3096.143650507105,112.42502909796356,Vanchiglia,1.0,1.1,0,15,"[{'sender': 'Aggregator', 'receiver': 61, 'amount': 1.0622193813323975, 'price_per_kWh': np.float64(142.0190702947128), 'type': 'GRID_buy', 'hour': 22}]"
22,64,0.25,5,0.0,0.0,-3649.28999289869,111.13389674027843,Vanchiglia,1.05,1.1,6,17,"[{'sender': 'Aggregator', 'receiver': 64, 'amount': 1.022352695465088, 'price_per_kWh': np.float64(142.0190702947128), 'type': 'GRID_buy', 'hour': 22}]"
22,66,1.25,10,0.0,0.0,-3981.527812639697,124.59349241917096,Vanchiglia,1.02,1.1,4,19,"[{'sender': 'Aggregator', 'receiver': 66, 'amount': 1.1536879539489746, 'price_per_kWh': np.float64(142.0190702947128), 'type': 'GRID_buy', 'hour': 22}]"
22,81,0.25,5,0.0,0.0,-2491.6509911402045,124.4464647176654,Vanchiglia,1.05,1.1,5,18,"[{'sender': 'Aggregator', 'receiver': 81, 'amount': 0.7033273577690125, 'price_per_kWh': np.float64(142.0190702947128), 'type': 'GRID_buy', 'hour': 22}]"
22,83,3.25,0,0.0,0.0,-946.2201413017259,120.43485336925409,Vanchiglia,1.05,1.1,6,15,"[{'sender': 'Aggregator', 'receiver': 83, 'amount': 0.4055877923965454, 'price_per_kWh': np.float64(142.0190702947128), 'type': 'GRID_buy', 'hour': 22}]"
22,89,0.75,5,0.0,0.0,-2233.938335788092,132.62667761842746,Vanchiglia,1.05,1.1,5,18,"[{'sender': 'Aggregator', 'receiver': 89, 'amount': 0.6303688287734985, 'price_per_kWh': np.float64(142.0190702947128), 'type': 'GRID_buy', 'hour': 22}]"
22,91,0.75,10,0.0,0.0,-2632.4513631171935,130.29942064191698,Vanchiglia,1.05,1.1,5,18,"[{'sender': 'Aggregator', 'receiver': 91, 'amount': 0.7339944839477539, 'price_per_kWh': np.float64(142.0190702947128), 'type': 'GRID_buy', 'hour': 22}]"
