hour,id,pv_capacity,battery_capacity,battery_level,imbalance,money_balance,trading_price,neighbourhood,transactions
19,55,6.727905123806231,5,0.0,0.0,3.251232690645691,0.18617088465262888,0,"[{'sender': 'Aggregator', 'receiver': 55, 'amount': np.float64(3.540618446168532), 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 19}]"
19,56,6.6999370424437625,0,0.0,0.0,5.323065563208776,0.1913088610008935,3,"[{'sender': 'Aggregator', 'receiver': 56, 'amount': np.float64(3.431288207500943), 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 19}]"
19,57,6.792853738548516,10,5.791790158532462,0.0,5.133701037958664,0.0,2,[]
19,58,3.4941378985875025,0,0.0,0.0,-1.1020790666777232,0.1834553376523631,4,"[{'sender': 'Aggregator', 'receiver': 58, 'amount': np.float64(3.7494737187273497), 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 19}]"
19,59,5.203132542523896,5,0.0,0.0,2.263743217718442,0.19325293638034846,1,"[{'sender': 'Aggregator', 'receiver': 59, 'amount': np.float64(2.3711503338814723), 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 19}]"
19,60,6.020233623842342,5,0.9787526006368421,0.0,4.850128718000694,0.0,4,[]
19,61,5.801297791315905,10,6.593468476658078,0.0,4.240495152319932,0.0,1,[]
19,62,4.276205336560393,0,0.0,0.0,1.0507560491079442,0.21085738728526052,1,"[{'sender': 'Aggregator', 'receiver': 62, 'amount': np.float64(3.0380314266601722), 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 19}]"
19,63,6.945810404506227,5,1.2740037105803648,0.0,6.431639117347557,0.0,4,[]
19,64,6.8672478539063455,5,0.39552509181545625,0.0,6.128228437199056,0.0,1,[]
19,65,4.146729394166794,0,0.0,0.0,1.9167858845075254,0.18569321583002987,2,"[{'sender': 'Aggregator', 'receiver': 65, 'amount': np.float64(2.974978324178763), 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 19}]"
19,66,5.37733145188441,0,0.0,0.0,3.7382266607183343,0.20685514601131,0,"[{'sender': 'Aggregator', 'receiver': 66, 'amount': np.float64(2.6431044301061757), 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 19}]"
19,67,5.790665524265046,10,3.2226015252074482,0.0,2.7579245234128344,0.0,2,[]
19,68,4.351369703355832,10,2.320754468713619,0.0,0.49724357832414573,0.0,2,[]
19,69,5.544818624953065,0,0.0,0.0,2.1028884491749507,0.1908477088551418,0,"[{'sender': 'Aggregator', 'receiver': 69, 'amount': np.float64(3.83472230509531), 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 19}]"
19,70,6.195469553418729,5,0.0,0.0,4.0434188279516,0.2188101491175051,2,"[{'sender': 'Aggregator', 'receiver': 70, 'amount': np.float64(1.6301615907989344), 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 19}]"
19,71,3.597547330797726,5,0.0,0.0,0.08963508970598189,0.1828109600594207,1,"[{'sender': 'Aggregator', 'receiver': 71, 'amount': np.float64(2.440872329572207), 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 19}]"
19,72,3.226628406635995,10,2.016963671659687,0.0,-1.0232273774981777,0.0,2,[]
19,73,6.133529842334375,10,5.085054214611404,0.0,3.7028036226745122,0.0,2,[]
19,74,5.0014225322068,10,6.261168709867365,0.0,2.7119811934102525,0.0,3,[]
19,75,4.338609946291148,10,5.120558812210121,0.0,1.6599559959095225,0.0,4,[]
19,76,5.381375321357334,0,0.0,0.0,1.7464422121473326,0.20539839288522527,3,"[{'sender': 'Aggregator', 'receiver': 76, 'amount': np.float64(3.96053293492799), 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 19}]"
19,77,4.006165005335278,5,0.0,0.0,-0.11098973441853299,0.21864595425646216,4,"[{'sender': 'Aggregator', 'receiver': 77, 'amount': np.float64(3.770271884603687), 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 19}]"
19,78,3.0364794598665843,0,0.0,0.0,-1.225791530625344,0.18686577559877451,1,"[{'sender': 'Aggregator', 'receiver': 78, 'amount': np.float64(3.372652982658018), 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 19}]"
19,79,3.17886340429265,5,0.0,0.0,0.8020612279964215,0.201349013182483,0,"[{'sender': 'Aggregator', 'receiver': 79, 'amount': np.float64(0.47555991147057286), 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 19}]"
19,80,5.105064382511511,5,0.8419473061704617,0.0,3.6276358921468144,0.0,3,[]
19,81,3.177682324253854,0,0.0,0.0,0.7808652419236058,0.18523248386084737,0,"[{'sender': 'Aggregator', 'receiver': 81, 'amount': np.float64(2.417735456283114), 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 19}]"
19,82,6.357591573574288,10,2.613924732550608,0.0,3.3180530859981006,0.0,1,[]
19,83,6.666169409527033,0,0.0,0.0,4.948239435241048,0.18314205419567417,3,"[{'sender': 'Aggregator', 'receiver': 83, 'amount': np.float64(3.4313777901835127), 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 19}]"
19,84,6.830808093895293,0,0.0,0.0,3.2637941869866673,0.2007816574918004,4,"[{'sender': 'Aggregator', 'receiver': 84, 'amount': np.float64(4.714578650575059), 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 19}]"
19,85,3.8888446572411546,0,0.0,0.0,1.8554352947707176,0.2082548515741745,1,"[{'sender': 'Aggregator', 'receiver': 85, 'amount': np.float64(2.6199404647290616), 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 19}]"
19,86,4.249339576563829,5,0.0,0.0,0.4407976156868829,0.2000973336724819,3,"[{'sender': 'Aggregator', 'receiver': 86, 'amount': np.float64(3.3778431547327226), 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 19}]"
19,87,3.592736641495383,0,0.0,0.0,2.0514114974105975,0.19426127282548475,0,"[{'sender': 'Aggregator', 'receiver': 87, 'amount': np.float64(2.096179502224815), 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 19}]"
19,88,5.991084832274168,10,2.3007434435785727,0.0,2.455859921076491,0.0,0,[]
19,89,3.8107383915966535,0,0.0,0.0,-0.18130375640834628,0.21189622916829648,3,"[{'sender': 'Aggregator', 'receiver': 89, 'amount': np.float64(3.603529999824488), 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 19}]"
19,90,4.5355486350982,5,0.22547634093704438,0.0,2.9992494988338576,0.0,2,[]
19,91,6.4706008756424325,5,0.0,0.0,4.6333490532950155,0.1982927490752928,3,"[{'sender': 'Aggregator', 'receiver': 91, 'amount': np.float64(1.6329600871098258), 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 19}]"
19,92,3.165421993976646,10,4.548405998982664,0.0,0.1402854384434559,0.0,0,[]
19,93,4.6396392162309334,0,0.0,0.0,3.060612385234016,0.21375482943551943,1,"[{'sender': 'Aggregator', 'receiver': 93, 'amount': np.float64(2.480397309415804), 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 19}]"
19,94,6.2407864457688,5,0.0,0.0,3.9706553125007975,0.21366253161727872,4,"[{'sender': 'Aggregator', 'receiver': 94, 'amount': np.float64(1.5167848128856631), 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 19}]"
19,95,4.09375696905726,5,0.8115930836439222,0.0,2.659531387304799,0.0,4,[]
19,96,4.381347426897908,5,0.0,0.0,1.558443031204082,0.18734321897540362,3,"[{'sender': 'Aggregator', 'receiver': 96, 'amount': np.float64(1.8600671452094648), 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 19}]"
19,97,5.7874593744740395,0,0.0,0.0,3.935159624268456,0.18407057503054725,4,"[{'sender': 'Aggregator', 'receiver': 97, 'amount': np.float64(3.1746041752930485), 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 19}]"
19,98,6.664932774385431,10,3.906246789414328,0.0,4.1947310549954615,0.0,3,[]
19,99,5.700883200214658,10,1.3230371063011601,0.0,2.0064701019443616,0.0,0,[]
20,0,5.360556877452837,0,0.0,0.0,3.821593504589843,0.21988656068611612,4,"[{'sender': 'Aggregator', 'receiver': 0, 'amount': 1.3830265859785686, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 20}]"
20,1,6.80995415556044,5,0.0,0.0,5.146923343292897,0.2194130745010038,2,"[{'sender': 'Aggregator', 'receiver': 1, 'amount': np.float64(1.2670397062465524), 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 20}]"
20,2,5.443649059039714,5,0.0,0.0,2.6103023930346527,0.20607049136131647,3,"[{'sender': 'Aggregator', 'receiver': 2, 'amount': np.float64(2.1525000680421886), 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 20}]"
20,3,4.285340554410507,10,0.294944299995032,0.0,0.6415819266555775,0.0,2,[]
20,4,6.228304493371192,0,0.0,0.0,5.013408319523786,0.19642926503620478,4,"[{'sender': 'Aggregator', 'receiver': 4, 'amount': 1.3212758152575375, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 20}]"
20,5,4.2568625347393185,5,0.0,0.0,0.4461092490934677,0.19450739997906527,4,"[{'sender': 'Aggregator', 'receiver': 5, 'amount': np.float64(2.3309017179003315), 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 20}]"
20,6,4.322786666808032,5,0.0,0.0,0.355046444140823,0.20029166779557894,2,"[{'sender': 'Aggregator', 'receiver': 6, 'amount': np.float64(2.564340589898687), 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 20}]"
20,7,4.542089146469608,10,0.0,0.0,0.9003996622317991,0.20147925146234683,3,"[{'sender': 'Aggregator', 'receiver': 7, 'amount': np.float64(0.278786952533673), 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 20}]"
20,8,4.0611596102241725,0,0.0,0.0,3.0418642064560295,0.2110856151662889,3,"[{'sender': 'Aggregator', 'receiver': 8, 'amount': 1.0917008009905675, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 20}]"
20,9,3.9177074404757506,0,0.0,0.0,0.4883736373522732,0.21797702703660274,0,"[{'sender': 'Aggregator', 'receiver': 9, 'amount': 2.3574234106167826, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 20}]"
20,10,6.6303087835350905,0,0.0,0.0,5.296782598312881,0.20261990794522486,3,"[{'sender': 'Aggregator', 'receiver': 10, 'amount': 1.4248857323595014, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 20}]"
20,11,6.738600353574796,10,0.826019396084618,0.0,3.8823538225154075,0.0,2,[]
20,12,5.689275261320858,5,0.0,0.0,1.7390211495875436,0.21502494740283515,3,"[{'sender': 'Aggregator', 'receiver': 12, 'amount': np.float64(2.692843236027135), 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 20}]"
20,13,6.601703007141786,10,0.9503235593984369,0.0,4.029074128819159,0.0,2,[]
20,14,6.48748863112982,0,0.0,0.0,4.032845411263582,0.21662912999815923,3,"[{'sender': 'Aggregator', 'receiver': 14, 'amount': 1.9869533319342767, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 20}]"
20,15,4.536523462356133,5,0.0,0.0,2.4698509326891456,0.19274960755527273,1,"[{'sender': 'Aggregator', 'receiver': 15, 'amount': np.float64(1.6511020856137533), 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 20}]"
20,16,4.033163108021347,5,0.0,0.0,1.4548078258463861,0.210812886614815,4,"[{'sender': 'Aggregator', 'receiver': 16, 'amount': np.float64(1.750894909202334), 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 20}]"
20,17,5.182236174700436,5,0.0,0.0,4.315614369109929,0.2189268855068167,2,"[{'sender': 'Aggregator', 'receiver': 17, 'amount': np.float64(0.1422478137219847), 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 20}]"
20,18,3.383813898626148,5,0.0,0.0,-1.7571738065664158,0.21827004433972708,4,"[{'sender': 'Aggregator', 'receiver': 18, 'amount': np.float64(3.0409476821507484), 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 20}]"
20,19,6.67119976267114,5,0.0,0.0,2.9708090573125565,0.2136442085120982,2,"[{'sender': 'Aggregator', 'receiver': 19, 'amount': np.float64(2.534909328948089), 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 20}]"
20,20,5.248346220325843,5,0.0,0.0,1.0116817933403666,0.20359956721018668,3,"[{'sender': 'Aggregator', 'receiver': 20, 'amount': np.float64(2.4786184947699015), 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 20}]"
20,21,3.102469175622912,10,4.199567316942957,0.0,0.3920772791472865,0.0,2,[]
20,22,5.6451916797560635,5,0.0,0.0,3.7224289680576144,0.18581116305961373,4,"[{'sender': 'Aggregator', 'receiver': 22, 'amount': np.float64(1.79514772576867), 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 20}]"
20,23,6.972642731926962,5,0.0,0.0,6.039615444882374,0.1931972178692325,3,"[{'sender': 'Aggregator', 'receiver': 23, 'amount': np.float64(1.2894009696460689), 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 20}]"
20,24,6.889257926784602,10,0.5780271866676436,0.0,3.906008289878059,0.0,2,[]
20,25,4.81309643697608,5,0.0,0.0,0.09054695050318495,0.18872123360003043,0,"[{'sender': 'Aggregator', 'receiver': 25, 'amount': np.float64(3.129558706444149), 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 20}]"
20,26,6.198190800524169,0,0.0,0.0,5.44467033165678,0.19196931200809356,0,"[{'sender': 'Aggregator', 'receiver': 26, 'amount': 1.0769756989765773, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 20}]"
20,27,6.733687078301256,0,0.0,0.0,6.22405341368583,0.21851469826118253,2,"[{'sender': 'Aggregator', 'receiver': 27, 'amount': 1.002773695223942, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 20}]"
20,28,3.872522859945679,5,0.0007649396453794921,0.0,2.5084131104473393,0.0,1,[]
20,29,4.79617564317423,0,0.0,0.0,3.5240923222694334,0.18589927069969306,1,"[{'sender': 'Aggregator', 'receiver': 29, 'amount': 1.367497286555772, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 20}]"
20,30,6.903107856721062,10,4.852116114491226,0.0,5.574391299495211,0.0,2,[]
20,31,5.785538851419219,10,0.11450408023702963,0.0,2.504666415399676,0.0,0,[]
20,32,4.760423487206623,5,0.0,0.0,0.6082081457506404,0.20614686169632623,2,"[{'sender': 'Aggregator', 'receiver': 32, 'amount': np.float64(2.993245976848674), 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 20}]"
20,33,5.957474484560076,10,4.854345255846028,0.0,3.8583564319318255,0.0,0,[]
20,34,4.421158908317125,0,0.0,0.0,0.7505103413478598,0.21677272911748535,2,"[{'sender': 'Aggregator', 'receiver': 34, 'amount': 2.3592326485369832, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 20}]"
20,35,4.217939693570308,10,0.0,0.0,0.5199566766083272,0.19440349902134874,2,"[{'sender': 'Aggregator', 'receiver': 35, 'amount': np.float64(0.0697918852824122), 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 20}]"
20,36,5.796069976955818,5,0.4589822541491404,0.0,5.082590438171256,0.0,2,[]
20,37,5.147777094409461,5,0.9594612218186034,0.0,4.273142109179864,0.0,1,[]
20,38,5.408649826617988,0,0.0,0.0,3.7160430505138304,0.19243200131946664,0,"[{'sender': 'Aggregator', 'receiver': 38, 'amount': 1.6322678132977895, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 20}]"
20,39,5.32654907349882,10,0.0,0.0,1.7019161614708525,0.21240655482578893,3,"[{'sender': 'Aggregator', 'receiver': 39, 'amount': np.float64(0.31814073373412466), 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 20}]"
20,40,3.5772099847908057,0,0.0,0.0,0.4524107936270017,0.2001934958925863,2,"[{'sender': 'Aggregator', 'receiver': 40, 'amount': 2.1277243539377286, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 20}]"
20,41,6.541521719459624,5,0.0,0.0,4.88016753931573,0.21504418333340425,0,"[{'sender': 'Aggregator', 'receiver': 41, 'amount': np.float64(1.792923086855153), 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 20}]"
20,42,4.546848804929013,5,0.0,0.0,3.3223853831394825,0.20601663617399668,3,"[{'sender': 'Aggregator', 'receiver': 42, 'amount': np.float64(0.27527462915686995), 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 20}]"
20,43,5.161729955188026,5,0.0,0.0,1.4507653573618693,0.20504199137569287,1,"[{'sender': 'Aggregator', 'receiver': 43, 'amount': np.float64(2.285147204096375), 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 20}]"
20,44,3.681708903483225,10,4.602228807402626,0.0,1.1982898750536732,0.0,1,[]
20,45,3.0269251619523785,5,0.0,0.0,-0.9362615514591002,0.18103564497181912,3,"[{'sender': 'Aggregator', 'receiver': 45, 'amount': np.float64(2.211220782157542), 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 20}]"
20,46,4.984677670210347,10,2.0633522300104468,0.0,2.1702191082057904,0.0,1,[]
20,47,6.115468736476162,0,0.0,0.0,3.4810758565077116,0.21277473316802806,0,"[{'sender': 'Aggregator', 'receiver': 47, 'amount': 2.084930378135725, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 20}]"
20,48,6.550443658514649,0,0.0,0.0,3.113129063718894,0.2162941060160164,1,"[{'sender': 'Aggregator', 'receiver': 48, 'amount': 2.6521761208674723, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 20}]"
20,49,5.497091832471685,0,0.0,0.0,2.849758866588913,0.18027764914950506,0,"[{'sender': 'Aggregator', 'receiver': 49, 'amount': 2.170653518050902, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 20}]"
20,50,5.191203077031036,0,0.0,0.0,0.5563355831708839,0.19114177358373435,4,"[{'sender': 'Aggregator', 'receiver': 50, 'amount': 2.687953432850647, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 20}]"
20,51,6.596857790935662,0,0.0,0.0,3.4726522332251166,0.19381898365420952,2,"[{'sender': 'Aggregator', 'receiver': 51, 'amount': 2.195991617471211, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 20}]"
20,52,3.945419160141551,0,0.0,0.0,2.4387605079495493,0.1966854709492276,0,"[{'sender': 'Aggregator', 'receiver': 52, 'amount': 1.3863948274377764, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 20}]"
20,53,3.4719837286191635,10,4.358683353265577,0.0,0.8801716793333948,0.0,2,[]
20,54,5.5522487979042054,0,0.0,0.0,4.2787023245941445,0.19308379622740154,4,"[{'sender': 'Aggregator', 'receiver': 54, 'amount': 1.3869333459797322, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 20}]"
20,55,6.727905123806231,5,0.0,0.0,2.690174753640808,0.20906397940545096,0,"[{'sender': 'Aggregator', 'receiver': 55, 'amount': np.float64(2.671704461928016), 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 20}]"
20,56,6.6999370424437625,0,0.0,0.0,4.921423813934801,0.21986698486305456,3,"[{'sender': 'Aggregator', 'receiver': 56, 'amount': 1.9125797584475006, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 20}]"
20,57,6.792853738548516,10,4.638219722554242,0.0,5.133701037958664,0.0,2,[]
20,58,3.4941378985875025,0,0.0,0.0,-1.6882472021711674,0.1840131414125663,4,"[{'sender': 'Aggregator', 'receiver': 58, 'amount': 2.791276835683068, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 20}]"
20,59,5.203132542523896,5,0.0,0.0,1.7643034206259633,0.21963839478531022,1,"[{'sender': 'Aggregator', 'receiver': 59, 'amount': np.float64(2.3782847480594214), 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 20}]"
20,60,6.020233623842342,5,0.0,0.0,4.754020493803603,0.18937358139849542,4,"[{'sender': 'Aggregator', 'receiver': 60, 'amount': np.float64(0.4576582104623388), 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 20}]"
20,61,5.801297791315905,10,5.635028238510964,0.0,4.240495152319932,0.0,1,[]
20,62,4.276205336560393,0,0.0,0.0,0.5942021159869615,0.20785666803131858,1,"[{'sender': 'Aggregator', 'receiver': 62, 'amount': 2.174066348195155, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 20}]"
20,63,6.945810404506227,5,0.19110813140532468,0.0,6.431639117347557,0.0,4,[]
20,64,6.8672478539063455,5,0.0,0.0,5.922607619766869,0.20556462901766986,1,"[{'sender': 'Aggregator', 'receiver': 64, 'amount': np.float64(0.9791467496770796), 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 20}]"
20,65,4.146729394166794,0,0.0,0.0,1.529608166876563,0.18964028405704214,2,"[{'sender': 'Aggregator', 'receiver': 65, 'amount': 1.8437034172902964, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 20}]"
20,66,5.37733145188441,0,0.0,0.0,3.3946234847506145,0.21037418955544893,0,"[{'sender': 'Aggregator', 'receiver': 66, 'amount': 1.6362055998462852, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 20}]"
20,67,5.790665524265046,10,1.0493572796652928,0.0,2.7579245234128344,0.0,2,[]
20,68,4.351369703355832,10,0.0,0.0,0.465549270469497,0.20188645171868091,2,"[{'sender': 'Aggregator', 'receiver': 68, 'amount': np.float64(0.15092527549832724), 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 20}]"
20,69,5.544818624953065,0,0.0,0.0,1.569991415516721,0.20316202541233022,0,"[{'sender': 'Aggregator', 'receiver': 69, 'amount': 2.537604922182046, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 20}]"
20,70,6.195469553418729,5,0.0,0.0,3.58319192391622,0.1933674993029352,2,"[{'sender': 'Aggregator', 'receiver': 70, 'amount': np.float64(2.1915566858827593), 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 20}]"
20,71,3.597547330797726,5,0.0,0.0,-0.47665403510661697,0.21151979997076154,1,"[{'sender': 'Aggregator', 'receiver': 71, 'amount': np.float64(2.696614880059994), 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 20}]"
20,72,3.226628406635995,10,0.0,0.0,-1.1423919939681515,0.1806382933265001,2,"[{'sender': 'Aggregator', 'receiver': 72, 'amount': np.float64(0.5674505546189228), 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 20}]"
20,73,6.133529842334375,10,3.5290630572323813,0.0,3.7028036226745122,0.0,2,[]
20,74,5.0014225322068,10,4.951102553546244,0.0,2.7119811934102525,0.0,3,[]
20,75,4.338609946291148,10,3.521257498767029,0.0,1.6599559959095225,0.0,4,[]
20,76,5.381375321357334,0,0.0,0.0,1.138854273873286,0.2140760178192713,3,"[{'sender': 'Aggregator', 'receiver': 76, 'amount': 2.893275896543079, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 20}]"
20,77,4.006165005335278,5,0.0,0.0,-0.6757549794510022,0.21139667182543898,4,"[{'sender': 'Aggregator', 'receiver': 77, 'amount': np.float64(2.6893583096784246), 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 20}]"
20,78,3.0364794598665843,0,0.0,0.0,-1.7643936361681836,0.20684756514276337,1,"[{'sender': 'Aggregator', 'receiver': 78, 'amount': 2.564771931156379, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 20}]"
20,79,3.17886340429265,5,0.0,0.0,0.4497539551593853,0.19877482454104894,0,"[{'sender': 'Aggregator', 'receiver': 79, 'amount': np.float64(1.6776536801763628), 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 20}]"
20,80,5.105064382511511,5,0.0,0.0,3.513705133194835,0.2031380387852726,3,"[{'sender': 'Aggregator', 'receiver': 80, 'amount': np.float64(0.5425274235808548), 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 20}]"
20,81,3.177682324253854,0,0.0,0.0,0.3910141875722828,0.204315100112467,0,"[{'sender': 'Aggregator', 'receiver': 81, 'amount': 1.8564335921491573, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 20}]"
20,82,6.357591573574288,10,0.08501038886307688,0.0,3.3180530859981006,0.0,1,[]
20,83,6.666169409527033,0,0.0,0.0,4.497848778997428,0.2197668433735943,3,"[{'sender': 'Aggregator', 'receiver': 83, 'amount': 2.144717410683905, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 20}]"
20,84,6.830808093895293,0,0.0,0.0,2.630311530312596,0.1866216948401559,4,"[{'sender': 'Aggregator', 'receiver': 84, 'amount': 3.0165840794003396, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 20}]"
20,85,3.8888446572411546,0,0.0,0.0,1.5024542791455344,0.20284449237631402,1,"[{'sender': 'Aggregator', 'receiver': 85, 'amount': 1.6808619791675383, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 20}]"
20,86,4.249339576563829,5,0.0,0.0,-0.1608517858052939,0.2169140260404764,3,"[{'sender': 'Aggregator', 'receiver': 86, 'amount': np.float64(2.8649971499627465), 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 20}]"
20,87,3.592736641495383,0,0.0,0.0,1.8029026186147323,0.20556112110330266,0,"[{'sender': 'Aggregator', 'receiver': 87, 'amount': 1.183375613313643, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 20}]"
20,88,5.991084832274168,10,0.0,0.0,2.3959859654910565,0.19078416914441412,0,"[{'sender': 'Aggregator', 'receiver': 88, 'amount': np.float64(0.2851140742163545), 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 20}]"
20,89,3.8107383915966535,0,0.0,0.0,-0.791687797984013,0.20185701606051226,3,"[{'sender': 'Aggregator', 'receiver': 89, 'amount': 2.9065906741698413, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 20}]"
20,90,4.5355486350982,5,0.0,0.0,2.7335502730654513,0.20783746141571713,2,"[{'sender': 'Aggregator', 'receiver': 90, 'amount': np.float64(1.2652344084209832), 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 20}]"
