hour,id,pv_capacity,battery_capacity,battery_level,imbalance,money_balance,trading_price,neighbourhood,bonus,penalty,p2p_exchanges,agg_exchanges,transactions
19,93,3.5,0,0.0,0.0,-4.346584320068359,0.21871746850474222,Cit_Turin,1.02,1.1,3,17,"[{'sender': 'Aggregator', 'receiver': 93, 'amount': 2.703640937805176, 'price_per_kWh': 0.23100000000000004, 'type': 'GRID_buy', 'hour': 19}]"
19,95,3.25,0,0.0,0.0,-4.218331336975098,0.19860642990821226,Cit_Turin,1.02,1.1,4,16,"[{'sender': 'Aggregator', 'receiver': 95, 'amount': 2.5991454124450684, 'price_per_kWh': 0.23100000000000004, 'type': 'GRID_buy', 'hour': 19}]"
19,7,3.25,0,0.0,0.0,-2.3314545154571533,0.21486376190435408,Santa_Rita,1.05,1.1,5,15,"[{'sender': 'Aggregator', 'receiver': 7, 'amount': 1.7529442310333252, 'price_per_kWh': 0.23100000000000004, 'type': 'GRID_buy', 'hour': 19}]"
19,24,1.25,5,0.0,0.0,-4.70859432220459,0.2197957381614006,Santa_Rita,1.02,1.1,1,19,"[{'sender': 'Aggregator', 'receiver': 24, 'amount': 2.531592845916748, 'price_per_kWh': 0.23100000000000004, 'type': 'GRID_buy', 'hour': 19}]"
19,26,2.5,0,0.0,0.0,-2.604166269302368,0.18556687140463127,Santa_Rita,1.05,1.1,5,15,"[{'sender': 'Aggregator', 'receiver': 26, 'amount': 1.951026439666748, 'price_per_kWh': 0.23100000000000004, 'type': 'GRID_buy', 'hour': 19}]"
19,57,3.0,0,0.0,0.0,-0.9192119240760803,0.189822614045268,Santa_Rita,1.05,1.1,6,14,"[{'sender': 'Aggregator', 'receiver': 57, 'amount': 1.071686863899231, 'price_per_kWh': 0.23100000000000004, 'type': 'GRID_buy', 'hour': 19}]"
19,79,3.5,0,0.0,0.0,-1.377787470817566,0.18315325876813174,Santa_Rita,1.05,1.1,6,14,"[{'sender': 'Aggregator', 'receiver': 79, 'amount': 1.2956889867782593, 'price_per_kWh': 0.23100000000000004, 'type': 'GRID_buy', 'hour': 19}]"
19,82,2.25,5,0.0,0.0,-1.5089945793151855,0.2002176564097441,Santa_Rita,1.0,1.1,0,12,"[{'sender': 'Aggregator', 'receiver': 82, 'amount': 1.1335293054580688, 'price_per_kWh': 0.23100000000000004, 'type': 'GRID_buy', 'hour': 19}]"
19,83,4.0,10,0.0,0.0,-2.8167977333068848,0.18653784105858817,Santa_Rita,1.0,1.1,0,12,"[{'sender': 'Aggregator', 'receiver': 83, 'amount': 2.5074665546417236, 'price_per_kWh': 0.23100000000000004, 'type': 'GRID_buy', 'hour': 19}]"
19,98,2.75,10,0.0,0.0,-3.3766565322875977,0.21053103101150095,Santa_Rita,1.0,1.1,0,16,"[{'sender': 'Aggregator', 'receiver': 98, 'amount': 2.2518889904022217, 'price_per_kWh': 0.23100000000000004, 'type': 'GRID_buy', 'hour': 19}]"
19,99,0.25,0,0.0,0.0,-3.2228078842163086,0.19946201316254672,Santa_Rita,1.0,1.1,0,20,"[{'sender': 'Aggregator', 'receiver': 99, 'amount': 1.6142168045043945, 'price_per_kWh': 0.23100000000000004, 'type': 'GRID_buy', 'hour': 19}]"
19,5,4.0,10,0.6886070966720581,0.0,-0.5963641405105591,0.0,Crocetta,1.0,1.05,0,9,[]
19,18,0.25,0,0.0,0.0,-5.946531295776367,0.18610288628991145,Crocetta,1.0,1.1,0,20,"[{'sender': 'Aggregator', 'receiver': 18, 'amount': 2.6959331035614014, 'price_per_kWh': 0.23100000000000004, 'type': 'GRID_buy', 'hour': 19}]"
19,30,0.75,5,0.0,0.0,-4.261158466339111,0.19218601484333242,Crocetta,1.0,1.1,0,20,"[{'sender': 'Aggregator', 'receiver': 30, 'amount': 2.165004253387451, 'price_per_kWh': 0.23100000000000004, 'type': 'GRID_buy', 'hour': 19}]"
19,33,4.5,10,0.0,0.0,-3.355361223220825,0.18378473310254195,Crocetta,1.0,1.1,0,12,"[{'sender': 'Aggregator', 'receiver': 33, 'amount': 2.535670042037964, 'price_per_kWh': 0.23100000000000004, 'type': 'GRID_buy', 'hour': 19}]"
19,52,1.75,0,0.0,0.0,-5.216233253479004,0.20856588923911087,Crocetta,1.02,1.1,1,19,"[{'sender': 'Aggregator', 'receiver': 52, 'amount': 3.1596498489379883, 'price_per_kWh': 0.23100000000000004, 'type': 'GRID_buy', 'hour': 19}]"
19,64,0.0,10,0.0,0.0,-4.768043518066406,0.1870855362747866,Crocetta,1.0,1.1,0,20,"[{'sender': 'Aggregator', 'receiver': 64, 'amount': 2.2613587379455566, 'price_per_kWh': 0.23100000000000004, 'type': 'GRID_buy', 'hour': 19}]"
19,68,3.75,10,0.0,0.0,-1.0620150566101074,0.20179121127234143,Crocetta,1.0,1.05,0,10,"[{'sender': 'Aggregator', 'receiver': 68, 'amount': 0.9805096387863159, 'price_per_kWh': 0.22050000000000003, 'type': 'GRID_buy', 'hour': 19}]"
19,71,3.0,5,0.0,0.0,-1.8681310415267944,0.20781718964240647,Crocetta,1.0,1.1,0,12,"[{'sender': 'Aggregator', 'receiver': 71, 'amount': 1.5067740678787231, 'price_per_kWh': 0.23100000000000004, 'type': 'GRID_buy', 'hour': 19}]"
19,78,0.25,0,0.0,0.0,-5.604193687438965,0.1832481512035948,Crocetta,1.02,1.1,2,18,"[{'sender': 'Aggregator', 'receiver': 78, 'amount': 2.7264809608459473, 'price_per_kWh': 0.23100000000000004, 'type': 'GRID_buy', 'hour': 19}]"
19,92,2.5,0,0.0,0.0,-4.059040546417236,0.2194401764862894,Crocetta,1.02,1.1,2,18,"[{'sender': 'Aggregator', 'receiver': 92, 'amount': 2.3227643966674805, 'price_per_kWh': 0.23100000000000004, 'type': 'GRID_buy', 'hour': 19}]"
19,97,0.25,0,0.0,0.0,-5.815615177154541,0.18181136172710619,Crocetta,1.02,1.1,1,20,"[{'sender': 'Aggregator', 'receiver': 97, 'amount': 2.6316380500793457, 'price_per_kWh': 0.23100000000000004, 'type': 'GRID_buy', 'hour': 19}]"
19,9,2.5,10,0.0,0.0,-1.4741531610488892,0.20521291331952965,Lingotto,1.0,1.1,0,12,"[{'sender': 'Aggregator', 'receiver': 9, 'amount': 1.3633450269699097, 'price_per_kWh': 0.23100000000000004, 'type': 'GRID_buy', 'hour': 19}]"
19,15,2.25,5,0.0,0.0,-2.9879870414733887,0.219640783954154,Lingotto,1.0,1.1,0,16,"[{'sender': 'Aggregator', 'receiver': 15, 'amount': 1.9733480215072632, 'price_per_kWh': 0.23100000000000004, 'type': 'GRID_buy', 'hour': 19}]"
19,22,1.5,10,0.0,0.0,-4.460777282714844,0.18198710672947768,Lingotto,1.02,1.1,3,18,"[{'sender': 'Aggregator', 'receiver': 22, 'amount': 2.5000550746917725, 'price_per_kWh': 0.23100000000000004, 'type': 'GRID_buy', 'hour': 19}]"
19,50,0.75,5,0.0,0.0,-4.547521591186523,0.19312221108950106,Lingotto,1.02,1.1,2,18,"[{'sender': 'Aggregator', 'receiver': 50, 'amount': 2.3184494972229004, 'price_per_kWh': 0.23100000000000004, 'type': 'GRID_buy', 'hour': 19}]"
19,77,0.5,10,0.0,0.0,-5.965879917144775,0.21700080662573012,Lingotto,1.02,1.1,1,20,"[{'sender': 'Aggregator', 'receiver': 77, 'amount': 2.9500887393951416, 'price_per_kWh': 0.23100000000000004, 'type': 'GRID_buy', 'hour': 19}]"
19,19,0.75,0,0.0,0.0,-4.266534328460693,0.19078136888101171,Centro,1.02,1.1,1,19,"[{'sender': 'Aggregator', 'receiver': 19, 'amount': 2.189248561859131, 'price_per_kWh': 0.23100000000000004, 'type': 'GRID_buy', 'hour': 19}]"
19,45,2.0,10,0.0,0.0,-1.170386791229248,0.18921476476201393,Centro,1.0,1.1,0,12,"[{'sender': 'Aggregator', 'receiver': 45, 'amount': 0.9596015810966492, 'price_per_kWh': 0.23100000000000004, 'type': 'GRID_buy', 'hour': 19}]"
19,49,0.75,5,0.0,0.0,-5.005647659301758,0.1826016244936245,Centro,1.02,1.1,1,19,"[{'sender': 'Aggregator', 'receiver': 49, 'amount': 2.5499706268310547, 'price_per_kWh': 0.23100000000000004, 'type': 'GRID_buy', 'hour': 19}]"
19,61,4.75,5,0.0,0.0,-0.8207377780168118,0.20683606290413997,Centro,1.02,1.05,1,10,"[{'sender': 'Aggregator', 'receiver': 61, 'amount': 0.26200252771377563, 'price_per_kWh': 0.22050000000000003, 'type': 'GRID_buy', 'hour': 19}]"
19,65,0.75,0,0.0,0.0,-2.5011179447174072,0.21309358648499577,Centro,1.02,1.1,2,18,"[{'sender': 'Aggregator', 'receiver': 65, 'amount': 1.2205805778503418, 'price_per_kWh': 0.23100000000000004, 'type': 'GRID_buy', 'hour': 19}]"
19,67,0.5,5,0.0,0.0,-2.569361925125122,0.20679032761098132,Centro,1.02,1.1,1,19,"[{'sender': 'Aggregator', 'receiver': 67, 'amount': 1.254807949066162, 'price_per_kWh': 0.23100000000000004, 'type': 'GRID_buy', 'hour': 19}]"
19,91,3.0,0,0.0,0.0,-1.4389941692352295,0.18125320910318032,Centro,1.05,1.1,6,14,"[{'sender': 'Aggregator', 'receiver': 91, 'amount': 1.431288719177246, 'price_per_kWh': 0.23100000000000004, 'type': 'GRID_buy', 'hour': 19}]"
19,3,4.5,5,0.0,0.0,-3.252424716949463,0.18615498088111265,Vanchiglia,1.0,1.1,0,12,"[{'sender': 'Aggregator', 'receiver': 3, 'amount': 2.6909987926483154, 'price_per_kWh': 0.23100000000000004, 'type': 'GRID_buy', 'hour': 19}]"
19,4,0.5,0,0.0,0.0,-3.6951963901519775,0.19163486108252428,Vanchiglia,1.02,1.1,1,19,"[{'sender': 'Aggregator', 'receiver': 4, 'amount': 1.732029676437378, 'price_per_kWh': 0.23100000000000004, 'type': 'GRID_buy', 'hour': 19}]"
19,10,4.25,10,0.0,0.0,-2.962588310241699,0.20732114234596888,Vanchiglia,1.0,1.1,0,12,"[{'sender': 'Aggregator', 'receiver': 10, 'amount': 2.6073014736175537, 'price_per_kWh': 0.23100000000000004, 'type': 'GRID_buy', 'hour': 19}]"
19,11,2.25,10,0.0,0.0,-2.0052218437194824,0.20242274943727187,Vanchiglia,1.0,1.1,0,13,"[{'sender': 'Aggregator', 'receiver': 11, 'amount': 1.4907838106155396, 'price_per_kWh': 0.23100000000000004, 'type': 'GRID_buy', 'hour': 19}]"
19,17,1.5,5,0.0,0.0,-2.3509838581085205,0.19889238979205076,Vanchiglia,1.02,1.1,2,18,"[{'sender': 'Aggregator', 'receiver': 17, 'amount': 1.3806114196777344, 'price_per_kWh': 0.23100000000000004, 'type': 'GRID_buy', 'hour': 19}]"
19,25,4.5,0,0.0,0.0,-2.5045788288116455,0.19653505741777372,Vanchiglia,1.05,1.1,6,14,"[{'sender': 'Aggregator', 'receiver': 25, 'amount': 2.124621868133545, 'price_per_kWh': 0.23100000000000004, 'type': 'GRID_buy', 'hour': 19}]"
19,34,4.25,10,0.0,0.0,-1.7009071111679077,0.1884478469640484,Vanchiglia,1.0,1.1,0,11,"[{'sender': 'Aggregator', 'receiver': 34, 'amount': 1.8580211400985718, 'price_per_kWh': 0.22050000000000003, 'type': 'GRID_buy', 'hour': 19}]"
19,36,3.75,10,0.0,0.0,-1.1689972877502441,0.19801321455443496,Vanchiglia,1.0,1.05,0,10,"[{'sender': 'Aggregator', 'receiver': 36, 'amount': 1.4496856927871704, 'price_per_kWh': 0.22050000000000003, 'type': 'GRID_buy', 'hour': 19}]"
19,40,0.0,5,0.0,0.0,-2.8676774501800537,0.18243411912265053,Vanchiglia,1.02,1.1,4,16,"[{'sender': 'Aggregator', 'receiver': 40, 'amount': 1.3343011140823364, 'price_per_kWh': 0.23100000000000004, 'type': 'GRID_buy', 'hour': 19}]"
19,41,0.0,0,0.0,0.0,-4.851470947265625,0.21631607284113064,Vanchiglia,1.0,1.1,0,20,"[{'sender': 'Aggregator', 'receiver': 41, 'amount': 2.136915683746338, 'price_per_kWh': 0.23100000000000004, 'type': 'GRID_buy', 'hour': 19}]"
19,47,0.0,10,0.0,0.0,-4.614994525909424,0.18584512486974905,Vanchiglia,1.02,1.1,2,18,"[{'sender': 'Aggregator', 'receiver': 47, 'amount': 2.153196334838867, 'price_per_kWh': 0.23100000000000004, 'type': 'GRID_buy', 'hour': 19}]"
19,53,3.75,10,0.0,0.0,-2.848724603652954,0.21339847270805296,Vanchiglia,1.0,1.1,0,12,"[{'sender': 'Aggregator', 'receiver': 53, 'amount': 2.152998924255371, 'price_per_kWh': 0.23100000000000004, 'type': 'GRID_buy', 'hour': 19}]"
19,72,2.25,10,0.0,0.0,-1.9387437105178833,0.18592787601251862,Vanchiglia,1.0,1.1,0,13,"[{'sender': 'Aggregator', 'receiver': 72, 'amount': 1.2932606935501099, 'price_per_kWh': 0.23100000000000004, 'type': 'GRID_buy', 'hour': 19}]"
19,80,2.0,0,0.0,0.0,-1.763838768005371,0.1977917541867461,Vanchiglia,1.05,1.1,6,14,"[{'sender': 'Aggregator', 'receiver': 80, 'amount': 1.3588969707489014, 'price_per_kWh': 0.23100000000000004, 'type': 'GRID_buy', 'hour': 19}]"
20,1,3.25,0,0.0,0.0,-2.116408109664917,0.205156007104074,Aurora,1.05,1.1,6,15,"[{'sender': 'Aggregator', 'receiver': 1, 'amount': 1.541545033454895, 'price_per_kWh': 0.23100000000000004, 'type': 'GRID_buy', 'hour': 20}]"
20,6,2.75,5,0.0,0.0,-3.364861488342285,0.21851488593549756,Aurora,1.0,1.1,0,14,"[{'sender': 'Aggregator', 'receiver': 6, 'amount': 2.18269419670105, 'price_per_kWh': 0.23100000000000004, 'type': 'GRID_buy', 'hour': 20}]"
20,13,3.0,5,0.0,0.0,-4.065060138702393,0.21528004331020956,Aurora,1.0,1.1,0,15,"[{'sender': 'Aggregator', 'receiver': 13, 'amount': 2.360811233520508, 'price_per_kWh': 0.23100000000000004, 'type': 'GRID_buy', 'hour': 20}]"
20,14,2.5,5,0.0,0.0,-5.373290061950684,0.21417442665833095,Aurora,1.02,1.1,2,20,"[{'sender': 'Aggregator', 'receiver': 14, 'amount': 3.097960948944092, 'price_per_kWh': 0.23100000000000004, 'type': 'GRID_buy', 'hour': 20}]"
20,21,4.75,10,0.0,0.0,-2.592886209487915,0.20807628569225622,Aurora,1.0,1.1,0,12,"[{'sender': 'Aggregator', 'receiver': 21, 'amount': 2.066427707672119, 'price_per_kWh': 0.23100000000000004, 'type': 'GRID_buy', 'hour': 20}]"
20,35,0.5,0,0.0,0.0,-4.954110622406006,0.21674316017587986,Aurora,1.02,1.1,3,18,"[{'sender': 'Aggregator', 'receiver': 35, 'amount': 2.071211814880371, 'price_per_kWh': 0.23100000000000004, 'type': 'GRID_buy', 'hour': 20}]"
20,51,2.0,5,0.0,0.0,-5.58669900894165,0.1994042993507695,Aurora,1.02,1.1,3,18,"[{'sender': 'Aggregator', 'receiver': 51, 'amount': 2.7377572059631348, 'price_per_kWh': 0.23100000000000004, 'type': 'GRID_buy', 'hour': 20}]"
20,55,2.0,0,0.0,0.0,-4.066958427429199,0.1908620734934212,Aurora,1.02,1.1,2,19,"[{'sender': 'Aggregator', 'receiver': 55, 'amount': 2.1551578044891357, 'price_per_kWh': 0.23100000000000004, 'type': 'GRID_buy', 'hour': 20}]"
20,76,2.0,10,0.0,0.0,-3.4537084102630615,0.19289116026902842,Aurora,1.02,1.1,2,19,"[{'sender': 'Aggregator', 'receiver': 76, 'amount': 1.8239235877990723, 'price_per_kWh': 0.23100000000000004, 'type': 'GRID_buy', 'hour': 20}]"
20,84,2.0,0,0.0,0.0,-5.687134265899658,0.18812710244378075,Aurora,1.0,1.1,0,21,"[{'sender': 'Aggregator', 'receiver': 84, 'amount': 3.064235210418701, 'price_per_kWh': 0.23100000000000004, 'type': 'GRID_buy', 'hour': 20}]"
20,28,1.25,5,0.0,0.0,-4.98442268371582,0.18310669290045753,San_Donato,1.02,1.1,3,18,"[{'sender': 'Aggregator', 'receiver': 28, 'amount': 2.5033059120178223, 'price_per_kWh': 0.23100000000000004, 'type': 'GRID_buy', 'hour': 20}]"
20,31,1.25,5,0.0,0.0,-4.876997470855713,0.21344871428399897,San_Donato,1.0,1.1,0,21,"[{'sender': 'Aggregator', 'receiver': 31, 'amount': 2.435206651687622, 'price_per_kWh': 0.23100000000000004, 'type': 'GRID_buy', 'hour': 20}]"
20,39,2.0,10,0.0,0.0,-5.253809928894043,0.19703981111164903,San_Donato,1.02,1.1,3,18,"[{'sender': 'Aggregator', 'receiver': 39, 'amount': 2.8193554878234863, 'price_per_kWh': 0.23100000000000004, 'type': 'GRID_buy', 'hour': 20}]"
20,46,1.25,10,0.0,0.0,-3.5609283447265625,0.20187980159500907,San_Donato,1.02,1.1,2,19,"[{'sender': 'Aggregator', 'receiver': 46, 'amount': 1.7573611736297607, 'price_per_kWh': 0.23100000000000004, 'type': 'GRID_buy', 'hour': 20}]"
20,48,2.25,5,0.0,0.0,-4.795669078826904,0.21818549801230494,San_Donato,1.02,1.1,2,19,"[{'sender': 'Aggregator', 'receiver': 48, 'amount': 2.4294610023498535, 'price_per_kWh': 0.23100000000000004, 'type': 'GRID_buy', 'hour': 20}]"
20,75,4.5,0,0.0,0.0,-2.5175812244415283,0.21818338356104522,San_Donato,1.05,1.1,6,15,"[{'sender': 'Aggregator', 'receiver': 75, 'amount': 2.1413910388946533, 'price_per_kWh': 0.23100000000000004, 'type': 'GRID_buy', 'hour': 20}]"
20,81,4.0,10,0.0,0.0,-4.2688140869140625,0.18884758386222605,San_Donato,1.0,1.1,0,14,"[{'sender': 'Aggregator', 'receiver': 81, 'amount': 2.7198846340179443, 'price_per_kWh': 0.23100000000000004, 'type': 'GRID_buy', 'hour': 20}]"
20,89,3.5,10,0.0,0.0,-0.9638870358467102,0.2051613193440237,San_Donato,1.0,1.1,0,11,"[{'sender': 'Aggregator', 'receiver': 89, 'amount': 1.0957756042480469, 'price_per_kWh': 0.22050000000000003, 'type': 'GRID_buy', 'hour': 20}]"
20,94,4.25,0,0.0,0.0,-4.7449469566345215,0.1904201132953468,San_Donato,1.05,1.1,5,16,"[{'sender': 'Aggregator', 'receiver': 94, 'amount': 3.230647563934326, 'price_per_kWh': 0.23100000000000004, 'type': 'GRID_buy', 'hour': 20}]"
20,96,4.0,0,0.0,0.0,-1.3998541831970215,0.21760289797524413,San_Donato,1.05,1.1,6,15,"[{'sender': 'Aggregator', 'receiver': 96, 'amount': 1.382725715637207, 'price_per_kWh': 0.23100000000000004, 'type': 'GRID_buy', 'hour': 20}]"
20,2,2.0,10,0.0,0.0,-3.561633586883545,0.2104692583537452,San_Salvario,1.02,1.1,4,17,"[{'sender': 'Aggregator', 'receiver': 2, 'amount': 2.1406073570251465, 'price_per_kWh': 0.23100000000000004, 'type': 'GRID_buy', 'hour': 20}]"
20,8,4.75,5,0.0,0.0,-2.500728130340576,0.1945236717427203,San_Salvario,1.0,1.1,0,12,"[{'sender': 'Aggregator', 'receiver': 8, 'amount': 2.1159169673919678, 'price_per_kWh': 0.23100000000000004, 'type': 'GRID_buy', 'hour': 20}]"
20,16,3.0,0,0.0,0.0,-4.1609320640563965,0.19837046962160634,San_Salvario,1.02,1.1,4,17,"[{'sender': 'Aggregator', 'receiver': 16, 'amount': 2.453646421432495, 'price_per_kWh': 0.23100000000000004, 'type': 'GRID_buy', 'hour': 20}]"
20,23,2.0,5,0.0,0.0,-2.0668556690216064,0.21454075922346175,San_Salvario,1.0,1.1,0,14,"[{'sender': 'Aggregator', 'receiver': 23, 'amount': 1.3136790990829468, 'price_per_kWh': 0.23100000000000004, 'type': 'GRID_buy', 'hour': 20}]"
20,32,0.5,5,0.0,0.0,-5.264050006866455,0.18460921076317138,San_Salvario,1.02,1.1,2,19,"[{'sender': 'Aggregator', 'receiver': 32, 'amount': 2.384690046310425, 'price_per_kWh': 0.23100000000000004, 'type': 'GRID_buy', 'hour': 20}]"
20,42,4.5,10,0.0,0.0,-3.2603230476379395,0.19291288555054575,San_Salvario,1.0,1.1,0,13,"[{'sender': 'Aggregator', 'receiver': 42, 'amount': 2.4644110202789307, 'price_per_kWh': 0.23100000000000004, 'type': 'GRID_buy', 'hour': 20}]"
20,44,3.75,10,0.0,0.0,-1.5087010860443115,0.18138192489401103,San_Salvario,1.0,1.1,0,12,"[{'sender': 'Aggregator', 'receiver': 44, 'amount': 1.3823601007461548, 'price_per_kWh': 0.23100000000000004, 'type': 'GRID_buy', 'hour': 20}]"
20,58,0.25,0,0.0,0.0,-6.407960414886475,0.20294751141309222,San_Salvario,1.02,1.1,3,19,"[{'sender': 'Aggregator', 'receiver': 58, 'amount': 2.656296968460083, 'price_per_kWh': 0.23100000000000004, 'type': 'GRID_buy', 'hour': 20}]"
20,60,3.5,5,0.0,0.0,-2.3976924419403076,0.21581817703241538,San_Salvario,1.0,1.1,0,13,"[{'sender': 'Aggregator', 'receiver': 60, 'amount': 1.8871403932571411, 'price_per_kWh': 0.23100000000000004, 'type': 'GRID_buy', 'hour': 20}]"
20,62,3.5,10,0.0,0.0,-2.4956066608428955,0.21769480638864738,San_Salvario,1.0,1.1,0,13,"[{'sender': 'Aggregator', 'receiver': 62, 'amount': 1.8212535381317139, 'price_per_kWh': 0.23100000000000004, 'type': 'GRID_buy', 'hour': 20}]"
20,66,1.5,5,0.0,0.0,-5.01511683496318,0.18092555274919672,San_Salvario,1.02,1.1,2,20,"[{'sender': 'Aggregator', 'receiver': 66, 'amount': 2.3901803493499756, 'price_per_kWh': 0.23100000000000004, 'type': 'GRID_buy', 'hour': 20}]"
20,73,4.75,10,0.0,0.0,-2.542896270751953,0.1922610822049289,San_Salvario,1.0,1.1,0,12,"[{'sender': 'Aggregator', 'receiver': 73, 'amount': 2.2056496143341064, 'price_per_kWh': 0.23100000000000004, 'type': 'GRID_buy', 'hour': 20}]"
20,85,2.25,10,0.0,0.0,-4.942104339599609,0.19664374498977116,San_Salvario,1.0,1.1,0,21,"[{'sender': 'Aggregator', 'receiver': 85, 'amount': 2.717869520187378, 'price_per_kWh': 0.23100000000000004, 'type': 'GRID_buy', 'hour': 20}]"
20,86,4.0,5,0.0,0.0,-1.074150800704956,0.20600292106814344,San_Salvario,1.0,1.1,0,11,"[{'sender': 'Aggregator', 'receiver': 86, 'amount': 1.2017381191253662, 'price_per_kWh': 0.22050000000000003, 'type': 'GRID_buy', 'hour': 20}]"
20,20,2.25,5,0.0,0.0,-2.0109081268310547,0.2080194767862479,Barriera_di_Milano,1.0,1.1,0,13,"[{'sender': 'Aggregator', 'receiver': 20, 'amount': 1.2082099914550781, 'price_per_kWh': 0.23100000000000004, 'type': 'GRID_buy', 'hour': 20}]"
20,37,1.0,5,0.0,0.0,-4.161020755767822,0.20919363472416908,Barriera_di_Milano,1.02,1.1,2,19,"[{'sender': 'Aggregator', 'receiver': 37, 'amount': 2.1632156372070312, 'price_per_kWh': 0.23100000000000004, 'type': 'GRID_buy', 'hour': 20}]"
20,38,4.0,0,0.0,0.0,-4.3231000900268555,0.18430283059875183,Barriera_di_Milano,1.05,1.1,5,16,"[{'sender': 'Aggregator', 'receiver': 38, 'amount': 2.624082565307617, 'price_per_kWh': 0.23100000000000004, 'type': 'GRID_buy', 'hour': 20}]"
20,43,3.0,0,0.0,0.0,-3.573270797729492,0.1815671770741442,Barriera_di_Milano,1.05,1.1,5,16,"[{'sender': 'Aggregator', 'receiver': 43, 'amount': 2.1255228519439697, 'price_per_kWh': 0.23100000000000004, 'type': 'GRID_buy', 'hour': 20}]"
20,54,3.25,0,0.0,0.0,-1.1459529399871826,0.2089420602534387,Barriera_di_Milano,1.05,1.1,6,15,"[{'sender': 'Aggregator', 'receiver': 54, 'amount': 1.024597406387329, 'price_per_kWh': 0.23100000000000004, 'type': 'GRID_buy', 'hour': 20}]"
20,59,0.0,5,0.0,0.0,-4.17584228515625,0.21338537630893747,Barriera_di_Milano,1.02,1.1,1,20,"[{'sender': 'Aggregator', 'receiver': 59, 'amount': 1.6082497835159302, 'price_per_kWh': 0.23100000000000004, 'type': 'GRID_buy', 'hour': 20}]"
20,74,3.5,5,0.0,0.0,-4.413606643676758,0.2016868688716596,Barriera_di_Milano,1.0,1.1,0,15,"[{'sender': 'Aggregator', 'receiver': 74, 'amount': 2.558208465576172, 'price_per_kWh': 0.23100000000000004, 'type': 'GRID_buy', 'hour': 20}]"
20,87,1.75,0,0.0,0.0,-2.6796059608459473,0.18697345401707666,Barriera_di_Milano,1.02,1.1,4,17,"[{'sender': 'Aggregator', 'receiver': 87, 'amount': 1.5881624221801758, 'price_per_kWh': 0.23100000000000004, 'type': 'GRID_buy', 'hour': 20}]"
20,88,4.0,5,0.0,0.0,-3.0655362606048584,0.18333000657718673,Barriera_di_Milano,1.0,1.1,0,13,"[{'sender': 'Aggregator', 'receiver': 88, 'amount': 1.9991108179092407, 'price_per_kWh': 0.23100000000000004, 'type': 'GRID_buy', 'hour': 20}]"
20,0,1.25,10,0.0,0.0,-4.844688892364502,0.2062223753485089,Cit_Turin,1.02,1.1,1,20,"[{'sender': 'Aggregator', 'receiver': 0, 'amount': 2.3769426345825195, 'price_per_kWh': 0.23100000000000004, 'type': 'GRID_buy', 'hour': 20}]"
20,12,1.0,0,0.0,0.0,-5.214948654174805,0.19225466457781687,Cit_Turin,1.02,1.1,1,20,"[{'sender': 'Aggregator', 'receiver': 12, 'amount': 2.264309883117676, 'price_per_kWh': 0.23100000000000004, 'type': 'GRID_buy', 'hour': 20}]"
20,27,0.0,10,0.0,0.0,-6.55844259262085,0.21142827766008856,Cit_Turin,1.02,1.1,3,18,"[{'sender': 'Aggregator', 'receiver': 27, 'amount': 2.7942755222320557, 'price_per_kWh': 0.23100000000000004, 'type': 'GRID_buy', 'hour': 20}]"
20,29,0.75,10,0.0,0.0,-2.6355910301208496,0.21013345138500045,Cit_Turin,1.02,1.1,1,20,"[{'sender': 'Aggregator', 'receiver': 29, 'amount': 1.149497628211975, 'price_per_kWh': 0.23100000000000004, 'type': 'GRID_buy', 'hour': 20}]"
20,56,0.0,0,0.0,0.0,-4.285125732421875,0.21371844807361892,Cit_Turin,1.02,1.1,1,20,"[{'sender': 'Aggregator', 'receiver': 56, 'amount': 1.7414473295211792, 'price_per_kWh': 0.23100000000000004, 'type': 'GRID_buy', 'hour': 20}]"
20,63,3.25,10,0.0,0.0,-5.023899555206299,0.19008335076647948,Cit_Turin,1.0,1.1,0,16,"[{'sender': 'Aggregator', 'receiver': 63, 'amount': 2.7855727672576904, 'price_per_kWh': 0.23100000000000004, 'type': 'GRID_buy', 'hour': 20}]"
20,69,1.5,10,0.0,0.0,-5.322378635406494,0.21548672702873164,Cit_Turin,1.02,1.1,2,19,"[{'sender': 'Aggregator', 'receiver': 69, 'amount': 2.590383768081665, 'price_per_kWh': 0.23100000000000004, 'type': 'GRID_buy', 'hour': 20}]"
20,70,3.0,0,0.0,0.0,-2.5159406661987305,0.19150610366516582,Cit_Turin,1.05,1.1,5,16,"[{'sender': 'Aggregator', 'receiver': 70, 'amount': 1.548774242401123, 'price_per_kWh': 0.23100000000000004, 'type': 'GRID_buy', 'hour': 20}]"
20,90,0.5,5,0.0,0.0,-3.579261064529419,0.19880503784652648,Cit_Turin,1.0,1.1,0,21,"[{'sender': 'Aggregator', 'receiver': 90, 'amount': 1.579000473022461, 'price_per_kWh': 0.23100000000000004, 'type': 'GRID_buy', 'hour': 20}]"
20,93,3.5,0,0.0,0.0,-5.061522483825684,0.21606518501402672,Cit_Turin,1.02,1.1,3,18,"[{'sender': 'Aggregator', 'receiver': 93, 'amount': 3.0949697494506836, 'price_per_kWh': 0.23100000000000004, 'type': 'GRID_buy', 'hour': 20}]"
