hour,id,pv_capacity,battery_capacity,battery_level,imbalance,money_balance,trading_price,neighbourhood,transactions
21,61,5.243335128948039,0,0.0,0.0,1.6599351291939533,0.20724137182378033,3,"[{'sender': 'Aggregator', 'receiver': 61, 'amount': 2.1860422581777885, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 21}]"
21,62,3.3023550568209243,0,0.0,0.0,-0.9091817788914001,0.19302562783594482,2,"[{'sender': 'Aggregator', 'receiver': 62, 'amount': 2.2926973929400107, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 21}]"
21,63,5.271416380196985,10,2.8736751127761604,0.0,3.0490373810278193,0.0,4,[]
21,64,3.6843176470404817,0,0.0,0.0,1.94883655893296,0.19818387204684826,2,"[{'sender': 'Aggregator', 'receiver': 64, 'amount': 1.3239008901013467, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 21}]"
21,65,4.2910806588011035,0,0.0,0.0,-0.1296773199047454,0.18313495212646794,4,"[{'sender': 'Aggregator', 'receiver': 65, 'amount': 2.659059520293732, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 21}]"
21,66,3.5541749221168946,0,0.0,0.0,-0.02953124809091523,0.21027192923852323,2,"[{'sender': 'Aggregator', 'receiver': 66, 'amount': 2.0811753464034717, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 21}]"
21,67,6.9216383562426085,10,2.7541782144147646,0.0,5.145903717026343,0.0,2,[]
21,68,3.6964590643860338,0,0.0,0.0,-0.036463420775112776,0.20517567872258985,0,"[{'sender': 'Aggregator', 'receiver': 68, 'amount': 2.1878231502219174, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 21}]"
21,69,6.686232027036533,5,0.0,0.0,3.002973610896425,0.20320624357118514,0,"[{'sender': 'Aggregator', 'receiver': 69, 'amount': np.float64(2.450963938996218), 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 21}]"
21,70,3.834256762172665,5,0.0,0.0,1.3120232443810507,0.2034034540417211,2,"[{'sender': 'Aggregator', 'receiver': 70, 'amount': np.float64(1.4882994466238004), 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 21}]"
21,71,5.97015794099482,10,0.0,0.0,1.7972944020189046,0.20073443311078476,3,"[{'sender': 'Aggregator', 'receiver': 71, 'amount': np.float64(2.6708806568381327), 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 21}]"
21,72,3.2071796261493546,10,0.0,0.0,-1.1864877625017223,0.20094338495052375,4,"[{'sender': 'Aggregator', 'receiver': 72, 'amount': np.float64(2.100520070611214), 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 21}]"
21,73,6.743477322548834,10,0.0,0.0,3.1304307220435397,0.21715392499109787,2,"[{'sender': 'Aggregator', 'receiver': 73, 'amount': np.float64(2.042570459604769), 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 21}]"
21,74,6.590597478210126,5,0.0,0.0,5.545915027955852,0.21348985549480703,2,"[{'sender': 'Aggregator', 'receiver': 74, 'amount': np.float64(1.319126920990386), 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 21}]"
21,75,6.594215357103401,5,0.0,0.0,2.1724745395461724,0.21866068114277853,1,"[{'sender': 'Aggregator', 'receiver': 75, 'amount': np.float64(2.877740682621496), 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 21}]"
21,76,6.895264802561824,0,0.0,0.0,5.169133967405562,0.18022455117228198,2,"[{'sender': 'Aggregator', 'receiver': 76, 'amount': 1.5105298816926804, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 21}]"
21,77,4.1129668490762015,0,0.0,0.0,1.4510366534894112,0.18566686703422472,0,"[{'sender': 'Aggregator', 'receiver': 77, 'amount': 1.8630918627316326, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 21}]"
21,78,6.059057675006719,5,0.0,0.0,3.935077298767028,0.20222114953811587,2,"[{'sender': 'Aggregator', 'receiver': 78, 'amount': np.float64(1.9146531163869163), 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 21}]"
21,79,6.862095920330569,0,0.0,0.0,3.6075966747051607,0.20630671630035136,2,"[{'sender': 'Aggregator', 'receiver': 79, 'amount': 2.3806423721438548, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 21}]"
21,80,6.757008190694185,0,0.0,0.0,3.0376744470399237,0.20471707580414145,3,"[{'sender': 'Aggregator', 'receiver': 80, 'amount': 2.4530177475787607, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 21}]"
21,81,4.31654631291442,0,0.0,0.0,0.5157039047201848,0.18977821365612157,4,"[{'sender': 'Aggregator', 'receiver': 81, 'amount': 2.3759533823557946, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 21}]"
21,82,6.870452594510828,0,0.0,0.0,3.444361241989129,0.19729473674369083,1,"[{'sender': 'Aggregator', 'receiver': 82, 'amount': 2.3617870932289713, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 21}]"
21,83,5.13162381229364,0,0.0,0.0,4.048145021486919,0.19653301086067929,4,"[{'sender': 'Aggregator', 'receiver': 83, 'amount': 1.0439282012385012, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 21}]"
21,84,3.8749094405192226,10,0.0,0.0,-1.6549622275671867,0.21277275156543307,4,"[{'sender': 'Aggregator', 'receiver': 84, 'amount': np.float64(3.1132500506121454), 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 21}]"
21,85,3.1623339933650074,5,0.0,0.0,-1.5839885901406903,0.18790271813131199,4,"[{'sender': 'Aggregator', 'receiver': 85, 'amount': np.float64(2.4981906324686936), 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 21}]"
21,86,5.6674867710663825,0,0.0,0.0,1.8616150845959645,0.21772542627038713,3,"[{'sender': 'Aggregator', 'receiver': 86, 'amount': 2.5227216395047276, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 21}]"
21,87,4.671380233794213,10,0.0,0.0,1.3978486920002875,0.21037853707923412,4,"[{'sender': 'Aggregator', 'receiver': 87, 'amount': np.float64(0.010699168531759007), 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 21}]"
21,88,6.695505562016443,10,1.9347613424029881,0.0,4.550362997684436,0.0,0,[]
21,89,6.040080565430974,5,0.0,0.0,3.0154041327965104,0.2084208478864853,2,"[{'sender': 'Aggregator', 'receiver': 89, 'amount': np.float64(2.0165311169802784), 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 21}]"
21,90,6.459543445178845,0,0.0,0.0,4.996052766072603,0.21383156369984305,4,"[{'sender': 'Aggregator', 'receiver': 90, 'amount': 1.2839188046716274, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 21}]"
21,91,5.63960404640449,10,0.0,0.0,1.9728269840278394,0.19378416986823632,4,"[{'sender': 'Aggregator', 'receiver': 91, 'amount': np.float64(2.144481429127753), 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 21}]"
21,92,6.5867329086221815,10,2.7667216723354833,0.0,4.929162830000174,0.0,0,[]
21,93,3.6248684224397465,5,0.0,0.0,-0.05393650293062413,0.18531691255456015,3,"[{'sender': 'Aggregator', 'receiver': 93, 'amount': np.float64(2.1315956590080067), 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 21}]"
21,94,4.042552787694577,5,0.0,0.0,-1.1905945948316412,0.1873715307465126,0,"[{'sender': 'Aggregator', 'receiver': 94, 'amount': np.float64(2.622508386674759), 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 21}]"
21,95,5.368271331716006,10,2.887765956755622,0.0,3.1608034359935444,0.0,3,[]
21,96,4.77925852018044,0,0.0,0.0,1.1483595483826852,0.21038316844183447,4,"[{'sender': 'Aggregator', 'receiver': 96, 'amount': 2.2295486135272196, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 21}]"
21,97,5.407249305005368,0,0.0,0.0,4.308190424405806,0.21302311320697914,0,"[{'sender': 'Aggregator', 'receiver': 97, 'amount': 1.1617163029993471, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 21}]"
21,98,5.501787792593445,10,4.336541140440161,0.0,3.823211361165622,0.0,2,[]
21,99,5.111644388383324,10,0.0,0.0,0.9636855110385882,0.1843696137465225,1,"[{'sender': 'Aggregator', 'receiver': 99, 'amount': np.float64(2.3613283353810024), 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 21}]"
22,0,3.097928881345295,5,0.0,0.0,0.06853526518462527,0.1916847508667588,1,"[{'sender': 'Aggregator', 'receiver': 0, 'amount': np.float64(0.6750373752904891), 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 22}]"
22,1,6.4945296068934635,10,3.0930449626739698,0.0,4.522831907922428,0.0,0,[]
22,2,5.396136940597916,0,0.0,0.0,2.737028138137167,0.1894761962702366,4,"[{'sender': 'Aggregator', 'receiver': 2, 'amount': 0.6683257697679511, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 22}]"
22,3,4.5352900099789295,0,0.0,0.0,-0.5821525207421527,0.1967108796658159,2,"[{'sender': 'Aggregator', 'receiver': 3, 'amount': 1.1553460825517623, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 22}]"
22,4,4.198648363385065,5,0.0,0.0,0.010416877577799771,0.2055760556157707,3,"[{'sender': 'Aggregator', 'receiver': 4, 'amount': np.float64(0.8830789303617458), 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 22}]"
22,5,4.487258324686946,10,3.079672959330052,0.0,2.3454746838233542,0.0,2,[]
22,6,4.7390439307665435,0,0.0,0.0,3.4880770677544835,0.21086541631324557,2,"[{'sender': 'Aggregator', 'receiver': 6, 'amount': 0.3986877518028718, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 22}]"
22,7,5.91310444826941,5,0.0,0.0,0.9260689427596023,0.18892490406369897,1,"[{'sender': 'Aggregator', 'receiver': 7, 'amount': np.float64(1.0335451160947644), 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 22}]"
22,8,4.535581058248996,10,0.0,0.0,-0.5910615369804297,0.20272888102780137,1,"[{'sender': 'Aggregator', 'receiver': 8, 'amount': np.float64(1.0706271309935345), 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 22}]"
22,9,3.7464355316608433,10,0.0,0.0,-0.954442623820356,0.2099928701733309,2,"[{'sender': 'Aggregator', 'receiver': 9, 'amount': np.float64(0.9860890456249592), 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 22}]"
22,10,3.7803347161288916,10,0.9375427770657676,0.0,0.8091738018330393,0.0,4,[]
22,11,5.205778053779824,0,0.0,0.0,0.731099242787975,0.21193447573418542,3,"[{'sender': 'Aggregator', 'receiver': 11, 'amount': 1.0484073790529784, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 22}]"
22,12,5.139231982661243,10,0.0,0.0,2.11195202543221,0.18584996371808965,3,"[{'sender': 'Aggregator', 'receiver': 12, 'amount': np.float64(0.7007163906899383), 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 22}]"
22,13,6.340801119681172,5,0.0,0.0,3.594489472242905,0.18650763764012274,3,"[{'sender': 'Aggregator', 'receiver': 13, 'amount': np.float64(0.8796296334051307), 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 22}]"
22,14,5.576511959269723,10,0.0,0.0,1.786289125145242,0.21997652814711494,3,"[{'sender': 'Aggregator', 'receiver': 14, 'amount': np.float64(0.8045540980790112), 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 22}]"
22,15,3.96217938523237,5,0.0,0.0,1.5508054494511736,0.21707420589831444,0,"[{'sender': 'Aggregator', 'receiver': 15, 'amount': np.float64(0.5784226815166162), 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 22}]"
22,16,5.723321288478315,0,0.0,0.0,2.889060881020673,0.18513517487734157,2,"[{'sender': 'Aggregator', 'receiver': 16, 'amount': 0.807837545674459, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 22}]"
22,17,4.051986975261248,5,0.0,0.0,-1.350775738606246,0.1985902455179116,1,"[{'sender': 'Aggregator', 'receiver': 17, 'amount': np.float64(1.157106806532871), 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 22}]"
22,18,4.001201650060128,0,0.0,0.0,-0.8078455774350212,0.2010607880208587,3,"[{'sender': 'Aggregator', 'receiver': 18, 'amount': 1.0311612099727114, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 22}]"
22,19,4.359046552251494,0,0.0,0.0,2.9737828301513547,0.2079841378146693,4,"[{'sender': 'Aggregator', 'receiver': 19, 'amount': 0.386498768672765, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 22}]"
22,20,5.840045378344028,0,0.0,0.0,2.045791601521063,0.1928838119874416,4,"[{'sender': 'Aggregator', 'receiver': 20, 'amount': 0.8754821045364267, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 22}]"
22,21,4.331760647554031,0,0.0,0.0,2.595702347487095,0.21217538752007736,4,"[{'sender': 'Aggregator', 'receiver': 21, 'amount': 0.5662124212436425, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 22}]"
22,22,3.99674721564049,5,0.0,0.0,-1.0869778300903719,0.1819077186457577,1,"[{'sender': 'Aggregator', 'receiver': 22, 'amount': np.float64(1.0354218221008968), 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 22}]"
22,23,3.2341877014891933,5,0.0,0.0,-1.877625928242563,0.18311738240066697,2,"[{'sender': 'Aggregator', 'receiver': 23, 'amount': np.float64(1.0913000841290592), 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 22}]"
22,24,5.924075054018568,10,2.923846413016201,0.0,4.289581719238568,0.0,0,[]
22,25,6.51669450438289,0,0.0,0.0,2.94223294311756,0.20018199031996298,1,"[{'sender': 'Aggregator', 'receiver': 25, 'amount': 0.8150282275952886, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 22}]"
22,26,5.726745940209584,5,0.0,0.0,1.9549741515717458,0.2057708169596745,2,"[{'sender': 'Aggregator', 'receiver': 26, 'amount': np.float64(0.8846559335849645), 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 22}]"
22,27,4.763234223514448,10,0.0,0.0,1.4152690720141559,0.18576138431177489,1,"[{'sender': 'Aggregator', 'receiver': 27, 'amount': np.float64(0.9131843349125218), 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 22}]"
22,28,4.131063552102091,5,0.0,0.0,-0.06868293294417674,0.21136906615753392,4,"[{'sender': 'Aggregator', 'receiver': 28, 'amount': np.float64(0.9569052670860634), 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 22}]"
22,29,6.534613641031973,0,0.0,0.0,4.26838563247162,0.18579287492174376,4,"[{'sender': 'Aggregator', 'receiver': 29, 'amount': 0.6773887364854881, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 22}]"
22,30,5.4030994729916095,0,0.0,0.0,3.505652860534942,0.20158579922674613,3,"[{'sender': 'Aggregator', 'receiver': 30, 'amount': 0.5678523724261556, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 22}]"
22,31,3.914440890826142,5,0.0,0.0,-0.48590889645420376,0.1876342017021004,3,"[{'sender': 'Aggregator', 'receiver': 31, 'amount': np.float64(1.0152476054738042), 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 22}]"
22,32,3.6386989593671384,10,0.0,0.0,-1.0658698764995775,0.18522330449632637,0,"[{'sender': 'Aggregator', 'receiver': 32, 'amount': np.float64(0.9680340662094438), 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 22}]"
22,33,4.20244119623617,10,0.0,0.0,-0.7979162508772082,0.20912639197497024,2,"[{'sender': 'Aggregator', 'receiver': 33, 'amount': np.float64(0.9902870784224466), 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 22}]"
22,34,5.296556051502286,10,3.491837530048625,0.0,3.6767301036572033,0.0,3,[]
22,35,3.7777100835497928,5,0.0,0.0,2.292061802625196,0.1932364112908621,1,"[{'sender': 'Aggregator', 'receiver': 35, 'amount': np.float64(0.46967226836383136), 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 22}]"
22,36,6.9979075349843,5,0.0,0.0,6.2020436992264125,0.19231406016518862,4,"[{'sender': 'Aggregator', 'receiver': 36, 'amount': np.float64(0.4420145894709822), 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 22}]"
22,37,6.431557183081022,10,0.0,0.0,3.542586608702648,0.21589927215076093,2,"[{'sender': 'Aggregator', 'receiver': 37, 'amount': np.float64(0.7480619761344806), 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 22}]"
22,38,4.165671568183642,0,0.0,0.0,0.6565173627046551,0.1841868800201656,3,"[{'sender': 'Aggregator', 'receiver': 38, 'amount': 0.7964305379563258, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 22}]"
22,39,4.591648874005677,5,0.0,0.0,-0.4542278718571955,0.21962364819418437,2,"[{'sender': 'Aggregator', 'receiver': 39, 'amount': np.float64(1.1531910251120863), 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 22}]"
22,40,4.572397365999286,0,0.0,0.0,0.7649451278932878,0.20420687189442846,1,"[{'sender': 'Aggregator', 'receiver': 40, 'amount': 0.9461399196199684, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 22}]"
22,41,5.057403943498292,5,0.0,0.0,2.80828290120223,0.1884269504675013,1,"[{'sender': 'Aggregator', 'receiver': 41, 'amount': np.float64(0.6897020243670317), 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 22}]"
22,42,4.04096439090142,0,0.0,0.0,0.11573083437315862,0.19873698279263038,2,"[{'sender': 'Aggregator', 'receiver': 42, 'amount': 0.7739815177671036, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 22}]"
22,43,6.300804630820512,0,0.0,0.0,1.6116742173849206,0.21444440792620745,4,"[{'sender': 'Aggregator', 'receiver': 43, 'amount': 0.952791752312619, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 22}]"
22,44,6.5564083619212,0,0.0,0.0,3.4147608963147498,0.19188511220187512,1,"[{'sender': 'Aggregator', 'receiver': 44, 'amount': 0.8590114186768107, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 22}]"
22,45,4.114567750388816,10,0.0,0.0,0.2170984513223191,0.21549145704382167,0,"[{'sender': 'Aggregator', 'receiver': 45, 'amount': np.float64(0.9610962481261801), 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 22}]"
22,46,3.258194586323133,10,1.1844608956400269,0.0,0.30841319987727733,0.0,1,[]
22,47,4.1196248946996,0,0.0,0.0,0.04521768346195376,0.18878406087551142,0,"[{'sender': 'Aggregator', 'receiver': 47, 'amount': 0.8283713096081744, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 22}]"
22,48,5.558901684257609,0,0.0,0.0,2.12016290768842,0.196338536486458,4,"[{'sender': 'Aggregator', 'receiver': 48, 'amount': 0.7484300957522533, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 22}]"
22,49,4.697112314730892,10,0.0,0.0,1.9740114615019926,0.2150600687165683,0,"[{'sender': 'Aggregator', 'receiver': 49, 'amount': np.float64(0.18542482987361608), 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 22}]"
22,50,3.112211770694314,10,0.0,0.0,-0.7829601063127574,0.19677429660466564,1,"[{'sender': 'Aggregator', 'receiver': 50, 'amount': np.float64(0.8857232529778342), 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 22}]"
22,51,6.236594328187132,0,0.0,0.0,2.8558316795477814,0.20279273851324398,0,"[{'sender': 'Aggregator', 'receiver': 51, 'amount': 0.9080765939829886, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 22}]"
22,52,6.316976151984374,10,3.9310098317036073,0.0,4.725083081276287,0.0,0,[]
22,53,3.799280297524078,5,0.0,0.0,2.5229521494477964,0.18907954630387572,3,"[{'sender': 'Aggregator', 'receiver': 53, 'amount': np.float64(0.4426658158536365), 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 22}]"
22,54,6.964830857122689,5,0.0,0.0,6.550968065063882,0.2125037563732339,2,"[{'sender': 'Aggregator', 'receiver': 54, 'amount': np.float64(0.3688574482781573), 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 22}]"
22,55,5.685124385000288,5,0.0,0.0,1.482634941990686,0.19446785379419249,0,"[{'sender': 'Aggregator', 'receiver': 55, 'amount': np.float64(0.9619796637275277), 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 22}]"
22,56,4.502907400893593,5,0.0,0.0,-1.0221825201331713,0.19703288313537395,0,"[{'sender': 'Aggregator', 'receiver': 56, 'amount': np.float64(1.1125007013206218), 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 22}]"
22,57,3.11985538389042,0,0.0,0.0,-0.8724559288344836,0.21700284950159646,3,"[{'sender': 'Aggregator', 'receiver': 57, 'amount': 0.8165546440191036, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 22}]"
22,58,5.800389615292595,0,0.0,0.0,0.9083304379366838,0.19909881716174477,1,"[{'sender': 'Aggregator', 'receiver': 58, 'amount': 1.025269566713362, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 22}]"
22,59,4.904572716669463,0,0.0,0.0,1.004974851490631,0.20163937214693234,3,"[{'sender': 'Aggregator', 'receiver': 59, 'amount': 0.8582104795363393, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 22}]"
22,60,5.412730996387051,0,0.0,0.0,3.687177957510073,0.20337732994308624,4,"[{'sender': 'Aggregator', 'receiver': 60, 'amount': 0.5152220360908386, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 22}]"
22,61,5.243335128948039,0,0.0,0.0,1.4703387294906498,0.1817522104367223,3,"[{'sender': 'Aggregator', 'receiver': 61, 'amount': 0.9028399985871592, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 22}]"
22,62,3.3023550568209243,0,0.0,0.0,-1.0954366178804154,0.2009878924658612,2,"[{'sender': 'Aggregator', 'receiver': 62, 'amount': 0.8869278047095963, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 22}]"
22,63,5.271416380196985,10,2.3088266407702442,0.0,3.0490373810278193,0.0,4,[]
22,64,3.6843176470404817,0,0.0,0.0,1.836360095419229,0.20235270737180142,2,"[{'sender': 'Aggregator', 'receiver': 64, 'amount': 0.535602207208243, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 22}]"
22,65,4.2910806588011035,0,0.0,0.0,-0.32066016749428605,0.21784890965069567,4,"[{'sender': 'Aggregator', 'receiver': 65, 'amount': 0.9094421313787651, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 22}]"
22,66,3.5541749221168946,0,0.0,0.0,-0.19692183214465245,0.18613987815981925,2,"[{'sender': 'Aggregator', 'receiver': 66, 'amount': 0.7970980193035104, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 22}]"
22,67,6.9216383562426085,10,2.2422490648261872,0.0,5.145903717026343,0.0,2,[]
22,68,3.6964590643860338,0,0.0,0.0,-0.23037165211690308,0.19516546058987067,0,"[{'sender': 'Aggregator', 'receiver': 68, 'amount': 0.9233725301990013, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 22}]"
22,69,6.686232027036533,5,0.0,0.0,2.7954004359315676,0.21414635266851312,0,"[{'sender': 'Aggregator', 'receiver': 69, 'amount': np.float64(0.988443690308844), 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 22}]"
22,70,3.834256762172665,5,0.0,0.0,1.1810526433893658,0.20865662719173914,2,"[{'sender': 'Aggregator', 'receiver': 70, 'amount': np.float64(0.6236695285318329), 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 22}]"
22,71,5.97015794099482,10,0.0,0.0,1.5742001239456935,0.1812072673185765,3,"[{'sender': 'Aggregator', 'receiver': 71, 'amount': np.float64(1.0623537051105292), 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 22}]"
22,72,3.2071796261493546,10,0.0,0.0,-1.3902121461238561,0.21235437169701454,4,"[{'sender': 'Aggregator', 'receiver': 72, 'amount': np.float64(0.9701161124863511), 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 22}]"
22,73,6.743477322548834,10,0.0,0.0,2.919177988415262,0.21674268860684043,2,"[{'sender': 'Aggregator', 'receiver': 73, 'amount': np.float64(1.0059653982298935), 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 22}]"
22,74,6.590597478210126,5,0.0,0.0,5.420555952259338,0.20497063667335078,2,"[{'sender': 'Aggregator', 'receiver': 74, 'amount': np.float64(0.5969479795072072), 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 22}]"
22,75,6.594215357103401,5,0.0,0.0,1.9307916519904977,0.2079949796410026,1,"[{'sender': 'Aggregator', 'receiver': 75, 'amount': np.float64(1.1508708931222609), 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 22}]"
22,76,6.895264802561824,0,0.0,0.0,5.020766987569922,0.21394703497645248,2,"[{'sender': 'Aggregator', 'receiver': 76, 'amount': 0.7065094277887639, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 22}]"
22,77,4.1129668490762015,0,0.0,0.0,1.3131406695950727,0.19321224931564485,0,"[{'sender': 'Aggregator', 'receiver': 77, 'amount': 0.6566475423539927, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 22}]"
22,78,6.059057675006719,5,0.0,0.0,3.7799821918802285,0.20203017096776865,2,"[{'sender': 'Aggregator', 'receiver': 78, 'amount': np.float64(0.7385481280323785), 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 22}]"
22,79,6.862095920330569,0,0.0,0.0,3.403402190610065,0.1946399197550733,2,"[{'sender': 'Aggregator', 'receiver': 79, 'amount': 0.9723546861671233, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 22}]"
