hour,id,pv_capacity,battery_capacity,battery_level,imbalance,money_balance,trading_price,neighbourhood,bonus,penalty,p2p_exchanges,agg_exchanges,transactions
21,75,3.0,5,0.0,0.0,-1182.164569047301,149.0898134941135,Cit_Turin,1.0,1.1,0,12,"[{'sender': 'Aggregator', 'receiver': 75, 'amount': 1.6681832075119019, 'price_per_kWh': np.float64(158.47868133857548), 'type': 'GRID_buy', 'hour': 21}]"
21,78,1.75,10,0.0,0.0,-1502.0247333097984,133.93101854813497,Cit_Turin,1.0,1.1,0,14,"[{'sender': 'Aggregator', 'receiver': 78, 'amount': 1.4113585948944092, 'price_per_kWh': np.float64(158.47868133857548), 'type': 'GRID_buy', 'hour': 21}]"
21,79,2.0,0,0.0,0.0,-2908.0945576486642,129.57471006303294,Cit_Turin,1.02,1.1,4,16,"[{'sender': 'Aggregator', 'receiver': 79, 'amount': 2.2092466354370117, 'price_per_kWh': np.float64(158.47868133857548), 'type': 'GRID_buy', 'hour': 21}]"
21,88,0.0,10,0.0,0.0,-2421.472708656913,137.03813903550147,Cit_Turin,1.02,1.1,3,19,"[{'sender': 'Aggregator', 'receiver': 88, 'amount': 1.7296159267425537, 'price_per_kWh': np.float64(158.47868133857548), 'type': 'GRID_buy', 'hour': 21}]"
21,91,3.5,10,0.0,0.0,-1729.530663905714,152.73597217492858,Cit_Turin,1.0,1.1,0,13,"[{'sender': 'Aggregator', 'receiver': 91, 'amount': 1.8648146390914917, 'price_per_kWh': np.float64(158.47868133857548), 'type': 'GRID_buy', 'hour': 21}]"
21,3,4.0,5,0.0,0.0,-741.3503917112367,153.23132562636093,San_Donato,1.02,1.1,2,12,"[{'sender': 'Aggregator', 'receiver': 3, 'amount': 1.5731700658798218, 'price_per_kWh': np.float64(158.47868133857548), 'type': 'GRID_buy', 'hour': 21}]"
21,20,3.5,10,0.0,0.0,-3134.0061129526152,126.90553615333074,San_Donato,1.0,1.1,0,14,"[{'sender': 'Aggregator', 'receiver': 20, 'amount': 2.5942606925964355, 'price_per_kWh': np.float64(158.47868133857548), 'type': 'GRID_buy', 'hour': 21}]"
21,24,3.0,10,0.0,0.0,-723.3186388601521,143.3430789112563,San_Donato,1.0,1.1,0,11,"[{'sender': 'Aggregator', 'receiver': 24, 'amount': 1.4590439796447754, 'price_per_kWh': np.float64(158.47868133857548), 'type': 'GRID_buy', 'hour': 21}]"
21,26,2.5,10,0.0,0.0,-2222.258274022057,136.99709533794186,San_Donato,1.0,1.1,0,14,"[{'sender': 'Aggregator', 'receiver': 26, 'amount': 1.9315749406814575, 'price_per_kWh': np.float64(158.47868133857548), 'type': 'GRID_buy', 'hour': 21}]"
21,31,0.5,0,0.0,0.0,-2861.687748055225,147.21723139904157,San_Donato,1.05,1.1,6,16,"[{'sender': 'Aggregator', 'receiver': 31, 'amount': 2.1503682136535645, 'price_per_kWh': np.float64(158.47868133857548), 'type': 'GRID_buy', 'hour': 21}]"
21,32,2.25,10,0.0,0.0,-1835.7752671680746,127.54458131764682,San_Donato,1.0,1.1,0,14,"[{'sender': 'Aggregator', 'receiver': 32, 'amount': 1.6146596670150757, 'price_per_kWh': np.float64(158.47868133857548), 'type': 'GRID_buy', 'hour': 21}]"
21,36,4.0,5,0.0,0.0,-547.1690329103825,152.37576817575498,San_Donato,1.02,1.1,3,10,"[{'sender': 'Aggregator', 'receiver': 36, 'amount': 1.4675345420837402, 'price_per_kWh': np.float64(151.27510491409475), 'type': 'GRID_buy', 'hour': 21}]"
21,48,0.5,10,0.0,0.0,-2697.4259439789303,147.42504610258305,San_Donato,1.05,1.1,6,16,"[{'sender': 'Aggregator', 'receiver': 48, 'amount': 1.7107473611831665, 'price_per_kWh': np.float64(158.47868133857548), 'type': 'GRID_buy', 'hour': 21}]"
21,57,2.25,0,0.0,0.0,-3721.6731816614442,132.97155296021762,San_Donato,1.05,1.1,5,16,"[{'sender': 'Aggregator', 'receiver': 57, 'amount': 3.005061388015747, 'price_per_kWh': np.float64(158.47868133857548), 'type': 'GRID_buy', 'hour': 21}]"
21,61,4.25,10,0.0,0.0,-2521.051361787473,125.58863180247872,San_Donato,1.0,1.1,0,13,"[{'sender': 'Aggregator', 'receiver': 61, 'amount': 2.6250295639038086, 'price_per_kWh': np.float64(158.47868133857548), 'type': 'GRID_buy', 'hour': 21}]"
21,62,3.0,0,0.0,0.0,-2536.746443975915,130.7924620698417,San_Donato,1.02,1.1,4,16,"[{'sender': 'Aggregator', 'receiver': 62, 'amount': 2.180518627166748, 'price_per_kWh': np.float64(158.47868133857548), 'type': 'GRID_buy', 'hour': 21}]"
21,71,1.75,10,0.0,0.0,-2208.116968135895,141.73322958417884,San_Donato,1.0,1.1,0,15,"[{'sender': 'Aggregator', 'receiver': 71, 'amount': 1.7272809743881226, 'price_per_kWh': np.float64(158.47868133857548), 'type': 'GRID_buy', 'hour': 21}]"
21,92,4.25,5,0.0,0.0,-2447.690438974515,134.33201372328858,San_Donato,1.0,1.1,0,13,"[{'sender': 'Aggregator', 'receiver': 92, 'amount': 2.7667880058288574, 'price_per_kWh': np.float64(158.47868133857548), 'type': 'GRID_buy', 'hour': 21}]"
22,12,0.75,0,0.0,0.0,-1524.7838111371166,126.04850400617019,Santa_Rita,1.02,1.1,3,19,"[{'sender': 'Aggregator', 'receiver': 12, 'amount': 0.43096181750297546, 'price_per_kWh': np.float64(142.0190702947128), 'type': 'GRID_buy', 'hour': 22}]"
22,40,2.75,5,0.0,0.0,-2266.32047933771,114.48662873067309,Santa_Rita,1.0,1.1,0,15,"[{'sender': 'Aggregator', 'receiver': 40, 'amount': 0.8171236515045166, 'price_per_kWh': np.float64(142.0190702947128), 'type': 'GRID_buy', 'hour': 22}]"
22,58,3.75,5,0.0,0.0,-740.8490698465305,111.3128155260038,Santa_Rita,1.02,1.1,3,11,"[{'sender': 'Aggregator', 'receiver': 58, 'amount': 0.6269180774688721, 'price_per_kWh': np.float64(142.0190702947128), 'type': 'GRID_buy', 'hour': 22}]"
22,70,2.25,5,0.0,0.0,-1008.5528636208174,121.33965627367085,Santa_Rita,1.0,1.1,0,13,"[{'sender': 'Aggregator', 'receiver': 70, 'amount': 0.4472033679485321, 'price_per_kWh': np.float64(142.0190702947128), 'type': 'GRID_buy', 'hour': 22}]"
22,11,4.75,0,0.0,0.0,-2747.714727464851,121.69173577493916,Centro,1.05,1.1,5,17,"[{'sender': 'Aggregator', 'receiver': 11, 'amount': 0.9738383889198303, 'price_per_kWh': np.float64(142.0190702947128), 'type': 'GRID_buy', 'hour': 22}]"
22,27,2.25,0,0.0,0.0,-3736.5837421305046,132.70875656460598,Centro,1.05,1.1,5,19,"[{'sender': 'Aggregator', 'receiver': 27, 'amount': 1.0326666831970215, 'price_per_kWh': np.float64(142.0190702947128), 'type': 'GRID_buy', 'hour': 22}]"
22,37,1.0,0,0.0,0.0,-3742.601211038962,131.12091277193602,Centro,1.05,1.1,6,17,"[{'sender': 'Aggregator', 'receiver': 37, 'amount': 1.0913828611373901, 'price_per_kWh': np.float64(142.0190702947128), 'type': 'GRID_buy', 'hour': 22}]"
22,39,1.75,5,0.0,0.0,-2254.9990250189953,113.42947534664825,Centro,1.0,1.1,0,16,"[{'sender': 'Aggregator', 'receiver': 39, 'amount': 0.6478025913238525, 'price_per_kWh': np.float64(142.0190702947128), 'type': 'GRID_buy', 'hour': 22}]"
22,45,2.25,5,0.0,0.0,-937.8609270052314,116.63895180515128,Centro,1.0,1.1,0,13,"[{'sender': 'Aggregator', 'receiver': 45, 'amount': 0.48955315351486206, 'price_per_kWh': np.float64(142.0190702947128), 'type': 'GRID_buy', 'hour': 22}]"
22,56,2.25,0,0.0,0.0,-3063.7362268243814,128.86379022118604,Centro,1.05,1.1,5,18,"[{'sender': 'Aggregator', 'receiver': 56, 'amount': 0.9935522079467773, 'price_per_kWh': np.float64(142.0190702947128), 'type': 'GRID_buy', 'hour': 22}]"
22,59,1.5,0,0.0,0.0,-1662.2203335694405,123.66947155436638,Centro,1.02,1.1,3,17,"[{'sender': 'Aggregator', 'receiver': 59, 'amount': 0.519105076789856, 'price_per_kWh': np.float64(142.0190702947128), 'type': 'GRID_buy', 'hour': 22}]"
22,76,1.25,10,0.0,0.0,-3697.0470209452324,113.52741306245551,Centro,1.05,1.1,6,17,"[{'sender': 'Aggregator', 'receiver': 76, 'amount': 1.008833408355713, 'price_per_kWh': np.float64(142.0190702947128), 'type': 'GRID_buy', 'hour': 22}]"
22,80,4.0,0,0.0,0.0,-1675.9892176281733,110.24928833002183,Centro,1.05,1.1,5,17,"[{'sender': 'Aggregator', 'receiver': 80, 'amount': 0.7075081467628479, 'price_per_kWh': np.float64(142.0190702947128), 'type': 'GRID_buy', 'hour': 22}]"
22,89,1.75,10,0.0,0.0,-4029.2305797697322,128.18248997489883,Centro,1.02,1.1,3,20,"[{'sender': 'Aggregator', 'receiver': 89, 'amount': 1.0752416849136353, 'price_per_kWh': np.float64(142.0190702947128), 'type': 'GRID_buy', 'hour': 22}]"
22,95,3.0,0,0.0,0.0,-2538.8817920388083,115.2864149225458,Centro,1.02,1.1,4,17,"[{'sender': 'Aggregator', 'receiver': 95, 'amount': 0.8297505974769592, 'price_per_kWh': np.float64(142.0190702947128), 'type': 'GRID_buy', 'hour': 22}]"
22,15,0.5,0,0.0,0.0,-1554.713283720927,118.14450610589002,Aurora,1.05,1.1,6,17,"[{'sender': 'Aggregator', 'receiver': 15, 'amount': 0.45126834511756897, 'price_per_kWh': np.float64(142.0190702947128), 'type': 'GRID_buy', 'hour': 22}]"
22,50,2.0,10,0.0,0.0,-976.9958536859583,125.59388934606645,Aurora,1.0,1.1,0,14,"[{'sender': 'Aggregator', 'receiver': 50, 'amount': 0.42679479718208313, 'price_per_kWh': np.float64(142.0190702947128), 'type': 'GRID_buy', 'hour': 22}]"
22,60,4.0,10,0.0,0.0,-2608.5941639955763,133.3998343521302,Aurora,1.0,1.1,0,14,"[{'sender': 'Aggregator', 'receiver': 60, 'amount': 0.9025174975395203, 'price_per_kWh': np.float64(142.0190702947128), 'type': 'GRID_buy', 'hour': 22}]"
22,84,0.5,5,0.0,0.0,-2875.533715645631,113.34951923635134,Aurora,1.05,1.1,5,18,"[{'sender': 'Aggregator', 'receiver': 84, 'amount': 0.6880068182945251, 'price_per_kWh': np.float64(142.0190702947128), 'type': 'GRID_buy', 'hour': 22}]"
22,96,3.75,10,0.0,0.0,-2654.264864371486,120.41399423472103,Aurora,1.0,1.1,0,15,"[{'sender': 'Aggregator', 'receiver': 96, 'amount': 1.0182526111602783, 'price_per_kWh': np.float64(142.0190702947128), 'type': 'GRID_buy', 'hour': 22}]"
22,14,4.25,0,0.0,0.0,-911.7281883916689,112.30695342837647,Vanchiglia,1.05,1.1,6,15,"[{'sender': 'Aggregator', 'receiver': 14, 'amount': 0.6688186526298523, 'price_per_kWh': np.float64(142.0190702947128), 'type': 'GRID_buy', 'hour': 22}]"
22,18,2.5,5,0.0,0.0,-1943.7604691019449,131.93050874372835,Vanchiglia,1.0,1.1,0,15,"[{'sender': 'Aggregator', 'receiver': 18, 'amount': 0.7795700430870056, 'price_per_kWh': np.float64(142.0190702947128), 'type': 'GRID_buy', 'hour': 22}]"
22,22,0.0,0,0.0,0.0,-3435.7274905468953,129.14010465621183,Vanchiglia,1.05,1.1,5,18,"[{'sender': 'Aggregator', 'receiver': 22, 'amount': 0.853255569934845, 'price_per_kWh': np.float64(142.0190702947128), 'type': 'GRID_buy', 'hour': 22}]"
22,23,3.5,0,0.0,0.0,-3436.5926940259847,119.21890273834953,Vanchiglia,1.02,1.1,3,18,"[{'sender': 'Aggregator', 'receiver': 23, 'amount': 1.211148977279663, 'price_per_kWh': np.float64(142.0190702947128), 'type': 'GRID_buy', 'hour': 22}]"
22,41,3.0,10,0.0,0.0,-2516.391681155718,129.53446050019818,Vanchiglia,1.0,1.1,0,15,"[{'sender': 'Aggregator', 'receiver': 41, 'amount': 0.9546721577644348, 'price_per_kWh': np.float64(142.0190702947128), 'type': 'GRID_buy', 'hour': 22}]"
22,51,1.5,5,0.0,0.0,-2898.3526443205183,129.52992118771942,Vanchiglia,1.05,1.1,7,16,"[{'sender': 'Aggregator', 'receiver': 51, 'amount': 0.778989851474762, 'price_per_kWh': np.float64(142.0190702947128), 'type': 'GRID_buy', 'hour': 22}]"
22,52,4.0,0,0.0,0.0,-1827.1138842373725,127.37600987035198,Vanchiglia,1.02,1.1,4,17,"[{'sender': 'Aggregator', 'receiver': 52, 'amount': 0.8576491475105286, 'price_per_kWh': np.float64(142.0190702947128), 'type': 'GRID_buy', 'hour': 22}]"
22,73,0.75,10,0.0,0.0,-4149.602760115825,121.14632696118757,Vanchiglia,1.02,1.1,4,19,"[{'sender': 'Aggregator', 'receiver': 73, 'amount': 1.0411487817764282, 'price_per_kWh': np.float64(142.0190702947128), 'type': 'GRID_buy', 'hour': 22}]"
22,85,4.25,10,0.0,0.0,-2261.448938570446,132.22651351225244,Vanchiglia,1.0,1.1,0,14,"[{'sender': 'Aggregator', 'receiver': 85, 'amount': 0.9178173542022705, 'price_per_kWh': np.float64(142.0190702947128), 'type': 'GRID_buy', 'hour': 22}]"
22,86,0.5,10,0.0,0.0,-1654.1729325188041,114.92488864593658,Vanchiglia,1.02,1.1,4,19,"[{'sender': 'Aggregator', 'receiver': 86, 'amount': 0.44030094146728516, 'price_per_kWh': np.float64(142.0190702947128), 'type': 'GRID_buy', 'hour': 22}]"
22,94,2.75,5,0.0,0.0,-417.42339621811124,132.63377901647758,Vanchiglia,1.0,1.1,0,10,"[{'sender': 'Aggregator', 'receiver': 94, 'amount': 0.39126598834991455, 'price_per_kWh': np.float64(135.56365800858947), 'type': 'GRID_buy', 'hour': 22}]"
22,1,3.75,5,0.0,0.0,-1510.186698543421,132.52789128991571,Crocetta,1.02,1.1,1,13,"[{'sender': 'Aggregator', 'receiver': 1, 'amount': 0.8142971396446228, 'price_per_kWh': np.float64(142.0190702947128), 'type': 'GRID_buy', 'hour': 22}]"
22,2,2.5,10,0.0,0.0,-1399.858876531082,126.99128815397414,Crocetta,1.0,1.1,0,14,"[{'sender': 'Aggregator', 'receiver': 2, 'amount': 0.5981535911560059, 'price_per_kWh': np.float64(142.0190702947128), 'type': 'GRID_buy', 'hour': 22}]"
22,13,4.25,5,0.0,0.0,-415.5382869413591,132.3253548676556,Crocetta,1.02,1.1,4,11,"[{'sender': 'Aggregator', 'receiver': 13, 'amount': 0.5935266017913818, 'price_per_kWh': np.float64(142.0190702947128), 'type': 'GRID_buy', 'hour': 22}]"
22,16,4.25,0,0.0,0.0,-483.61475763008343,132.1230662766515,Crocetta,1.05,1.1,7,15,"[{'sender': 'Aggregator', 'receiver': 16, 'amount': 0.46744871139526367, 'price_per_kWh': np.float64(142.0190702947128), 'type': 'GRID_buy', 'hour': 22}]"
22,21,2.5,0,0.0,0.0,-3407.345577724293,129.402312812697,Crocetta,1.05,1.1,5,17,"[{'sender': 'Aggregator', 'receiver': 21, 'amount': 1.0224835872650146, 'price_per_kWh': np.float64(142.0190702947128), 'type': 'GRID_buy', 'hour': 22}]"
22,30,0.0,0,0.0,0.0,-2055.388955288242,113.53241015241345,Crocetta,1.02,1.1,4,19,"[{'sender': 'Aggregator', 'receiver': 30, 'amount': 0.5292255282402039, 'price_per_kWh': np.float64(142.0190702947128), 'type': 'GRID_buy', 'hour': 22}]"
22,33,0.0,5,0.0,0.0,-3573.9326068792275,118.7193392897678,Crocetta,1.02,1.1,4,19,"[{'sender': 'Aggregator', 'receiver': 33, 'amount': 0.8125429749488831, 'price_per_kWh': np.float64(142.0190702947128), 'type': 'GRID_buy', 'hour': 22}]"
22,35,1.25,10,0.0,0.0,-2577.5633354337983,131.0263687663832,Crocetta,1.05,1.1,5,18,"[{'sender': 'Aggregator', 'receiver': 35, 'amount': 0.6759243011474609, 'price_per_kWh': np.float64(142.0190702947128), 'type': 'GRID_buy', 'hour': 22}]"
22,44,1.75,10,0.0,0.0,-4174.504919208968,117.68033440712999,Crocetta,1.02,1.1,3,20,"[{'sender': 'Aggregator', 'receiver': 44, 'amount': 1.1142772436141968, 'price_per_kWh': np.float64(142.0190702947128), 'type': 'GRID_buy', 'hour': 22}]"
22,54,1.25,5,0.0,0.0,-1915.815424455622,130.15453871280317,Crocetta,1.0,1.1,0,17,"[{'sender': 'Aggregator', 'receiver': 54, 'amount': 0.6404656767845154, 'price_per_kWh': np.float64(142.0190702947128), 'type': 'GRID_buy', 'hour': 22}]"
22,66,2.75,5,0.0,0.0,-2189.90420351471,122.02005149344771,Crocetta,1.0,1.1,0,15,"[{'sender': 'Aggregator', 'receiver': 66, 'amount': 0.829914927482605, 'price_per_kWh': np.float64(142.0190702947128), 'type': 'GRID_buy', 'hour': 22}]"
22,67,3.0,0,0.0,0.0,-1105.5737513940783,114.48839024616983,Crocetta,1.05,1.1,5,16,"[{'sender': 'Aggregator', 'receiver': 67, 'amount': 0.5812018513679504, 'price_per_kWh': np.float64(142.0190702947128), 'type': 'GRID_buy', 'hour': 22}]"
22,68,1.25,10,0.0,0.0,-2950.5370802494376,134.2607069123977,Crocetta,1.05,1.1,5,18,"[{'sender': 'Aggregator', 'receiver': 68, 'amount': 0.9094054698944092, 'price_per_kWh': np.float64(142.0190702947128), 'type': 'GRID_buy', 'hour': 22}]"
22,82,2.0,5,0.0,0.0,-2867.132001456531,114.05755797808669,Crocetta,1.0,1.1,0,18,"[{'sender': 'Aggregator', 'receiver': 82, 'amount': 0.9281139373779297, 'price_per_kWh': np.float64(142.0190702947128), 'type': 'GRID_buy', 'hour': 22}]"
22,83,0.5,10,0.0,0.0,-1476.9540554423681,119.61352169256674,Crocetta,1.05,1.1,6,17,"[{'sender': 'Aggregator', 'receiver': 83, 'amount': 0.38760319352149963, 'price_per_kWh': np.float64(142.0190702947128), 'type': 'GRID_buy', 'hour': 22}]"
22,93,4.25,5,0.0,0.0,-2105.0214986931223,110.75988687634398,Crocetta,1.02,1.1,1,14,"[{'sender': 'Aggregator', 'receiver': 93, 'amount': 0.9813762307167053, 'price_per_kWh': np.float64(142.0190702947128), 'type': 'GRID_buy', 'hour': 22}]"
22,10,2.5,0,0.0,0.0,-3468.2499922207076,125.77188676727468,Lingotto,1.05,1.1,5,17,"[{'sender': 'Aggregator', 'receiver': 10, 'amount': 1.1772946119308472, 'price_per_kWh': np.float64(142.0190702947128), 'type': 'GRID_buy', 'hour': 22}]"
22,28,1.5,5,0.0,0.0,-2699.8511868026753,127.72711255240306,Lingotto,1.02,1.1,2,18,"[{'sender': 'Aggregator', 'receiver': 28, 'amount': 0.7418285608291626, 'price_per_kWh': np.float64(142.0190702947128), 'type': 'GRID_buy', 'hour': 22}]"
22,34,2.75,5,0.0,0.0,-3395.8497099041833,126.62349366106505,Lingotto,1.0,1.1,0,16,"[{'sender': 'Aggregator', 'receiver': 34, 'amount': 0.9501606225967407, 'price_per_kWh': np.float64(142.0190702947128), 'type': 'GRID_buy', 'hour': 22}]"
22,42,2.75,0,0.0,0.0,-2499.773321590875,123.31668121132721,Lingotto,1.02,1.1,4,17,"[{'sender': 'Aggregator', 'receiver': 42, 'amount': 0.8712841868400574, 'price_per_kWh': np.float64(142.0190702947128), 'type': 'GRID_buy', 'hour': 22}]"
22,46,1.25,0,0.0,0.0,-2477.300608914682,123.08289534042035,Lingotto,1.02,1.1,3,19,"[{'sender': 'Aggregator', 'receiver': 46, 'amount': 0.6595354676246643, 'price_per_kWh': np.float64(142.0190702947128), 'type': 'GRID_buy', 'hour': 22}]"
22,47,2.25,0,0.0,0.0,-3470.0930236183067,120.36243398555716,Lingotto,1.05,1.1,5,18,"[{'sender': 'Aggregator', 'receiver': 47, 'amount': 1.095564842224121, 'price_per_kWh': np.float64(142.0190702947128), 'type': 'GRID_buy', 'hour': 22}]"
22,49,0.75,5,0.0,0.0,-2881.4829776921833,128.42131647318269,Lingotto,1.05,1.1,5,18,"[{'sender': 'Aggregator', 'receiver': 49, 'amount': 0.7662180662155151, 'price_per_kWh': np.float64(142.0190702947128), 'type': 'GRID_buy', 'hour': 22}]"
22,53,1.75,10,0.0,0.0,-3912.180731505458,116.73764958811752,Lingotto,1.05,1.1,5,19,"[{'sender': 'Aggregator', 'receiver': 53, 'amount': 1.1894375085830688, 'price_per_kWh': np.float64(142.0190702947128), 'type': 'GRID_buy', 'hour': 22}]"
22,65,3.25,10,0.0,0.0,-3722.2221239594496,122.84782376131213,Lingotto,1.0,1.1,0,15,"[{'sender': 'Aggregator', 'receiver': 65, 'amount': 1.3098516464233398, 'price_per_kWh': np.float64(142.0190702947128), 'type': 'GRID_buy', 'hour': 22}]"
22,77,4.25,10,0.0,0.0,-567.7332883864298,112.2446344205399,Lingotto,1.0,1.1,0,10,"[{'sender': 'Aggregator', 'receiver': 77, 'amount': 0.5716400742530823, 'price_per_kWh': np.float64(135.56365800858947), 'type': 'GRID_buy', 'hour': 22}]"
22,81,4.25,5,0.0,0.0,-827.7765459858615,117.42948912948908,Lingotto,1.02,1.1,4,12,"[{'sender': 'Aggregator', 'receiver': 81, 'amount': 0.6438544392585754, 'price_per_kWh': np.float64(142.0190702947128), 'type': 'GRID_buy', 'hour': 22}]"
22,90,0.0,5,0.0,0.0,-3327.0789374071355,122.98776789508241,Lingotto,1.05,1.1,5,18,"[{'sender': 'Aggregator', 'receiver': 90, 'amount': 0.878906786441803, 'price_per_kWh': np.float64(142.0190702947128), 'type': 'GRID_buy', 'hour': 22}]"
22,98,0.5,0,0.0,0.0,-1862.8061759039779,121.19686382506404,Lingotto,1.02,1.1,3,20,"[{'sender': 'Aggregator', 'receiver': 98, 'amount': 0.4832267761230469, 'price_per_kWh': np.float64(142.0190702947128), 'type': 'GRID_buy', 'hour': 22}]"
22,4,2.25,0,0.0,0.0,-3647.653543090329,114.39226151280077,San_Salvario,1.02,1.1,4,18,"[{'sender': 'Aggregator', 'receiver': 4, 'amount': 1.1767973899841309, 'price_per_kWh': np.float64(142.0190702947128), 'type': 'GRID_buy', 'hour': 22}]"
22,8,4.75,10,0.8482782244682312,0.0,-303.3919945825538,0.0,San_Salvario,1.0,1.05,0,8,[]
22,9,0.75,10,0.0,0.0,-3648.516408604477,127.83375792732794,San_Salvario,1.05,1.1,5,19,"[{'sender': 'Aggregator', 'receiver': 9, 'amount': 0.9711028337478638, 'price_per_kWh': np.float64(142.0190702947128), 'type': 'GRID_buy', 'hour': 22}]"
22,43,4.5,5,0.0,0.0,-305.7219873709763,119.2135858636836,San_Salvario,1.02,1.1,4,11,"[{'sender': 'Aggregator', 'receiver': 43, 'amount': 0.49636533856391907, 'price_per_kWh': np.float64(142.0190702947128), 'type': 'GRID_buy', 'hour': 22}]"
22,72,2.25,5,0.0,0.0,-924.857944651105,120.52791304649455,San_Salvario,1.0,1.1,0,13,"[{'sender': 'Aggregator', 'receiver': 72, 'amount': 0.4824177622795105, 'price_per_kWh': np.float64(142.0190702947128), 'type': 'GRID_buy', 'hour': 22}]"
22,87,3.25,0,0.0,0.0,-1688.5207677757778,125.97275458370014,San_Salvario,1.05,1.1,6,17,"[{'sender': 'Aggregator', 'receiver': 87, 'amount': 0.6903704404830933, 'price_per_kWh': np.float64(142.0190702947128), 'type': 'GRID_buy', 'hour': 22}]"
22,97,2.75,5,0.0,0.0,-2349.0027559498253,114.62936871987054,San_Salvario,1.0,1.1,0,15,"[{'sender': 'Aggregator', 'receiver': 97, 'amount': 0.8792763948440552, 'price_per_kWh': np.float64(142.0190702947128), 'type': 'GRID_buy', 'hour': 22}]"
22,99,3.0,0,0.0,0.0,-3060.215416768447,118.91642525346234,San_Salvario,1.05,1.1,5,17,"[{'sender': 'Aggregator', 'receiver': 99, 'amount': 1.106117606163025, 'price_per_kWh': np.float64(142.0190702947128), 'type': 'GRID_buy', 'hour': 22}]"
22,0,1.0,0,0.0,0.0,-2549.71023139074,120.47129496278814,Barriera_di_Milano,1.05,1.1,5,18,"[{'sender': 'Aggregator', 'receiver': 0, 'amount': 0.7774139642715454, 'price_per_kWh': np.float64(142.0190702947128), 'type': 'GRID_buy', 'hour': 22}]"
22,17,2.25,0,0.0,0.0,-1414.155487541116,115.86785165355771,Barriera_di_Milano,1.05,1.1,6,17,"[{'sender': 'Aggregator', 'receiver': 17, 'amount': 0.5306428670883179, 'price_per_kWh': np.float64(142.0190702947128), 'type': 'GRID_buy', 'hour': 22}]"
22,25,2.25,0,0.0,0.0,-2015.9290352754283,116.79560875564262,Barriera_di_Milano,1.02,1.1,3,18,"[{'sender': 'Aggregator', 'receiver': 25, 'amount': 0.7331185936927795, 'price_per_kWh': np.float64(142.0190702947128), 'type': 'GRID_buy', 'hour': 22}]"
22,29,3.5,5,0.0,0.0,-1853.1957451513072,124.68611203657389,Barriera_di_Milano,1.0,1.1,0,14,"[{'sender': 'Aggregator', 'receiver': 29, 'amount': 0.8782995939254761, 'price_per_kWh': np.float64(142.0190702947128), 'type': 'GRID_buy', 'hour': 22}]"
22,38,2.75,10,0.0,0.0,-3506.63976020583,113.66780048811417,Barriera_di_Milano,1.0,1.1,0,16,"[{'sender': 'Aggregator', 'receiver': 38, 'amount': 1.0240215063095093, 'price_per_kWh': np.float64(142.0190702947128), 'type': 'GRID_buy', 'hour': 22}]"
22,63,1.5,10,0.0,0.0,-2807.5432393679735,124.27318770804233,Barriera_di_Milano,1.02,1.1,4,18,"[{'sender': 'Aggregator', 'receiver': 63, 'amount': 0.7378715872764587, 'price_per_kWh': np.float64(142.0190702947128), 'type': 'GRID_buy', 'hour': 22}]"
22,5,0.0,0,0.0,0.0,-4188.914839405341,122.95219604207813,Cit_Turin,1.05,1.1,6,17,"[{'sender': 'Aggregator', 'receiver': 5, 'amount': 1.038609266281128, 'price_per_kWh': np.float64(142.0190702947128), 'type': 'GRID_buy', 'hour': 22}]"
22,6,3.25,10,0.0,0.0,-1367.6502224690576,117.89270583324765,Cit_Turin,1.0,1.1,0,13,"[{'sender': 'Aggregator', 'receiver': 6, 'amount': 0.6547771096229553, 'price_per_kWh': np.float64(142.0190702947128), 'type': 'GRID_buy', 'hour': 22}]"
22,7,2.5,5,0.0,0.0,-4005.454028249386,117.72270270222084,Cit_Turin,1.02,1.1,1,18,"[{'sender': 'Aggregator', 'receiver': 7, 'amount': 1.2205008268356323, 'price_per_kWh': np.float64(142.0190702947128), 'type': 'GRID_buy', 'hour': 22}]"
22,19,4.0,5,0.0,0.0,-2936.5066030282146,123.87649398926283,Cit_Turin,1.0,1.1,0,15,"[{'sender': 'Aggregator', 'receiver': 19, 'amount': 1.1203120946884155, 'price_per_kWh': np.float64(142.0190702947128), 'type': 'GRID_buy', 'hour': 22}]"
22,55,3.0,5,0.0,0.0,-3652.871034068545,129.42001508541202,Cit_Turin,1.0,1.1,0,16,"[{'sender': 'Aggregator', 'receiver': 55, 'amount': 1.2136482000350952, 'price_per_kWh': np.float64(142.0190702947128), 'type': 'GRID_buy', 'hour': 22}]"
22,64,3.5,5,0.0,0.0,-2026.3698142657358,113.82752137275152,Cit_Turin,1.0,1.1,0,14,"[{'sender': 'Aggregator', 'receiver': 64, 'amount': 0.8847578167915344, 'price_per_kWh': np.float64(142.0190702947128), 'type': 'GRID_buy', 'hour': 22}]"
22,69,0.25,5,0.0,0.0,-4521.086917734894,117.60521098056634,Cit_Turin,1.05,1.1,6,18,"[{'sender': 'Aggregator', 'receiver': 69, 'amount': 1.0410557985305786, 'price_per_kWh': np.float64(142.0190702947128), 'type': 'GRID_buy', 'hour': 22}]"
22,74,0.75,5,0.0,0.0,-3949.207645248982,123.2033291731934,Cit_Turin,1.05,1.1,5,18,"[{'sender': 'Aggregator', 'receiver': 74, 'amount': 1.0386476516723633, 'price_per_kWh': np.float64(142.0190702947128), 'type': 'GRID_buy', 'hour': 22}]"
