hour,id,pv_capacity,battery_capacity,battery_level,imbalance,money_balance,trading_price,neighbourhood,transactions
17,83,2.0,10,0.0,0.0,-3.2851173877716064,0.1832080130315023,Cit_Turin,"[{'sender': 'Aggregator', 'receiver': 83, 'amount': 2.703270196914673, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 17}]"
17,90,2.75,5,0.0,0.0,-1.469114899635315,0.20965855984652362,Cit_Turin,"[{'sender': 'Aggregator', 'receiver': 90, 'amount': 1.788182020187378, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 17}]"
17,3,1.75,0,0.0,0.0,-2.9520630836486816,0.21363894218237545,Aurora,"[{'sender': 'Aggregator', 'receiver': 3, 'amount': 2.3862698078155518, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 17}]"
17,10,0.0,0,0.0,0.0,-3.1458787544790945,0.18674497228376266,Aurora,"[{'sender': 'Aggregator', 'receiver': 10, 'amount': 2.0326569080352783, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 17}]"
17,11,2.25,10,0.0,0.0,-1.049511432647705,0.18613293884597756,Aurora,"[{'sender': 'Aggregator', 'receiver': 11, 'amount': 1.0014355182647705, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 17}]"
17,18,2.25,0,0.0,0.0,-3.178676128387451,0.20720591588164083,Aurora,"[{'sender': 'Aggregator', 'receiver': 18, 'amount': 2.921389102935791, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 17}]"
17,19,0.0,10,0.0,0.0,-2.41113731192911,0.20082464427936075,Aurora,"[{'sender': 'Aggregator', 'receiver': 19, 'amount': 1.4660221338272095, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 17}]"
17,39,4.75,0,0.0,0.0,-1.3194171065926317,0.20159886716029785,Aurora,"[{'sender': 'Aggregator', 'receiver': 39, 'amount': 2.4668145179748535, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 17}]"
17,48,0.5,5,0.0,0.0,-4.17718591691076,0.19304327135223243,Aurora,"[{'sender': 'Aggregator', 'receiver': 48, 'amount': 2.828317642211914, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 17}]"
17,51,3.75,0,0.0,0.0,-1.2707675924632755,0.1904426579119827,Aurora,"[{'sender': 'Aggregator', 'receiver': 51, 'amount': 1.8247008323669434, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 17}]"
17,64,3.25,0,0.0,0.0,-0.23956072330474854,0.18810762068482562,Aurora,"[{'sender': 'Aggregator', 'receiver': 64, 'amount': 1.096232295036316, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 17}]"
17,75,2.0,0,0.0,0.0,-1.07082998752594,0.2051284433167534,Aurora,"[{'sender': 'Aggregator', 'receiver': 75, 'amount': 1.2201321125030518, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 17}]"
17,93,4.75,5,2.9167002737522125,0.0,-0.5445226537301165,0.0,Aurora,[]
18,5,2.25,10,0.0,0.0,-3.3723368644714355,0.18726575717016022,San_Salvario,"[{'sender': 'Aggregator', 'receiver': 5, 'amount': 2.418933153152466, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 18}]"
18,6,0.75,10,0.0,0.0,-4.200925350189209,0.19319185646747325,San_Salvario,"[{'sender': 'Aggregator', 'receiver': 6, 'amount': 2.4594335556030273, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 18}]"
18,17,1.75,0,0.0,0.0,-1.5816255807876587,0.2110603606101698,San_Salvario,"[{'sender': 'Aggregator', 'receiver': 17, 'amount': 1.284106969833374, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 18}]"
18,44,4.25,0,0.0,0.0,-2.467636823654175,0.18301130790619066,San_Salvario,"[{'sender': 'Aggregator', 'receiver': 44, 'amount': 2.670714855194092, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 18}]"
18,54,4.25,10,0.0,0.0,-3.020956039428711,0.20827551208513484,San_Salvario,"[{'sender': 'Aggregator', 'receiver': 54, 'amount': 2.8684659004211426, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 18}]"
18,67,4.25,10,0.0,0.0,-1.1128013134002686,0.210531006452369,San_Salvario,"[{'sender': 'Aggregator', 'receiver': 67, 'amount': 0.4851844310760498, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 18}]"
18,77,4.75,10,0.0,0.0,-1.4777559041976929,0.20587570321300264,San_Salvario,"[{'sender': 'Aggregator', 'receiver': 77, 'amount': 1.024775743484497, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 18}]"
18,82,4.75,5,0.0,0.0,-1.615769624710083,0.21771294229036542,San_Salvario,"[{'sender': 'Aggregator', 'receiver': 82, 'amount': 1.318570613861084, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 18}]"
18,9,2.75,0,0.0,0.0,-1.656220555305481,0.20639136745706807,Lingotto,"[{'sender': 'Aggregator', 'receiver': 9, 'amount': 1.53433096408844, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 18}]"
18,28,2.75,0,0.0,0.0,-2.402172565460205,0.1986954996642641,Lingotto,"[{'sender': 'Aggregator', 'receiver': 28, 'amount': 2.200031042098999, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 18}]"
18,29,1.0,0,0.0,0.0,-3.9482245445251465,0.21815204401147748,Lingotto,"[{'sender': 'Aggregator', 'receiver': 29, 'amount': 2.6100244522094727, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 18}]"
18,37,0.0,0,0.0,0.0,-2.3314244747161865,0.20454578814332144,Lingotto,"[{'sender': 'Aggregator', 'receiver': 37, 'amount': 1.1878262758255005, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 18}]"
18,41,2.75,5,0.0,0.0,-2.6539931297302246,0.20013895976301943,Lingotto,"[{'sender': 'Aggregator', 'receiver': 41, 'amount': 2.391134262084961, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 18}]"
18,47,1.75,5,0.0,0.0,-4.218524932861328,0.1969638047223521,Lingotto,"[{'sender': 'Aggregator', 'receiver': 47, 'amount': 2.929328203201294, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 18}]"
18,70,3.5,10,0.0,0.0,-1.4612407684326172,0.21048122446523823,Lingotto,"[{'sender': 'Aggregator', 'receiver': 70, 'amount': 1.767338752746582, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 18}]"
18,71,4.0,10,0.0,0.0,-1.280042290687561,0.20664273647618617,Lingotto,"[{'sender': 'Aggregator', 'receiver': 71, 'amount': 1.2239066362380981, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 18}]"
18,86,3.0,10,0.0,0.0,-2.059744119644165,0.20136166483371254,Lingotto,"[{'sender': 'Aggregator', 'receiver': 86, 'amount': 2.0572798252105713, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 18}]"
18,91,1.0,10,0.0,0.0,-2.598602771759033,0.18012059017144888,Lingotto,"[{'sender': 'Aggregator', 'receiver': 91, 'amount': 1.7403048276901245, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 18}]"
18,2,0.5,0,0.0,0.0,-2.2763237953186035,0.18880534092329487,Vanchiglia,"[{'sender': 'Aggregator', 'receiver': 2, 'amount': 1.307517170906067, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 18}]"
18,12,1.75,5,0.0,0.0,-3.2027814388275146,0.18610774301077804,Vanchiglia,"[{'sender': 'Aggregator', 'receiver': 12, 'amount': 2.233750104904175, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 18}]"
18,14,2.5,5,0.0,0.0,-1.0777696371078491,0.20793382461642285,Vanchiglia,"[{'sender': 'Aggregator', 'receiver': 14, 'amount': 1.2598817348480225, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 18}]"
18,20,3.75,0,0.0,0.0,-1.4919217824935913,0.19095012701668912,Vanchiglia,"[{'sender': 'Aggregator', 'receiver': 20, 'amount': 1.8789129257202148, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 18}]"
18,24,3.5,0,0.0,0.0,-1.9184352159500122,0.20366560680775703,Vanchiglia,"[{'sender': 'Aggregator', 'receiver': 24, 'amount': 1.9626635313034058, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 18}]"
18,42,3.75,10,0.0,0.0,-1.1354312896728516,0.18469218520586209,Vanchiglia,"[{'sender': 'Aggregator', 'receiver': 42, 'amount': 0.7670698165893555, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 18}]"
18,45,2.0,10,0.0,0.0,-3.2271294593811035,0.1903504465779132,Vanchiglia,"[{'sender': 'Aggregator', 'receiver': 45, 'amount': 2.29327654838562, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 18}]"
18,46,2.5,0,0.0,0.0,-2.343597173690796,0.18860161750662308,Vanchiglia,"[{'sender': 'Aggregator', 'receiver': 46, 'amount': 2.0106489658355713, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 18}]"
18,50,4.5,0,0.0,0.0,-2.7497997283935547,0.21311521703469105,Vanchiglia,"[{'sender': 'Aggregator', 'receiver': 50, 'amount': 2.7382872104644775, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 18}]"
18,84,1.5,5,0.0,0.0,-1.3319450616836548,0.20317264745555172,Vanchiglia,"[{'sender': 'Aggregator', 'receiver': 84, 'amount': 1.039765477180481, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 18}]"
18,15,4.5,5,0.0,0.0,-2.8918819427490234,0.2059165680036688,Barriera_di_Milano,"[{'sender': 'Aggregator', 'receiver': 15, 'amount': 2.833228826522827, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 18}]"
18,34,4.25,10,0.0,0.0,-1.3210151195526123,0.19027760991733134,Barriera_di_Milano,"[{'sender': 'Aggregator', 'receiver': 34, 'amount': 0.96018385887146, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 18}]"
18,40,0.5,0,0.0,0.0,-4.813698768615723,0.18899339217722913,Barriera_di_Milano,"[{'sender': 'Aggregator', 'receiver': 40, 'amount': 2.694885015487671, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 18}]"
18,43,0.0,10,0.0,0.0,-2.2699203491210938,0.19589816949502734,Barriera_di_Milano,"[{'sender': 'Aggregator', 'receiver': 43, 'amount': 1.1640663146972656, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 18}]"
18,61,1.75,10,0.0,0.0,-2.4626355056951006,0.1929614550642688,Barriera_di_Milano,"[{'sender': 'Aggregator', 'receiver': 61, 'amount': 1.878536581993103, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 18}]"
18,72,4.0,0,0.0,0.0,-2.880680799484253,0.19361016751234872,Barriera_di_Milano,"[{'sender': 'Aggregator', 'receiver': 72, 'amount': 2.575462579727173, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 18}]"
18,92,1.25,5,0.0,0.0,-1.869814303303389,0.21136551838640996,Barriera_di_Milano,"[{'sender': 'Aggregator', 'receiver': 92, 'amount': 1.2513870000839233, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 18}]"
18,95,4.25,5,2.259886711835861,0.0,-0.45488885761938114,0.0,Barriera_di_Milano,[]
18,99,2.0,0,0.0,0.0,-2.520941734313965,0.197908346654342,Barriera_di_Milano,"[{'sender': 'Aggregator', 'receiver': 99, 'amount': 1.7764233350753784, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 18}]"
18,8,3.0,10,0.0,0.0,-1.3093557357788086,0.18158993455148875,Crocetta,"[{'sender': 'Aggregator', 'receiver': 8, 'amount': 1.6121611595153809, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 18}]"
18,16,3.75,10,0.7580373287200928,0.0,-0.7646411061286926,0.0,Crocetta,[]
18,21,2.25,0,0.0,0.0,-3.8386731147766113,0.19957265626992743,Crocetta,"[{'sender': 'Aggregator', 'receiver': 21, 'amount': 3.041956663131714, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 18}]"
18,26,2.5,0,0.0,0.0,-0.8373522758483887,0.19909656609830645,Crocetta,"[{'sender': 'Aggregator', 'receiver': 26, 'amount': 1.062820553779602, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 18}]"
18,31,2.5,0,0.0,0.0,-2.30340838432312,0.18004580177675522,Crocetta,"[{'sender': 'Aggregator', 'receiver': 31, 'amount': 2.1178414821624756, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 18}]"
18,49,3.0,10,0.0,0.0,-2.9157333374023438,0.21209191038912031,Crocetta,"[{'sender': 'Aggregator', 'receiver': 49, 'amount': 2.3587148189544678, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 18}]"
18,52,2.0,10,0.0,0.0,-2.5793919563293457,0.20914014410468207,Crocetta,"[{'sender': 'Aggregator', 'receiver': 52, 'amount': 2.0348713397979736, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 18}]"
18,60,3.75,10,0.0,0.0,-1.9401397705078125,0.21580539726339265,Crocetta,"[{'sender': 'Aggregator', 'receiver': 60, 'amount': 2.22131609916687, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 18}]"
18,63,4.25,5,0.0,0.0,-2.5161447525024414,0.20799039330758573,Crocetta,"[{'sender': 'Aggregator', 'receiver': 63, 'amount': 2.3673958778381348, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 18}]"
18,68,1.75,0,0.0,0.0,-3.251312732696533,0.1913345248642864,Crocetta,"[{'sender': 'Aggregator', 'receiver': 68, 'amount': 2.234767436981201, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 18}]"
18,79,3.5,10,0.0,0.0,-1.2158119678497314,0.21631567646128946,Crocetta,"[{'sender': 'Aggregator', 'receiver': 79, 'amount': 1.3373435735702515, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 18}]"
18,88,0.75,10,0.0,0.0,-3.9038376808166504,0.1971318637710017,Crocetta,"[{'sender': 'Aggregator', 'receiver': 88, 'amount': 2.5317065715789795, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 18}]"
18,7,4.0,0,0.0,0.0,-0.1783154308795929,0.2079282832579632,Santa_Rita,"[{'sender': 'Aggregator', 'receiver': 7, 'amount': 1.0523241758346558, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 18}]"
18,38,4.25,10,0.0,0.0,-1.606404423713684,0.182844284801861,Santa_Rita,"[{'sender': 'Aggregator', 'receiver': 38, 'amount': 2.0240426063537598, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 18}]"
18,56,2.0,0,0.0,0.0,-1.4658809900283813,0.1902907054433565,Santa_Rita,"[{'sender': 'Aggregator', 'receiver': 56, 'amount': 1.2236992120742798, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 18}]"
18,59,4.0,0,0.0,0.0,-0.2295120358467102,0.21467868411370944,Santa_Rita,"[{'sender': 'Aggregator', 'receiver': 59, 'amount': 1.0828207731246948, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 18}]"
18,73,2.25,10,0.0,0.0,-4.034531116485596,0.18806104702212767,Santa_Rita,"[{'sender': 'Aggregator', 'receiver': 73, 'amount': 3.0877246856689453, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 18}]"
18,76,0.25,5,0.0,0.0,-2.0536623001098633,0.20862894985401836,Santa_Rita,"[{'sender': 'Aggregator', 'receiver': 76, 'amount': 1.1103841066360474, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 18}]"
18,80,0.0,5,0.0,0.0,-1.9766312837600708,0.18776782535421202,Santa_Rita,"[{'sender': 'Aggregator', 'receiver': 80, 'amount': 1.051998257637024, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 18}]"
18,87,1.25,5,0.0,0.0,-4.131710529327393,0.2136769886090394,Santa_Rita,"[{'sender': 'Aggregator', 'receiver': 87, 'amount': 2.8707127571105957, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 18}]"
18,94,1.5,0,0.0,0.0,-2.3756349086761475,0.19589138217908206,Santa_Rita,"[{'sender': 'Aggregator', 'receiver': 94, 'amount': 1.8502554893493652, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 18}]"
18,4,2.0,0,0.0,0.0,-2.36946177482605,0.20950591272015964,Centro,"[{'sender': 'Aggregator', 'receiver': 4, 'amount': 1.7116693258285522, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 18}]"
18,22,3.75,0,0.0,0.0,-1.008792519569397,0.19019555334319027,Centro,"[{'sender': 'Aggregator', 'receiver': 22, 'amount': 1.4987971782684326, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 18}]"
18,23,2.5,5,0.0,0.0,-1.1975384950637817,0.21031626189312727,Centro,"[{'sender': 'Aggregator', 'receiver': 23, 'amount': 1.2467138767242432, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 18}]"
18,33,0.0,10,0.0,0.0,-2.5733749866485596,0.18756257107800653,Centro,"[{'sender': 'Aggregator', 'receiver': 33, 'amount': 1.581925868988037, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 18}]"
18,53,0.5,5,0.0,0.0,-3.9293594360351562,0.18660466991672767,Centro,"[{'sender': 'Aggregator', 'receiver': 53, 'amount': 2.0796725749969482, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 18}]"
18,65,2.0,5,0.0,0.0,-1.5403331518173218,0.21712972347041962,Centro,"[{'sender': 'Aggregator', 'receiver': 65, 'amount': 1.2538950443267822, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 18}]"
18,66,2.25,10,0.0,0.0,-1.8859782218933105,0.1830857811419393,Centro,"[{'sender': 'Aggregator', 'receiver': 66, 'amount': 1.4459971189498901, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 18}]"
18,69,1.5,0,0.0,0.0,-2.839226484298706,0.20033962707306152,Centro,"[{'sender': 'Aggregator', 'receiver': 69, 'amount': 1.922088384628296, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 18}]"
18,78,3.25,10,0.0,0.0,-2.2835211753845215,0.2085808375209026,Centro,"[{'sender': 'Aggregator', 'receiver': 78, 'amount': 2.2347474098205566, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 18}]"
18,85,4.75,10,4.203950881958008,0.0,-0.5223053097724915,0.0,Centro,[]
18,97,1.75,0,0.0,0.0,-3.9977920055389404,0.19491147765981656,Centro,"[{'sender': 'Aggregator', 'receiver': 97, 'amount': 2.5353195667266846, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 18}]"
18,30,4.0,10,0.7650964260101318,0.0,-0.7740482091903687,0.0,San_Donato,[]
18,35,4.75,10,0.0,0.0,-2.6822729110717773,0.20834453709555203,San_Donato,"[{'sender': 'Aggregator', 'receiver': 35, 'amount': 2.6368236541748047, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 18}]"
18,55,2.75,10,0.0,0.0,-2.015761137008667,0.21640287544073078,San_Donato,"[{'sender': 'Aggregator', 'receiver': 55, 'amount': 1.7846317291259766, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 18}]"
18,57,2.25,5,0.0,0.0,-2.1295461654663086,0.18175081578602895,San_Donato,"[{'sender': 'Aggregator', 'receiver': 57, 'amount': 1.9373925924301147, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 18}]"
18,58,1.25,0,0.0,0.0,-1.5674843190992407,0.21945242565674108,San_Donato,"[{'sender': 'Aggregator', 'receiver': 58, 'amount': 1.2278140783309937, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 18}]"
18,81,2.5,10,0.0,0.0,-2.5830936431884766,0.18150603476859772,San_Donato,"[{'sender': 'Aggregator', 'receiver': 81, 'amount': 2.0164337158203125, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 18}]"
18,89,4.75,5,0.49438121914863586,0.0,-0.9575600806986756,0.0,San_Donato,[]
18,96,3.25,10,0.0,0.0,-0.7693063616752625,0.20727694667197682,San_Donato,"[{'sender': 'Aggregator', 'receiver': 96, 'amount': 0.2158212661743164, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 18}]"
18,98,4.75,10,0.0,0.0,-1.8313732147216797,0.19795412826510947,San_Donato,"[{'sender': 'Aggregator', 'receiver': 98, 'amount': 1.9342379570007324, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 18}]"
18,0,0.25,5,0.0,0.0,-3.0835909843444824,0.21993724935812456,Cit_Turin,"[{'sender': 'Aggregator', 'receiver': 0, 'amount': 1.8312634229660034, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 18}]"
18,1,4.0,10,1.0699833631515503,0.0,-0.6839020252227783,0.0,Cit_Turin,[]
18,13,4.0,5,0.0,0.0,-1.8549164533615112,0.20776226063181774,Cit_Turin,"[{'sender': 'Aggregator', 'receiver': 13, 'amount': 2.161909818649292, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 18}]"
18,25,2.5,0,0.0,0.0,-2.730987548828125,0.20390845928286777,Cit_Turin,"[{'sender': 'Aggregator', 'receiver': 25, 'amount': 2.338392972946167, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 18}]"
18,27,3.5,0,0.0,0.0,-3.4384188652038574,0.21408829109302402,Cit_Turin,"[{'sender': 'Aggregator', 'receiver': 27, 'amount': 3.145906686782837, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 18}]"
18,32,4.0,5,0.0,0.0,-1.173636794090271,0.1984413473881898,Cit_Turin,"[{'sender': 'Aggregator', 'receiver': 32, 'amount': 0.9640400409698486, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 18}]"
18,36,1.75,5,0.0,0.0,-2.644716262817383,0.1887267972480988,Cit_Turin,"[{'sender': 'Aggregator', 'receiver': 36, 'amount': 1.9258958101272583, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 18}]"
18,62,3.5,5,0.0,0.0,-2.35788631439209,0.20414625132468914,Cit_Turin,"[{'sender': 'Aggregator', 'receiver': 62, 'amount': 2.3497512340545654, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 18}]"
18,74,2.5,10,0.0,0.0,-2.8288276195526123,0.21434568733557519,Cit_Turin,"[{'sender': 'Aggregator', 'receiver': 74, 'amount': 2.199366331100464, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 18}]"
18,83,2.0,10,0.0,0.0,-3.848193883895874,0.2109438820754709,Cit_Turin,"[{'sender': 'Aggregator', 'receiver': 83, 'amount': 2.681317090988159, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 18}]"
18,90,2.75,5,0.0,0.0,-1.8561923503875732,0.20199808834443284,Cit_Turin,"[{'sender': 'Aggregator', 'receiver': 90, 'amount': 1.8432259559631348, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 18}]"
18,3,1.75,0,0.0,0.0,-3.482487678527832,0.18699005828600215,Aurora,"[{'sender': 'Aggregator', 'receiver': 3, 'amount': 2.525831699371338, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 18}]"
18,10,0.0,0,0.0,0.0,-3.54356180868785,0.21190069662531205,Aurora,"[{'sender': 'Aggregator', 'receiver': 10, 'amount': 1.8937288522720337, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 18}]"
18,11,2.25,10,0.0,0.0,-1.3081820011138916,0.19407604122588779,Aurora,"[{'sender': 'Aggregator', 'receiver': 11, 'amount': 1.2317649126052856, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 18}]"
18,18,2.25,0,0.0,0.0,-3.710665225982666,0.188228799440746,Aurora,"[{'sender': 'Aggregator', 'receiver': 18, 'amount': 2.5332818031311035, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 18}]"
18,19,0.0,10,0.0,0.0,-2.7620076827939783,0.20543627089444125,Aurora,"[{'sender': 'Aggregator', 'receiver': 19, 'amount': 1.6708112955093384, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 18}]"
18,39,4.75,0,0.0,0.0,-1.8389587278008226,0.18955255704675306,Aurora,"[{'sender': 'Aggregator', 'receiver': 39, 'amount': 2.4740078449249268, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 18}]"
18,48,0.5,5,0.0,0.0,-4.686063373098962,0.1879891971306603,Aurora,"[{'sender': 'Aggregator', 'receiver': 48, 'amount': 2.4232261180877686, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 18}]"
18,51,3.75,0,0.0,0.0,-1.7131633391711918,0.20754304223351264,Aurora,"[{'sender': 'Aggregator', 'receiver': 51, 'amount': 2.1066465377807617, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 18}]"
18,64,3.25,0,0.0,0.0,-0.4434753358364105,0.187742046598681,Aurora,"[{'sender': 'Aggregator', 'receiver': 64, 'amount': 0.9710220098495483, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 18}]"
18,75,2.0,0,0.0,0.0,-1.3112713098526,0.20566325743610744,Aurora,"[{'sender': 'Aggregator', 'receiver': 75, 'amount': 1.1449586153030396, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 18}]"
18,93,4.75,5,1.5555106699466705,0.0,-0.5445226537301165,0.0,Aurora,[]
19,5,2.25,10,0.0,0.0,-3.9164037704467773,0.2164634035964217,San_Salvario,"[{'sender': 'Aggregator', 'receiver': 5, 'amount': 2.590794801712036, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 19}]"
19,6,0.75,10,0.0,0.0,-4.79173469543457,0.188016840874473,San_Salvario,"[{'sender': 'Aggregator', 'receiver': 6, 'amount': 2.8133771419525146, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 19}]"
