hour,id,pv_capacity,battery_capacity,battery_level,imbalance,money_balance,trading_price,neighbourhood,transactions
18,13,1.75,10,0.0,0.0,-1.9188941717147827,0.19724194821772764,Lingotto,"[{'sender': 'Aggregator', 'receiver': 13, 'amount': 1.4218974113464355, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 18}]"
18,19,0.25,0,0.0,0.0,-4.311187744140625,0.19047713089724327,Lingotto,"[{'sender': 'Aggregator', 'receiver': 19, 'amount': 2.47109055519104, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 18}]"
18,24,2.75,0,0.0,0.0,-0.993687629699707,0.19902223877443614,Lingotto,"[{'sender': 'Aggregator', 'receiver': 24, 'amount': 1.3169341087341309, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 18}]"
18,29,1.5,5,0.0,0.0,-4.33342981338501,0.21720953809055712,Lingotto,"[{'sender': 'Aggregator', 'receiver': 29, 'amount': 2.6904656887054443, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 18}]"
18,33,1.5,10,0.0,0.0,-4.248922824859619,0.2162826946886705,Lingotto,"[{'sender': 'Aggregator', 'receiver': 33, 'amount': 2.595113515853882, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 18}]"
18,39,3.5,5,0.0,0.0,-1.0390948057174683,0.20782737599224999,Lingotto,"[{'sender': 'Aggregator', 'receiver': 39, 'amount': 1.0192768573760986, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 18}]"
18,45,0.0,5,0.0,0.0,-2.0145998001098633,0.21093129837411873,Lingotto,"[{'sender': 'Aggregator', 'receiver': 45, 'amount': 1.0418776273727417, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 18}]"
18,68,3.5,5,0.0,0.0,-1.6081345081329346,0.18512749505826073,Lingotto,"[{'sender': 'Aggregator', 'receiver': 68, 'amount': 1.7166260480880737, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 18}]"
18,71,3.0,10,0.0,0.0,-3.3231959123785715,0.1965575267762798,Lingotto,"[{'sender': 'Aggregator', 'receiver': 71, 'amount': 2.8101601600646973, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 18}]"
18,77,0.0,5,0.0,0.0,-4.356346607208252,0.184815125325761,Lingotto,"[{'sender': 'Aggregator', 'receiver': 77, 'amount': 2.4044313430786133, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 18}]"
18,79,2.5,0,0.0,0.0,-1.9380383491516113,0.18842283693677353,Lingotto,"[{'sender': 'Aggregator', 'receiver': 79, 'amount': 1.7669965028762817, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 18}]"
18,1,3.0,0,0.0,0.0,-2.780057430267334,0.20732576216322177,San_Donato,"[{'sender': 'Aggregator', 'receiver': 1, 'amount': 2.248607635498047, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 18}]"
18,8,3.75,0,0.0,0.0,-2.7040773553300093,0.2135439550299797,San_Donato,"[{'sender': 'Aggregator', 'receiver': 8, 'amount': 2.78135085105896, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 18}]"
18,9,4.0,5,0.0,0.0,-1.3179916143417358,0.21526291352797347,San_Donato,"[{'sender': 'Aggregator', 'receiver': 9, 'amount': 1.0874192714691162, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 18}]"
18,27,4.0,10,0.0,0.0,-2.9286351203918457,0.2122681420029908,San_Donato,"[{'sender': 'Aggregator', 'receiver': 27, 'amount': 2.5442371368408203, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 18}]"
18,28,4.0,0,0.0,0.0,-1.9942290782928467,0.19500892945778975,San_Donato,"[{'sender': 'Aggregator', 'receiver': 28, 'amount': 2.188950300216675, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 18}]"
18,35,1.0,5,0.0,0.0,-4.626442549547335,0.1983160071407248,San_Donato,"[{'sender': 'Aggregator', 'receiver': 35, 'amount': 2.8804733753204346, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 18}]"
18,48,2.25,10,0.0,0.0,-1.4873889684677124,0.2025635608647428,San_Donato,"[{'sender': 'Aggregator', 'receiver': 48, 'amount': 1.3055286407470703, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 18}]"
18,61,1.0,5,0.0,0.0,-2.9549360212751603,0.2045887569793251,San_Donato,"[{'sender': 'Aggregator', 'receiver': 61, 'amount': 1.9602100849151611, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 18}]"
18,74,4.75,5,1.1322799921035767,0.0,-0.8074284157254206,0.0,San_Donato,[]
18,75,0.25,10,0.0,0.0,-5.0033369064331055,0.1803023711129834,San_Donato,"[{'sender': 'Aggregator', 'receiver': 75, 'amount': 2.804326057434082, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 18}]"
18,78,2.0,10,0.0,0.0,-1.3283501863479614,0.1891513058202562,San_Donato,"[{'sender': 'Aggregator', 'receiver': 78, 'amount': 1.2587347030639648, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 18}]"
18,85,4.75,10,0.0,0.0,-1.393268346786499,0.20214217264506829,San_Donato,"[{'sender': 'Aggregator', 'receiver': 85, 'amount': 0.7093410491943359, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 18}]"
18,86,0.25,0,0.0,0.0,-4.169249585148984,0.21878059262582453,San_Donato,"[{'sender': 'Aggregator', 'receiver': 86, 'amount': 2.2105205059051514, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 18}]"
18,92,4.75,5,0.46468639373779297,0.0,-1.0893525932476193,0.0,San_Donato,[]
18,93,3.75,10,0.0,0.0,-3.503566265106201,0.18961658688561456,San_Donato,"[{'sender': 'Aggregator', 'receiver': 93, 'amount': 3.2492856979370117, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 18}]"
18,97,3.25,0,0.0,0.0,-1.1134014523319147,0.21549286588257743,San_Donato,"[{'sender': 'Aggregator', 'receiver': 97, 'amount': 1.292529582977295, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 18}]"
18,15,0.5,10,0.0,0.0,-4.077770233154297,0.18020751970435134,Santa_Rita,"[{'sender': 'Aggregator', 'receiver': 15, 'amount': 2.2017343044281006, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 18}]"
18,17,0.5,0,0.0,0.0,-2.37488055229187,0.20965323638338307,Santa_Rita,"[{'sender': 'Aggregator', 'receiver': 17, 'amount': 1.2204509973526, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 18}]"
18,20,0.75,10,0.0,0.0,-4.657883584440119,0.2009543153956071,Santa_Rita,"[{'sender': 'Aggregator', 'receiver': 20, 'amount': 2.6532843112945557, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 18}]"
18,26,4.0,5,0.0,0.0,-1.8464375734329224,0.18855796328779573,Santa_Rita,"[{'sender': 'Aggregator', 'receiver': 26, 'amount': 2.2863030433654785, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 18}]"
18,43,2.25,5,0.0,0.0,-3.0434048175811768,0.19436023888923817,Santa_Rita,"[{'sender': 'Aggregator', 'receiver': 43, 'amount': 2.2792251110076904, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 18}]"
18,51,4.5,5,0.0,0.0,-2.5835001468658447,0.19989123656181146,Santa_Rita,"[{'sender': 'Aggregator', 'receiver': 51, 'amount': 2.8985581398010254, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 18}]"
18,54,2.25,5,0.0,0.0,-3.765011172690001,0.18175386819003136,Santa_Rita,"[{'sender': 'Aggregator', 'receiver': 54, 'amount': 2.862969398498535, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 18}]"
18,57,1.0,5,0.0,0.0,-4.4674331154772915,0.2122866136426955,Santa_Rita,"[{'sender': 'Aggregator', 'receiver': 57, 'amount': 2.9939932823181152, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 18}]"
18,65,2.25,10,0.0,0.0,-1.927740454673767,0.19342815592550922,Santa_Rita,"[{'sender': 'Aggregator', 'receiver': 65, 'amount': 1.6047934293746948, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 18}]"
18,70,2.75,5,0.0,0.0,-2.0380749702453613,0.20776629221613657,Santa_Rita,"[{'sender': 'Aggregator', 'receiver': 70, 'amount': 1.871638298034668, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 18}]"
18,76,3.0,5,0.0,0.0,-2.305401563644409,0.21799416383126316,Santa_Rita,"[{'sender': 'Aggregator', 'receiver': 76, 'amount': 2.1121459007263184, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 18}]"
18,90,1.25,10,0.0,0.0,-2.4482505321502686,0.20624616861568162,Santa_Rita,"[{'sender': 'Aggregator', 'receiver': 90, 'amount': 1.7065608501434326, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 18}]"
18,16,3.5,10,0.0,0.0,-1.0883930921554565,0.18075948172595135,Crocetta,"[{'sender': 'Aggregator', 'receiver': 16, 'amount': 1.0213910341262817, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 18}]"
18,23,4.75,0,0.0,0.0,-1.251373859114457,0.20408587016937313,Crocetta,"[{'sender': 'Aggregator', 'receiver': 23, 'amount': 2.065770149230957, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 18}]"
18,38,2.0,10,0.0,0.0,-1.42905855178833,0.18550432263774155,Crocetta,"[{'sender': 'Aggregator', 'receiver': 38, 'amount': 1.3565655946731567, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 18}]"
18,41,3.0,10,0.0,0.0,-2.709047555923462,0.19104645429480716,Crocetta,"[{'sender': 'Aggregator', 'receiver': 41, 'amount': 2.2874135971069336, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 18}]"
18,42,2.0,0,0.0,0.0,-1.3214205503463745,0.2072997117202148,Crocetta,"[{'sender': 'Aggregator', 'receiver': 42, 'amount': 1.3251844644546509, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 18}]"
18,47,3.25,0,0.0,0.0,-1.343192020740653,0.20039218897226602,Crocetta,"[{'sender': 'Aggregator', 'receiver': 47, 'amount': 1.4862618446350098, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 18}]"
18,56,2.5,5,0.0,0.0,-2.0134074687957764,0.20898473955420444,Crocetta,"[{'sender': 'Aggregator', 'receiver': 56, 'amount': 1.9303950071334839, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 18}]"
18,66,2.75,10,0.0,0.0,-2.387547492980957,0.1932709122185548,Crocetta,"[{'sender': 'Aggregator', 'receiver': 66, 'amount': 2.0890958309173584, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 18}]"
18,80,4.75,10,0.0,0.0,-1.49398672580719,0.18702733917114633,Crocetta,"[{'sender': 'Aggregator', 'receiver': 80, 'amount': 0.9196743965148926, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 18}]"
18,87,0.75,0,0.0,0.0,-3.032355785369873,0.2018835386982275,Crocetta,"[{'sender': 'Aggregator', 'receiver': 87, 'amount': 1.8930010795593262, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 18}]"
18,88,3.75,0,0.0,0.0,-1.1069107055664062,0.18060980991747375,Crocetta,"[{'sender': 'Aggregator', 'receiver': 88, 'amount': 1.6769415140151978, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 18}]"
18,98,1.5,0,0.0,0.0,-3.1847877502441406,0.21844862779960805,Crocetta,"[{'sender': 'Aggregator', 'receiver': 98, 'amount': 2.0587098598480225, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 18}]"
18,3,1.5,10,0.0,0.0,-4.254321575164795,0.182006328094978,Centro,"[{'sender': 'Aggregator', 'receiver': 3, 'amount': 2.896481513977051, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 18}]"
18,7,0.75,5,0.0,0.0,-1.7500098943710327,0.1826648997598125,Centro,"[{'sender': 'Aggregator', 'receiver': 7, 'amount': 1.0177557468414307, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 18}]"
18,30,0.5,0,0.0,0.0,-3.1164834015855014,0.1859895488544,Centro,"[{'sender': 'Aggregator', 'receiver': 30, 'amount': 1.8502298593521118, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 18}]"
18,34,0.75,0,0.0,0.0,-2.197499990463257,0.18649560980075477,Centro,"[{'sender': 'Aggregator', 'receiver': 34, 'amount': 1.4527782201766968, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 18}]"
18,44,2.5,5,0.0,0.0,-3.0743508338928223,0.1842419219807245,Centro,"[{'sender': 'Aggregator', 'receiver': 44, 'amount': 2.6243057250976562, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 18}]"
18,49,0.0,10,0.0,0.0,-2.8003344535827637,0.2109383189343655,Centro,"[{'sender': 'Aggregator', 'receiver': 49, 'amount': 1.5583324432373047, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 18}]"
18,53,4.75,5,1.5672635436058044,0.0,-0.5168681936221384,0.0,Centro,[]
18,59,0.5,5,0.0,0.0,-2.046157381496492,0.19933930367363878,Centro,"[{'sender': 'Aggregator', 'receiver': 59, 'amount': 1.179107904434204, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 18}]"
18,73,2.5,10,0.0,0.0,-3.0048861503601074,0.18914411015483257,Centro,"[{'sender': 'Aggregator', 'receiver': 73, 'amount': 2.585958957672119, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 18}]"
18,94,3.5,5,0.0,0.0,-1.7587053775787354,0.18482732449817238,Centro,"[{'sender': 'Aggregator', 'receiver': 94, 'amount': 1.936267614364624, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 18}]"
19,11,4.75,10,0.0,0.0,-2.3814268112182617,0.20041562012719646,Barriera_di_Milano,"[{'sender': 'Aggregator', 'receiver': 11, 'amount': 2.187448263168335, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 19}]"
19,12,1.75,0,0.0,0.0,-3.6159353256225586,0.20167877417200733,Barriera_di_Milano,"[{'sender': 'Aggregator', 'receiver': 12, 'amount': 2.4267148971557617, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 19}]"
19,96,4.25,10,0.0,0.0,-1.6860113143920898,0.2137620969178133,Barriera_di_Milano,"[{'sender': 'Aggregator', 'receiver': 96, 'amount': 1.989181637763977, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 19}]"
19,18,0.0,5,0.0,0.0,-4.1258771177205595,0.2074886663920654,Vanchiglia,"[{'sender': 'Aggregator', 'receiver': 18, 'amount': 1.9184105396270752, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 19}]"
19,22,2.75,5,0.0,0.0,-2.8152170181274414,0.21521223163344785,Vanchiglia,"[{'sender': 'Aggregator', 'receiver': 22, 'amount': 1.9743831157684326, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 19}]"
19,37,0.75,0,0.0,0.0,-2.03782320022583,0.19938812431676967,Vanchiglia,"[{'sender': 'Aggregator', 'receiver': 37, 'amount': 1.0741617679595947, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 19}]"
19,50,1.75,5,0.0,0.0,-4.762383407560977,0.18619134782111624,Vanchiglia,"[{'sender': 'Aggregator', 'receiver': 50, 'amount': 2.8561360836029053, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 19}]"
19,52,4.75,0,0.0,0.0,-1.0000708651470653,0.2086584982015773,Vanchiglia,"[{'sender': 'Aggregator', 'receiver': 52, 'amount': 1.422766089439392, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 19}]"
19,58,2.0,5,0.0,0.0,-3.5453569889068604,0.21612481122057559,Vanchiglia,"[{'sender': 'Aggregator', 'receiver': 58, 'amount': 2.2463788986206055, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 19}]"
19,60,1.75,5,0.0,0.0,-3.4821102619171143,0.19114575894287217,Vanchiglia,"[{'sender': 'Aggregator', 'receiver': 60, 'amount': 2.2991530895233154, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 19}]"
19,69,3.5,0,0.0,0.0,-2.694974660873413,0.2110021708887592,Vanchiglia,"[{'sender': 'Aggregator', 'receiver': 69, 'amount': 2.346364736557007, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 19}]"
19,81,2.25,10,0.0,0.0,-4.137942790985107,0.18614533893500118,Vanchiglia,"[{'sender': 'Aggregator', 'receiver': 81, 'amount': 2.536956310272217, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 19}]"
19,83,0.0,0,0.0,0.0,-4.690699577331543,0.20424202907060698,Vanchiglia,"[{'sender': 'Aggregator', 'receiver': 83, 'amount': 2.54244065284729, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 19}]"
19,0,4.5,10,0.0,0.0,-1.8266092538833618,0.20141560046658014,Aurora,"[{'sender': 'Aggregator', 'receiver': 0, 'amount': 1.9742869138717651, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 19}]"
19,2,3.25,10,0.0,0.0,-2.9462380409240723,0.18584616147382257,Aurora,"[{'sender': 'Aggregator', 'receiver': 2, 'amount': 2.307445764541626, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 19}]"
19,21,4.75,5,0.07925558090209961,0.0,-0.5630955728459083,0.0,Aurora,[]
19,36,1.25,10,0.0,0.0,-2.932408332824707,0.18864687319105453,Aurora,"[{'sender': 'Aggregator', 'receiver': 36, 'amount': 1.8145240545272827, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 19}]"
19,40,0.0,10,0.0,0.0,-2.290215253829956,0.21416329774264062,Aurora,"[{'sender': 'Aggregator', 'receiver': 40, 'amount': 1.002724051475525, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 19}]"
19,55,2.25,10,0.0,0.0,-3.8831558227539062,0.19730446396606693,Aurora,"[{'sender': 'Aggregator', 'receiver': 55, 'amount': 2.3608200550079346, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 19}]"
19,62,2.0,10,0.0,0.0,-4.266983985900879,0.21075708510502814,Aurora,"[{'sender': 'Aggregator', 'receiver': 62, 'amount': 2.827247142791748, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 19}]"
19,63,4.75,5,0.0,0.0,-2.672729253768921,0.21447207133857563,Aurora,"[{'sender': 'Aggregator', 'receiver': 63, 'amount': 2.3237838745117188, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 19}]"
19,64,3.5,5,0.0,0.0,-4.002346992492676,0.21294444272767876,Aurora,"[{'sender': 'Aggregator', 'receiver': 64, 'amount': 3.085162401199341, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 19}]"
19,72,1.5,5,0.0,0.0,-2.6542181968688965,0.21136144622179992,Aurora,"[{'sender': 'Aggregator', 'receiver': 72, 'amount': 1.6392697095870972, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 19}]"
19,95,3.0,0,0.0,0.0,-1.907114537243277,0.1869272759797167,Aurora,"[{'sender': 'Aggregator', 'receiver': 95, 'amount': 1.5883384943008423, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 19}]"
19,5,3.0,0,0.0,0.0,-1.1047420501708984,0.1968178946905034,Cit_Turin,"[{'sender': 'Aggregator', 'receiver': 5, 'amount': 1.1483757495880127, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 19}]"
19,14,3.75,10,0.0,0.0,-2.212818145751953,0.197842502910458,Cit_Turin,"[{'sender': 'Aggregator', 'receiver': 14, 'amount': 1.870526909828186, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 19}]"
19,25,4.5,10,0.0,0.0,-3.5954442024230957,0.1931154061235783,Cit_Turin,"[{'sender': 'Aggregator', 'receiver': 25, 'amount': 3.224050998687744, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 19}]"
19,31,0.25,5,0.0,0.0,-3.917222499847412,0.19823491594396925,Cit_Turin,"[{'sender': 'Aggregator', 'receiver': 31, 'amount': 2.10370135307312, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 19}]"
19,84,3.5,5,0.0,0.0,-2.93121337890625,0.19617447987237302,Cit_Turin,"[{'sender': 'Aggregator', 'receiver': 84, 'amount': 2.2084851264953613, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 19}]"
19,89,3.0,10,0.0,0.0,-0.6572491526603699,0.1856618110308436,Cit_Turin,"[{'sender': 'Aggregator', 'receiver': 89, 'amount': 0.4316568374633789, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 19}]"
19,91,3.25,5,0.0,0.0,-1.5740177631378174,0.18063477318179644,Cit_Turin,"[{'sender': 'Aggregator', 'receiver': 91, 'amount': 1.4877809286117554, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 19}]"
19,99,2.5,10,0.0,0.0,-3.6623904705047607,0.2178062075713474,Cit_Turin,"[{'sender': 'Aggregator', 'receiver': 99, 'amount': 2.4180681705474854, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 19}]"
19,4,3.0,5,0.0,0.0,-2.2859156131744385,0.2187009801630759,San_Salvario,"[{'sender': 'Aggregator', 'receiver': 4, 'amount': 1.829938292503357, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 19}]"
19,32,3.75,5,0.0,0.0,-2.4565227031707764,0.18470763069155455,San_Salvario,"[{'sender': 'Aggregator', 'receiver': 32, 'amount': 2.2779593467712402, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 19}]"
19,46,4.0,10,0.0,0.0,-1.3521158695220947,0.2189205780843719,San_Salvario,"[{'sender': 'Aggregator', 'receiver': 46, 'amount': 1.5698878765106201, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 19}]"
19,67,1.25,0,0.0,0.0,-2.0038617094229334,0.19565859568269522,San_Salvario,"[{'sender': 'Aggregator', 'receiver': 67, 'amount': 1.328031063079834, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 19}]"
19,82,2.75,10,0.0,0.0,-2.9164226055145264,0.19838230163169965,San_Salvario,"[{'sender': 'Aggregator', 'receiver': 82, 'amount': 2.253571033477783, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 19}]"
19,6,4.75,10,1.67440664768219,0.0,-0.6556057333946228,0.0,Lingotto,[]
19,10,0.5,0,0.0,0.0,-2.510427951812744,0.21053098008570068,Lingotto,"[{'sender': 'Aggregator', 'receiver': 10, 'amount': 1.1470996141433716, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 19}]"
19,13,1.75,10,0.0,0.0,-2.264378309249878,0.19273687453107505,Lingotto,"[{'sender': 'Aggregator', 'receiver': 13, 'amount': 1.6451623439788818, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 19}]"
19,19,0.25,0,0.0,0.0,-4.793613910675049,0.18603189054581165,Lingotto,"[{'sender': 'Aggregator', 'receiver': 19, 'amount': 2.297267436981201, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 19}]"
19,24,2.75,0,0.0,0.0,-1.2641159296035767,0.21106565143349199,Lingotto,"[{'sender': 'Aggregator', 'receiver': 24, 'amount': 1.287753701210022, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 19}]"
19,29,1.5,5,0.0,0.0,-4.892006874084473,0.21339010207155118,Lingotto,"[{'sender': 'Aggregator', 'receiver': 29, 'amount': 2.6598920822143555, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 19}]"
19,33,1.5,10,0.0,0.0,-4.792684555053711,0.20971263440480686,Lingotto,"[{'sender': 'Aggregator', 'receiver': 33, 'amount': 2.5893425941467285, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 19}]"
19,39,3.5,5,0.0,0.0,-1.335241675376892,0.20180378561752207,Lingotto,"[{'sender': 'Aggregator', 'receiver': 39, 'amount': 1.410223364830017, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 19}]"
19,45,0.0,5,0.0,0.0,-2.2229998111724854,0.21922913513634007,Lingotto,"[{'sender': 'Aggregator', 'receiver': 45, 'amount': 0.9923808574676514, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 19}]"
19,68,3.5,5,0.0,0.0,-1.9630793333053589,0.2047185181209512,Lingotto,"[{'sender': 'Aggregator', 'receiver': 68, 'amount': 1.6902135610580444, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 19}]"
19,71,3.0,10,0.0,0.0,-3.9218961377318124,0.21189072291400277,Lingotto,"[{'sender': 'Aggregator', 'receiver': 71, 'amount': 2.8509535789489746, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 19}]"
19,77,0.0,5,0.0,0.0,-4.907957553863525,0.21011575340344002,Lingotto,"[{'sender': 'Aggregator', 'receiver': 77, 'amount': 2.6267197132110596, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 19}]"
19,79,2.5,0,0.0,0.0,-2.2767417430877686,0.19615671564780005,Lingotto,"[{'sender': 'Aggregator', 'receiver': 79, 'amount': 1.6128729581832886, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 19}]"
19,1,3.0,0,0.0,0.0,-3.320248603820801,0.21250659966169325,San_Donato,"[{'sender': 'Aggregator', 'receiver': 1, 'amount': 2.572338581085205, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 19}]"
19,8,3.75,0,0.0,0.0,-3.2186185044694136,0.1868157989678817,San_Donato,"[{'sender': 'Aggregator', 'receiver': 8, 'amount': 2.4501960277557373, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 19}]"
19,9,4.0,5,0.0,0.0,-1.6830581426620483,0.1866619752848826,San_Donato,"[{'sender': 'Aggregator', 'receiver': 9, 'amount': 1.7384122610092163, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 19}]"
