hour,id,pv_capacity,pv_generation,load,battery_capacity,battery_level,imbalance,money_balance,trading_price,neighbourhood,bonus,penalty,p2p_exchanges,agg_exchanges,market_price,transactions
18,47,0.0,-0.0148163885,1.6542897323015484,10,0.0,0.0,-1.5008588433362846,0.10643335346739854,Centro,1.05,1.1,7,12,0.1113945068861387,"[{'sender': 'Aggregator', 'receiver': 47, 'amount': 1.669106125831604, 'price_per_kWh': 0.1286606554534902, 'type': 'GRID_buy', 'hour': 18}]"
18,59,4.5,0.07169271,1.2859512194217335,0,0.0,0.0,0.6775771949821978,0.11232481078891281,Centro,1.05,1.1,6,10,0.1113945068861387,"[{'sender': 'Aggregator', 'receiver': 59, 'amount': 1.2142585515975952, 'price_per_kWh': 0.12281244384196792, 'type': 'GRID_buy', 'hour': 18}]"
18,60,3.25,0.040539615,1.90019930109111,0,0.0,0.0,-0.5949335119290176,0.12028703588993359,Centro,1.02,1.1,1,11,0.1113945068861387,"[{'sender': 'Aggregator', 'receiver': 60, 'amount': 1.8596596717834473, 'price_per_kWh': 0.1286606554534902, 'type': 'GRID_buy', 'hour': 18}]"
18,67,4.5,0.07152249,2.0468668057755544,0,0.0,0.0,-0.07935012591782134,0.12218695613395361,Centro,1.02,1.1,2,11,0.1113945068861387,"[{'sender': 'Aggregator', 'receiver': 67, 'amount': 1.9753444194793701, 'price_per_kWh': 0.1286606554534902, 'type': 'GRID_buy', 'hour': 18}]"
18,70,0.25,-0.014385087,1.4296994074795724,10,0.0,0.0,-1.2663392209410282,0.10542379837164816,Centro,1.05,1.1,8,11,0.1113945068861387,"[{'sender': 'Aggregator', 'receiver': 70, 'amount': 1.4440845251083374, 'price_per_kWh': 0.1286606554534902, 'type': 'GRID_buy', 'hour': 18}]"
18,88,3.75,0.060056724,1.6422684078078107,10,4.822874069213867,0.0,-0.40358234396115034,0.0,Centro,1.0,1.05,0,8,0.1113945068861387,[]
18,99,2.0,0.010870522,2.3865623810001813,0,0.0,0.0,-1.4175045386177116,0.11215751599687251,Centro,1.02,1.1,3,12,0.1113945068861387,"[{'sender': 'Aggregator', 'receiver': 99, 'amount': 2.3756918907165527, 'price_per_kWh': 0.1286606554534902, 'type': 'GRID_buy', 'hour': 18}]"
19,2,2.0,-0.0153881665,1.748362324673975,10,0.0,0.0,-1.3008690975353616,0.12198569475492697,Aurora,1.0,1.1,0,12,0.12109839197039163,"[{'sender': 'Aggregator', 'receiver': 2, 'amount': 1.763750433921814, 'price_per_kWh': 0.13986864272580235, 'type': 'GRID_buy', 'hour': 19}]"
19,4,1.25,-0.010084037,1.3615987441895845,0,0.0,0.0,-0.9961041322235005,0.1139589089438307,Aurora,1.02,1.1,3,13,0.12109839197039163,"[{'sender': 'Aggregator', 'receiver': 4, 'amount': 1.3716827630996704, 'price_per_kWh': 0.13986864272580235, 'type': 'GRID_buy', 'hour': 19}]"
19,16,3.5,-0.018015983,1.6974727740116256,15,1.246966004371643,0.0,-0.5125728360694173,0.0,Aurora,1.0,1.05,0,8,0.12109839197039163,[]
19,19,3.0,-0.0022854432,0.9527097665686719,10,6.001063823699951,0.0,-0.1883280299944261,0.0,Aurora,1.0,1.05,0,8,0.12109839197039163,[]
19,20,4.5,-0.005543693,1.1361786761288966,10,6.911341667175293,0.0,0.0644765752935114,0.0,Aurora,1.02,1.05,2,8,0.12109839197039163,[]
19,28,3.75,-0.0146640595,1.8625326918312175,10,2.1450090408325195,0.0,-0.4672085479737623,0.0,Aurora,1.0,1.05,0,8,0.12109839197039163,[]
19,40,4.75,-0.009905771,1.2077653492171982,10,6.719758868217468,0.0,0.21157790951020347,0.0,Aurora,1.02,1.05,1,7,0.12109839197039163,[]
19,43,1.0,-0.013032965,1.2129475342140492,10,0.0,0.0,-1.0119716777364305,0.11536264213081031,Aurora,1.02,1.1,3,13,0.12109839197039163,"[{'sender': 'Aggregator', 'receiver': 43, 'amount': 1.2259804010391235, 'price_per_kWh': 0.13986864272580235, 'type': 'GRID_buy', 'hour': 19}]"
19,49,1.5,-0.014278635,0.9914014288343843,15,0.0,0.0,-0.5457540912169285,0.12409286024534434,Aurora,1.0,1.1,0,11,0.12109839197039163,"[{'sender': 'Aggregator', 'receiver': 49, 'amount': 1.0056800842285156, 'price_per_kWh': 0.13986864272580235, 'type': 'GRID_buy', 'hour': 19}]"
19,51,1.75,-0.01570958,1.7009595031745366,10,0.0,0.0,-1.2900569641872155,0.12547917565187672,Aurora,1.02,1.1,1,13,0.12109839197039163,"[{'sender': 'Aggregator', 'receiver': 51, 'amount': 1.7166690826416016, 'price_per_kWh': 0.13986864272580235, 'type': 'GRID_buy', 'hour': 19}]"
19,52,3.0,-0.0034843162,1.624708126700274,0,0.0,0.0,-0.4669560182885542,0.12496406646302886,Aurora,1.05,1.1,5,12,0.12109839197039163,"[{'sender': 'Aggregator', 'receiver': 52, 'amount': 1.6281925439834595, 'price_per_kWh': 0.13986864272580235, 'type': 'GRID_buy', 'hour': 19}]"
19,56,4.5,-0.0051470054,2.112052230501884,10,2.8056905269622803,0.0,-0.5238868223747343,0.0,Aurora,1.0,1.05,0,8,0.12109839197039163,[]
19,61,3.25,-0.011044649,1.1331334488311924,10,4.237326622009277,0.0,-0.30387594347196295,0.0,Aurora,1.0,1.05,0,8,0.12109839197039163,[]
19,63,3.0,-0.0029202178,0.8418625981466309,0,0.0,0.0,0.3645848097494393,0.10969406829610509,Aurora,1.05,1.1,5,10,0.12109839197039163,"[{'sender': 'Aggregator', 'receiver': 63, 'amount': 0.844782829284668, 'price_per_kWh': 0.13351097714735677, 'type': 'GRID_buy', 'hour': 19}]"
19,71,0.0,-0.01473753,2.0886504159388104,0,0.0,0.0,-2.310448756267755,0.12266339725321253,Aurora,1.05,1.1,7,13,0.12109839197039163,"[{'sender': 'Aggregator', 'receiver': 71, 'amount': 2.1033880710601807, 'price_per_kWh': 0.13986864272580235, 'type': 'GRID_buy', 'hour': 19}]"
19,73,2.75,-0.0010415867,0.8088366553826758,0,0.0,0.0,0.2958503478020748,0.1298675059070824,Aurora,1.05,1.1,6,11,0.12109839197039163,"[{'sender': 'Aggregator', 'receiver': 73, 'amount': 0.8098782300949097, 'price_per_kWh': 0.13986864272580235, 'type': 'GRID_buy', 'hour': 19}]"
19,76,4.75,-0.011307421,1.3986566991677,10,6.340136766433716,0.0,0.10982490858941049,0.0,Aurora,1.02,1.05,3,7,0.12109839197039163,[]
19,79,3.0,-0.0037038,0.9217756811296484,10,5.350098133087158,0.0,-0.20940781844587358,0.0,Aurora,1.0,1.05,0,8,0.12109839197039163,[]
19,80,0.0,-0.014381643,1.243762892832948,0,0.0,0.0,-1.2369947554223681,0.11143414886790036,Aurora,1.05,1.1,7,13,0.12109839197039163,"[{'sender': 'Aggregator', 'receiver': 80, 'amount': 1.258144497871399, 'price_per_kWh': 0.13986864272580235, 'type': 'GRID_buy', 'hour': 19}]"
19,96,2.0,-0.015860517,2.290387552003934,15,0.0,0.0,-1.5572475040583675,0.1324444142094522,Aurora,1.02,1.1,2,12,0.12109839197039163,"[{'sender': 'Aggregator', 'receiver': 96, 'amount': 2.306248188018799, 'price_per_kWh': 0.13986864272580235, 'type': 'GRID_buy', 'hour': 19}]"
19,0,4.25,-0.006445654,1.2432334451197393,0,0.0,0.0,0.40741380394137844,0.12496281311217543,Lingotto,1.05,1.1,6,11,0.12109839197039163,"[{'sender': 'Aggregator', 'receiver': 0, 'amount': 1.2496790885925293, 'price_per_kWh': 0.13986864272580235, 'type': 'GRID_buy', 'hour': 19}]"
19,1,3.25,-0.008942321,1.517406033745022,0,0.0,0.0,-0.2717276666780615,0.11982961674432792,Lingotto,1.05,1.1,6,12,0.12109839197039163,"[{'sender': 'Aggregator', 'receiver': 1, 'amount': 1.526348352432251, 'price_per_kWh': 0.13986864272580235, 'type': 'GRID_buy', 'hour': 19}]"
19,13,1.0,-0.011917584,1.546008496081548,10,0.0,0.0,-1.5017151117565757,0.13135983362120646,Lingotto,1.05,1.1,7,13,0.12109839197039163,"[{'sender': 'Aggregator', 'receiver': 13, 'amount': 1.557926058769226, 'price_per_kWh': 0.13986864272580235, 'type': 'GRID_buy', 'hour': 19}]"
19,15,2.75,0.00078419363,1.610657023464207,15,0.0,0.0,-0.7221486271802395,0.13196327653204967,Lingotto,1.0,1.1,0,10,0.12109839197039163,"[{'sender': 'Aggregator', 'receiver': 15, 'amount': 1.4479024410247803, 'price_per_kWh': 0.13351097714735677, 'type': 'GRID_buy', 'hour': 19}]"
19,18,1.25,-0.00813481,1.6685909212249306,0,0.0,0.0,-1.3777077498567871,0.12946594714202408,Lingotto,1.05,1.1,8,12,0.12109839197039163,"[{'sender': 'Aggregator', 'receiver': 18, 'amount': 1.6767257452011108, 'price_per_kWh': 0.13986864272580235, 'type': 'GRID_buy', 'hour': 19}]"
19,26,2.75,0.00078933453,1.9599155809979418,0,0.0,0.0,-0.9338124256112081,0.11858963433395943,Lingotto,1.02,1.1,1,13,0.12109839197039163,"[{'sender': 'Aggregator', 'receiver': 26, 'amount': 1.959126353263855, 'price_per_kWh': 0.13986864272580235, 'type': 'GRID_buy', 'hour': 19}]"
19,34,3.5,-0.015893247,1.7831895721220732,0,0.0,0.0,-0.4808415498426939,0.11342120935874325,Lingotto,1.02,1.1,2,13,0.12109839197039163,"[{'sender': 'Aggregator', 'receiver': 34, 'amount': 1.7990827560424805, 'price_per_kWh': 0.13986864272580235, 'type': 'GRID_buy', 'hour': 19}]"
19,35,1.25,-0.0077379644,1.5345206796243656,10,0.0,0.0,-1.2214469435353,0.12337895052052326,Lingotto,1.02,1.1,2,13,0.12109839197039163,"[{'sender': 'Aggregator', 'receiver': 35, 'amount': 1.542258620262146, 'price_per_kWh': 0.13986864272580235, 'type': 'GRID_buy', 'hour': 19}]"
19,38,3.25,-0.008942321,1.5734920867386997,15,2.2337419986724854,0.0,-0.3658856427107903,0.0,Lingotto,1.0,1.05,0,9,0.12109839197039163,[]
19,46,4.25,-0.0064746942,1.647339654657646,10,4.556607246398926,0.0,-0.42847308837679793,0.0,Lingotto,1.0,1.05,0,8,0.12109839197039163,[]
19,53,0.25,-0.011560528,2.0515997523982623,15,0.0,0.0,-2.407789094819426,0.11343334378235276,Lingotto,1.05,1.1,7,13,0.12109839197039163,"[{'sender': 'Aggregator', 'receiver': 53, 'amount': 2.0631601810455322, 'price_per_kWh': 0.13986864272580235, 'type': 'GRID_buy', 'hour': 19}]"
19,57,3.25,-0.009003708,2.0047467551848803,15,0.0,0.0,-0.7965576323483122,0.12128960678408317,Lingotto,1.0,1.1,0,10,0.12109839197039163,"[{'sender': 'Aggregator', 'receiver': 57, 'amount': 1.2934784889221191, 'price_per_kWh': 0.13351097714735677, 'type': 'GRID_buy', 'hour': 19}]"
19,64,4.5,-0.0031012413,1.6255767971339856,0,0.0,0.0,-0.029526338035767014,0.12796019469184938,Lingotto,1.05,1.1,5,11,0.12109839197039163,"[{'sender': 'Aggregator', 'receiver': 64, 'amount': 1.6286780834197998, 'price_per_kWh': 0.13986864272580235, 'type': 'GRID_buy', 'hour': 19}]"
19,69,3.75,-0.013675531,1.5777366382035756,0,0.0,0.0,-0.11124119311585123,0.11428738407756361,Lingotto,1.02,1.1,2,12,0.12109839197039163,"[{'sender': 'Aggregator', 'receiver': 69, 'amount': 1.5914121866226196, 'price_per_kWh': 0.13986864272580235, 'type': 'GRID_buy', 'hour': 19}]"
19,78,2.5,-0.012293365,1.6656973283144745,0,0.0,0.0,-0.7766271348546865,0.11449075939715977,Lingotto,1.02,1.1,1,13,0.12109839197039163,"[{'sender': 'Aggregator', 'receiver': 78, 'amount': 1.6779906749725342, 'price_per_kWh': 0.13986864272580235, 'type': 'GRID_buy', 'hour': 19}]"
19,85,2.25,-0.013996586,1.2668594249956573,10,0.9392694234848022,0.0,-0.3079324994759378,0.0,Lingotto,1.0,1.05,0,9,0.12109839197039163,[]
19,87,1.5,-0.010839468,2.2305858741197877,15,0.0,0.0,-1.8907187796010783,0.1273517500643808,Lingotto,1.05,1.1,7,13,0.12109839197039163,"[{'sender': 'Aggregator', 'receiver': 87, 'amount': 2.2414252758026123, 'price_per_kWh': 0.13986864272580235, 'type': 'GRID_buy', 'hour': 19}]"
19,90,3.25,-0.008942321,1.5038649189312652,15,1.7537733316421509,0.0,-0.41597128344149625,0.0,Lingotto,1.0,1.05,0,9,0.12109839197039163,[]
19,91,0.75,-0.015884187,2.0950984995879645,10,0.0,0.0,-1.97562590416693,0.1163854535222866,Lingotto,1.05,1.1,7,13,0.12109839197039163,"[{'sender': 'Aggregator', 'receiver': 91, 'amount': 2.110982656478882, 'price_per_kWh': 0.13986864272580235, 'type': 'GRID_buy', 'hour': 19}]"
19,92,3.25,-0.008942321,1.4269907582946744,15,1.8019731044769287,0.0,-0.38368675506828676,0.0,Lingotto,1.0,1.05,0,8,0.12109839197039163,[]
19,98,4.0,-0.009587532,1.0391094769300364,10,7.274200081825256,0.0,0.039505278573277694,0.0,Lingotto,1.02,1.05,2,7,0.12109839197039163,[]
19,6,4.25,-0.007211236,1.316109213720324,0,0.0,0.0,0.43383377294095177,0.11627720941106903,Vanchiglia,1.05,1.1,6,10,0.12109839197039163,"[{'sender': 'Aggregator', 'receiver': 6, 'amount': 1.3233203887939453, 'price_per_kWh': 0.13351097714735677, 'type': 'GRID_buy', 'hour': 19}]"
19,21,2.25,-0.016565874,1.2489509946112756,0,0.0,0.0,-0.44698625797720604,0.12039534474666547,Vanchiglia,1.02,1.1,2,13,0.12109839197039163,"[{'sender': 'Aggregator', 'receiver': 21, 'amount': 1.2655168771743774, 'price_per_kWh': 0.13986864272580235, 'type': 'GRID_buy', 'hour': 19}]"
19,29,0.25,-0.0123811755,0.8211135119540809,10,0.0,0.0,-0.9294616407167675,0.11519879752931492,Vanchiglia,1.05,1.1,8,12,0.12109839197039163,"[{'sender': 'Aggregator', 'receiver': 29, 'amount': 0.8334947228431702, 'price_per_kWh': 0.13986864272580235, 'type': 'GRID_buy', 'hour': 19}]"
19,33,4.75,-0.009763318,1.613715712886897,15,7.710295677185059,0.0,-0.3534463816820142,0.0,Vanchiglia,1.0,1.05,0,8,0.12109839197039163,[]
19,41,3.75,-0.014907954,1.7896596945837586,10,2.847541332244873,0.0,-0.4142736166154286,0.0,Vanchiglia,1.02,1.05,1,8,0.12109839197039163,[]
19,44,0.0,-0.0123811755,1.1535714126456584,10,0.0,0.0,-1.2876697217778448,0.1298209498541808,Vanchiglia,1.05,1.1,7,13,0.12109839197039163,"[{'sender': 'Aggregator', 'receiver': 44, 'amount': 1.1659525632858276, 'price_per_kWh': 0.13986864272580235, 'type': 'GRID_buy', 'hour': 19}]"
19,45,2.25,-0.016565874,2.1339914084794773,15,0.0,0.0,-1.3962459295645449,0.12936160361332616,Vanchiglia,1.02,1.1,1,11,0.12109839197039163,"[{'sender': 'Aggregator', 'receiver': 45, 'amount': 2.150557279586792, 'price_per_kWh': 0.13986864272580235, 'type': 'GRID_buy', 'hour': 19}]"
19,48,0.0,-0.012497023,0.7540067883572646,15,0.0,0.0,-0.8047627204154278,0.12666765712364286,Vanchiglia,1.05,1.1,7,13,0.12109839197039163,"[{'sender': 'Aggregator', 'receiver': 48, 'amount': 0.7665038108825684, 'price_per_kWh': 0.13986864272580235, 'type': 'GRID_buy', 'hour': 19}]"
19,55,3.75,-0.012875464,0.8876234195271208,10,7.541463911533356,0.0,-0.05441656068702101,0.0,Vanchiglia,1.02,1.05,2,7,0.12109839197039163,[]
19,62,2.5,-0.010852257,2.069842061077362,10,0.0,0.0,-1.157245515229375,0.11275993929754137,Vanchiglia,1.0,1.1,0,11,0.12109839197039163,"[{'sender': 'Aggregator', 'receiver': 62, 'amount': 2.0806944370269775, 'price_per_kWh': 0.13986864272580235, 'type': 'GRID_buy', 'hour': 19}]"
19,68,3.5,-0.01779769,1.8138649531313848,0,0.0,0.0,-0.5880060100626714,0.11503952553204957,Vanchiglia,1.02,1.1,2,13,0.12109839197039163,"[{'sender': 'Aggregator', 'receiver': 68, 'amount': 1.831662654876709, 'price_per_kWh': 0.13986864272580235, 'type': 'GRID_buy', 'hour': 19}]"
19,77,1.25,-0.009284643,2.0508482741945713,15,0.0,0.0,-1.6964428111973762,0.11924632506408055,Vanchiglia,1.05,1.1,8,12,0.12109839197039163,"[{'sender': 'Aggregator', 'receiver': 77, 'amount': 2.0601329803466797, 'price_per_kWh': 0.13986864272580235, 'type': 'GRID_buy', 'hour': 19}]"
19,81,3.25,-0.009517465,0.8876528664547225,15,7.34023904800415,0.0,-0.14728782773390406,0.0,Vanchiglia,1.0,1.05,0,7,0.12109839197039163,[]
19,82,4.75,-0.009728315,1.188790020142485,10,6.512804746627808,0.0,0.09804467987208691,0.0,Vanchiglia,1.02,1.05,2,7,0.12109839197039163,[]
19,95,4.0,-0.011210952,1.138156944073069,0,0.0,0.0,0.5617634874316288,0.11321945875898802,Vanchiglia,1.05,1.1,6,10,0.12109839197039163,"[{'sender': 'Aggregator', 'receiver': 95, 'amount': 1.1493678092956543, 'price_per_kWh': 0.13351097714735677, 'type': 'GRID_buy', 'hour': 19}]"
19,3,2.75,-0.002839365,1.2645993168863014,10,2.8943283557891846,0.0,-0.27221406269428083,0.0,Barriera_di_Milano,1.0,1.05,0,8,0.12109839197039163,[]
19,5,3.0,-0.0050375755,1.9578990936668461,10,0.0,0.0,-0.7671827256359269,0.12239570588612489,Barriera_di_Milano,1.0,1.1,0,10,0.12109839197039163,"[{'sender': 'Aggregator', 'receiver': 5, 'amount': 1.2435133457183838, 'price_per_kWh': 0.13351097714735677, 'type': 'GRID_buy', 'hour': 19}]"
19,8,1.25,-0.012177533,2.0050988417728575,0,0.0,0.0,-1.6318286636530166,0.12202695402064376,Barriera_di_Milano,1.05,1.1,7,13,0.12109839197039163,"[{'sender': 'Aggregator', 'receiver': 8, 'amount': 2.0172762870788574, 'price_per_kWh': 0.13986864272580235, 'type': 'GRID_buy', 'hour': 19}]"
19,10,1.75,-0.016178284,1.3706209150004094,10,0.0,0.0,-0.9242319438187219,0.1190802369515395,Barriera_di_Milano,1.0,1.1,0,12,0.12109839197039163,"[{'sender': 'Aggregator', 'receiver': 10, 'amount': 1.3867992162704468, 'price_per_kWh': 0.13986864272580235, 'type': 'GRID_buy', 'hour': 19}]"
19,11,0.75,-0.021347,0.8605817529749511,0,0.0,0.0,-0.6503115316465441,0.1167937523245476,Barriera_di_Milano,1.02,1.1,3,13,0.12109839197039163,"[{'sender': 'Aggregator', 'receiver': 11, 'amount': 0.8819287419319153, 'price_per_kWh': 0.13986864272580235, 'type': 'GRID_buy', 'hour': 19}]"
19,14,1.5,-0.01620951,1.1815013280018871,10,0.0,0.0,-0.5923873180018071,0.11695109825500025,Barriera_di_Milano,1.02,1.1,1,11,0.12109839197039163,"[{'sender': 'Aggregator', 'receiver': 14, 'amount': 1.1977107524871826, 'price_per_kWh': 0.13986864272580235, 'type': 'GRID_buy', 'hour': 19}]"
19,23,2.75,-0.0026863485,1.0738836665364913,10,4.100656509399414,0.0,-0.21768553581416333,0.0,Barriera_di_Milano,1.0,1.05,0,8,0.12109839197039163,[]
19,24,4.0,-0.015030278,1.1047879443303334,15,8.018974304199219,0.0,-0.26037259591925055,0.0,Barriera_di_Milano,1.0,1.05,0,8,0.12109839197039163,[]
19,25,3.5,-0.019519938,0.9758032616115967,10,7.280897855758667,0.0,-0.1702692264701933,0.0,Barriera_di_Milano,1.02,1.05,1,8,0.12109839197039163,[]
19,27,2.0,-0.014409604,2.2110860903833873,15,0.0,0.0,-1.6298343401370803,0.11446861350496383,Barriera_di_Milano,1.0,1.1,0,13,0.12109839197039163,"[{'sender': 'Aggregator', 'receiver': 27, 'amount': 2.2254955768585205, 'price_per_kWh': 0.13986864272580235, 'type': 'GRID_buy', 'hour': 19}]"
19,31,0.5,-0.012519553,1.8706683007992393,10,0.0,0.0,-1.8532079283703902,0.11017863788298296,Barriera_di_Milano,1.05,1.1,8,12,0.12109839197039163,"[{'sender': 'Aggregator', 'receiver': 31, 'amount': 1.8831878900527954, 'price_per_kWh': 0.13986864272580235, 'type': 'GRID_buy', 'hour': 19}]"
19,36,3.75,-0.01642557,2.003306794317439,0,0.0,0.0,-0.9216880352602561,0.1305948155362208,Barriera_di_Milano,1.0,1.1,0,13,0.12109839197039163,"[{'sender': 'Aggregator', 'receiver': 36, 'amount': 2.0197324752807617, 'price_per_kWh': 0.13986864272580235, 'type': 'GRID_buy', 'hour': 19}]"
19,37,4.25,-0.012969758,1.7073882572509185,0,0.0,0.0,-0.02362728068034603,0.11193949476083673,Barriera_di_Milano,1.02,1.1,4,11,0.12109839197039163,"[{'sender': 'Aggregator', 'receiver': 37, 'amount': 1.7203580141067505, 'price_per_kWh': 0.13986864272580235, 'type': 'GRID_buy', 'hour': 19}]"
19,50,4.25,-0.013191383,1.6581993470551035,10,4.3780059814453125,0.0,-0.4420336267478534,0.0,Barriera_di_Milano,1.0,1.05,0,8,0.12109839197039163,[]
19,54,0.5,-0.01202099,1.1632526349710641,10,0.0,0.0,-1.1340035615285344,0.12518465322196837,Barriera_di_Milano,1.05,1.1,7,13,0.12109839197039163,"[{'sender': 'Aggregator', 'receiver': 54, 'amount': 1.1752735376358032, 'price_per_kWh': 0.13986864272580235, 'type': 'GRID_buy', 'hour': 19}]"
19,58,2.0,-0.0144691225,1.3109141569491993,10,0.0,0.0,-0.47403391468326594,0.120920296660607,Barriera_di_Milano,1.0,1.1,0,10,0.12109839197039163,"[{'sender': 'Aggregator', 'receiver': 58, 'amount': 0.8390470743179321, 'price_per_kWh': 0.13351097714735677, 'type': 'GRID_buy', 'hour': 19}]"
19,65,1.5,-0.01620951,0.7792072930394954,15,0.38933998346328735,0.0,-0.22054475103832258,0.0,Barriera_di_Milano,1.0,1.05,0,9,0.12109839197039163,[]
19,66,2.5,-0.012804812,1.8909578511790763,15,0.0,0.0,-1.1862714789801014,0.1247600507029674,Barriera_di_Milano,1.0,1.1,0,11,0.12109839197039163,"[{'sender': 'Aggregator', 'receiver': 66, 'amount': 1.903762698173523, 'price_per_kWh': 0.13986864272580235, 'type': 'GRID_buy', 'hour': 19}]"
19,72,1.75,-0.016419312,1.6453236480097637,10,0.0,0.0,-1.1045083189233538,0.12253029805663669,Barriera_di_Milano,1.0,1.1,0,12,0.12109839197039163,"[{'sender': 'Aggregator', 'receiver': 72, 'amount': 1.661742925643921, 'price_per_kWh': 0.13986864272580235, 'type': 'GRID_buy', 'hour': 19}]"
19,74,1.75,-0.015972288,0.8723005783388634,0,0.0,0.0,-0.23446346288542746,0.1174411490768372,Barriera_di_Milano,1.02,1.1,3,13,0.12109839197039163,"[{'sender': 'Aggregator', 'receiver': 74, 'amount': 0.8882728815078735, 'price_per_kWh': 0.13986864272580235, 'type': 'GRID_buy', 'hour': 19}]"
19,75,2.5,-0.012875853,1.7692804388922116,10,0.0,0.0,-0.988706434286975,0.11458123877214653,Barriera_di_Milano,1.0,1.1,0,11,0.12109839197039163,"[{'sender': 'Aggregator', 'receiver': 75, 'amount': 1.782156229019165, 'price_per_kWh': 0.13986864272580235, 'type': 'GRID_buy', 'hour': 19}]"
19,83,2.0,-0.014615599,0.8606130484459529,10,1.4589555263519287,0.0,-0.25991275107680967,0.0,Barriera_di_Milano,1.0,1.05,0,8,0.12109839197039163,[]
19,84,1.5,-0.016160434,1.1077419854164383,10,0.0,0.0,-0.6096407687455484,0.12163682221719233,Barriera_di_Milano,1.0,1.1,0,11,0.12109839197039163,"[{'sender': 'Aggregator', 'receiver': 84, 'amount': 1.123902440071106, 'price_per_kWh': 0.13986864272580235, 'type': 'GRID_buy', 'hour': 19}]"
19,86,3.75,-0.016142374,2.0936953348958465,0,0.0,0.0,-0.6946559853636528,0.11209542865714679,Barriera_di_Milano,1.02,1.1,3,13,0.12109839197039163,"[{'sender': 'Aggregator', 'receiver': 86, 'amount': 2.109837770462036, 'price_per_kWh': 0.13986864272580235, 'type': 'GRID_buy', 'hour': 19}]"
19,89,4.5,-0.009457713,1.2259625582923352,15,10.34394645690918,0.0,-0.2076595483993019,0.0,Barriera_di_Milano,1.0,1.05,0,7,0.12109839197039163,[]
19,93,3.25,-0.013268812,0.8788763886877847,10,7.581536293029785,0.0,-0.1447766866376718,0.0,Barriera_di_Milano,1.0,1.05,0,7,0.12109839197039163,[]
19,94,0.0,-0.01833354,2.232574890040287,0,0.0,0.0,-2.4344777573925134,0.1224748169608113,Barriera_di_Milano,1.05,1.1,7,13,0.12109839197039163,"[{'sender': 'Aggregator', 'receiver': 94, 'amount': 2.250908374786377, 'price_per_kWh': 0.13986864272580235, 'type': 'GRID_buy', 'hour': 19}]"
19,97,1.25,-0.012234915,1.0949888486439068,15,0.0,0.0,-0.6768208546418549,0.11588716718582812,Barriera_di_Milano,1.0,1.1,0,12,0.12109839197039163,"[{'sender': 'Aggregator', 'receiver': 97, 'amount': 1.1072237491607666, 'price_per_kWh': 0.13986864272580235, 'type': 'GRID_buy', 'hour': 19}]"
19,7,4.0,-0.012795294,1.7799888277916278,15,3.915616989135742,0.0,-0.4287936842872558,0.0,Centro,1.0,1.05,0,8,0.12109839197039163,[]
19,9,0.75,-0.017582737,2.3200810201142015,15,0.0,0.0,-2.3280596712417863,0.1287018810227594,Centro,1.05,1.1,8,13,0.12109839197039163,"[{'sender': 'Aggregator', 'receiver': 9, 'amount': 2.3376636505126953, 'price_per_kWh': 0.13986864272580235, 'type': 'GRID_buy', 'hour': 19}]"
19,12,3.5,-0.017786581,2.4139293924979555,0,0.0,0.0,-0.993963791576671,0.12154348619945717,Centro,1.02,1.1,3,11,0.12109839197039163,"[{'sender': 'Aggregator', 'receiver': 12, 'amount': 2.431715965270996, 'price_per_kWh': 0.13986864272580235, 'type': 'GRID_buy', 'hour': 19}]"
19,17,2.5,-0.012396125,1.3156940138782813,0,0.0,0.0,-0.35252272129886664,0.12969124364668247,Centro,1.02,1.1,4,13,0.12109839197039163,"[{'sender': 'Aggregator', 'receiver': 17, 'amount': 1.3280900716781616, 'price_per_kWh': 0.13986864272580235, 'type': 'GRID_buy', 'hour': 19}]"
19,22,4.5,-0.005736054,2.02454748878616,10,2.313708543777466,0.0,-0.5922843765820843,0.0,Centro,1.0,1.05,0,8,0.12109839197039163,[]
19,30,3.75,-0.01418619,0.8444402869572841,15,9.431415557861328,0.0,-0.1720811443880982,0.0,Centro,1.0,1.05,0,7,0.12109839197039163,[]
19,32,3.0,-0.0023017067,2.1082727317519674,0,0.0,0.0,-1.0880248209465888,0.12658718165829397,Centro,1.02,1.1,1,13,0.12109839197039163,"[{'sender': 'Aggregator', 'receiver': 32, 'amount': 2.11057448387146, 'price_per_kWh': 0.13986864272580235, 'type': 'GRID_buy', 'hour': 19}]"
19,39,1.0,-0.015084006,1.0164370734153507,15,0.0,0.0,-0.7804304014335781,0.12302634046333871,Centro,1.0,1.1,0,13,0.12109839197039163,"[{'sender': 'Aggregator', 'receiver': 39, 'amount': 1.0315210819244385, 'price_per_kWh': 0.13986864272580235, 'type': 'GRID_buy', 'hour': 19}]"
19,42,3.75,-0.01441934,0.8190678457979363,10,7.642369329929352,0.0,-0.0030820419729983353,0.0,Centro,1.02,1.05,2,7,0.12109839197039163,[]
19,47,0.0,-0.013749365,1.4810945155152162,10,0.0,0.0,-1.7099406224079008,0.10974381723621737,Centro,1.05,1.1,7,13,0.12109839197039163,"[{'sender': 'Aggregator', 'receiver': 47, 'amount': 1.49484384059906, 'price_per_kWh': 0.13986864272580235, 'type': 'GRID_buy', 'hour': 19}]"
